,Headline ID,Body ID,Stance
4838,4113,1305,discuss
4839,4000,1097,unrelated
4840,3745,2367,unrelated
4845,3596,1950,unrelated
4847,3009,633,unrelated
4848,4153,2317,discuss
4849,3167,1362,discuss
4850,3495,524,unrelated
4852,3477,1661,unrelated
4853,3579,125,unrelated
4854,3046,288,discuss
4855,3340,527,unrelated
4856,3693,2342,discuss
4857,3922,1832,unrelated
4859,4158,2304,unrelated
4860,2791,1197,unrelated
4864,4090,608,discuss
4865,3156,2088,unrelated
4866,2934,189,discuss
4867,4047,818,unrelated
4868,3837,2397,discuss
4869,2856,1439,unrelated
4870,3102,2523,unrelated
4871,4133,81,unrelated
4872,3410,2463,unrelated
4873,3691,1834,agree
4875,3953,992,unrelated
4877,3880,855,unrelated
4879,2559,557,unrelated
4880,4115,706,unrelated
4882,2994,776,unrelated
4884,3703,1385,unrelated
4885,4094,1899,unrelated
4889,3871,1661,unrelated
4890,2617,1785,unrelated
4892,3042,236,unrelated
4893,2985,2265,unrelated
4894,2947,737,unrelated
4896,3066,1524,unrelated
4897,3043,2175,unrelated
4898,4171,1692,discuss
4899,3418,456,discuss
4901,2596,1574,unrelated
4902,3408,2197,unrelated
4904,2708,874,unrelated
4906,3938,767,disagree
4908,3399,2341,agree
4909,2555,2122,agree
4910,3855,1178,unrelated
4911,3200,1568,unrelated
4912,3276,2283,unrelated
4913,3248,1372,unrelated
4914,3196,1506,unrelated
4915,2699,205,unrelated
4917,3524,2511,discuss
4918,3091,2078,unrelated
4922,3444,1210,unrelated
4925,3205,2174,disagree
4927,3425,13,unrelated
4930,3634,2340,discuss
4933,4154,2524,unrelated
4934,3166,892,unrelated
4935,3609,1467,unrelated
4937,3323,1178,discuss
4938,3445,1213,unrelated
4939,3547,761,unrelated
4941,4024,1791,unrelated
4943,3096,640,discuss
4944,3551,1574,unrelated
4945,3070,87,unrelated
4946,3477,2530,discuss
4947,3971,7,unrelated
4949,2699,2476,unrelated
4951,2706,2186,agree
4952,3851,2459,unrelated
4953,2952,539,unrelated
4954,3524,205,unrelated
4956,3828,2403,unrelated
4958,2702,1225,agree
4960,4165,1388,discuss
4961,2915,1572,unrelated
4962,3010,608,unrelated
4964,2797,137,unrelated
4965,2876,40,unrelated
4966,3038,2248,unrelated
4967,3413,777,unrelated
4968,4165,855,unrelated
4969,3022,367,unrelated
4971,3935,88,unrelated
4972,3856,1437,unrelated
4973,3039,239,disagree
4974,4159,886,unrelated
4975,2985,2296,unrelated
4977,4006,205,unrelated
4978,3169,1985,unrelated
4979,3819,1835,discuss
4980,3304,599,unrelated
4982,3932,1273,unrelated
4983,2831,304,unrelated
4986,3506,1034,unrelated
4988,2968,1252,unrelated
4990,4080,2177,unrelated
4991,2954,1339,unrelated
4992,2757,220,unrelated
4993,3469,173,unrelated
4995,2758,2431,unrelated
4996,3567,2091,unrelated
4997,2693,1921,unrelated
4998,2673,1535,unrelated
4999,3994,10,unrelated
5002,4042,1715,discuss
5003,4154,1890,discuss
5004,3359,1498,unrelated
5008,3549,1975,unrelated
5009,2805,1169,unrelated
5012,3109,1959,agree
5013,2933,1709,unrelated
5015,4057,754,unrelated
5018,2752,2314,unrelated
5020,4131,2192,unrelated
5024,2956,1125,unrelated
5025,3809,2445,unrelated
5026,3048,2192,unrelated
5027,3168,1337,discuss
5033,3443,2526,unrelated
5036,4084,1157,unrelated
5037,3814,2401,discuss
5038,3910,269,unrelated
5041,2701,1631,unrelated
5042,2707,533,unrelated
5043,4080,1294,discuss
5045,2866,2016,unrelated
5046,3425,2379,agree
5048,3940,2321,discuss
5049,3334,1473,unrelated
5050,3367,1317,unrelated
5053,3938,2129,unrelated
5054,3807,704,unrelated
5056,3380,1835,unrelated
5057,3904,1461,discuss
5059,3167,1049,unrelated
5060,3133,1857,discuss
5061,3186,964,unrelated
5062,2738,385,unrelated
5064,2782,2476,discuss
5065,2880,2495,discuss
5066,3907,562,unrelated
5067,3508,300,unrelated
5068,3467,2115,unrelated
5069,2613,2296,unrelated
5070,3828,321,unrelated
5071,3272,2149,unrelated
5073,3068,1312,unrelated
5075,3957,1407,discuss
5077,2668,2254,unrelated
5078,2916,495,discuss
5080,2662,964,unrelated
5085,2567,2523,unrelated
5086,3957,195,unrelated
5087,3867,1821,unrelated
5088,3870,186,unrelated
5092,2980,2015,unrelated
5093,3965,1547,unrelated
5095,3251,984,unrelated
5097,3443,2096,discuss
5100,3297,1658,discuss
5102,4147,187,unrelated
5104,3118,962,unrelated
5105,3122,2410,unrelated
5106,2886,2240,unrelated
5107,3841,333,unrelated
5109,2733,1948,unrelated
5112,2853,2377,unrelated
5113,3159,1385,unrelated
5114,2974,304,unrelated
5118,2548,1530,discuss
5119,2841,1786,discuss
5121,3579,2192,unrelated
5124,3857,944,unrelated
5125,2786,936,unrelated
5128,3876,1853,unrelated
5132,2582,1948,unrelated
5134,3729,2127,agree
5136,2729,530,unrelated
5138,3464,755,unrelated
5139,3193,1149,unrelated
5142,2710,1170,unrelated
5147,2949,887,unrelated
5150,3317,1438,unrelated
5151,3259,195,unrelated
5153,2705,1009,unrelated
5154,3909,2349,agree
5155,2654,612,unrelated
5156,3039,1338,unrelated
5157,3572,2247,discuss
5160,3443,1905,unrelated
5164,4021,1978,agree
5167,3434,564,unrelated
5168,3236,1339,unrelated
5169,3656,1506,unrelated
5170,3766,2367,unrelated
5171,3438,800,unrelated
5172,3749,80,unrelated
5174,3034,10,unrelated
5178,3075,742,discuss
5179,4150,2127,unrelated
5181,3150,2123,unrelated
5183,2643,731,unrelated
5185,4077,1966,unrelated
5187,2559,1939,unrelated
5189,3495,2443,unrelated
5197,4059,2520,unrelated
5198,4025,769,unrelated
5199,3905,1498,discuss
5200,3340,950,unrelated
5201,4006,365,discuss
5202,3508,634,discuss
5203,3952,538,discuss
5204,3177,2520,unrelated
5205,2959,1692,discuss
5206,3808,345,unrelated
5207,3025,2123,discuss
5208,3976,105,unrelated
5209,3812,557,unrelated
5211,3103,34,unrelated
5213,2968,1437,unrelated
5215,3059,2177,unrelated
5216,2762,874,unrelated
5217,3239,1299,unrelated
5218,3017,1087,agree
5220,2648,737,unrelated
5224,2848,2017,discuss
5226,3625,1848,unrelated
5228,3328,2304,unrelated
5229,3973,35,unrelated
5231,3971,1187,discuss
5232,3004,1252,unrelated
5233,3197,2072,unrelated
5235,3107,1808,unrelated
5237,3687,1331,unrelated
5238,3289,1825,discuss
5239,3583,2257,unrelated
5240,2989,1331,unrelated
5241,3068,17,unrelated
5243,4091,1465,unrelated
5244,2648,1289,unrelated
5245,3150,2379,agree
5246,4119,1921,discuss
5247,3779,724,unrelated
5251,3238,2352,agree
5253,3263,1982,unrelated
5254,3501,625,unrelated
5255,2824,1834,agree
5256,3224,1637,unrelated
5259,3694,1820,agree
5261,2558,2116,unrelated
5262,4001,800,discuss
5263,3682,1950,unrelated
5264,3670,1692,discuss
5266,2959,1252,unrelated
5268,2585,1883,unrelated
5269,3661,592,unrelated
5271,4142,2269,unrelated
5273,2995,2459,unrelated
5274,2833,1857,discuss
5275,2622,1764,discuss
5276,3196,2078,unrelated
5279,3633,1965,disagree
5280,3335,1747,discuss
5281,2790,1708,unrelated
5282,3526,1627,unrelated
5284,3304,1130,unrelated
5286,2591,213,unrelated
5289,3362,1263,unrelated
5291,3858,2020,unrelated
5292,3129,1808,unrelated
5295,4167,1744,discuss
5297,3263,782,agree
5300,3980,195,unrelated
5302,2558,877,unrelated
5303,3082,754,unrelated
5304,2703,2470,discuss
5307,4137,1638,discuss
5308,2585,1603,unrelated
5315,4124,513,unrelated
5316,3352,1361,unrelated
5318,3632,1022,unrelated
5321,3059,1921,unrelated
5322,2915,1164,unrelated
5323,2636,1589,agree
5326,3634,281,unrelated
5328,4127,1940,agree
5329,4065,2421,discuss
5331,3531,539,unrelated
5332,3836,2237,discuss
5333,3578,1900,unrelated
5334,3058,313,unrelated
5336,3071,2421,unrelated
5337,2701,35,unrelated
5338,4162,993,unrelated
5339,3427,1549,unrelated
5340,3397,557,unrelated
5341,3023,877,unrelated
5342,3021,47,unrelated
5343,3943,267,unrelated
5344,3560,1481,unrelated
5345,3512,1658,agree
5346,3792,2175,unrelated
5348,3798,527,unrelated
5349,3941,1843,unrelated
5353,2878,2022,unrelated
5355,3187,2370,disagree
5356,3576,2418,discuss
5357,3743,2130,unrelated
5359,3463,60,unrelated
5360,3721,1854,discuss
5363,3223,524,unrelated
5366,2798,2314,unrelated
5367,2980,1545,unrelated
5368,3201,1950,unrelated
5369,3688,740,agree
5370,4051,2452,unrelated
5371,3470,511,unrelated
5373,3184,1413,unrelated
5375,2538,1323,unrelated
5377,2818,1718,agree
5378,3248,600,discuss
5380,2551,2329,unrelated
5381,3148,1939,unrelated
5382,3816,1506,unrelated
5383,3628,2370,unrelated
5384,3353,1140,agree
5386,3302,1179,unrelated
5388,4011,365,unrelated
5390,2907,43,unrelated
5391,3187,932,unrelated
5392,3615,1477,discuss
5393,3205,1028,unrelated
5395,3985,2161,agree
5398,2798,2080,unrelated
5399,2693,1385,unrelated
5400,3904,2481,discuss
5401,3858,1974,unrelated
5403,3561,1565,unrelated
5405,3873,527,unrelated
5406,2798,754,unrelated
5407,2994,450,unrelated
5412,3459,1883,agree
5414,3538,666,unrelated
5416,4004,830,unrelated
5417,2901,1549,unrelated
5418,4105,1121,discuss
5421,3643,1582,unrelated
5423,2886,359,unrelated
5424,3574,450,unrelated
5425,3367,1273,unrelated
5426,3711,686,unrelated
5427,3206,559,unrelated
5429,3331,1334,agree
5430,2643,1825,discuss
5432,2972,1299,unrelated
5433,3436,1342,unrelated
5434,2828,732,agree
5436,2712,402,unrelated
5438,4002,505,unrelated
5439,2735,2495,discuss
5441,3224,2149,discuss
5443,2625,1815,unrelated
5445,3670,2248,unrelated
5449,2844,2296,unrelated
5450,3793,1084,agree
5451,3456,1702,unrelated
5452,2970,1252,unrelated
5453,3540,777,unrelated
5454,4022,1439,unrelated
5456,3855,4,discuss
5458,2661,1757,discuss
5459,4086,1637,unrelated
5461,3343,1125,unrelated
5462,3608,1210,unrelated
5463,3918,677,unrelated
5465,2538,263,unrelated
5466,3267,2091,agree
5467,3055,7,unrelated
5468,3723,1384,unrelated
5469,4054,1795,discuss
5470,2533,1268,unrelated
5471,3386,776,unrelated
5473,2788,2287,unrelated
5476,4004,2451,agree
5480,4150,26,unrelated
5481,3872,1857,unrelated
5482,3105,858,unrelated
5483,4113,892,unrelated
5488,3764,1169,unrelated
5490,3605,1985,discuss
5491,3579,2404,unrelated
5496,4094,1921,unrelated
5497,2737,34,unrelated
5499,3885,1839,unrelated
5500,3383,1854,unrelated
5502,2733,1095,unrelated
5503,3217,1407,agree
5504,2571,214,unrelated
5505,3518,2266,discuss
5506,2715,1900,unrelated
5507,2600,1875,unrelated
5512,4154,625,unrelated
5513,3274,569,unrelated
5516,2657,1213,unrelated
5517,2559,313,unrelated
5518,3163,913,discuss
5519,3579,381,unrelated
5520,3902,1024,discuss
5522,3475,1708,unrelated
5524,3031,2283,discuss
5525,2982,105,unrelated
5527,4158,1747,agree
5530,2978,2307,unrelated
5531,3506,35,unrelated
5533,2652,2314,unrelated
5535,2915,227,unrelated
5536,3553,1266,unrelated
5538,2853,1010,unrelated
5540,3017,2472,unrelated
5542,2719,651,unrelated
5544,3166,2252,unrelated
5545,3497,2088,discuss
5546,3757,267,unrelated
5548,3801,837,unrelated
5550,3981,1465,unrelated
5551,3959,1781,unrelated
5553,2796,1478,unrelated
5555,3223,1549,unrelated
5556,3338,304,unrelated
5557,3077,2404,unrelated
5558,3506,298,unrelated
5560,3307,2211,disagree
5561,3053,1565,discuss
5562,2636,1347,unrelated
5563,3352,2044,unrelated
5565,2783,1256,unrelated
5566,2813,1095,unrelated
5568,3106,105,unrelated
5569,3325,1818,discuss
5570,3592,1970,discuss
5572,3055,2070,unrelated
5575,3115,1802,unrelated
5577,2774,1769,unrelated
5578,4001,2338,discuss
5580,4158,511,unrelated
5581,3187,1120,unrelated
5582,3368,2463,unrelated
5584,4105,511,unrelated
5587,3588,1904,discuss
5588,3872,1385,unrelated
5589,3323,107,unrelated
5590,3807,1966,discuss
5591,3675,2197,discuss
5594,3096,2490,discuss
5595,2883,730,unrelated
5596,3563,220,unrelated
5597,3414,1024,unrelated
5599,3946,720,unrelated
5600,3732,2191,discuss
5602,3608,1271,unrelated
5603,3579,40,unrelated
5604,3467,1873,unrelated
5606,3977,1461,unrelated
5608,4099,1574,unrelated
5611,3910,2264,discuss
5615,3570,1519,discuss
5617,3803,313,unrelated
5620,2949,1778,unrelated
5622,3078,2284,unrelated
5623,2797,1311,discuss
5625,3909,2531,unrelated
5626,3129,1438,unrelated
5627,3358,1097,unrelated
5630,4146,1035,agree
5631,2683,539,unrelated
5632,3965,1323,unrelated
5633,3943,2197,unrelated
5634,3202,1637,unrelated
5635,4180,1948,unrelated
5636,3136,2283,unrelated
5637,3196,206,unrelated
5638,3002,1298,agree
5639,3395,742,unrelated
5640,3481,527,unrelated
5641,3094,2070,unrelated
5643,3195,559,unrelated
5644,3010,1985,discuss
5645,4136,2307,unrelated
5647,4068,1395,unrelated
5648,2727,1385,unrelated
5650,2693,1034,unrelated
5652,3078,1436,discuss
5653,2956,1943,unrelated
5654,2712,1019,unrelated
5656,2825,1588,unrelated
5659,3655,53,discuss
5663,3625,43,unrelated
5664,2681,1465,discuss
5665,3033,1343,unrelated
5666,3884,1293,unrelated
5668,3808,816,unrelated
5669,3202,186,unrelated
5671,3083,968,unrelated
5672,2925,82,agree
5674,3122,2104,unrelated
5675,2644,663,agree
5677,2642,2045,unrelated
5678,2762,139,unrelated
5679,2970,557,unrelated
5680,3060,1331,discuss
5681,3037,938,unrelated
5682,3259,788,discuss
5685,3048,1923,disagree
5686,2705,917,unrelated
5687,3303,304,unrelated
5689,3199,692,unrelated
5690,3858,776,unrelated
5693,3009,1530,discuss
5695,3237,2220,discuss
5696,3971,2070,unrelated
5698,3182,651,unrelated
5701,3157,1808,unrelated
5702,2560,1157,unrelated
5703,2874,1408,agree
5705,3370,1873,unrelated
5706,3828,2044,unrelated
5708,3338,2144,discuss
5709,3447,2501,unrelated
5710,3506,2502,unrelated
5711,3068,2091,unrelated
5715,3931,524,unrelated
5716,3658,2130,unrelated
5717,2826,271,unrelated
5719,3303,634,unrelated
5721,3852,1015,agree
5723,3560,2307,unrelated
5724,3501,1764,agree
5725,3300,638,agree
5726,3757,527,unrelated
5727,3113,2453,unrelated
5729,2791,1642,unrelated
5730,3975,2237,discuss
5733,3162,1611,discuss
5734,2915,1888,unrelated
5735,4137,2459,unrelated
5736,3725,902,discuss
5740,3943,1291,unrelated
5741,3207,1588,agree
5742,3941,2410,unrelated
5743,3234,2088,unrelated
5744,4005,2313,unrelated
5747,3752,731,unrelated
5749,2654,1588,discuss
5750,4115,2046,unrelated
5751,3055,115,unrelated
5757,2898,2403,unrelated
5758,3340,1439,unrelated
5760,3828,450,discuss
5762,3302,1832,unrelated
5764,3370,2067,discuss
5768,3503,2240,unrelated
5769,4090,2526,unrelated
5771,3586,1338,unrelated
5772,2933,1602,discuss
5773,3691,693,unrelated
5775,3806,2526,unrelated
5776,3745,2115,unrelated
5777,3129,1862,discuss
5783,3039,480,unrelated
5786,3114,32,unrelated
5788,3973,1003,unrelated
5789,3952,2360,unrelated
5790,3465,2411,agree
5792,3467,139,unrelated
5795,3885,2469,discuss
5800,3694,2528,unrelated
5801,3338,1661,unrelated
5802,3297,1905,unrelated
5803,3785,1844,unrelated
5804,3518,239,unrelated
5805,3454,1467,unrelated
5806,3317,1588,unrelated
5807,3743,748,unrelated
5808,3470,726,discuss
5810,3198,1807,discuss
5811,3941,2104,agree
5814,4063,1294,discuss
5815,2751,1939,unrelated
5817,3487,2314,unrelated
5818,3551,2278,agree
5819,3200,2410,unrelated
5820,3191,1024,unrelated
5822,3236,582,discuss
5823,3907,298,unrelated
5824,3824,125,unrelated
5825,3692,1747,unrelated
5829,3162,467,unrelated
5831,2688,1415,unrelated
5832,2913,885,discuss
5833,3814,1056,unrelated
5836,3702,744,unrelated
5837,2975,844,unrelated
5838,2680,1863,unrelated
5839,2648,1821,unrelated
5840,3466,1002,discuss
5841,3711,1213,unrelated
5842,3598,258,unrelated
5843,2693,2453,unrelated
5845,4077,999,agree
5846,3167,2115,unrelated
5848,3214,2474,agree
5852,4017,2096,discuss
5853,2671,1939,unrelated
5854,3932,2286,agree
5856,3103,1506,unrelated
5857,2959,1379,discuss
5858,3061,490,agree
5860,2922,263,unrelated
5861,3975,666,unrelated
5864,2783,1042,unrelated
5865,3429,81,unrelated
5866,3661,2213,unrelated
5867,4120,344,discuss
5869,3132,1802,unrelated
5871,3360,571,unrelated
5872,2708,1627,unrelated
5873,3606,1268,unrelated
5875,3323,186,unrelated
5877,3399,2175,unrelated
5878,3759,730,unrelated
5879,3795,490,unrelated
5880,3055,2386,agree
5881,3451,1465,discuss
5882,3064,848,discuss
5883,3301,891,unrelated
5884,3443,1336,agree
5887,3705,213,unrelated
5889,3977,754,unrelated
5891,3289,844,unrelated
5894,2960,1731,disagree
5895,4080,305,unrelated
5899,3658,2296,unrelated
5900,2587,1735,disagree
5901,3715,2020,agree
5904,2921,551,unrelated
5906,3833,298,unrelated
5907,3220,2211,unrelated
5908,3201,2022,unrelated
5909,3164,1742,agree
5910,3836,1875,unrelated
5912,3579,1603,unrelated
5915,2538,1547,unrelated
5916,3946,267,unrelated
5917,3703,7,unrelated
5918,2558,2404,discuss
5921,2885,950,unrelated
5922,3871,800,unrelated
5924,3019,1221,unrelated
5925,2619,1306,agree
5926,2698,213,unrelated
5927,2672,1970,discuss
5929,3024,505,unrelated
5931,2652,1873,discuss
5932,3793,60,unrelated
5933,3586,2014,disagree
5934,3663,1288,discuss
5935,3498,298,unrelated
5936,3875,516,unrelated
5939,4169,1951,agree
5940,3703,11,unrelated
5941,3127,2175,unrelated
5943,3443,539,unrelated
5944,2625,997,discuss
5945,3740,2448,unrelated
5946,3169,2463,unrelated
5949,2547,305,unrelated
5950,2791,1157,unrelated
5952,3429,2036,unrelated
5953,3957,2240,discuss
5955,2856,2191,discuss
5956,3658,2287,unrelated
5959,3809,1197,unrelated
5960,3274,1647,unrelated
5961,3596,1120,unrelated
5963,2588,1471,unrelated
5964,3076,478,unrelated
5965,3303,125,unrelated
5967,2737,40,unrelated
5968,3026,1318,agree
5969,2703,1268,unrelated
5970,3107,513,unrelated
5972,2681,1802,unrelated
5974,2651,1634,discuss
5975,3169,195,unrelated
5976,2761,1950,unrelated
5978,3052,1832,unrelated
5979,2770,1089,agree
5980,3719,286,unrelated
5982,2975,2220,discuss
5983,2600,1349,unrelated
5986,2881,7,discuss
5988,4178,35,unrelated
5990,2943,2260,disagree
5991,3869,1253,unrelated
5992,3686,1805,agree
5993,2611,1289,unrelated
5995,3198,1385,unrelated
5998,2712,1896,discuss
6001,2704,391,unrelated
6002,3863,322,unrelated
6005,3755,511,unrelated
6007,3369,737,unrelated
6009,3705,2192,discuss
6010,2860,1116,discuss
6013,3255,1725,agree
6014,4171,1564,discuss
6015,2636,533,unrelated
6016,3456,2455,discuss
6017,3171,648,unrelated
6018,3487,2290,unrelated
6019,3200,533,agree
6020,3213,2043,unrelated
6021,2646,2070,unrelated
6022,3037,533,unrelated
6023,3124,2172,agree
6025,2926,16,agree
6027,2646,2096,discuss
6028,2772,1125,unrelated
6032,2754,816,unrelated
6033,3039,280,unrelated
6034,2695,1438,unrelated
6036,2821,633,disagree
6040,3215,842,unrelated
6041,3829,2208,unrelated
6042,3258,633,unrelated
6043,3808,40,unrelated
6045,3379,1169,unrelated
6047,3093,34,unrelated
6049,4102,2166,agree
6051,3553,2214,agree
6054,4018,527,unrelated
6056,3900,1840,unrelated
6057,3202,564,unrelated
6058,2737,381,unrelated
6060,3502,2269,agree
6063,3340,1506,unrelated
6067,3146,1805,unrelated
6068,3722,632,discuss
6069,2905,2080,unrelated
6071,2596,1489,unrelated
6072,3730,2045,discuss
6076,3856,1107,unrelated
6077,3261,950,unrelated
6078,3391,932,unrelated
6079,4065,1938,unrelated
6081,3263,2067,agree
6082,2832,1913,disagree
6084,3488,2351,agree
6086,2671,2211,disagree
6088,3306,752,unrelated
6089,4103,1843,discuss
6090,4129,2328,unrelated
6091,3297,2524,discuss
6093,3328,7,unrelated
6094,3083,1921,unrelated
6095,2901,1679,discuss
6096,2696,709,unrelated
6097,3094,1679,discuss
6100,3574,1818,disagree
6101,2888,2087,unrelated
6103,3794,858,unrelated
6105,3859,2356,discuss
6108,2548,633,unrelated
6109,2953,2334,discuss
6110,3651,2290,unrelated
6113,3755,1661,unrelated
6114,3208,1384,unrelated
6115,3973,423,discuss
6116,2774,2220,unrelated
6117,3202,1291,unrelated
6119,3650,1148,unrelated
6121,3083,1692,discuss
6124,4158,2287,unrelated
6125,3749,1330,discuss
6126,3647,2247,discuss
6128,3992,26,unrelated
6129,3701,2388,discuss
6133,4133,2470,unrelated
6135,3909,939,discuss
6137,2708,704,unrelated
6139,2614,2329,unrelated
6143,3218,2142,discuss
6145,3389,1342,unrelated
6146,3700,206,unrelated
6148,4007,2269,unrelated
6150,3236,2225,discuss
6151,3792,2313,unrelated
6152,3440,1295,unrelated
6156,3721,2210,unrelated
6160,3835,1256,unrelated
6161,3711,2441,agree
6163,3391,2218,unrelated
6165,4086,2458,unrelated
6166,4169,2096,unrelated
6167,3487,1217,unrelated
6169,2818,438,unrelated
6170,3301,1543,discuss
6172,3388,2342,unrelated
6173,3579,2521,unrelated
6174,3765,1283,unrelated
6176,3885,1802,unrelated
6178,3473,1623,agree
6181,3111,2349,discuss
6182,4105,115,unrelated
6183,2628,2016,unrelated
6184,3356,2329,discuss
6187,2816,137,unrelated
6189,3183,1549,unrelated
6190,2949,2409,discuss
6191,3665,220,unrelated
6192,3673,244,unrelated
6193,2537,2213,unrelated
6196,2812,2081,agree
6197,4146,1299,unrelated
6199,2825,712,discuss
6200,3672,2297,agree
6201,2654,1506,unrelated
6202,2877,2453,unrelated
6204,3070,2062,discuss
6205,2795,524,unrelated
6207,3693,1351,unrelated
6208,2755,1012,unrelated
6210,4090,1786,unrelated
6212,3003,487,unrelated
6215,3859,800,unrelated
6216,3764,205,unrelated
6217,4000,798,discuss
6224,4018,1465,unrelated
6226,2538,2329,unrelated
6227,3510,26,unrelated
6228,3851,493,unrelated
6229,2651,1921,unrelated
6230,4145,2421,unrelated
6231,3980,1817,discuss
6232,3791,2106,unrelated
6233,3157,2147,unrelated
6234,3104,516,unrelated
6235,3118,1923,discuss
6236,3253,2421,unrelated
6239,2621,1506,discuss
6240,3539,1361,unrelated
6242,3665,1790,discuss
6244,3661,693,unrelated
6245,2756,1155,unrelated
6246,3377,40,unrelated
6248,2889,651,unrelated
6249,3039,87,unrelated
6252,3167,777,unrelated
6254,2786,263,agree
6255,2657,917,unrelated
6256,2545,565,unrelated
6257,3136,2342,unrelated
6259,3560,2220,discuss
6261,3512,1786,unrelated
6263,3055,1295,unrelated
6265,2557,298,unrelated
6268,3116,650,unrelated
6269,3292,1360,unrelated
6270,3959,822,unrelated
6273,2878,612,unrelated
6274,4150,2404,unrelated
6277,4042,456,unrelated
6278,2780,2453,unrelated
6280,2713,2015,agree
6281,3344,1651,unrelated
6283,2658,2031,agree
6286,4017,533,unrelated
6287,3832,1885,unrelated
6290,3153,1640,agree
6292,2932,1883,unrelated
6293,2697,1545,unrelated
6294,2847,32,unrelated
6295,2929,1116,discuss
6296,3139,2104,unrelated
6298,2886,1611,discuss
6300,2915,1026,unrelated
6301,4168,1489,unrelated
6303,2797,1939,unrelated
6304,3539,1540,unrelated
6305,2614,2327,unrelated
6306,3190,909,unrelated
6307,3789,1267,unrelated
6308,2876,1119,discuss
6310,2650,1338,unrelated
6311,3778,1843,unrelated
6312,2782,431,unrelated
6313,2592,26,unrelated
6314,2860,2495,discuss
6318,2831,2078,unrelated
6319,3268,2526,discuss
6321,3859,381,unrelated
6324,3743,1361,unrelated
6325,3750,709,unrelated
6326,3418,2386,discuss
6328,2863,855,unrelated
6329,2861,2240,unrelated
6331,2797,702,unrelated
6332,3701,1251,unrelated
6333,3539,2410,unrelated
6334,2974,1853,agree
6335,3410,1991,agree
6336,3760,2210,unrelated
6337,4165,1686,unrelated
6338,2828,2317,unrelated
6339,3259,1543,discuss
6340,2766,1245,agree
6341,3213,808,agree
6342,2810,2197,unrelated
6343,2546,1690,discuss
6345,3501,130,unrelated
6346,3022,1708,discuss
6347,3248,1821,discuss
6349,3816,1003,unrelated
6351,3087,1368,unrelated
6352,3007,2374,discuss
6354,3066,1847,discuss
6357,3574,776,unrelated
6359,4120,2078,unrelated
6362,2783,633,unrelated
6364,3498,512,discuss
6365,3614,403,unrelated
6366,3380,686,unrelated
6367,3529,552,agree
6368,3745,1857,unrelated
6372,3358,35,unrelated
6373,3797,1718,unrelated
6374,3840,1252,unrelated
6375,3757,1034,unrelated
6376,2843,1857,unrelated
6377,3070,734,unrelated
6379,2891,922,unrelated
6381,4152,788,unrelated
6382,2606,1905,unrelated
6383,3362,737,unrelated
6385,2915,1534,unrelated
6386,2659,1530,unrelated
6391,3014,132,unrelated
6392,3593,158,unrelated
6393,4063,2072,unrelated
6394,3150,2344,unrelated
6395,3560,844,unrelated
6396,2535,1256,unrelated
6397,2691,1551,agree
6399,2538,1137,unrelated
6400,4034,2177,unrelated
6402,3301,280,unrelated
6403,3019,2125,disagree
6405,2880,1120,unrelated
6406,2878,1921,unrelated
6407,3699,634,unrelated
6408,2707,2127,unrelated
6409,3587,480,unrelated
6410,2949,263,unrelated
6412,4154,1483,unrelated
6413,3171,1950,unrelated
6414,3890,755,agree
6415,2732,388,unrelated
6416,3450,29,discuss
6417,2734,242,unrelated
6418,3117,1383,unrelated
6419,3263,1840,unrelated
6420,2991,388,unrelated
6421,3537,1074,unrelated
6422,3443,938,unrelated
6423,3531,731,discuss
6425,3973,2191,discuss
6427,2737,2192,unrelated
6428,4094,1589,unrelated
6431,3467,1358,unrelated
6432,3156,402,unrelated
6434,3583,1022,unrelated
6436,3931,1166,unrelated
6437,2950,1071,unrelated
6438,2806,1814,unrelated
6439,3869,2338,unrelated
6440,3582,1831,agree
6442,3037,1347,unrelated
6443,3614,648,unrelated
6444,2673,2314,unrelated
6446,3263,1857,unrelated
6447,2646,1116,discuss
6451,2545,1817,unrelated
6456,2772,1015,unrelated
6457,3350,367,unrelated
6459,2913,1213,discuss
6460,3887,993,unrelated
6461,3747,690,unrelated
6464,3447,1306,discuss
6465,3338,1883,unrelated
6466,2586,322,unrelated
6467,2881,1697,unrelated
6471,3958,1807,unrelated
6472,2804,2062,discuss
6473,3183,36,unrelated
6474,3137,490,unrelated
6477,4068,321,unrelated
6478,3516,2192,discuss
6479,3470,2525,unrelated
6481,2877,1747,discuss
6482,3178,527,unrelated
6485,3131,1660,unrelated
6487,3091,955,disagree
6488,3310,830,unrelated
6490,3885,909,unrelated
6491,2582,720,unrelated
6492,3350,1582,unrelated
6493,3007,2268,unrelated
6494,3583,920,discuss
6496,3591,311,unrelated
6497,3538,2404,discuss
6500,3122,2521,unrelated
6501,4057,281,unrelated
6503,3606,1836,discuss
6504,3429,1904,discuss
6506,3924,518,unrelated
6508,3676,2447,disagree
6509,4022,2463,discuss
6511,3428,1144,discuss
6514,3644,1413,unrelated
6516,3596,2115,unrelated
6518,3523,186,unrelated
6519,3856,2202,discuss
6520,2658,754,unrelated
6521,3055,1116,discuss
6524,2994,958,unrelated
6525,3451,2153,discuss
6526,2754,1681,unrelated
6530,3556,1372,unrelated
6531,2866,1095,unrelated
6532,3370,782,discuss
6534,3211,34,unrelated
6535,3831,2362,unrelated
6537,3785,2134,agree
6538,2881,1374,unrelated
6540,2708,2526,unrelated
