,Headline ID,Body ID,Stance
15949,2564,1605,discuss
15950,3694,2328,unrelated
15951,3812,1314,discuss
15952,2660,1372,discuss
15953,3693,1959,agree
15954,3802,2404,discuss
15956,4131,1904,discuss
15961,3221,2163,unrelated
15963,3860,640,unrelated
15964,3851,1294,unrelated
15965,3319,1896,discuss
15966,3626,298,unrelated
15967,3109,1982,unrelated
15968,3727,1004,discuss
15971,3936,1608,discuss
15974,3405,2520,unrelated
15976,3065,26,unrelated
15977,2564,1252,unrelated
15978,3807,1148,unrelated
15979,3859,1547,unrelated
15981,3218,693,unrelated
15983,4153,1291,unrelated
15984,3965,692,unrelated
15986,2650,1338,agree
15988,2832,1291,unrelated
15989,3368,887,agree
15990,4103,2362,unrelated
15992,3292,220,unrelated
15993,2575,1485,agree
15994,3666,2046,unrelated
15996,2790,1351,unrelated
15997,3082,1875,unrelated
16001,2813,344,unrelated
16002,3483,1317,unrelated
16003,3552,559,unrelated
16005,2623,1820,unrelated
16006,3219,2248,unrelated
16007,2610,1212,unrelated
16008,3287,1351,unrelated
16009,3199,2474,agree
16016,3892,87,unrelated
16019,3393,1301,unrelated
16020,3330,320,unrelated
16023,3927,678,unrelated
16026,3242,583,discuss
16027,2921,1120,unrelated
16028,3722,821,unrelated
16029,3094,761,unrelated
16031,3502,530,unrelated
16032,2985,2097,unrelated
16034,3701,1577,discuss
16035,3484,1950,unrelated
16036,2757,1681,discuss
16038,2776,169,unrelated
16039,2641,364,agree
16042,3704,2043,unrelated
16043,2601,650,agree
16044,2990,1538,unrelated
16045,2704,821,unrelated
16046,4024,1480,discuss
16047,2630,984,unrelated
16050,3366,2304,unrelated
16051,2884,572,unrelated
16052,3289,789,agree
16054,2902,2367,unrelated
16055,3585,1637,unrelated
16056,3927,1271,unrelated
16058,3982,1299,disagree
16059,4167,2033,unrelated
16060,4143,26,unrelated
16061,3246,1737,unrelated
16062,3919,1380,discuss
16064,2550,1791,unrelated
16065,3310,1359,unrelated
16067,3784,2520,unrelated
16069,3624,1909,unrelated
16070,3980,1292,unrelated
16071,3084,107,unrelated
16072,3504,1817,unrelated
16073,3897,1438,unrelated
16074,3419,1097,unrelated
16076,3495,1985,unrelated
16077,3886,2356,discuss
16078,4065,1476,discuss
16079,3021,1242,discuss
16080,3127,2283,unrelated
16081,2694,1976,agree
16083,3120,818,unrelated
16084,4092,139,unrelated
16085,2639,1656,unrelated
16086,3240,382,unrelated
16088,3020,1471,discuss
16089,2895,139,unrelated
16091,3787,690,unrelated
16092,4175,2288,unrelated
16093,2748,1266,unrelated
16094,3630,1182,agree
16095,3319,2410,unrelated
16096,3187,1688,discuss
16100,3107,1506,unrelated
16101,4130,168,unrelated
16102,3713,1013,unrelated
16104,3139,1678,discuss
16105,3688,737,unrelated
16106,3606,1251,agree
16107,3818,209,unrelated
16108,2579,132,unrelated
16109,3677,1042,unrelated
16110,3975,1338,unrelated
16114,2833,1884,disagree
16115,2922,521,unrelated
16116,4133,874,unrelated
16117,3085,1157,unrelated
16118,4131,2045,unrelated
16119,2769,1658,agree
16120,2622,2053,discuss
16123,3030,1361,unrelated
16124,3070,2526,unrelated
16125,3846,2265,unrelated
16126,3048,2531,discuss
16128,3713,2472,discuss
16130,2594,1839,agree
16131,2691,1572,unrelated
16132,3477,1730,unrelated
16133,3798,2096,discuss
16134,3826,269,unrelated
16135,3218,2024,unrelated
16136,3906,826,unrelated
16137,3901,2371,discuss
16140,3065,542,unrelated
16141,2645,1642,agree
16142,3527,1708,unrelated
16143,3897,121,unrelated
16145,2753,2334,discuss
16146,2686,487,unrelated
16147,2802,724,unrelated
16148,3134,1439,unrelated
16149,2613,922,discuss
16150,3804,1253,discuss
16151,3330,1359,unrelated
16154,4002,1840,unrelated
16156,3739,1744,unrelated
16157,2921,2526,discuss
16158,2855,2367,unrelated
16159,3508,2141,unrelated
16160,3345,2313,unrelated
16161,3927,1952,discuss
16163,3940,640,unrelated
16164,3720,1549,unrelated
16165,2572,1828,unrelated
16166,3909,1699,unrelated
16167,3626,1125,unrelated
16169,2605,385,unrelated
16171,3219,121,unrelated
16172,3647,2498,unrelated
16173,3611,1009,unrelated
16174,3431,105,unrelated
16176,3592,887,agree
16178,2665,1720,unrelated
16180,2943,2135,agree
16181,2704,381,unrelated
16183,4158,1374,unrelated
16184,3457,2102,unrelated
16186,2554,1438,unrelated
16189,4154,483,discuss
16190,3543,2304,unrelated
16191,2965,2404,unrelated
16196,3367,887,unrelated
16197,3284,1899,unrelated
16198,2748,530,unrelated
16200,3246,1968,unrelated
16202,4057,170,unrelated
16204,2560,244,unrelated
16205,3302,1545,unrelated
16207,3670,1720,unrelated
16210,3520,2264,discuss
16211,3485,313,unrelated
16213,3617,570,unrelated
16214,3965,1673,unrelated
16215,3998,498,unrelated
16216,3496,2133,discuss
16217,3660,63,discuss
16218,3304,1103,unrelated
16219,3482,1734,unrelated
16224,2966,220,unrelated
16226,3959,26,unrelated
16227,3090,2084,discuss
16232,3424,1063,discuss
16233,3969,1223,agree
16235,3248,1603,unrelated
16236,3347,68,unrelated
16238,3115,1291,unrelated
16240,4125,2127,unrelated
16242,3485,571,unrelated
16244,3253,7,unrelated
16246,3766,2192,unrelated
16247,2642,367,unrelated
16250,3447,1605,unrelated
16251,4078,1735,discuss
16254,2734,1268,agree
16256,3445,559,unrelated
16257,3830,1368,unrelated
16259,3815,1369,unrelated
16261,3209,2260,unrelated
16262,2959,43,unrelated
16263,2870,365,unrelated
16264,3779,1737,unrelated
16267,3142,1786,unrelated
16268,3015,1372,unrelated
16269,3070,1120,unrelated
16270,3352,509,discuss
16271,4067,1034,unrelated
16276,3497,1948,discuss
16278,3304,1480,discuss
16279,3372,694,discuss
16280,3274,1808,unrelated
16281,2966,715,discuss
16282,3616,385,unrelated
16283,3830,23,discuss
16284,3760,1555,agree
16285,2730,1358,agree
16289,3307,725,unrelated
16292,3885,793,unrelated
16293,3957,855,unrelated
16294,2577,40,unrelated
16295,3542,527,unrelated
16298,3963,1263,unrelated
16299,3793,706,unrelated
16300,3644,831,unrelated
16301,3996,1292,unrelated
16302,3283,1832,unrelated
16303,3696,305,unrelated
16304,3704,478,unrelated
16306,3730,1040,unrelated
16307,3008,0,unrelated
16309,3804,2116,unrelated
16314,2987,2197,unrelated
16315,3466,304,unrelated
16316,3289,1554,agree
16317,4107,658,unrelated
16318,3835,831,unrelated
16320,3727,691,unrelated
16322,3398,902,agree
16323,2602,490,unrelated
16324,3319,2191,discuss
16325,2615,2084,discuss
16327,4116,1549,unrelated
16328,3767,2096,unrelated
16330,2817,1253,unrelated
16331,3111,775,unrelated
16332,3182,1948,unrelated
16333,3730,2296,unrelated
16335,4015,2078,unrelated
16336,3632,1523,agree
16337,2832,1385,unrelated
16338,2729,2463,unrelated
16340,3852,1922,discuss
16341,3817,1372,unrelated
16342,4048,2459,agree
16343,2533,1338,unrelated
16344,3424,2327,unrelated
16345,3872,1950,unrelated
16346,2957,776,unrelated
16347,3835,2046,unrelated
16351,2985,286,unrelated
16353,2951,1480,unrelated
16354,4160,780,discuss
16356,3143,381,unrelated
16357,3337,989,unrelated
16358,2997,1213,disagree
16359,4025,1320,discuss
16360,2873,2208,unrelated
16361,3777,1178,unrelated
16362,2613,298,unrelated
16364,3487,125,unrelated
16365,3591,1718,unrelated
16366,4056,1009,unrelated
16368,2804,470,unrelated
16370,3508,1728,agree
16374,3424,40,unrelated
16376,3634,1776,discuss
16377,2876,1213,unrelated
16381,2907,968,unrelated
16382,3324,132,unrelated
16383,3782,816,unrelated
16385,4119,527,unrelated
16389,3889,1786,unrelated
16392,3170,1658,unrelated
16393,3906,2524,agree
16394,3122,2240,unrelated
16395,3454,846,unrelated
16397,3744,2348,unrelated
16401,3839,1177,unrelated
16402,3664,1438,unrelated
16403,2566,80,unrelated
16405,2841,1057,disagree
16407,3435,2139,discuss
16408,3209,2387,discuss
16409,3890,2147,discuss
16410,3194,695,unrelated
16412,3462,1795,unrelated
16413,3945,744,unrelated
16414,3531,104,unrelated
16416,2654,2096,unrelated
16417,3137,1170,unrelated
16418,2760,2240,unrelated
16422,3208,271,unrelated
16423,3642,2313,discuss
16424,4128,345,unrelated
16426,3451,2213,unrelated
16427,2571,887,unrelated
16428,3220,757,unrelated
16430,3886,1506,unrelated
16431,3745,1580,unrelated
16433,3771,1291,unrelated
16434,3531,1198,unrelated
16436,2902,527,unrelated
16437,3062,2344,unrelated
16438,3599,1461,unrelated
16442,3845,1374,unrelated
16443,3188,2276,discuss
16444,3670,1288,discuss
16445,4113,333,unrelated
16446,3437,503,unrelated
16447,2943,702,unrelated
16448,3416,2175,unrelated
16449,4153,186,unrelated
16450,3510,298,unrelated
16451,2770,633,unrelated
16452,3125,2421,unrelated
16454,3671,1036,unrelated
16455,3783,140,discuss
16456,3838,2015,unrelated
16458,3151,1787,unrelated
16459,4164,1982,discuss
16460,3959,1351,unrelated
16463,2716,559,unrelated
16465,3114,992,unrelated
16466,2922,190,unrelated
16468,3927,724,unrelated
16469,3483,221,unrelated
16471,3193,1274,discuss
16473,2978,887,unrelated
16476,2538,2072,unrelated
16478,2905,1481,unrelated
16479,2957,2230,unrelated
16480,3166,242,unrelated
16482,3611,1720,unrelated
16485,2598,1572,unrelated
16486,3396,2213,unrelated
16489,2573,478,unrelated
16490,4065,32,unrelated
16491,2958,1948,unrelated
16493,3523,2431,unrelated
16495,3360,35,unrelated
16496,4174,1314,discuss
16497,3466,269,agree
16498,4156,958,unrelated
16499,4161,1095,unrelated
16501,2828,1308,unrelated
16504,3073,564,unrelated
16506,3542,2463,unrelated
16507,2836,2307,unrelated
16509,2580,2035,agree
16510,3967,826,unrelated
16512,3079,499,unrelated
16513,2904,1931,unrelated
16515,4157,1637,unrelated
16516,2821,2307,unrelated
16517,2865,539,unrelated
16518,4106,2284,unrelated
16519,3917,2252,unrelated
16520,3507,2078,unrelated
16521,2716,1891,discuss
16522,3865,205,discuss
16523,2655,539,unrelated
16526,2654,2192,unrelated
16527,3747,402,unrelated
16528,2803,2377,unrelated
16529,3639,1119,discuss
16533,3208,693,unrelated
16535,2772,1319,unrelated
16536,3520,2129,unrelated
16537,2573,1212,unrelated
16538,3810,214,unrelated
16539,3048,992,unrelated
16540,4157,226,unrelated
16542,3279,2134,agree
16544,2721,2304,unrelated
16546,2729,527,unrelated
16547,4157,1764,agree
16549,3657,2459,agree
16550,3975,2431,unrelated
16553,4133,139,unrelated
16554,3771,2458,unrelated
16555,3398,516,unrelated
16556,3331,1926,unrelated
16557,3955,121,unrelated
16560,2902,2180,discuss
16567,3525,1148,unrelated
16568,3115,1483,unrelated
16570,4069,95,agree
16571,2757,1006,unrelated
16572,4176,47,unrelated
16573,2600,698,unrelated
16574,3759,1839,agree
16576,3670,524,unrelated
16577,2708,1192,discuss
16578,3806,2531,unrelated
16579,2880,2210,unrelated
16581,3963,592,unrelated
16582,3602,1916,discuss
16583,3730,2450,agree
16585,3618,1003,unrelated
16588,4002,1125,unrelated
16589,3363,2186,unrelated
16590,3892,692,unrelated
16593,2816,821,unrelated
16594,3040,1438,disagree
16595,3120,2344,unrelated
16599,4156,900,unrelated
16602,2666,2044,unrelated
16606,3613,984,unrelated
16608,3302,950,unrelated
16609,4125,1681,discuss
16610,2623,344,unrelated
16612,3237,530,unrelated
16615,3984,1289,unrelated
16616,3431,221,discuss
16617,2549,1461,unrelated
16621,4113,490,unrelated
16622,3591,1498,unrelated
16623,3103,470,unrelated
16625,3435,244,unrelated
16626,2677,527,unrelated
16627,3727,72,unrelated
16630,3784,304,unrelated
16631,2628,1857,unrelated
16633,3353,1835,unrelated
16634,3340,1461,unrelated
16635,3237,1198,unrelated
16636,4021,1921,unrelated
16637,2580,1549,unrelated
16639,3376,359,discuss
16641,2564,1916,discuss
16642,3577,2147,unrelated
16645,2626,1938,unrelated
16646,2890,1545,unrelated
16647,2660,1699,unrelated
16648,2711,660,unrelated
16650,3838,271,unrelated
16651,3217,562,unrelated
16652,3672,7,unrelated
16653,3435,1372,unrelated
16654,3962,35,unrelated
16656,3620,2252,unrelated
16658,2833,1349,unrelated
16659,2666,450,unrelated
16660,2970,1720,unrelated
16661,3434,527,unrelated
16662,2758,742,discuss
16664,3355,696,unrelated
16667,2915,1883,unrelated
16668,3030,80,unrelated
16669,4116,1579,discuss
16671,2560,1661,unrelated
16674,3284,1385,unrelated
16676,3224,493,unrelated
16677,2598,2483,unrelated
16678,2607,1521,disagree
16680,3079,2125,disagree
16681,3578,2142,unrelated
16682,3335,450,unrelated
16683,3498,169,unrelated
16686,3893,1982,unrelated
16687,2739,414,unrelated
16688,2940,86,unrelated
16690,2571,2476,unrelated
16691,2865,1040,unrelated
16692,3601,2115,unrelated
16695,3615,2414,agree
16699,4143,1580,discuss
16700,3324,321,unrelated
16701,2606,847,discuss
16702,3732,2360,unrelated
16704,3653,2116,discuss
16705,4160,2048,discuss
16706,2665,984,unrelated
16708,3808,2106,discuss
16709,3849,2445,disagree
16711,3408,2463,unrelated
16713,4073,1361,unrelated
16715,2727,2483,unrelated
16718,4092,1658,agree
16722,3567,7,unrelated
16723,3699,821,unrelated
16728,2855,1948,unrelated
16729,3379,2372,discuss
16730,2803,1534,unrelated
16732,2870,2360,unrelated
16733,2957,1786,unrelated
16734,3955,2248,unrelated
16735,2688,1825,unrelated
16739,3753,1438,unrelated
16740,3109,1948,discuss
16746,3998,2313,unrelated
16747,3946,2192,discuss
16751,2800,2141,unrelated
16754,3541,989,unrelated
16755,2668,213,discuss
16757,2686,1337,unrelated
16758,2661,2459,unrelated
16759,2640,2328,unrelated
16762,3322,1351,unrelated
16764,3004,1833,agree
16766,3890,1948,discuss
16769,2606,2022,unrelated
16771,3784,1027,discuss
16773,3644,381,unrelated
16776,3430,432,agree
16777,2580,2421,unrelated
16778,3485,2097,agree
16779,2645,89,unrelated
16780,3572,1968,unrelated
16781,4102,666,unrelated
16783,2879,91,unrelated
16786,3303,1786,unrelated
16788,2906,107,unrelated
16789,3673,451,unrelated
16792,4092,2525,unrelated
16793,3387,1006,unrelated
16794,3458,2272,unrelated
16795,3687,2472,unrelated
16797,3329,1948,unrelated
16798,3684,2256,unrelated
16799,3585,666,agree
16800,4052,206,unrelated
16801,3831,1119,unrelated
16804,3670,847,discuss
16806,3162,1570,discuss
16807,3381,737,unrelated
16808,3416,220,unrelated
16809,3669,304,unrelated
16811,3745,1145,discuss
16812,3672,2127,unrelated
16813,3975,87,unrelated
16816,2709,1266,discuss
16817,4053,2314,unrelated
16818,3160,105,unrelated
16819,3243,116,unrelated
16820,4011,1361,unrelated
16821,2606,7,unrelated
16823,2788,1720,unrelated
16825,2745,503,unrelated
16827,3906,2404,unrelated
16831,3893,511,unrelated
16832,3207,1306,agree
16833,2809,2511,discuss
16834,2810,1311,unrelated
16835,2686,2342,unrelated
16836,2616,304,unrelated
16837,4046,269,unrelated
16839,3221,2330,unrelated
16840,2849,1223,unrelated
16843,4161,570,unrelated
16844,4131,1891,discuss
16846,2683,205,unrelated
16847,2606,11,unrelated
16848,3434,2020,unrelated
16849,3779,944,unrelated
16852,4007,1984,discuss
16853,4116,1271,unrelated
16858,3611,1574,unrelated
16859,3606,1832,unrelated
16860,4063,1478,unrelated
16862,3543,874,unrelated
16863,3925,1534,unrelated
16864,3297,1832,unrelated
16868,3927,962,unrelated
16869,3613,2386,discuss
16870,4144,1233,discuss
16871,2758,2039,unrelated
16874,3871,81,unrelated
16875,2678,81,unrelated
16878,3136,1916,unrelated
16879,3410,1166,unrelated
16883,3968,1385,unrelated
16884,3824,1375,unrelated
16885,3490,1891,discuss
16886,2665,1873,unrelated
16887,3807,2272,unrelated
16890,2614,2387,discuss
16891,2940,2238,discuss
16892,2648,2147,unrelated
16893,3778,1883,agree
16894,3634,2044,unrelated
16896,3385,2344,unrelated
16898,4156,2526,unrelated
16900,3240,695,unrelated
16903,2635,1787,unrelated
16908,2609,2453,discuss
16909,4052,1697,unrelated
16911,3605,1251,unrelated
16912,3694,1424,discuss
16913,2880,2441,unrelated
16914,2866,1343,unrelated
16915,3805,1589,agree
16917,3124,1926,unrelated
16919,4061,1795,unrelated
16920,3080,2184,unrelated
16921,3789,139,unrelated
16922,4085,1588,unrelated
16924,3078,1004,unrelated
16925,3595,936,discuss
16927,2987,1948,unrelated
16929,2612,2266,discuss
16930,3530,1165,discuss
16931,3114,1019,unrelated
16932,3090,1155,unrelated
16933,3320,2367,unrelated
16934,2910,1905,unrelated
16935,3232,381,unrelated
16937,4022,1478,disagree
16940,2957,1483,unrelated
16942,2703,391,unrelated
16943,3484,2141,unrelated
16944,2942,467,unrelated
16945,2815,788,discuss
16946,3111,1920,discuss
16948,3920,1180,unrelated
16950,3279,1718,unrelated
16951,2953,592,unrelated
16953,2563,2374,discuss
16955,3060,2096,unrelated
16956,2665,2147,discuss
16959,2953,2470,unrelated
16961,3995,2017,discuss
16962,3476,1828,unrelated
16963,2868,1628,discuss
16965,3664,1384,unrelated
16966,3425,2090,unrelated
16968,3294,504,unrelated
16971,4131,75,unrelated
16973,3040,483,unrelated
16974,2959,1880,disagree
16977,3667,1034,unrelated
16978,3258,1731,agree
16981,4057,313,unrelated
16982,2618,511,unrelated
16983,3148,984,unrelated
16986,2625,1852,unrelated
16987,3577,1476,unrelated
16988,2536,2044,unrelated
16989,3682,651,unrelated
16991,2800,1565,unrelated
16992,3497,1786,unrelated
16994,4152,382,unrelated
16995,3427,72,unrelated
16997,2910,2096,discuss
17000,3835,2421,unrelated
17002,4100,2362,unrelated
17003,3994,432,agree
17004,3772,1183,unrelated
17006,3035,2144,discuss
17007,2633,557,unrelated
17009,2647,467,unrelated
17010,3934,2137,agree
17011,4128,1249,discuss
17012,2942,320,unrelated
17013,3178,1477,unrelated
17015,4061,367,unrelated
17016,2974,2129,unrelated
17018,3628,1465,unrelated
17019,3226,1644,unrelated
17021,3303,2481,discuss
17022,2578,498,unrelated
17024,2749,1815,unrelated
17025,3290,1095,unrelated
17028,3445,1438,unrelated
17031,3440,195,unrelated
17032,2748,1883,unrelated
17033,2825,1438,unrelated
17034,3988,139,unrelated
17036,3415,236,unrelated
17039,3416,2406,unrelated
17040,3352,845,unrelated
17041,2863,1658,unrelated
17044,2799,1931,unrelated
17048,3921,1921,unrelated
17049,3946,1631,unrelated
17050,3509,80,unrelated
17052,3451,462,discuss
17053,4061,1247,agree
17056,3434,1899,unrelated
17057,3096,1982,discuss
17058,4064,2458,agree
17059,3608,2078,unrelated
17060,3549,1221,unrelated
17062,2803,321,unrelated
17063,2533,964,unrelated
17064,2683,2468,agree
17065,2664,779,agree
17068,3540,1461,unrelated
17069,2984,1883,agree
17070,3262,1028,unrelated
17072,2577,724,unrelated
17073,3142,2525,unrelated
17075,3912,1289,unrelated
17077,3605,826,unrelated
17078,4115,2531,unrelated
17079,2598,2252,unrelated
17082,4153,130,unrelated
17083,2761,269,unrelated
17085,3253,2526,unrelated
17087,3660,2327,unrelated
17088,3372,2304,unrelated
17090,2965,1002,unrelated
17092,3890,11,unrelated
17094,3274,821,agree
17096,2841,1819,agree
17097,3614,1985,discuss
17098,3992,2016,unrelated
17099,3865,1040,unrelated
17102,3025,1079,agree
17103,3765,1474,agree
17104,3410,1347,unrelated
17108,4097,1423,discuss
17109,3319,2314,unrelated
17110,3142,1295,unrelated
17113,2846,800,unrelated
17114,3395,1242,agree
17115,3592,1637,unrelated
17116,3653,1056,unrelated
17118,3767,298,unrelated
17119,3148,1547,unrelated
17120,3996,2164,agree
17121,4021,1948,unrelated
17122,3308,1985,discuss
17123,3014,759,discuss
17124,2691,2116,unrelated
17127,3444,1974,unrelated
17128,3147,2356,discuss
17130,3866,724,unrelated
17131,3075,35,unrelated
17133,2865,1549,unrelated
17135,3102,2360,unrelated
17136,2825,75,unrelated
17137,3747,1821,discuss
17140,2914,2473,unrelated
17141,3613,1720,unrelated
17144,2850,992,unrelated
17147,2545,1251,agree
17149,3300,634,unrelated
17150,3490,1311,unrelated
17151,3784,2096,unrelated
17152,2848,1457,unrelated
17153,4026,742,unrelated
17155,4057,2252,unrelated
17156,2942,676,unrelated
17158,4146,1651,agree
17161,3279,72,unrelated
17162,3443,570,unrelated
17163,3299,1170,unrelated
17164,3215,1934,unrelated
17166,2762,1934,unrelated
17167,4158,1125,unrelated
17168,3828,1231,discuss
17169,3893,2127,unrelated
17171,2561,640,discuss
17172,3255,438,unrelated
17173,3210,1298,disagree
17174,2557,2033,discuss
17175,2684,2531,discuss
17176,2803,2313,unrelated
17177,3608,643,unrelated
17179,3085,2530,discuss
17180,3013,1357,agree
17184,2828,1424,discuss
17185,3298,195,unrelated
17186,3248,1298,discuss
17189,4126,2145,agree
17192,2579,1974,unrelated
17193,3821,1802,unrelated
17194,3372,2109,unrelated
17198,2583,1222,unrelated
17199,3360,1839,unrelated
17201,4004,724,unrelated
17203,3927,1521,unrelated
17205,3540,1299,unrelated
17206,2688,761,unrelated
17207,4088,793,agree
17208,3429,2411,unrelated
17212,3052,1588,disagree
17213,2712,48,unrelated
17214,2715,105,unrelated
17216,2589,2450,discuss
17218,4002,1003,unrelated
17219,3865,608,discuss
17220,4127,1778,discuss
17221,3168,1503,unrelated
17222,2790,56,unrelated
17223,2937,2267,agree
17224,3522,511,unrelated
17227,3462,1948,unrelated
17228,2585,2470,discuss
17230,2849,1330,discuss
17231,2789,1097,unrelated
17232,3851,1658,unrelated
17233,4017,2246,agree
17234,2708,72,unrelated
17235,3546,625,discuss
17236,3305,1221,unrelated
17237,3916,1311,unrelated
17238,3153,1679,unrelated
17239,3278,1549,unrelated
17240,3682,72,unrelated
17244,3034,2097,agree
17245,3210,35,unrelated
17247,4092,1358,unrelated
17249,3665,964,unrelated
17250,4003,900,unrelated
17254,3676,666,unrelated
17255,3895,1372,discuss
17259,3410,1361,unrelated
17262,3716,1764,agree
17263,3287,2367,unrelated
17265,3929,1735,agree
17266,2641,730,unrelated
17267,2725,1349,agree
17269,3490,1385,unrelated
17270,3602,1605,discuss
17271,2821,2154,discuss
17272,3893,1857,unrelated
17273,2739,2525,agree
17277,2727,2028,discuss
17278,4094,1213,unrelated
17280,4117,2134,unrelated
17283,3022,2043,unrelated
17284,3620,892,unrelated
17285,3423,1466,discuss
17286,3599,75,unrelated
17287,3605,1744,discuss
17288,2769,1966,agree
17291,3667,1288,discuss
17296,2669,1699,unrelated
17301,3812,592,unrelated
17303,3928,2269,unrelated
17304,3147,1372,unrelated
17305,2933,2264,discuss
17306,2607,1786,unrelated
17307,2648,1949,unrelated
17308,3789,1720,unrelated
17309,3995,2455,discuss
17311,3276,686,unrelated
17312,4133,1744,discuss
17313,2865,1857,unrelated
17317,3113,286,unrelated
17319,3072,2175,unrelated
17322,3444,1438,unrelated
17323,3116,1979,unrelated
17325,3374,2185,unrelated
17327,3642,1178,unrelated
17330,4056,1040,unrelated
17331,2761,205,unrelated
17336,3882,403,unrelated
17337,2606,1009,unrelated
17338,3425,1790,unrelated
17339,2970,2296,unrelated
17340,3323,220,unrelated
17341,2583,1318,agree
17345,2788,984,unrelated
17347,3109,2130,unrelated
17349,2798,1744,unrelated
17354,2623,1971,agree
17355,2795,1424,discuss
17358,2890,2526,unrelated
17359,2721,2252,unrelated
17360,3372,1786,unrelated
17364,4096,2269,unrelated
17368,2664,451,unrelated
17369,3502,1339,unrelated
17370,3228,1790,discuss
17371,3600,1413,unrelated
17372,2740,1319,unrelated
17373,3708,1627,unrelated
17375,3410,2526,unrelated
17376,4125,1439,unrelated
17377,3900,1291,unrelated
17378,2972,1466,discuss
17379,3088,2520,unrelated
17380,3805,2524,agree
17383,3682,2360,unrelated
17386,2857,539,unrelated
17387,3335,2287,discuss
17388,3183,220,unrelated
17389,3060,840,discuss
17390,2865,533,unrelated
17391,3601,1137,disagree
17393,4092,2304,unrelated
17395,3729,1599,discuss
17398,3531,2176,unrelated
17402,4053,1543,unrelated
17403,3846,478,unrelated
17404,4052,1885,discuss
17405,2874,1756,discuss
17407,4126,339,unrelated
17408,3147,1125,unrelated
17409,2610,2080,unrelated
17411,3985,873,discuss
17414,2579,1426,discuss
17416,4002,1661,unrelated
17418,3747,2096,unrelated
17419,3650,2511,discuss
17420,3567,1720,unrelated
17421,2895,210,agree
17422,3817,1883,unrelated
17423,3778,1375,unrelated
17424,3051,1806,unrelated
17426,3781,2307,agree
17429,2828,1802,unrelated
17430,2970,2388,discuss
17431,3288,1644,unrelated
17434,3287,1974,discuss
17435,2959,1530,unrelated
17437,3115,1003,discuss
17438,3245,2529,agree
17440,3520,971,unrelated
17442,3097,992,unrelated
17445,4157,1825,unrelated
17447,3770,1786,unrelated
17448,2644,2078,unrelated
17450,2547,470,discuss
17451,3060,1844,unrelated
17452,3296,1252,unrelated
17454,3594,1213,unrelated
17456,3385,2329,unrelated
17458,3852,2080,unrelated
17459,2662,773,unrelated
17460,2910,1116,discuss
17462,3864,244,unrelated
17464,3294,470,unrelated
17466,3286,499,unrelated
17468,3107,35,unrelated
17471,3510,1099,discuss
17473,2890,1120,unrelated
17475,2630,1679,discuss
17476,3151,1289,unrelated
17477,3226,1498,unrelated
17482,3739,10,unrelated
17485,2855,1506,discuss
17487,3366,1905,unrelated
17489,3531,54,unrelated
17490,4159,487,unrelated
17491,2606,2450,agree
17492,2798,1594,agree
17494,3483,1273,unrelated
17495,4152,105,unrelated
17496,3300,2248,unrelated
17497,3605,704,unrelated
17498,3940,1120,unrelated
17500,2757,244,unrelated
17502,3611,1251,unrelated
17503,4116,1263,unrelated
17504,3066,43,unrelated
17505,3299,2526,unrelated
17507,3906,2127,unrelated
17509,2754,2106,unrelated
17510,3498,1978,agree
17511,3859,1336,discuss
17512,2739,1857,unrelated
17513,3897,1715,discuss
17514,3518,2081,unrelated
17516,3778,730,unrelated
17517,3999,818,unrelated
17518,3385,1457,unrelated
17519,2613,1588,discuss
17521,3108,2388,unrelated
17522,3085,244,unrelated
17524,3379,139,unrelated
17526,2585,465,unrelated
17527,4049,2269,unrelated
17530,3540,1821,unrelated
17534,2963,1492,unrelated
17535,3052,1019,unrelated
17536,2592,1028,unrelated
17537,3402,1605,discuss
17539,4139,1198,unrelated
17540,3792,205,unrelated
17541,3776,2129,discuss
17542,2665,2109,unrelated
17543,3439,1295,agree
17545,2578,2313,unrelated
17546,3703,1786,unrelated
17548,2729,730,unrelated
17551,2704,1019,unrelated
17552,3470,1905,unrelated
17553,4103,2283,unrelated
17555,2749,1219,agree
17558,2849,1899,discuss
17559,3310,195,unrelated
17560,2703,724,unrelated
17562,3015,1841,disagree
17563,3585,220,unrelated
17564,3881,1433,agree
17567,4136,2406,unrelated
17568,3429,2197,unrelated
17569,3859,2526,unrelated
17571,2953,2125,unrelated
17572,4128,220,unrelated
17573,2571,2175,discuss
17574,4036,2304,discuss
17575,3889,1720,unrelated
17578,3650,2201,unrelated
17579,3676,1010,discuss
17582,3994,72,unrelated
17589,3359,2091,unrelated
17590,3116,1339,unrelated
17591,3106,2123,unrelated
17592,2908,964,discuss
17594,2665,1905,unrelated
17595,2817,271,unrelated
17596,2799,1336,unrelated
17598,3789,1358,unrelated
17599,3374,1724,unrelated
17604,3781,706,unrelated
17606,3386,296,unrelated
17610,4159,2410,unrelated
17612,2621,1262,discuss
17613,3061,2431,unrelated
17614,3248,992,unrelated
17617,2777,1529,discuss
17618,2847,1301,unrelated
17621,2846,821,unrelated
17622,3874,565,unrelated
17623,3452,831,unrelated
17626,2799,1863,unrelated
17627,3456,1438,unrelated
17628,2640,2033,unrelated
17630,3674,1301,unrelated
17631,3150,137,unrelated
17632,2816,2164,agree
17633,2587,1774,discuss
17634,3035,2045,unrelated
17635,3732,1295,unrelated
17636,3410,524,unrelated
17637,2636,2127,unrelated
17638,3052,1506,unrelated
17639,3045,1598,unrelated
