,Headline ID,Body ID,Stance
6553,3558,2296,unrelated
6555,3331,2181,disagree
6556,4053,1457,unrelated
6558,3315,633,unrelated
6559,3975,244,unrelated
6560,2603,1115,discuss
6564,3017,7,unrelated
6565,3767,2473,unrelated
6567,3475,1273,unrelated
6568,2801,1738,unrelated
6569,2701,834,agree
6572,2747,1368,unrelated
6574,3829,1506,unrelated
6575,3904,1003,unrelated
6577,3989,818,unrelated
6578,2590,217,unrelated
6581,3240,286,unrelated
6583,3143,1769,unrelated
6585,3554,684,unrelated
6586,2881,720,unrelated
6587,3556,2455,discuss
6590,3972,105,unrelated
6592,3209,104,unrelated
6594,4017,1815,unrelated
6595,3208,2531,unrelated
6596,3022,2252,unrelated
6598,3573,1594,discuss
6599,3589,1642,unrelated
6600,3086,527,agree
6601,2611,1848,disagree
6602,2651,1681,unrelated
6604,3644,856,discuss
6608,2842,2257,agree
6610,3794,752,unrelated
6612,3918,2336,unrelated
6613,3776,858,unrelated
6615,2895,2220,discuss
6618,2763,1137,unrelated
6619,4046,1438,unrelated
6621,3956,2096,unrelated
6622,3289,900,unrelated
6624,2756,737,unrelated
6625,2936,2037,agree
6626,3580,703,unrelated
6628,2765,1979,unrelated
6629,4001,359,unrelated
6630,3745,2273,discuss
6631,3017,1589,agree
6633,3865,730,discuss
6635,3097,2305,agree
6637,2557,2115,unrelated
6638,3605,1681,unrelated
6639,3487,1004,unrelated
6640,4037,2113,discuss
6645,2609,789,unrelated
6647,2967,964,unrelated
6652,2841,99,unrelated
6653,3617,221,unrelated
6656,4067,1143,discuss
6659,4154,950,unrelated
6660,3439,618,unrelated
6662,3098,979,unrelated
6664,3902,1982,unrelated
6665,3567,1818,discuss
6667,3501,1747,discuss
6669,4007,342,unrelated
6670,3083,1166,unrelated
6671,3318,1056,disagree
6672,2824,1383,unrelated
6673,2872,1325,discuss
6674,3974,1590,discuss
6676,3940,1299,unrelated
6677,3473,1873,unrelated
6681,4138,2526,unrelated
6682,2585,2287,unrelated
6685,2864,1434,discuss
6687,3725,763,discuss
6692,3891,2445,disagree
6693,4049,1459,unrelated
6694,3010,1439,unrelated
6695,3976,26,unrelated
6696,3459,1253,discuss
6697,4094,1637,agree
6698,3035,1022,unrelated
6699,3568,1841,agree
6700,3603,271,unrelated
6701,2566,1934,unrelated
6702,3790,304,unrelated
6703,3910,1938,unrelated
6705,3289,2242,agree
6707,3236,2531,unrelated
6708,2787,1588,unrelated
6709,2743,2141,unrelated
6710,3380,902,agree
6711,4025,1598,discuss
6713,3048,1658,unrelated
6714,4010,1806,unrelated
6717,2646,1274,discuss
6718,3621,1545,unrelated
6721,3338,803,unrelated
6725,4012,104,unrelated
6726,3613,455,discuss
6727,3882,2404,unrelated
6729,3558,2130,unrelated
6730,4176,803,unrelated
6731,3052,2458,unrelated
6732,2872,1253,unrelated
6734,2639,2296,unrelated
6737,3734,1471,unrelated
6738,3826,846,unrelated
6739,3937,539,unrelated
6740,3489,686,disagree
6742,4076,663,unrelated
6744,3771,342,unrelated
6745,2742,1010,unrelated
6746,3628,601,disagree
6748,3502,2096,discuss
6750,2836,2250,discuss
6752,4020,2020,unrelated
6754,3248,885,unrelated
6755,3391,2354,unrelated
6756,3316,712,unrelated
6757,2894,2309,unrelated
6758,3219,1461,discuss
6760,3191,2307,unrelated
6761,2955,917,unrelated
6763,3387,2453,unrelated
6765,2949,2234,unrelated
6768,3537,634,unrelated
6773,3727,2141,unrelated
6774,3464,886,agree
6775,3903,2476,unrelated
6776,3170,1968,discuss
6777,3720,1375,agree
6778,3281,1294,discuss
6779,2689,1179,unrelated
6780,3948,1815,unrelated
6781,3414,1302,unrelated
6782,3555,1817,discuss
6783,2686,1574,unrelated
6785,2926,286,unrelated
6786,3318,1071,unrelated
6787,3092,40,unrelated
6789,3739,381,unrelated
6791,2841,35,unrelated
6792,3234,40,unrelated
6793,3441,1899,unrelated
6795,2618,344,unrelated
6796,3244,213,unrelated
6797,4008,1549,unrelated
6799,3518,513,unrelated
6800,2783,754,unrelated
6802,3370,2175,unrelated
6803,3502,1905,unrelated
6805,2870,1099,discuss
6806,3519,775,unrelated
6807,2602,139,unrelated
6808,3674,513,unrelated
6809,3224,1981,agree
6811,3562,1103,unrelated
6812,3666,1875,unrelated
6813,3690,206,unrelated
6815,3870,320,unrelated
6818,2539,2283,unrelated
6819,2771,1913,unrelated
6822,2794,1857,unrelated
6826,2796,2115,unrelated
6828,3996,104,unrelated
6830,2922,1375,unrelated
6832,3281,2177,unrelated
6833,2996,1040,unrelated
6836,3298,1931,unrelated
6837,3206,1900,unrelated
6838,3656,1372,unrelated
6839,3757,205,unrelated
6841,3912,269,unrelated
6845,4124,1889,discuss
6846,3942,1832,unrelated
6847,3024,1360,unrelated
6849,3675,1341,discuss
6850,2572,2197,unrelated
6854,3083,2287,unrelated
6855,2543,1028,unrelated
6856,3492,1093,unrelated
6858,3313,2287,unrelated
6859,3335,199,unrelated
6860,2783,304,unrelated
6861,2639,298,unrelated
6862,2796,2296,unrelated
6863,2556,2450,agree
6864,2816,1212,unrelated
6866,3209,2252,unrelated
6868,2986,851,discuss
6869,2567,300,unrelated
6870,3895,2326,agree
6871,3541,1747,discuss
6873,3886,964,unrelated
6874,3970,1678,unrelated
6876,2551,388,unrelated
6877,4145,1547,unrelated
6880,4016,1821,unrelated
6881,3794,344,unrelated
6883,2895,132,unrelated
6887,3709,1603,unrelated
6888,3210,1742,unrelated
6889,3990,662,unrelated
6890,3571,169,unrelated
6891,3917,2230,unrelated
6892,3088,2192,unrelated
6894,2934,1939,unrelated
6895,2674,1293,unrelated
6896,3578,2370,agree
6898,3172,2455,discuss
6899,3300,992,discuss
6903,3242,1491,agree
6905,3385,1266,unrelated
6907,3956,1256,unrelated
6908,3147,533,unrelated
6909,4126,1530,unrelated
6911,3382,208,unrelated
6915,3763,2459,unrelated
6919,3096,2045,discuss
6920,2639,511,unrelated
6924,2622,847,unrelated
6926,3525,1670,unrelated
6927,3933,120,unrelated
6928,2997,367,unrelated
6931,3479,304,unrelated
6932,3093,2421,unrelated
6935,4002,467,unrelated
6936,3171,391,agree
6941,3539,2163,unrelated
6942,2956,2017,discuss
6943,3960,1358,unrelated
6944,3945,1950,unrelated
6945,3955,2227,agree
6947,3469,1221,unrelated
6948,3870,676,unrelated
6949,4046,1808,unrelated
6954,3352,1939,unrelated
6955,2948,1212,unrelated
6957,2553,2240,unrelated
6958,3075,1372,unrelated
6960,3538,1374,unrelated
6961,4096,877,unrelated
6962,4137,1013,unrelated
6963,4120,214,unrelated
6964,3875,1724,discuss
6965,2947,616,unrelated
6966,2836,235,unrelated
6969,3902,938,unrelated
6973,3960,1931,unrelated
6977,3377,1040,unrelated
6978,2750,1183,unrelated
6982,3020,761,unrelated
6983,2762,2314,unrelated
6984,3763,1104,disagree
6987,2959,447,unrelated
6988,2618,1166,discuss
6989,2871,533,unrelated
6990,3186,984,unrelated
6991,2628,2526,unrelated
6992,2639,2247,discuss
6999,3010,821,unrelated
7000,2997,2520,discuss
7001,3561,1498,unrelated
7003,3984,992,unrelated
7005,3067,686,unrelated
7006,3167,286,unrelated
7007,2572,1438,unrelated
7008,3357,2304,unrelated
7009,4089,1274,discuss
7010,3083,2067,discuss
7012,3956,1603,unrelated
7015,3896,955,unrelated
7016,3402,1179,unrelated
7019,2905,938,discuss
7020,3683,1461,unrelated
7021,2678,320,unrelated
7022,3807,1547,unrelated
7023,2782,478,unrelated
7024,3589,2498,unrelated
7025,3975,1661,unrelated
7026,3990,2078,unrelated
7027,2709,2144,discuss
7028,3753,2287,discuss
7029,3877,724,unrelated
7030,4002,738,disagree
7034,3050,2016,unrelated
7035,4040,1166,unrelated
7037,3564,2483,unrelated
7038,3458,2265,unrelated
7039,3163,2254,unrelated
7040,3936,1678,unrelated
7041,2759,104,unrelated
7042,2824,1299,unrelated
7043,3790,171,unrelated
7047,3869,1538,unrelated
7048,3119,34,unrelated
7049,3956,2078,unrelated
7050,3945,1832,unrelated
7053,3020,2220,unrelated
7054,2804,1825,unrelated
7055,3557,2483,unrelated
7056,3709,800,unrelated
7057,3387,1658,discuss
7059,3753,844,unrelated
7060,3676,190,unrelated
7061,3173,570,unrelated
7063,3698,1988,unrelated
7066,4168,938,discuss
7067,3803,1549,unrelated
7070,4040,539,unrelated
7071,3739,35,unrelated
7074,3493,2330,unrelated
7075,3517,1584,unrelated
7078,3299,1288,discuss
7079,3571,1319,unrelated
7080,3473,1009,unrelated
7083,2538,1293,unrelated
7084,2937,173,unrelated
7087,3712,7,unrelated
7088,4115,221,unrelated
7089,3574,1853,unrelated
7090,2901,2389,unrelated
7092,3322,651,discuss
7093,3639,817,unrelated
7096,3528,599,unrelated
7097,3336,520,unrelated
7098,2825,1744,discuss
7099,3878,1465,unrelated
7100,4126,962,unrelated
7101,3371,1605,unrelated
7104,3536,1337,discuss
7105,3910,2177,unrelated
7108,2783,2184,unrelated
7109,4171,1192,unrelated
7110,3699,0,unrelated
7111,2628,1905,unrelated
7112,4026,1808,unrelated
7113,2973,1148,unrelated
7115,3087,1034,unrelated
7116,4074,114,agree
7118,3824,1295,unrelated
7119,3555,1564,discuss
7120,2853,1019,unrelated
7122,2590,1081,unrelated
7123,2604,1698,agree
7125,3234,1603,unrelated
7126,2995,706,unrelated
7127,3790,1298,discuss
7130,3277,529,unrelated
7131,3732,455,discuss
7132,2556,1358,unrelated
7134,2538,2266,unrelated
7135,3611,2313,unrelated
7136,3830,1855,discuss
7140,3091,2327,unrelated
7141,3003,1697,discuss
7142,2723,331,unrelated
7145,3944,161,unrelated
7147,4020,1299,unrelated
7148,2857,1735,unrelated
7149,3045,1761,unrelated
7150,2965,2330,unrelated
7151,3103,1982,discuss
7152,4112,1603,unrelated
7153,3490,2347,discuss
7157,3742,2288,unrelated
7158,3783,524,unrelated
7160,3234,125,unrelated
7161,3021,1087,disagree
7162,3377,1905,unrelated
7163,3708,803,unrelated
7164,3683,1921,unrelated
7167,2678,1003,unrelated
7168,3734,1913,unrelated
7170,3833,446,discuss
7172,2678,1541,unrelated
7173,3064,1836,unrelated
7175,3785,2288,unrelated
7176,3521,609,unrelated
7177,2945,1929,agree
7179,3686,1666,agree
7180,2808,826,discuss
7181,2740,1197,unrelated
7182,4002,8,unrelated
7183,3235,27,agree
7184,2551,524,unrelated
7185,3687,1549,unrelated
7187,2758,1670,unrelated
7192,3558,26,unrelated
7193,4069,2307,unrelated
7194,4077,1384,unrelated
7195,2585,2147,discuss
7196,4170,1087,unrelated
7199,2767,2483,unrelated
7201,4128,444,unrelated
7202,4079,2420,unrelated
7204,3730,35,unrelated
7205,2570,703,unrelated
7206,4002,742,unrelated
7207,3372,1545,unrelated
7210,2750,612,unrelated
7211,4106,2024,unrelated
7212,4007,1900,discuss
7214,3316,1580,unrelated
7215,3345,1852,unrelated
7216,3790,35,unrelated
7218,4131,900,unrelated
7219,3191,643,unrelated
7220,4138,2317,unrelated
7221,3143,2078,unrelated
7222,4122,988,agree
7223,2973,2334,discuss
7228,2693,1804,unrelated
7229,3548,1007,discuss
7230,3893,1197,unrelated
7231,3172,1841,agree
7233,3924,2070,unrelated
7235,3657,815,discuss
7236,3634,1982,unrelated
7237,2992,2330,unrelated
7238,3007,1319,unrelated
7239,3185,672,discuss
7241,3618,1291,unrelated
7244,2607,1416,unrelated
7245,3910,816,unrelated
7246,3495,2354,discuss
7247,2926,2134,unrelated
7249,3272,220,unrelated
7253,2796,2526,unrelated
7257,3937,511,agree
7258,2871,1549,unrelated
7260,2669,1702,unrelated
7265,3039,663,unrelated
7266,2742,1019,unrelated
7267,4096,267,unrelated
7268,3631,2443,unrelated
7269,3891,1014,agree
7270,3218,23,unrelated
7271,3730,676,unrelated
7272,4084,968,disagree
7274,3618,1778,agree
7275,2612,286,discuss
7277,2824,693,unrelated
7279,3960,1786,unrelated
7281,3940,958,unrelated
7283,3277,87,discuss
7284,2796,1034,unrelated
7290,3473,1857,unrelated
7293,2905,737,unrelated
7294,2934,324,unrelated
7295,3208,872,discuss
7298,3639,1955,discuss
7301,3705,244,unrelated
7302,3983,1457,unrelated
7305,3810,2445,unrelated
7306,3258,726,agree
7307,2759,2252,unrelated
7309,2939,2421,unrelated
7311,3357,428,unrelated
7316,2662,2033,unrelated
7318,3872,1119,unrelated
7319,4178,1795,unrelated
7320,3473,1120,unrelated
7321,3028,26,unrelated
7323,2850,704,unrelated
7324,3579,1374,unrelated
7326,3761,1921,unrelated
7327,3143,1697,unrelated
7329,2871,1251,unrelated
7330,3208,1107,unrelated
7331,3091,2329,unrelated
7334,2629,696,unrelated
7336,3936,137,unrelated
7337,2644,171,discuss
7338,3055,1549,unrelated
7340,3560,1481,unrelated
7341,3896,1806,unrelated
7342,2572,2175,unrelated
7345,4018,1340,discuss
7346,3355,447,unrelated
7348,3214,2472,unrelated
7349,3083,694,discuss
7350,3940,1692,discuss
7351,3413,2404,unrelated
7352,3012,706,unrelated
7353,2905,2463,unrelated
7354,3557,1213,disagree
7355,3520,0,unrelated
7358,2598,505,unrelated
7359,4158,2528,unrelated
7360,3380,803,unrelated
7362,2826,239,unrelated
7363,2905,533,unrelated
7364,2850,2404,unrelated
7367,2922,1883,agree
7368,3204,752,unrelated
7369,3815,2388,unrelated
7371,3541,1351,unrelated
7372,3381,1293,unrelated
7374,3530,1888,agree
7375,3942,1104,unrelated
7376,2825,26,unrelated
7377,2927,1651,unrelated
7378,3300,2060,discuss
7379,4107,2524,agree
7380,3564,1648,unrelated
7381,2604,1120,unrelated
7382,3313,2147,discuss
7383,3678,1921,unrelated
7387,3739,34,unrelated
7388,3940,1921,unrelated
7391,3684,2106,unrelated
7392,3119,1885,discuss
7393,3191,405,unrelated
7394,3344,1899,discuss
7395,2732,190,unrelated
7397,2888,1790,discuss
7399,4002,1478,unrelated
7400,3048,754,unrelated
7401,2682,1769,discuss
7402,3773,693,unrelated
7403,2791,2408,discuss
7404,3730,171,unrelated
7406,3634,511,unrelated
7407,3485,1467,unrelated
7408,3984,1697,unrelated
7409,3674,1787,unrelated
7410,3636,703,unrelated
7411,3948,2125,unrelated
7413,3666,2389,discuss
7414,3595,269,unrelated
7415,3956,1506,unrelated
7416,3138,2061,unrelated
7417,4126,2338,discuss
7418,2965,1817,unrelated
7419,3157,2201,unrelated
7421,3811,2230,unrelated
7422,3683,1807,discuss
7426,3863,263,unrelated
7427,3435,1549,unrelated
7428,2850,115,unrelated
7431,2585,7,unrelated
7432,3877,1271,unrelated
7433,2622,1574,unrelated
7434,3479,1921,unrelated
7436,2980,1940,agree
7438,3185,1338,unrelated
7439,3514,2191,discuss
7440,2665,2354,agree
7442,3852,2478,agree
7444,2837,1889,discuss
7447,2952,386,discuss
7452,3177,1820,agree
7453,2671,1291,unrelated
7454,3292,1670,unrelated
7455,3581,431,unrelated
7457,3522,511,unrelated
7458,4178,1900,unrelated
7462,4010,773,unrelated
7465,2846,1940,unrelated
7466,2725,2371,unrelated
7468,2674,1545,agree
7469,3886,2278,unrelated
7470,2619,1017,agree
7471,2822,1807,discuss
7472,3035,1217,unrelated
7474,3010,1588,discuss
7475,3954,2389,unrelated
7476,3880,1002,unrelated
7479,3936,280,unrelated
7480,3658,1657,discuss
7482,3649,1478,agree
7483,3956,1627,unrelated
7484,3200,273,discuss
7485,3911,1912,discuss
7486,3304,1825,unrelated
7488,3446,1708,unrelated
7489,3132,2317,discuss
7490,3216,1325,unrelated
7491,3777,286,unrelated
7493,3677,80,unrelated
7494,3830,1169,unrelated
7496,3484,542,unrelated
7497,3888,320,unrelated
7499,3914,2130,unrelated
7500,3525,2252,unrelated
7501,3398,1416,discuss
7502,2619,1426,unrelated
7506,3625,2297,unrelated
7507,3824,1549,unrelated
7508,3570,2502,agree
7509,3019,483,unrelated
7511,2825,1361,unrelated
7513,3030,244,unrelated
7514,3327,2421,unrelated
7515,3071,2250,discuss
7516,2671,1375,unrelated
7518,2955,2409,discuss
7520,3837,2142,unrelated
7521,3671,125,unrelated
7523,4121,1883,unrelated
7524,4069,2016,agree
7525,2598,1817,unrelated
7528,2937,1795,unrelated
7529,3807,704,unrelated
7530,2627,1785,unrelated
7531,2666,2502,unrelated
7532,3571,2067,unrelated
7535,2808,1256,unrelated
7537,3824,2386,discuss
7541,3593,1317,unrelated
7543,2602,11,unrelated
7546,3153,1357,unrelated
7547,3613,1821,agree
7548,2950,2483,unrelated
7549,3067,531,unrelated
7550,3256,2236,discuss
7552,3673,195,unrelated
7555,3406,2418,discuss
7556,3032,2265,unrelated
7558,3811,1821,discuss
7560,3376,2044,unrelated
7561,4008,1385,unrelated
7562,3991,1048,unrelated
7564,3525,1361,discuss
7565,2997,304,unrelated
7566,2916,511,unrelated
7567,4025,572,unrelated
7568,3168,2481,discuss
7570,2838,1744,discuss
7572,3022,1177,unrelated
7573,4063,2263,agree
7575,3264,1299,unrelated
7576,2803,1541,unrelated
7579,2726,208,unrelated
7581,3194,1806,discuss
7582,3642,2213,unrelated
7583,2632,1036,unrelated
7584,3810,2037,discuss
7586,3613,2045,unrelated
7587,4112,206,unrelated
7588,3144,891,unrelated
7589,2571,214,unrelated
7590,3956,2473,discuss
7591,3228,1291,unrelated
7594,2684,1852,unrelated
7596,3344,80,unrelated
7597,3209,2176,unrelated
7601,2645,1166,discuss
7602,2812,1740,agree
7605,3903,1956,discuss
7606,3580,2123,unrelated
7607,2822,2177,unrelated
7609,2665,1627,unrelated
7610,2853,992,unrelated
7614,3399,1530,unrelated
7616,2939,2046,agree
7617,3407,975,agree
7618,3918,2448,unrelated
7619,2833,1579,discuss
7621,2574,80,unrelated
7622,2556,2525,unrelated
7623,3557,2061,unrelated
7625,2946,1097,agree
7627,4005,1905,agree
7628,2663,1104,unrelated
7630,3360,2116,unrelated
7631,2816,1252,unrelated
7632,3812,1068,discuss
7633,3538,2088,unrelated
7634,2742,1305,discuss
7635,4011,1938,unrelated
7637,3273,1385,unrelated
7638,4066,800,unrelated
7639,3572,1338,unrelated
7641,3251,1087,discuss
7643,2843,1926,unrelated
7646,2950,465,discuss
7647,3032,2296,unrelated
7649,3558,1379,discuss
7650,3327,1724,unrelated
7651,2861,2403,unrelated
7654,3151,1979,unrelated
7655,4165,793,agree
7656,3132,1921,unrelated
7657,2774,508,discuss
7658,2581,399,unrelated
7659,2973,324,unrelated
7660,3677,134,agree
7662,2916,2450,discuss
7665,3152,2016,unrelated
7666,3484,51,unrelated
7667,3244,1890,agree
7668,3761,121,unrelated
7671,2866,816,discuss
7672,3949,950,unrelated
7674,3524,1351,unrelated
7676,3806,1269,unrelated
7677,2696,761,unrelated
7680,2752,1397,discuss
7682,3258,1471,agree
7683,2867,1137,unrelated
7684,3730,1167,discuss
7685,3595,1489,discuss
7686,3649,2045,unrelated
7687,4033,633,unrelated
7688,3781,1034,unrelated
7691,3071,844,unrelated
7692,3411,2472,unrelated
7694,3089,2388,unrelated
7696,4041,296,unrelated
7697,2995,2211,unrelated
7699,2867,1786,unrelated
7700,2642,1473,discuss
7701,3571,1223,unrelated
7702,4127,1863,discuss
7704,2556,1658,agree
7706,3317,1776,unrelated
7710,3410,949,agree
7712,2567,1572,discuss
7714,3195,2045,unrelated
7716,3075,1383,unrelated
7717,3524,1358,unrelated
7718,3278,2313,unrelated
7720,2823,171,unrelated
7721,3140,874,unrelated
7722,4107,1905,unrelated
7723,3948,2328,unrelated
7724,2534,996,agree
7725,2825,1339,unrelated
7727,2978,1888,unrelated
7729,3083,1580,discuss
7732,3779,2102,agree
7733,2684,137,unrelated
7735,3540,2174,disagree
7736,3155,1814,unrelated
7739,3990,720,unrelated
7740,3182,529,unrelated
7742,3665,1022,unrelated
7743,3276,981,agree
7744,3820,2070,agree
7746,3615,1442,discuss
7747,3791,1034,unrelated
7749,3525,1347,unrelated
7750,2699,190,unrelated
7751,3087,1263,disagree
7752,2866,1974,unrelated
7753,3264,1791,agree
7754,3298,1853,unrelated
7755,2822,1921,unrelated
7756,3584,1323,unrelated
7757,3757,775,unrelated
7758,2683,1660,unrelated
7759,2674,2240,unrelated
7760,3466,2309,discuss
7762,3781,1291,unrelated
7763,2956,1939,unrelated
7764,2794,742,discuss
7766,3517,1589,unrelated
7767,4112,1004,unrelated
7768,3709,35,unrelated
7769,3497,2283,unrelated
7770,3495,72,unrelated
7771,3483,1256,unrelated
7772,2743,1439,unrelated
7773,3028,1426,unrelated
7776,3250,872,discuss
7777,2888,217,discuss
7778,2709,381,unrelated
7779,2598,737,unrelated
7780,4086,833,unrelated
7781,3893,2410,unrelated
7784,2742,992,unrelated
7786,3086,562,unrelated
7789,3073,171,unrelated
7790,3161,2463,discuss
7791,2642,1631,unrelated
7792,3894,2483,unrelated
7795,3804,1589,unrelated
7796,2643,169,unrelated
7799,4126,1923,disagree
7800,2705,2483,agree
7802,3406,1217,unrelated
7803,3829,320,unrelated
7804,3219,321,unrelated
7806,3611,2317,discuss
7807,3289,803,unrelated
7809,2838,826,unrelated
7810,3173,686,unrelated
7811,2791,487,unrelated
7812,3322,781,unrelated
7813,4124,518,unrelated
7816,3514,423,discuss
7818,2835,1095,unrelated
7820,3391,1803,unrelated
7821,3673,1545,agree
7822,3726,1840,unrelated
7823,3487,2078,unrelated
7825,2736,1339,discuss
7826,4097,1681,discuss
7827,3162,170,unrelated
7829,3952,640,unrelated
7830,2841,1519,unrelated
7831,3090,1143,unrelated
7832,3096,195,unrelated
7834,3671,1372,unrelated
7835,3980,1487,discuss
7836,3094,2362,unrelated
7837,3087,1921,unrelated
7839,3656,34,unrelated
7840,2709,1374,unrelated
7841,3912,2372,discuss
7842,3375,1948,unrelated
7847,3173,1251,unrelated
7850,3479,344,unrelated
7851,3687,1982,unrelated
7852,2644,592,unrelated
7854,2592,2033,unrelated
7856,2642,186,unrelated
7857,3403,0,unrelated
7858,2668,1472,discuss
7859,3042,2046,unrelated
7861,3397,2106,unrelated
7863,3345,2087,unrelated
7864,2677,2344,discuss
7865,3028,1720,unrelated
7870,3341,2526,unrelated
7872,2661,690,unrelated
7873,3817,2084,unrelated
7874,3970,983,discuss
7878,3269,612,unrelated
7880,3316,1772,unrelated
7881,3313,1206,discuss
7882,2825,1786,unrelated
7884,3910,666,unrelated
7890,3989,1103,unrelated
7891,3277,692,unrelated
7892,3422,1538,unrelated
7895,3683,1034,unrelated
7897,2773,1605,discuss
7898,2940,737,unrelated
7899,3134,438,unrelated
7909,4115,1383,unrelated
7911,3631,1258,unrelated
7912,3458,2067,unrelated
7914,3666,892,unrelated
7916,3343,1965,disagree
7918,3960,1009,unrelated
7919,3228,2046,unrelated
7922,3147,2127,unrelated
7923,2546,244,unrelated
7925,2862,1831,agree
7927,2655,1697,unrelated
7928,2738,1299,disagree
7930,2871,2528,unrelated
7931,2626,1021,unrelated
7932,3179,1210,unrelated
7933,3430,487,unrelated
7934,3168,2250,discuss
7935,3401,2495,unrelated
7936,3786,1471,agree
7937,3211,1398,unrelated
7938,2996,1948,discuss
7940,3984,125,unrelated
7941,3817,662,unrelated
7942,3238,1166,unrelated
7943,4020,2149,discuss
7944,4030,300,unrelated
7945,3984,2139,discuss
7947,3030,1256,unrelated
7948,2590,936,unrelated
7952,2930,1349,unrelated
7955,2861,456,unrelated
7956,3701,2489,unrelated
7957,4093,688,discuss
7958,2616,1795,agree
7960,3904,1439,unrelated
7961,3413,139,unrelated
7965,3709,171,unrelated
7967,2708,1904,unrelated
7969,2645,922,agree
7973,2838,1251,unrelated
7974,2777,521,unrelated
7975,2755,1818,discuss
7976,2541,1883,unrelated
7978,3796,1187,discuss
7979,3401,846,unrelated
7980,2711,1634,unrelated
7982,2665,698,unrelated
7983,3260,964,unrelated
7985,2656,2053,discuss
7989,3258,1982,unrelated
7994,3304,761,unrelated
7996,3857,313,unrelated
7998,3974,2197,unrelated
8000,3317,1756,discuss
8001,3542,1179,unrelated
8002,4146,48,unrelated
8003,2940,2248,unrelated
8005,4088,1256,unrelated
8006,3444,562,unrelated
8008,2836,1744,unrelated
8009,3208,503,unrelated
8011,3171,239,unrelated
8012,3353,11,discuss
8014,2676,1948,unrelated
8016,3431,212,discuss
8017,4119,86,unrelated
8018,2602,1358,unrelated
8019,3092,731,unrelated
8020,2617,2410,unrelated
8021,3638,2230,unrelated
8022,2861,1299,unrelated
8024,3397,1975,unrelated
8025,3950,1974,discuss
8026,3277,2064,discuss
8027,3482,2135,discuss
8028,2546,858,unrelated
8029,3088,1372,unrelated
8030,2948,2081,unrelated
8031,3195,2356,discuss
8032,3935,2037,discuss
8033,3591,2087,unrelated
8034,3746,858,unrelated
8035,2974,1697,unrelated
8036,3448,1673,unrelated
8037,3168,2313,unrelated
8038,3949,527,unrelated
8042,3279,125,unrelated
8043,2902,121,unrelated
8045,4107,2404,unrelated
8047,2933,377,unrelated
8049,3349,2524,unrelated
8050,2572,1004,unrelated
8052,2851,1159,discuss
8054,4051,357,discuss
8055,2880,1371,agree
8056,2662,1308,unrelated
8057,3299,2403,unrelated
8061,4059,2520,discuss
8063,3501,874,unrelated
8066,3902,2526,unrelated
8067,3161,1603,unrelated
8068,3803,730,unrelated
8069,3790,381,unrelated
8070,3752,2039,unrelated
8071,3560,958,unrelated
8073,3731,1125,unrelated
8074,2995,2046,unrelated
8075,3843,1175,unrelated
8078,2622,1179,discuss
8082,3143,320,unrelated
8083,3761,1299,unrelated
8084,4017,2387,discuss
8085,3913,1658,unrelated
8087,3975,35,unrelated
8089,3761,1808,unrelated
8090,2970,490,unrelated
8091,3906,1415,unrelated
8093,2803,1506,unrelated
8094,4049,1223,unrelated
8096,3369,1462,agree
8097,3074,105,unrelated
8099,4058,1778,discuss
8100,4063,1737,unrelated
8101,2676,2520,unrelated
8105,3424,344,unrelated
8106,3496,2264,discuss
8109,3260,900,unrelated
8110,3613,34,unrelated
8113,3790,1603,unrelated
8114,3510,965,agree
8115,3871,754,unrelated
8117,4178,2317,discuss
8121,3250,1252,unrelated
8123,2713,29,unrelated
8124,2993,773,unrelated
8125,2866,450,unrelated
8126,4020,2248,unrelated
8128,2533,1997,discuss
8129,3942,1950,unrelated
8131,3780,2236,discuss
8132,2810,542,unrelated
8133,3161,1588,discuss
8134,3316,186,unrelated
8135,3894,1648,unrelated
8136,3994,1351,unrelated
8137,2837,81,unrelated
8138,3790,2078,unrelated
8139,3960,139,unrelated
8140,2932,2379,agree
8141,4052,1349,unrelated
8142,4041,487,unrelated
8143,3323,2328,unrelated
8144,4050,966,agree
8146,4091,1832,unrelated
8148,2642,944,unrelated
8149,3175,1149,discuss
8152,3441,1175,discuss
8154,2938,1180,agree
8156,3096,1369,unrelated
8157,3428,2367,discuss
8158,3754,565,agree
8159,3211,320,unrelated
8160,2767,269,unrelated
8162,3914,1948,discuss
8163,3906,2097,unrelated
8165,3502,1471,agree
8167,3864,1299,unrelated
8168,4081,11,unrelated
8169,3238,2287,unrelated
8172,2931,1708,unrelated
8173,3514,1003,unrelated
8174,3894,1010,discuss
8175,3621,730,unrelated
8177,3273,1347,unrelated
8179,3418,2022,unrelated
8181,3679,333,discuss
8184,3739,304,unrelated
8185,3406,2314,unrelated
8186,4097,2463,discuss
8188,4178,2403,unrelated
8189,3811,402,unrelated
8190,4069,226,unrelated
8195,2976,2145,agree
8196,4123,2078,unrelated
8197,3088,2147,discuss
8198,3131,562,unrelated
8200,2891,2458,agree
8201,2830,2109,unrelated
8203,3933,40,unrelated
8204,4024,1740,unrelated
8208,3862,1253,unrelated
8209,2644,1095,unrelated
8210,3082,1819,unrelated
8211,4105,1855,discuss
8213,3377,1347,unrelated
8214,3355,1227,disagree
8215,3376,208,unrelated
8217,3790,423,discuss
8219,2668,1175,unrelated
8221,3540,1028,unrelated
8223,2856,855,unrelated
8224,3732,1588,discuss
8225,3244,625,unrelated
8226,4146,2257,unrelated
