,Headline ID,Body ID,Stance
6625,2800,2037,agree
6626,2731,703,unrelated
6628,3580,1979,unrelated
6629,4034,359,unrelated
6630,3378,2273,discuss
6631,3241,1589,agree
6633,3789,730,discuss
6635,3714,2305,agree
6637,2980,2115,unrelated
6638,3054,1681,unrelated
6639,3044,1004,unrelated
6640,3605,2113,discuss
6645,2770,789,unrelated
6647,4041,964,unrelated
6652,3551,99,unrelated
6653,3466,221,unrelated
6656,3057,1143,discuss
6659,4159,950,unrelated
6660,3826,618,unrelated
6662,2718,979,unrelated
6664,2969,1982,unrelated
6665,2660,1818,discuss
6667,4163,1747,discuss
6669,3914,342,unrelated
6670,2882,1166,unrelated
6671,3297,1056,disagree
6672,3007,1383,unrelated
6673,2821,1325,discuss
6674,4045,1590,discuss
6676,2762,1299,unrelated
6677,4143,1873,unrelated
6681,2886,2526,unrelated
6682,4162,2287,unrelated
6685,3004,1434,discuss
6687,2823,763,discuss
6692,2556,2445,disagree
6693,4168,1459,unrelated
6694,3636,1439,unrelated
6695,4002,26,unrelated
6696,3799,1253,discuss
6697,3655,1637,agree
6698,2928,1022,unrelated
6699,2542,1841,agree
6700,4020,271,unrelated
6701,3529,1934,unrelated
6702,2831,304,unrelated
6703,2575,1938,unrelated
6705,3517,2242,agree
6707,3121,2531,unrelated
6708,3171,1588,unrelated
6709,4117,2141,unrelated
6710,3768,902,agree
6711,3225,1598,discuss
6713,3796,1658,unrelated
6714,2780,1806,unrelated
6717,4116,1274,discuss
6718,3172,1545,unrelated
6721,3244,803,unrelated
6725,3206,104,unrelated
6726,2889,455,discuss
6727,3342,2404,unrelated
6729,3984,2130,unrelated
6730,2842,803,unrelated
6731,3164,2458,unrelated
6732,2821,1253,unrelated
6734,3519,2296,unrelated
6737,2710,1471,unrelated
6738,3907,846,unrelated
6739,3192,539,unrelated
6740,2534,686,disagree
6742,2740,663,unrelated
6744,2630,342,unrelated
6745,3484,1010,unrelated
6746,3908,601,disagree
6748,3253,2096,discuss
6750,3067,2250,discuss
6752,4044,2020,unrelated
6754,3199,885,unrelated
6755,3413,2354,unrelated
6756,3149,712,unrelated
6757,3416,2309,unrelated
6758,3335,1461,discuss
6760,3651,2307,unrelated
6761,3060,917,unrelated
6763,3221,2453,unrelated
6765,3906,2234,unrelated
6768,3877,634,unrelated
6773,2739,2141,unrelated
6774,3232,886,agree
6775,2746,2476,unrelated
6776,2699,1968,discuss
6777,3112,1375,agree
6778,3469,1294,discuss
6779,2949,1179,unrelated
6780,2754,1815,unrelated
6781,2943,1302,unrelated
6782,3208,1817,discuss
6783,3096,1574,unrelated
6785,3770,286,unrelated
6786,3297,1071,unrelated
6787,2682,40,unrelated
6789,3388,381,unrelated
6791,3551,35,unrelated
6792,3015,40,unrelated
6793,3858,1899,unrelated
6795,3975,344,unrelated
6796,3217,213,unrelated
6797,2590,1549,unrelated
6799,2797,513,unrelated
6800,4004,754,unrelated
6802,3474,2175,unrelated
6803,3253,1905,unrelated
6805,4179,1099,discuss
6806,3191,775,unrelated
6807,3587,139,unrelated
6808,3169,513,unrelated
6809,3332,1981,agree
6811,3764,1103,unrelated
6812,2655,1875,unrelated
6813,2686,206,unrelated
6815,3845,320,unrelated
6818,2546,2283,unrelated
6819,2835,1913,unrelated
6822,2693,1857,unrelated
6826,2931,2115,unrelated
6828,3271,104,unrelated
6830,3532,1375,unrelated
6832,3469,2177,unrelated
6833,4101,1040,unrelated
6836,3093,1931,unrelated
6837,3881,1900,unrelated
6838,3506,1372,unrelated
6839,2651,205,unrelated
6841,2683,269,unrelated
6845,3256,1889,discuss
6846,3761,1832,unrelated
6847,3433,1360,unrelated
6849,2903,1341,discuss
6850,4071,2197,unrelated
6854,2882,2287,unrelated
6855,3680,1028,unrelated
6856,4120,1093,unrelated
6858,3897,2287,unrelated
6859,3952,199,unrelated
6860,4004,304,unrelated
6861,3519,298,unrelated
6862,2931,2296,unrelated
6863,2687,2450,agree
6864,3492,1212,unrelated
6866,2728,2252,unrelated
6868,4088,851,discuss
6869,3498,300,unrelated
6870,4030,2326,agree
6871,4066,1747,discuss
6873,3123,964,unrelated
6874,3270,1678,unrelated
6876,2617,388,unrelated
6877,2601,1547,unrelated
6880,3395,1821,unrelated
6881,3807,344,unrelated
6883,3980,132,unrelated
6887,2742,1603,unrelated
6888,3776,1742,unrelated
6889,3675,662,unrelated
6890,2772,169,unrelated
6891,4025,2230,unrelated
6892,2986,2192,unrelated
6894,2749,1939,unrelated
6895,3124,1293,unrelated
6896,2784,2370,agree
6898,3876,2455,discuss
6899,2648,992,discuss
6903,2858,1491,agree
6905,3583,1266,unrelated
6907,3772,1256,unrelated
6908,3424,533,unrelated
6909,3359,1530,unrelated
6911,3273,208,unrelated
6915,2750,2459,unrelated
6919,2541,2045,discuss
6920,3519,511,unrelated
6924,3617,847,unrelated
6926,3314,1670,unrelated
6927,3237,120,unrelated
6928,3918,367,unrelated
6931,2977,304,unrelated
6932,2979,2421,unrelated
6935,3246,467,unrelated
6936,3582,391,agree
6941,3868,2163,unrelated
6942,3948,2017,discuss
6943,2881,1358,unrelated
6944,2937,1950,unrelated
6945,3396,2227,agree
6947,2802,1221,unrelated
6948,3845,676,unrelated
6949,3496,1808,unrelated
6954,2621,1939,unrelated
6955,3215,1212,unrelated
6957,3336,2240,unrelated
6958,3613,1372,unrelated
6960,3168,1374,unrelated
6961,4035,877,unrelated
6962,2544,1013,unrelated
6963,3091,214,unrelated
6964,3267,1724,discuss
6965,3947,616,unrelated
6966,3067,235,unrelated
6969,2969,938,unrelated
6973,2881,1931,unrelated
6977,3841,1040,unrelated
6978,4079,1183,unrelated
6982,3105,761,unrelated
6983,4107,2314,unrelated
6984,2750,1104,disagree
6987,3798,447,unrelated
6988,3975,1166,discuss
6989,3368,533,unrelated
6990,4086,984,unrelated
6991,2738,2526,unrelated
6992,3519,2247,discuss
6999,3636,821,unrelated
7000,3918,2520,discuss
7001,3832,1498,unrelated
7003,3805,992,unrelated
7005,3293,686,unrelated
7006,3765,286,unrelated
7007,4071,1438,unrelated
7008,4074,2304,unrelated
7009,3795,1274,discuss
7010,2882,2067,discuss
7012,3772,1603,unrelated
7015,3860,955,unrelated
7016,3567,1179,unrelated
7019,2666,938,discuss
7020,4175,1461,unrelated
7021,3115,320,unrelated
7022,2662,1547,unrelated
7023,2708,478,unrelated
7024,2690,2498,unrelated
7025,4141,1661,unrelated
7026,3675,2078,unrelated
7027,3693,2144,discuss
7028,2854,2287,discuss
7029,3893,724,unrelated
7030,3246,738,disagree
7034,3406,2016,unrelated
7035,2627,1166,unrelated
7037,3351,2483,unrelated
7038,3128,2265,unrelated
7039,3909,2254,unrelated
7040,3392,1678,unrelated
7041,2569,104,unrelated
7042,3007,1299,unrelated
7043,2831,171,unrelated
7047,3945,1538,unrelated
7048,2745,34,unrelated
7049,3772,2078,unrelated
7050,2937,1832,unrelated
7053,3105,2220,unrelated
7054,4072,1825,unrelated
7055,3625,2483,unrelated
7056,2742,800,unrelated
7057,3221,1658,discuss
7059,2854,844,unrelated
7060,2860,190,unrelated
7061,3043,570,unrelated
7063,3926,1988,unrelated
7066,3875,938,discuss
7067,3815,1549,unrelated
7070,2627,539,unrelated
7071,3388,35,unrelated
7074,3932,2330,unrelated
7075,3547,1584,unrelated
7078,3182,1288,discuss
7079,2772,1319,unrelated
7080,4143,1009,unrelated
7083,3243,1293,unrelated
7084,3987,173,unrelated
7087,3456,7,unrelated
7088,3718,221,unrelated
7089,3557,1853,unrelated
7090,3740,2389,unrelated
7092,4102,651,discuss
7093,3682,817,unrelated
7096,3668,599,unrelated
7097,3303,520,unrelated
7098,4137,1744,discuss
7099,3719,1465,unrelated
7100,3359,962,unrelated
7101,4048,1605,unrelated
7104,3726,1337,discuss
7105,2575,2177,unrelated
7108,4004,2184,unrelated
7109,3676,1192,unrelated
7110,3886,0,unrelated
7111,2738,1905,unrelated
7112,2911,1808,unrelated
7113,3312,1148,unrelated
7115,2685,1034,unrelated
7116,4140,114,agree
7118,3399,1295,unrelated
7119,3208,1564,discuss
7120,2866,1019,unrelated
7122,4122,1081,unrelated
7123,2572,1698,agree
7125,3015,1603,unrelated
7126,3355,706,unrelated
7127,2831,1298,discuss
7130,4070,529,unrelated
7131,2564,455,discuss
7132,2687,1358,unrelated
7134,3243,2266,unrelated
7135,3549,2313,unrelated
7136,3762,1855,discuss
7140,2725,2327,unrelated
7141,3310,1697,discuss
7142,2910,331,unrelated
7145,3919,161,unrelated
7147,4044,1299,unrelated
7148,2777,1735,unrelated
7149,3648,1761,unrelated
7150,2880,2330,unrelated
7151,3685,1982,discuss
7152,3989,1603,unrelated
7153,4138,2347,discuss
7157,3861,2288,unrelated
7158,3231,524,unrelated
7160,3015,125,unrelated
7161,2681,1087,disagree
7162,3841,1905,unrelated
7163,3729,803,unrelated
7164,4175,1921,unrelated
7167,3115,1003,unrelated
7168,2710,1913,unrelated
7170,4040,446,discuss
7172,3115,1541,unrelated
7173,3573,1836,unrelated
7175,3570,2288,unrelated
7176,2827,609,unrelated
7177,3176,1929,agree
7179,3653,1666,agree
7180,3822,826,discuss
7181,3028,1197,unrelated
7182,3246,8,unrelated
7183,3427,27,agree
7184,2617,524,unrelated
7185,2967,1549,unrelated
7187,3205,1670,unrelated
7192,3984,26,unrelated
7193,2953,2307,unrelated
7194,3942,1384,unrelated
7195,4162,2147,discuss
7196,3384,1087,unrelated
7199,4098,2483,unrelated
7201,3178,444,unrelated
7202,2805,2420,unrelated
7204,3741,35,unrelated
7205,3823,703,unrelated
7206,3246,742,unrelated
7207,4090,1545,unrelated
7210,4079,612,unrelated
7211,2998,2024,unrelated
7212,3914,1900,discuss
7214,3149,1580,unrelated
7215,3300,1852,unrelated
7216,2831,35,unrelated
7218,2925,900,unrelated
7219,3651,643,unrelated
7220,2886,2317,unrelated
7221,2714,2078,unrelated
7222,3626,988,agree
7223,3312,2334,discuss
7228,3609,1804,unrelated
7229,3167,1007,discuss
7230,3574,1197,unrelated
7231,3876,1841,agree
7233,3928,2070,unrelated
7235,3827,815,discuss
7236,3471,1982,unrelated
7237,3445,2330,unrelated
7238,3020,1319,unrelated
7239,3543,672,discuss
7241,3366,1291,unrelated
7244,3733,1416,unrelated
7245,2575,816,unrelated
7246,2570,2354,discuss
7247,3770,2134,unrelated
7249,3132,220,unrelated
7253,2931,2526,unrelated
7257,3192,511,agree
7258,3368,1549,unrelated
7260,3102,1702,unrelated
7265,3144,663,unrelated
7266,3484,1019,unrelated
7267,4035,267,unrelated
7268,2966,2443,unrelated
7269,2556,1014,agree
7270,2603,23,unrelated
7271,3741,676,unrelated
7272,3684,968,disagree
7274,3366,1778,agree
7275,2543,286,discuss
7277,3007,693,unrelated
7279,2881,1786,unrelated
7281,2762,958,unrelated
7283,4070,87,discuss
7284,2931,1034,unrelated
7290,4143,1857,unrelated
7293,2666,737,unrelated
7294,2749,324,unrelated
7295,2618,872,discuss
7298,3682,1955,discuss
7301,3228,244,unrelated
7302,3548,1457,unrelated
7305,3219,2445,unrelated
7306,2918,726,agree
7307,2569,2252,unrelated
7309,3562,2421,unrelated
7311,4074,428,unrelated
7316,3265,2033,unrelated
7318,2909,1119,unrelated
7319,3824,1795,unrelated
7320,4143,1120,unrelated
7321,4005,26,unrelated
7323,4166,704,unrelated
7324,3534,1374,unrelated
7326,3892,1921,unrelated
7327,2714,1697,unrelated
7329,3368,1251,unrelated
7330,2618,1107,unrelated
7331,2725,2329,unrelated
7334,3108,696,unrelated
7336,3392,137,unrelated
7337,2811,171,discuss
7338,3965,1549,unrelated
7340,3376,1481,unrelated
7341,3860,1806,unrelated
7342,4071,2175,unrelated
7345,4161,1340,discuss
7346,2559,447,unrelated
7348,2849,2472,unrelated
7349,2882,694,discuss
7350,2762,1692,discuss
7351,3252,2404,unrelated
7352,4157,706,unrelated
7353,2666,2463,unrelated
7354,3625,1213,disagree
7355,3834,0,unrelated
7358,3114,505,unrelated
7359,3554,2528,unrelated
7360,3768,803,unrelated
7362,3840,239,unrelated
7363,2666,533,unrelated
7364,4166,2404,unrelated
7367,3532,1883,agree
7368,2846,752,unrelated
7369,3705,2388,unrelated
7371,4066,1351,unrelated
7372,3434,1293,unrelated
7374,2767,1888,agree
7375,3761,1104,unrelated
7376,4137,26,unrelated
7377,3486,1651,unrelated
7378,2648,2060,discuss
7379,3515,2524,agree
7380,3351,1648,unrelated
7381,2572,1120,unrelated
7382,3897,2147,discuss
7383,3663,1921,unrelated
7387,3388,34,unrelated
7388,2762,1921,unrelated
7391,3305,2106,unrelated
7392,2745,1885,discuss
7393,3651,405,unrelated
7394,3068,1899,discuss
7395,3286,190,unrelated
7397,3319,1790,discuss
7399,3246,1478,unrelated
7400,3796,754,unrelated
7401,3019,1769,discuss
7402,3195,693,unrelated
7403,3254,2408,discuss
7404,3741,171,unrelated
7406,3471,511,unrelated
7407,2875,1467,unrelated
7408,3805,1697,unrelated
7409,3169,1787,unrelated
7410,3943,703,unrelated
7411,2754,2125,unrelated
7413,2655,2389,discuss
7414,3179,269,unrelated
7415,3772,1506,unrelated
7416,2594,2061,unrelated
7417,3359,2338,discuss
7418,2880,1817,unrelated
7419,2972,2201,unrelated
7421,2638,2230,unrelated
7422,4175,1807,discuss
7426,3910,263,unrelated
7427,3601,1549,unrelated
7428,4166,115,unrelated
7431,4162,7,unrelated
7432,3893,1271,unrelated
7433,3617,1574,unrelated
7434,2977,1921,unrelated
7436,3697,1940,agree
7438,3543,1338,unrelated
7439,4142,2191,discuss
7440,3732,2354,agree
7442,2553,2478,agree
7444,3324,1889,discuss
7447,3032,386,discuss
7452,3187,1820,agree
7453,3561,1291,unrelated
7454,2698,1670,unrelated
7455,2563,431,unrelated
7457,2623,511,unrelated
7458,3824,1900,unrelated
7462,2780,773,unrelated
7465,3872,1940,unrelated
7466,2670,2371,unrelated
7468,3124,1545,agree
7469,3123,2278,unrelated
7470,4111,1017,agree
7471,3903,1807,discuss
7472,2928,1217,unrelated
7474,3636,1588,discuss
7475,3816,2389,unrelated
7476,3673,1002,unrelated
7479,3392,280,unrelated
7480,2756,1657,discuss
7482,2656,1478,agree
7483,3772,1627,unrelated
7484,4129,273,discuss
7485,3725,1912,discuss
7486,3566,1825,unrelated
7488,3339,1708,unrelated
7489,2907,2317,discuss
7490,3851,1325,unrelated
7491,4000,286,unrelated
7493,2576,80,unrelated
7494,3762,1169,unrelated
7496,3679,542,unrelated
7497,3047,320,unrelated
7499,3847,2130,unrelated
7500,3314,2252,unrelated
7501,3996,1416,discuss
7502,4111,1426,unrelated
7506,3418,2297,unrelated
7507,3399,1549,unrelated
7508,3976,2502,agree
7509,2924,483,unrelated
7511,4137,1361,unrelated
7513,3398,244,unrelated
7514,3207,2421,unrelated
7515,3911,2250,discuss
7516,3561,1375,unrelated
7518,3060,2409,discuss
7520,2786,2142,unrelated
7521,3094,125,unrelated
7523,2894,1883,unrelated
7524,2953,2016,agree
7525,3114,1817,unrelated
7528,3987,1795,unrelated
7529,2662,704,unrelated
7530,3153,1785,unrelated
7531,2574,2502,unrelated
7532,2772,2067,unrelated
7535,3822,1256,unrelated
7537,3399,2386,discuss
7541,2920,1317,unrelated
7543,3587,11,unrelated
7546,4050,1357,unrelated
7547,2889,1821,agree
7548,2950,2483,unrelated
7549,3293,531,unrelated
7550,3835,2236,discuss
7552,4077,195,unrelated
7555,3983,2418,discuss
7556,3362,2265,unrelated
7558,2638,1821,discuss
7560,2766,2044,unrelated
7561,2590,1385,unrelated
7562,3415,1048,unrelated
7564,3314,1361,discuss
7565,3918,304,unrelated
7566,3029,511,unrelated
7567,3225,572,unrelated
7568,3632,2481,discuss
7570,2612,1744,discuss
7572,2843,1177,unrelated
7573,3883,2263,agree
7575,2855,1299,unrelated
7576,3750,1541,unrelated
7579,3076,208,unrelated
7581,3672,1806,discuss
7582,3439,2213,unrelated
7583,2902,1036,unrelated
7584,3219,2037,discuss
7586,2889,2045,unrelated
7587,3989,206,unrelated
7588,3261,891,unrelated
7589,2758,214,unrelated
7590,3772,2473,discuss
7591,3000,1291,unrelated
7594,2689,1852,unrelated
7596,3068,80,unrelated
7597,2728,2176,unrelated
7601,3321,1166,discuss
7602,2691,1740,agree
7605,2746,1956,discuss
7606,2731,2123,unrelated
7607,3903,2177,unrelated
7609,3732,1627,unrelated
7610,2866,992,unrelated
7614,2923,1530,unrelated
7616,3562,2046,agree
7617,3937,975,agree
7618,3610,2448,unrelated
7619,2633,1579,discuss
7621,3177,80,unrelated
7622,2687,2525,unrelated
7623,3625,2061,unrelated
7625,3537,1097,agree
7627,2869,1905,agree
7628,3290,1104,unrelated
7630,4063,2116,unrelated
7631,3492,1252,unrelated
7632,2883,1068,discuss
7633,3168,2088,unrelated
7634,3484,1305,discuss
7635,2580,1938,unrelated
7637,2548,1385,unrelated
7638,3814,800,unrelated
7639,2962,1338,unrelated
7641,3830,1087,discuss
7643,3634,1926,unrelated
7646,2950,465,discuss
7647,3362,2296,unrelated
7649,3984,1379,discuss
7650,3207,1724,unrelated
7651,3408,2403,unrelated
7654,3540,1979,unrelated
7655,3298,793,agree
7656,2907,1921,unrelated
7657,3810,508,discuss
7658,3646,399,unrelated
7659,3312,324,unrelated
7660,2576,134,agree
7662,3029,2450,discuss
7665,3190,2016,unrelated
7666,3679,51,unrelated
7667,3217,1890,agree
7668,3892,121,unrelated
7671,3338,816,discuss
7672,3024,950,unrelated
7674,2729,1351,unrelated
7676,4033,1269,unrelated
7677,3410,761,unrelated
7680,2861,1397,discuss
7682,2918,1471,agree
7683,3678,1137,unrelated
7684,3741,1167,discuss
7685,3179,1489,discuss
7686,2656,2045,unrelated
7687,2841,633,unrelated
7688,3756,1034,unrelated
7691,3911,844,unrelated
7692,3049,2472,unrelated
7694,2535,2388,unrelated
7696,3781,296,unrelated
7697,3355,2211,unrelated
7699,3678,1786,unrelated
7700,3367,1473,discuss
7701,2772,1223,unrelated
7702,3259,1863,discuss
7704,2687,1658,agree
7706,4134,1776,unrelated
7710,3311,949,agree
7712,3498,1572,discuss
7714,3963,2045,unrelated
7716,3613,1383,unrelated
7717,2729,1358,unrelated
7718,3150,2313,unrelated
7720,3048,171,unrelated
7721,2945,874,unrelated
7722,3515,1905,unrelated
7723,2754,2328,unrelated
7724,3455,996,agree
7725,4137,1339,unrelated
7727,3288,1888,unrelated
7729,2882,1580,discuss
7732,3972,2102,agree
7733,2689,137,unrelated
7735,2665,2174,disagree
7736,2565,1814,unrelated
7739,3675,720,unrelated
7740,2853,529,unrelated
7742,2706,1022,unrelated
7743,3282,981,agree
7744,2647,2070,agree
7746,3358,1442,discuss
7747,2845,1034,unrelated
7749,3314,1347,unrelated
7750,2557,190,unrelated
7751,2685,1263,disagree
7752,3338,1974,unrelated
7753,2855,1791,agree
7754,3093,1853,unrelated
7755,3903,1921,unrelated
7756,2552,1323,unrelated
7757,2651,775,unrelated
7758,3727,1660,unrelated
7759,3124,2240,unrelated
7760,4075,2309,discuss
7762,3756,1291,unrelated
7763,3948,1939,unrelated
7764,2693,742,discuss
7766,3547,1589,unrelated
7767,3989,1004,unrelated
7768,2742,35,unrelated
7769,2809,2283,unrelated
7770,2570,72,unrelated
7771,3099,1256,unrelated
7772,4117,1439,unrelated
7773,4005,1426,unrelated
7776,3935,872,discuss
7777,3319,217,discuss
7778,3693,381,unrelated
7779,3114,737,unrelated
7780,3631,833,unrelated
7781,3574,2410,unrelated
7784,3484,992,unrelated
7786,3402,562,unrelated
7789,3375,171,unrelated
7790,3059,2463,discuss
7791,3367,1631,unrelated
7792,3248,2483,unrelated
7795,4125,1589,unrelated
7796,3210,169,unrelated
7799,3359,1923,disagree
7800,2796,2483,agree
7802,3983,1217,unrelated
7803,3404,320,unrelated
7804,3335,321,unrelated
7806,3549,2317,discuss
7807,3517,803,unrelated
7809,2612,826,unrelated
7810,3043,686,unrelated
7811,3254,487,unrelated
7812,4102,781,unrelated
7813,3256,518,unrelated
7816,4142,423,discuss
7818,3864,1095,unrelated
7820,3413,1803,unrelated
7821,4077,1545,agree
7822,2804,1840,unrelated
7823,3044,2078,unrelated
7825,3670,1339,discuss
7826,3329,1681,discuss
7827,2951,170,unrelated
7829,3859,640,unrelated
7830,3551,1519,unrelated
7831,3361,1143,unrelated
7832,2541,195,unrelated
7834,3094,1372,unrelated
7835,2974,1487,discuss
7836,2917,2362,unrelated
7837,2685,1921,unrelated
7839,3506,34,unrelated
7840,3693,1374,unrelated
7841,2683,2372,discuss
7842,3014,1948,unrelated
7847,3043,1251,unrelated
7850,2977,344,unrelated
7851,2967,1982,unrelated
7852,2811,592,unrelated
7854,4015,2033,unrelated
7856,3367,186,unrelated
7857,2733,0,unrelated
7858,4078,1472,discuss
7859,2713,2046,unrelated
7861,3962,2106,unrelated
7863,3300,2087,unrelated
7864,3939,2344,discuss
7865,4005,1720,unrelated
7870,3479,2526,unrelated
7872,2657,690,unrelated
7873,4156,2084,unrelated
7874,3270,983,discuss
7878,2711,612,unrelated
7880,3149,1772,unrelated
7881,3897,1206,discuss
7882,4137,1786,unrelated
7884,2575,666,unrelated
7890,2626,1103,unrelated
7891,4070,692,unrelated
7892,3538,1538,unrelated
7895,4175,1034,unrelated
7897,3616,1605,discuss
7898,4118,737,unrelated
7899,3578,438,unrelated
7909,3718,1383,unrelated
7911,2966,1258,unrelated
7912,3128,2067,unrelated
7914,2655,892,unrelated
7916,3263,1965,disagree
7918,2881,1009,unrelated
7919,3000,2046,unrelated
7922,3424,2127,unrelated
7923,3786,244,unrelated
7925,3970,1831,agree
7927,3079,1697,unrelated
7928,4092,1299,disagree
7930,3368,2528,unrelated
7931,3555,1021,unrelated
7932,3365,1210,unrelated
7933,3829,487,unrelated
7934,3632,2250,discuss
7935,4003,2495,unrelated
7936,2947,1471,agree
7937,3035,1398,unrelated
7938,4101,1948,discuss
7940,3805,125,unrelated
7941,4156,662,unrelated
7942,2895,1166,unrelated
7943,4044,2149,discuss
7944,2675,300,unrelated
7945,3805,2139,discuss
7947,3398,1256,unrelated
7948,4122,936,unrelated
7952,3758,1349,unrelated
7955,3408,456,unrelated
7956,2897,2489,unrelated
7957,2871,688,discuss
7958,3513,1795,agree
7960,3038,1439,unrelated
7961,3252,139,unrelated
7965,2742,171,unrelated
7967,2958,1904,unrelated
7969,3321,922,agree
7973,2612,1251,unrelated
7974,2610,521,unrelated
7975,2596,1818,discuss
7976,3724,1883,unrelated
7978,3801,1187,discuss
7979,4003,846,unrelated
7980,2773,1634,unrelated
7982,3732,698,unrelated
7983,3457,964,unrelated
7985,2935,2053,discuss
7989,2918,1982,unrelated
7994,3566,761,unrelated
7996,3564,313,unrelated
7998,4045,2197,unrelated
8000,4134,1756,discuss
8001,3162,1179,unrelated
8002,3708,48,unrelated
8003,4118,2248,unrelated
8005,2791,1256,unrelated
8006,4167,562,unrelated
8008,3067,1744,unrelated
8009,2618,503,unrelated
8011,3582,239,unrelated
8012,2778,11,discuss
8014,2988,1948,unrelated
8016,2707,212,discuss
8017,3113,86,unrelated
8018,3587,1358,unrelated
8019,2682,731,unrelated
8020,3565,2410,unrelated
8021,3100,2230,unrelated
8022,3408,1299,unrelated
8024,3962,1975,unrelated
8025,3701,1974,discuss
8026,4070,2064,discuss
8027,2573,2135,discuss
8028,3786,858,unrelated
8029,2986,1372,unrelated
8030,3215,2081,unrelated
8031,3963,2356,discuss
8032,4146,2037,discuss
8033,3516,2087,unrelated
8034,4051,858,unrelated
8035,4076,1697,unrelated
8036,2810,1673,unrelated
8037,3632,2313,unrelated
8038,3024,527,unrelated
8042,2964,125,unrelated
8043,3013,121,unrelated
8045,3515,2404,unrelated
8047,3775,377,unrelated
8049,3855,2524,unrelated
8050,4071,1004,unrelated
8052,2579,1159,discuss
8054,3691,357,discuss
8055,3901,1371,agree
8056,3265,1308,unrelated
8057,3182,2403,unrelated
8061,2830,2520,discuss
8063,4163,874,unrelated
8066,2969,2526,unrelated
8067,3059,1603,unrelated
8068,3815,730,unrelated
8069,2831,381,unrelated
8070,3998,2039,unrelated
8071,3376,958,unrelated
8073,2577,1125,unrelated
8074,3355,2046,unrelated
8075,3688,1175,unrelated
8078,3617,1179,discuss
8082,2714,320,unrelated
8083,3892,1299,unrelated
8084,3432,2387,discuss
8085,3994,1658,unrelated
8087,4141,35,unrelated
8089,3892,1808,unrelated
8090,3247,490,unrelated
8091,2971,1415,unrelated
8093,3750,1506,unrelated
8094,4168,1223,unrelated
8096,3622,1462,agree
8097,4037,105,unrelated
8099,2765,1778,discuss
8100,3883,1737,unrelated
8101,2988,2520,unrelated
8105,3119,344,unrelated
8106,3174,2264,discuss
8109,3457,900,unrelated
8110,2889,34,unrelated
8113,2831,1603,unrelated
8114,3380,965,agree
8115,4007,754,unrelated
8117,3824,2317,discuss
8121,3935,1252,unrelated
8123,3959,29,unrelated
8124,4164,773,unrelated
8125,3338,450,unrelated
8126,4044,2248,unrelated
8128,2932,1997,discuss
8129,3761,1950,unrelated
8131,4069,2236,discuss
8132,3961,542,unrelated
8133,3059,1588,discuss
8134,3149,186,unrelated
8135,3248,1648,unrelated
8136,4024,1351,unrelated
8137,3324,81,unrelated
8138,2831,2078,unrelated
8139,2881,139,unrelated
8140,3846,2379,agree
8141,3982,1349,unrelated
8142,3781,487,unrelated
8143,3773,2328,unrelated
8144,3710,966,agree
8146,2716,1832,unrelated
8148,3367,944,unrelated
8149,3790,1149,discuss
8152,3858,1175,discuss
8154,3242,1180,agree
8156,2541,1369,unrelated
8157,3794,2367,discuss
8158,3664,565,agree
8159,3035,320,unrelated
8160,4098,269,unrelated
8162,3847,1948,discuss
8163,2971,2097,unrelated
8165,3253,1471,agree
8167,3030,1299,unrelated
8168,3594,11,unrelated
8169,2895,2287,unrelated
8172,3828,1708,unrelated
8173,4142,1003,unrelated
8174,3248,1010,discuss
8175,3172,730,unrelated
8177,2548,1347,unrelated
8179,3042,2022,unrelated
8181,3955,333,discuss
8184,3388,304,unrelated
8185,3983,2314,unrelated
8186,3329,2463,discuss
8188,3824,2403,unrelated
8189,2638,402,unrelated
8190,2953,226,unrelated
8195,3400,2145,agree
8196,3535,2078,unrelated
8197,2986,2147,discuss
8198,2915,562,unrelated
8200,3346,2458,agree
8201,3836,2109,unrelated
8203,3237,40,unrelated
8204,3374,1740,unrelated
8208,2991,1253,unrelated
8209,2811,1095,unrelated
8210,4130,1819,unrelated
8211,2549,1855,discuss
8213,3841,1347,unrelated
8214,2559,1227,disagree
8215,2766,208,unrelated
8217,2831,423,discuss
8219,4078,1175,unrelated
8221,2665,1028,unrelated
8223,3226,855,unrelated
8224,2564,1588,discuss
8225,3217,625,unrelated
8226,3708,2257,unrelated
8227,3051,1572,unrelated
8229,4091,1292,agree
8231,3397,2410,unrelated
8232,3106,1574,unrelated
8233,4023,1223,unrelated
8235,3180,1651,unrelated
8238,2690,1360,unrelated
8239,4066,1982,unrelated
8240,3241,1913,unrelated
8241,3764,1457,unrelated
8242,3870,2329,discuss
8243,4177,1299,unrelated
8244,3370,1222,unrelated
8245,3055,788,unrelated
8246,2969,1966,agree
8247,2770,1634,discuss
8248,4090,1477,unrelated
8250,3191,1966,unrelated
8251,3122,161,unrelated
8255,3831,1164,unrelated
8256,3491,1803,disagree
8258,3361,1336,unrelated
8259,3115,1506,unrelated
8262,3479,1170,unrelated
8263,2925,1466,unrelated
8264,3397,1197,unrelated
8266,4108,2440,discuss
8267,3893,922,unrelated
8268,3456,984,unrelated
8271,3047,206,unrelated
8273,3740,1724,unrelated
8274,2739,1457,unrelated
8276,4125,498,unrelated
8277,3805,2045,unrelated
8279,3154,527,unrelated
8280,3743,2096,unrelated
8281,2804,530,unrelated
8282,3841,2070,unrelated
8285,3265,2328,unrelated
8286,3627,1699,unrelated
8287,3038,1697,unrelated
