,Headline ID,Body ID,Stance
3370,3672,258,unrelated
3374,3302,1835,discuss
3377,3092,2283,unrelated
3378,3069,2078,unrelated
3381,2898,1738,unrelated
3382,3042,1883,unrelated
3383,4079,1574,unrelated
3384,3409,1840,unrelated
3385,3504,2141,unrelated
3389,2952,1803,unrelated
3390,3652,35,unrelated
3391,3196,1686,unrelated
3397,3154,7,unrelated
3398,2601,2088,unrelated
3400,3682,2287,unrelated
3401,3563,757,unrelated
3402,3215,1120,unrelated
3404,4139,2045,unrelated
3406,3219,657,discuss
3407,2641,1916,unrelated
3409,3210,1398,unrelated
3411,3836,2175,unrelated
3412,3400,1934,unrelated
3414,3291,2309,unrelated
3416,3206,1103,unrelated
3417,3283,800,unrelated
3419,3216,2080,agree
3420,3154,1351,unrelated
3421,3436,1176,unrelated
3422,3843,2266,unrelated
3423,3596,599,unrelated
3424,2948,1361,unrelated
3427,3638,195,discuss
3428,2727,2356,discuss
3429,3641,1737,discuss
3430,3431,1040,unrelated
3432,3331,1222,unrelated
3434,2674,1187,discuss
3437,3053,1299,unrelated
3440,2943,740,unrelated
3442,2597,2314,unrelated
3443,3083,1931,unrelated
3444,3594,1347,unrelated
3446,2611,1951,agree
3447,2780,592,unrelated
3452,2886,2130,unrelated
3455,3750,169,unrelated
3456,3579,1567,agree
3458,2962,1131,discuss
3459,3442,503,unrelated
3460,3205,571,unrelated
3464,3336,305,unrelated
3465,4119,80,unrelated
3466,3819,304,unrelated
3468,2647,56,unrelated
3470,3251,2348,discuss
3472,4033,732,agree
3473,2689,44,agree
3474,3240,931,discuss
3475,3683,1588,unrelated
3476,3127,2115,unrelated
3477,3933,1818,discuss
3478,3888,662,unrelated
3479,3343,2147,discuss
3480,3785,388,unrelated
3481,3498,2020,unrelated
3482,3160,2502,unrelated
3483,4097,2483,unrelated
3486,3724,1271,unrelated
3487,2601,40,unrelated
3488,2876,2307,unrelated
3489,2791,1034,unrelated
3493,4161,1125,unrelated
3494,2548,1574,unrelated
3495,2961,2313,unrelated
3496,3808,263,unrelated
3497,3080,572,unrelated
3499,2658,1814,disagree
3500,3604,516,agree
3503,3033,1107,unrelated
3504,3945,2404,unrelated
3507,2590,1630,discuss
3508,4158,2351,agree
3509,2730,1481,unrelated
3511,3702,1679,unrelated
3515,2909,217,discuss
3516,2709,1681,unrelated
3518,2864,2109,unrelated
3519,3310,1351,unrelated
3521,3752,2360,agree
3523,3267,2495,discuss
3528,3935,30,unrelated
3529,2647,1982,unrelated
3531,3894,1737,unrelated
3532,3197,1656,discuss
3534,2730,1818,agree
3535,2921,2020,agree
3537,3493,1611,discuss
3538,3394,1349,unrelated
3540,3708,48,unrelated
3541,2858,2176,unrelated
3542,3381,1372,unrelated
3544,3717,689,unrelated
3548,3747,2441,unrelated
3549,3035,2084,unrelated
3550,3055,1644,unrelated
3551,3219,1627,unrelated
3552,2985,1439,unrelated
3553,3662,1473,unrelated
3554,2964,1574,unrelated
3556,2903,719,discuss
3557,2848,2016,discuss
3558,4050,693,unrelated
3559,4079,7,unrelated
3560,2951,1093,discuss
3561,3316,1120,unrelated
3563,3876,91,unrelated
3564,4062,1602,discuss
3565,3909,2490,discuss
3566,3979,409,unrelated
3567,3125,2287,unrelated
3568,3318,1103,unrelated
3569,4145,551,unrelated
3570,3890,793,unrelated
3571,3159,1549,disagree
3572,3237,1781,unrelated
3573,3566,2103,discuss
3575,3744,1293,unrelated
3576,4016,776,agree
3577,3827,81,unrelated
3579,2653,2022,unrelated
3581,4017,2360,unrelated
3583,2927,1169,unrelated
3584,2765,592,unrelated
3586,3365,571,unrelated
3587,3722,658,unrelated
3589,2812,1589,discuss
3590,3819,1848,unrelated
3591,3312,1466,unrelated
3592,3984,1627,unrelated
3593,3184,1821,unrelated
3594,3726,609,unrelated
3598,3872,2411,unrelated
3599,2832,1974,unrelated
3600,3109,1875,unrelated
3601,2994,1836,discuss
3602,3299,2175,unrelated
3603,3814,2263,discuss
3604,2556,2240,agree
3606,3434,1875,unrelated
3607,4031,1547,unrelated
3608,3651,833,unrelated
3609,3976,993,unrelated
3610,2752,2130,discuss
3611,3150,1251,unrelated
3617,2803,2252,unrelated
3618,3157,40,unrelated
3619,3852,2348,discuss
3622,2592,1517,agree
3623,2962,571,unrelated
3624,3732,1802,discuss
3625,3247,2297,unrelated
3626,3913,320,unrelated
3627,3073,1658,unrelated
3628,3864,2022,unrelated
3629,3400,1395,unrelated
3630,2648,1853,unrelated
3631,3801,1631,unrelated
3632,4158,234,unrelated
3633,2906,1891,unrelated
3634,3316,1747,agree
3637,3355,304,unrelated
3638,2697,1477,unrelated
3639,3061,2242,agree
3640,2662,1125,unrelated
3641,3063,2148,discuss
3642,3705,206,unrelated
3644,2695,2153,discuss
3645,3792,2309,unrelated
3646,2577,2421,unrelated
3647,3723,950,unrelated
3649,3929,1506,unrelated
3650,2618,2175,unrelated
3652,3724,1210,unrelated
3654,3200,2201,discuss
3655,3194,1708,discuss
3656,3540,1648,unrelated
3659,2985,1817,unrelated
3660,2633,795,agree
3661,3582,1913,unrelated
3664,3714,1697,unrelated
3665,4119,1252,unrelated
3667,3995,955,discuss
3668,3574,320,unrelated
3670,3027,601,unrelated
3672,3987,2103,discuss
3674,3633,2520,unrelated
3677,2534,842,agree
3679,3948,737,unrelated
3680,2690,286,unrelated
3681,2586,2307,unrelated
3683,3281,2388,unrelated
3684,3639,36,unrelated
3686,3325,539,unrelated
3687,3704,7,unrelated
3688,2673,1210,unrelated
3689,4046,1471,unrelated
3690,2814,964,unrelated
3693,2854,1481,unrelated
3695,3473,1580,unrelated
3696,2902,2520,unrelated
3698,3807,1744,unrelated
3699,2944,17,unrelated
3700,3823,2409,unrelated
3702,3504,425,discuss
3705,3650,2459,unrelated
3706,3594,782,agree
3708,3057,1817,unrelated
3709,3651,1507,discuss
3713,3407,527,unrelated
3714,2830,570,unrelated
3716,3494,2015,unrelated
3718,3310,2304,unrelated
3719,3817,242,unrelated
3721,3380,1900,unrelated
3723,3430,2526,unrelated
3724,3792,1197,unrelated
3725,2659,1439,unrelated
3728,3463,258,unrelated
3731,3295,304,unrelated
3732,2540,1498,discuss
3733,3585,845,unrelated
3734,3185,1476,unrelated
3736,3297,367,unrelated
3737,3555,1217,unrelated
3739,4119,2287,discuss
3742,2721,2349,agree
3743,3912,1125,unrelated
3748,3499,689,unrelated
3749,3112,385,unrelated
3751,3799,639,unrelated
3754,2885,1778,unrelated
3755,2787,1423,agree
3756,2886,1347,unrelated
3757,3219,2241,discuss
3760,3053,2313,unrelated
3761,2659,1807,discuss
3762,3360,511,unrelated
3763,2812,1905,unrelated
3764,2981,104,unrelated
3765,4024,1439,unrelated
3766,2647,2404,unrelated
3768,3912,1549,unrelated
3769,4051,242,unrelated
3771,3487,236,unrelated
3772,2757,2420,unrelated
3773,3298,35,unrelated
3775,4172,917,unrelated
3776,3378,1709,unrelated
3777,2668,1210,unrelated
3778,3752,1137,unrelated
3779,3638,1948,discuss
3780,2969,1029,unrelated
3782,3792,388,unrelated
3783,3724,1709,unrelated
3784,3228,950,unrelated
3785,3615,1939,unrelated
3786,3234,1197,unrelated
3787,2687,1022,unrelated
3789,3431,2115,unrelated
3791,2585,1136,discuss
3792,3945,2388,discuss
3794,4118,1071,unrelated
3795,2647,634,unrelated
3796,4094,2088,unrelated
3799,3661,322,unrelated
3800,3192,1338,unrelated
3804,3399,2309,unrelated
3805,3600,1807,discuss
3806,3890,971,unrelated
3807,3546,646,unrelated
3808,3572,2389,unrelated
3809,3413,521,unrelated
3810,3949,690,unrelated
3811,3629,2307,unrelated
3812,3660,2376,discuss
3816,3067,17,unrelated
3817,3724,1923,disagree
3818,2798,2313,unrelated
3821,2699,2220,discuss
3823,3291,2208,discuss
3824,4152,2109,unrelated
3825,3622,1950,unrelated
3826,3735,821,unrelated
3828,2590,1120,unrelated
3830,3168,984,unrelated
3831,3521,1374,discuss
3832,2697,2498,unrelated
3833,3024,1658,agree
3834,3890,724,unrelated
3836,4115,2403,unrelated
3838,3039,1071,unrelated
3841,3369,1040,discuss
3844,2687,920,discuss
3848,4127,529,unrelated
3850,3532,524,unrelated
3851,2982,646,unrelated
3853,3799,821,agree
3854,3624,1034,unrelated
3855,2973,2237,discuss
3856,3783,1087,unrelated
3858,3122,1438,unrelated
3859,3168,1251,unrelated
3861,3795,2450,agree
3862,3641,1311,unrelated
3863,3369,1291,unrelated
3864,4069,1221,unrelated
3865,4057,344,unrelated
3867,2712,1299,disagree
3868,3629,1744,unrelated
3869,2793,2236,discuss
3870,2741,125,unrelated
3871,3157,754,unrelated
3872,3430,115,unrelated
3873,3615,139,unrelated
3875,3688,1883,unrelated
3877,3357,1223,unrelated
3879,3287,1819,agree
3880,2961,2149,discuss
3881,3306,1251,unrelated
3882,2551,258,unrelated
3883,2779,1670,agree
3884,2815,1562,unrelated
3885,2995,1790,discuss
3886,3956,1260,unrelated
3887,3971,1940,unrelated
3888,3786,1949,discuss
3889,3521,2470,unrelated
3891,3137,1197,unrelated
3893,3117,54,unrelated
3896,3649,720,unrelated
3899,3434,1744,unrelated
3900,3463,30,unrelated
3901,2533,524,unrelated
3902,3302,1024,unrelated
3903,3567,2153,discuss
3904,3131,2290,unrelated
3908,3635,478,unrelated
3909,3687,803,unrelated
3910,3913,1340,discuss
3912,3517,2463,discuss
3914,3661,2336,agree
3915,2645,702,unrelated
3916,3836,2197,unrelated
3917,2800,1699,agree
3918,3148,1213,disagree
3919,2893,320,unrelated
3920,3206,1854,discuss
3922,3875,203,unrelated
3924,3111,1385,unrelated
3926,2683,1095,unrelated
3927,2794,1549,unrelated
3928,2534,612,unrelated
3930,3289,826,unrelated
3932,3509,1363,unrelated
3933,3002,61,unrelated
3934,2947,1873,unrelated
3936,2838,524,unrelated
3940,4030,381,unrelated
3942,2659,1385,unrelated
3943,2542,1724,unrelated
3944,3971,2278,unrelated
3946,3887,2344,unrelated
3947,4031,1905,unrelated
3948,2858,465,discuss
3950,2547,2142,unrelated
3951,3078,964,unrelated
3955,3173,2208,unrelated
3957,4072,1979,unrelated
3961,2774,2459,unrelated
3963,3082,2070,unrelated
3965,2777,677,unrelated
3967,3107,2362,agree
3968,2807,1292,agree
3969,4104,2293,discuss
3970,4116,1010,unrelated
3971,3927,1506,unrelated
3972,3823,2201,discuss
3975,3413,698,unrelated
3978,3159,1358,unrelated
3979,4055,706,unrelated
3982,2876,40,unrelated
3984,2786,171,unrelated
3987,3234,1006,unrelated
3988,3667,1860,agree
3989,3385,1708,discuss
3991,3173,2201,discuss
3992,4109,2328,unrelated
3994,3504,213,unrelated
3995,3080,1036,discuss
3997,2903,520,unrelated
3999,3390,1805,unrelated
4000,3306,244,unrelated
4001,3759,1352,discuss
4004,2668,2177,unrelated
4005,3155,2403,discuss
4006,3708,2524,unrelated
4010,3435,2526,unrelated
4011,3900,1498,unrelated
4013,3270,1210,unrelated
4014,2659,1506,discuss
4015,2603,527,unrelated
4017,3177,2360,unrelated
4018,2955,1853,unrelated
4019,4139,1761,discuss
4020,3540,271,unrelated
4021,3136,322,unrelated
4022,3387,2174,disagree
4023,4023,1459,unrelated
4024,2985,56,unrelated
4025,3247,220,unrelated
4026,2580,1474,agree
4027,2951,874,unrelated
4028,3201,1832,disagree
4032,3354,2369,agree
4033,4051,2354,discuss
4034,3891,1744,unrelated
4035,3962,955,unrelated
4036,2601,1374,unrelated
4037,3260,2044,discuss
4039,3883,1340,agree
4040,3930,2342,discuss
4041,3385,2404,unrelated
4042,3131,1217,unrelated
4043,2624,2473,unrelated
4044,4030,2356,discuss
4046,3200,1598,unrelated
4049,4109,1219,agree
4050,4125,1340,discuss
4051,3332,2404,unrelated
4053,2820,204,unrelated
4055,2976,465,unrelated
4056,3556,2508,agree
4057,3971,2511,discuss
4058,2657,169,unrelated
4059,3525,2015,agree
4060,3926,2304,unrelated
4061,3125,1288,discuss
4062,3168,2388,discuss
4064,3171,1541,unrelated
4065,3111,1718,unrelated
4066,2683,1398,unrelated
4067,3606,1605,discuss
4068,3101,2528,unrelated
4069,2690,1702,unrelated
4070,3756,1478,disagree
4073,3577,1024,unrelated
4074,3883,40,unrelated
4075,3174,2481,unrelated
4076,2547,478,unrelated
4077,2851,286,unrelated
4078,3532,132,unrelated
4079,3564,80,unrelated
4082,3239,186,unrelated
4083,3353,570,unrelated
4085,4123,628,discuss
4089,3318,186,unrelated
4090,3192,1630,disagree
4092,3831,1921,unrelated
4093,2906,1828,discuss
4094,2627,2115,unrelated
4096,3309,2252,unrelated
4098,2864,2388,discuss
4100,2863,1358,unrelated
4101,3682,1295,unrelated
4102,3588,70,agree
4103,3947,40,unrelated
4104,3638,578,discuss
4105,3776,936,discuss
4106,4102,545,unrelated
4107,2565,1940,unrelated
4108,2741,1883,unrelated
4109,3409,1772,discuss
4111,3710,1968,agree
4112,3668,2344,discuss
4113,4023,1295,discuss
4114,3700,139,agree
4115,2964,1385,unrelated
4116,2590,2115,unrelated
4117,3526,1487,discuss
4118,2764,1408,unrelated
4119,3663,2526,unrelated
4121,3621,666,unrelated
4122,2981,1679,unrelated
4124,3338,409,unrelated
4125,3206,1368,unrelated
4127,3214,886,unrelated
4129,2726,54,unrelated
4130,3600,734,unrelated
4131,3171,304,unrelated
4132,3375,2033,unrelated
4133,3975,382,unrelated
4135,3884,1140,agree
4139,3026,1575,discuss
4144,3277,10,unrelated
4147,3825,1473,unrelated
4150,3780,1948,discuss
4152,3805,2367,unrelated
4153,3239,2367,disagree
4156,3384,1820,agree
4158,3933,1564,discuss
4159,3888,271,unrelated
4160,4018,1169,unrelated
4161,3135,51,unrelated
4162,3310,524,unrelated
4163,3752,1934,unrelated
4164,2911,2166,agree
4167,3921,1735,unrelated
4168,3430,1786,unrelated
4170,2791,1921,unrelated
4171,3519,551,discuss
4172,3054,1673,unrelated
4174,3625,1900,unrelated
4175,2600,1974,unrelated
4176,3069,320,unrelated
4177,4135,2039,discuss
4178,2917,2114,unrelated
4179,3208,1637,unrelated
4184,3702,1034,unrelated
4185,3149,1001,discuss
4189,2940,1093,discuss
4193,3248,775,unrelated
4194,2705,2248,agree
4195,3137,513,unrelated
4197,3024,2130,unrelated
4198,3563,2154,discuss
4199,3215,2130,unrelated
4201,2835,2360,unrelated
4203,3308,984,unrelated
4204,3747,1854,discuss
4208,2995,2129,unrelated
4209,2974,2354,unrelated
4210,2758,304,unrelated
4213,3212,1049,unrelated
4214,3316,1040,unrelated
4216,3235,1785,unrelated
4217,3083,1982,discuss
4218,2952,693,discuss
4221,2836,304,unrelated
4222,3398,524,unrelated
4224,3870,2176,unrelated
4225,3236,526,unrelated
4226,3310,139,unrelated
4227,3816,1642,unrelated
4228,3160,1843,unrelated
4231,4070,381,unrelated
4232,3819,2293,discuss
4233,2615,2481,discuss
4235,2973,1022,unrelated
4236,3982,754,unrelated
4237,3261,693,unrelated
4238,3213,720,unrelated
4239,3863,139,unrelated
4240,3350,1925,disagree
4241,3631,1374,agree
4242,3338,1385,unrelated
4244,3391,513,unrelated
4245,2609,2453,unrelated
4246,3135,2448,unrelated
4247,2823,1048,unrelated
4249,2936,2317,unrelated
4250,3592,2142,discuss
4252,3336,2114,unrelated
4253,3207,1825,discuss
4254,4079,984,unrelated
4256,3107,2134,unrelated
4257,4152,1293,unrelated
4259,2952,900,unrelated
4261,3922,1254,discuss
4264,3863,847,discuss
4265,4176,267,unrelated
4266,2782,1398,unrelated
4267,3892,205,unrelated
4268,3498,2317,discuss
4270,3093,0,unrelated
4271,3321,917,unrelated
4272,2948,922,discuss
4273,3623,674,disagree
4274,3816,2272,unrelated
4275,2839,2036,discuss
4277,3532,2304,unrelated
4279,4013,1489,unrelated
4280,3860,1325,unrelated
4281,3085,2127,unrelated
4282,3922,1222,unrelated
4284,3622,1438,unrelated
4285,3456,2452,discuss
4286,4099,1896,discuss
4287,3283,1471,discuss
4289,3624,1982,unrelated
4290,4043,2438,discuss
4293,3154,1873,unrelated
4294,3348,1368,discuss
4296,3391,689,unrelated
4297,3476,1854,unrelated
4298,2901,1379,discuss
4299,3636,1008,agree
4300,3667,724,unrelated
4302,2944,2039,unrelated
4303,3724,1888,unrelated
4304,3540,2397,discuss
4305,3054,483,unrelated
4306,3287,2348,unrelated
4307,2548,2450,discuss
4308,3855,1466,unrelated
4310,2762,388,unrelated
4311,3801,2336,discuss
4312,3033,1465,unrelated
4314,3306,1918,discuss
4316,3594,874,unrelated
4319,3973,2367,unrelated
4320,3333,708,discuss
4321,3369,1004,unrelated
4322,3753,242,unrelated
4324,2684,2472,discuss
4325,3098,2211,unrelated
4327,3808,887,unrelated
4328,3505,2084,unrelated
4330,3540,2116,unrelated
4331,2677,487,unrelated
4333,3938,1574,unrelated
4334,2629,2367,unrelated
4335,3945,2109,unrelated
4337,3791,1955,discuss
4338,2552,2106,discuss
4340,2662,206,unrelated
4341,4117,345,unrelated
4342,3748,2154,unrelated
4345,3214,487,unrelated
4346,3127,1938,unrelated
4347,3765,2307,unrelated
4349,3459,1221,unrelated
4350,3310,1658,discuss
4352,3606,1921,unrelated
4353,2727,2088,unrelated
4354,3308,1828,discuss
4355,3252,244,unrelated
4357,2533,1480,agree
4358,3816,2174,unrelated
4361,4078,428,unrelated
4362,2904,1660,unrelated
4363,4152,2388,discuss
4365,3945,1627,unrelated
4367,3319,1817,unrelated
4368,4145,2045,unrelated
4370,3785,971,unrelated
4371,3746,1948,discuss
4372,3281,1492,disagree
4373,3150,1471,discuss
4374,3756,2175,unrelated
4375,3682,1905,unrelated
4376,3606,1692,discuss
4377,3435,1347,unrelated
4378,3483,1169,unrelated
4379,3449,498,unrelated
4383,3705,1540,discuss
4384,3492,917,unrelated
4386,4088,1535,unrelated
4388,3591,26,unrelated
4389,2638,2448,unrelated
4390,2699,844,unrelated
4392,3834,1708,unrelated
4393,3064,1549,unrelated
4394,2647,26,unrelated
4395,3591,2307,unrelated
4396,2585,1590,discuss
4397,3913,2078,unrelated
4400,4087,1223,unrelated
4403,4176,720,discuss
4404,4043,2447,unrelated
4409,2767,213,unrelated
4412,3708,1040,unrelated
4415,3887,1883,unrelated
4416,3718,2067,agree
4418,3929,1883,unrelated
4419,3694,80,unrelated
4420,3442,1346,discuss
4421,2548,115,unrelated
4423,3807,345,unrelated
4424,2964,984,unrelated
4427,3316,1839,unrelated
4428,3371,1299,disagree
4430,2888,2109,discuss
4435,3348,1192,unrelated
4436,3180,2248,agree
4437,2871,1506,unrelated
4440,3921,1718,discuss
4442,2835,509,discuss
4443,2663,2371,discuss
4445,2655,2115,unrelated
4447,3856,105,unrelated
4448,2933,1808,unrelated
4450,3365,208,unrelated
4451,2541,1076,discuss
4453,3177,365,unrelated
4454,3585,2360,unrelated
4455,2815,322,unrelated
4456,3482,2296,unrelated
4457,4149,1437,unrelated
4462,3656,2141,unrelated
4463,3109,1883,unrelated
4464,3355,344,unrelated
4465,3020,367,discuss
4467,3343,2115,unrelated
4468,3494,120,unrelated
4469,4022,1437,unrelated
4470,3321,1488,discuss
4471,3776,1938,unrelated
4473,2786,1374,unrelated
4474,3138,1307,discuss
4476,3604,286,unrelated
4479,3729,609,unrelated
4480,4023,1299,unrelated
4482,2904,1981,unrelated
4483,2982,1141,discuss
4485,2645,1538,discuss
4488,3436,500,unrelated
4489,3871,846,unrelated
4490,2800,1022,unrelated
4492,2863,524,unrelated
4494,2741,2096,unrelated
4499,2933,1197,unrelated
4501,3074,1383,unrelated
4502,2774,2212,agree
4503,3008,737,unrelated
4504,3280,524,unrelated
4505,3242,1862,discuss
4506,2953,399,unrelated
4507,3960,1153,unrelated
4508,3239,1291,unrelated
4509,3371,932,unrelated
4512,3824,483,unrelated
4513,3780,984,unrelated
4516,3269,1860,discuss
4518,2885,263,unrelated
4519,4097,2176,unrelated
4521,3190,1317,unrelated
4522,3626,1266,unrelated
4525,4083,490,unrelated
4526,3172,2406,unrelated
4527,2668,2046,unrelated
4528,2977,1467,discuss
4529,3340,2176,unrelated
4530,3761,1854,unrelated
4531,3964,1921,unrelated
4532,2681,1481,agree
4533,2951,2096,discuss
4535,3838,1197,unrelated
4536,3300,2288,unrelated
4537,3600,137,unrelated
4542,2611,217,unrelated
4543,3040,845,agree
4545,3305,1852,agree
4546,2663,1834,unrelated
4549,4102,1534,unrelated
4550,2741,1439,unrelated
4552,3303,1534,discuss
4553,3385,367,unrelated
4555,2974,2481,discuss
4556,3207,185,discuss
4558,3027,2288,agree
4559,2932,2263,agree
4560,3220,1891,discuss
4561,2830,1890,discuss
4562,2716,1175,unrelated
4564,2760,734,unrelated
4565,2612,1130,disagree
4567,2858,1949,discuss
4569,3132,993,unrelated
4570,2931,1079,discuss
4571,2640,808,unrelated
4572,3630,858,unrelated
4573,3688,1988,discuss
4574,3635,2515,disagree
4576,3404,2210,agree
4577,3743,1948,unrelated
4578,2870,2177,unrelated
4579,2929,2403,unrelated
4580,3033,2123,discuss
4581,3376,572,unrelated
4583,3427,1349,unrelated
4584,3178,2332,agree
4585,3719,2218,unrelated
4586,2688,2524,discuss
4587,3884,2230,unrelated
4588,2618,1148,unrelated
4589,2835,365,unrelated
4590,3881,1164,agree
4593,3607,2024,unrelated
4594,3379,2064,agree
4595,3906,1922,discuss
4596,3208,1934,unrelated
4597,3658,932,unrelated
4598,3247,1268,unrelated
4599,3187,844,unrelated
4600,3902,1554,agree
4601,4128,190,unrelated
4602,3650,2293,discuss
4603,3968,516,unrelated
4604,3995,2144,discuss
4605,2615,2313,unrelated
4609,3533,516,unrelated
4610,3154,2404,unrelated
4611,2730,1379,agree
4612,3271,2327,discuss
4615,3163,1165,discuss
4616,3343,511,unrelated
4617,4018,989,unrelated
4619,3672,1943,unrelated
4620,2663,1221,unrelated
4621,3142,1314,unrelated
4622,3682,2495,discuss
4623,2640,2141,unrelated
4628,2964,1009,unrelated
4630,3642,1923,unrelated
4631,4173,2508,unrelated
4632,4024,1761,discuss
4634,3353,220,unrelated
4635,3524,500,unrelated
4637,4033,1130,unrelated
4641,2836,2096,unrelated
4642,3680,1984,agree
4643,3111,585,unrelated
4644,3705,1125,unrelated
4645,3289,1361,unrelated
4646,2970,368,unrelated
4647,2586,385,unrelated
4648,4057,304,unrelated
4649,4162,808,unrelated
4651,2541,1938,unrelated
4652,3791,1029,unrelated
4654,3532,2313,unrelated
4656,3795,2453,unrelated
4657,3914,1891,discuss
4661,2948,344,unrelated
4664,3111,754,unrelated
4665,2768,26,unrelated
4667,3218,1034,unrelated
4668,3563,724,unrelated
4670,3948,206,unrelated
4671,2546,2175,unrelated
4674,2548,1786,unrelated
4676,2851,900,agree
4677,3246,1363,unrelated
4681,4152,874,unrelated
4682,3958,1904,discuss
4683,2869,1473,disagree
4684,3927,2463,discuss
4685,3645,1294,unrelated
4686,4126,1127,agree
4688,2627,1012,unrelated
4689,2575,1165,unrelated
4690,3343,170,unrelated
4692,2695,1001,discuss
4694,3929,695,unrelated
4695,3340,2463,unrelated
4696,3068,1547,unrelated
4697,2598,1205,unrelated
4699,3263,1988,unrelated
4700,3082,1948,discuss
4701,3187,2403,unrelated
4704,2548,1471,discuss
4705,3913,1506,unrelated
4707,2763,2197,unrelated
4710,3770,1351,unrelated
4713,4152,662,unrelated
4714,3911,932,unrelated
4715,3600,267,unrelated
4716,2636,1349,unrelated
4717,3319,640,unrelated
4718,4089,1982,discuss
4719,3487,2524,unrelated
4723,2601,2530,discuss
4724,2760,1538,discuss
4725,2886,1982,unrelated
4727,3321,311,unrelated
4731,2998,1805,unrelated
4732,3332,1093,discuss
4733,3267,2287,unrelated
4735,3570,2367,unrelated
4737,2558,2238,discuss
4739,2985,754,unrelated
4740,4027,0,unrelated
4741,3316,2287,unrelated
4744,3137,1628,unrelated
4747,3125,984,unrelated
4748,2636,170,unrelated
4750,3135,1938,unrelated
4752,3056,2039,unrelated
4753,3937,847,unrelated
4754,2700,1648,discuss
4755,3785,1338,unrelated
4756,3596,26,unrelated
4757,2866,1268,unrelated
4758,3252,724,unrelated
4759,2836,821,unrelated
4760,2646,822,unrelated
4761,3892,107,unrelated
4762,3293,1127,agree
4766,3843,2022,unrelated
4767,3369,2060,discuss
4772,4107,2362,disagree
4773,3485,1948,unrelated
4774,3249,2142,agree
4775,3021,1351,unrelated
4776,3279,2443,discuss
4777,2964,1948,discuss
4778,3714,900,unrelated
4779,3911,1294,unrelated
4780,3360,35,unrelated
4781,3149,1854,discuss
4782,3908,344,unrelated
4785,3225,1808,discuss
4786,3829,40,unrelated
4788,3661,1950,unrelated
4789,3125,1966,agree
4792,2803,1940,unrelated
4793,3453,1485,agree
4795,3173,731,unrelated
4801,2888,1372,unrelated
4802,3520,1423,unrelated
4804,3908,1019,unrelated
4805,3511,971,unrelated
4807,3649,104,unrelated
4808,3324,1477,unrelated
4810,3317,2203,discuss
4811,4085,2102,unrelated
4813,2757,234,unrelated
4815,2742,513,unrelated
4816,3298,1740,agree
4822,3863,1358,unrelated
4823,3968,691,unrelated
4828,3904,1438,unrelated
4830,3528,1013,unrelated
4831,4117,1731,discuss
4833,3449,2313,unrelated
4836,3592,1949,unrelated
4837,3769,493,discuss
4838,3804,1305,discuss
4839,3747,1097,unrelated
4840,3267,2367,unrelated
4845,3532,1950,unrelated
4847,3080,633,unrelated
4848,2974,2317,discuss
4849,3591,1362,discuss
4850,3246,524,unrelated
4852,4024,1661,unrelated
4853,2755,125,unrelated
4854,3235,288,discuss
4855,2542,527,unrelated
4856,2562,2342,discuss
4857,4101,1832,unrelated
4859,3024,2304,unrelated
4860,4143,1197,unrelated
4864,3343,608,discuss
4865,3829,2088,unrelated
4866,3232,189,discuss
4867,2993,818,unrelated
4868,4097,2397,discuss
4869,2907,1439,unrelated
4870,3449,2523,unrelated
4871,2971,81,unrelated
4872,2620,2463,unrelated
4873,3340,1834,agree
4875,4030,992,unrelated
4877,2691,855,unrelated
4879,3556,557,unrelated
4880,4002,706,unrelated
4882,2699,776,unrelated
4884,3085,1385,unrelated
4885,3358,1899,unrelated
4889,3192,1661,unrelated
4890,3621,1785,unrelated
4892,3121,236,unrelated
4893,3268,2265,unrelated
4894,3608,737,unrelated
4896,3610,1524,unrelated
4897,4100,2175,unrelated
4898,2901,1692,discuss
4899,2688,456,discuss
4901,4064,1574,unrelated
4902,3009,2197,unrelated
4904,3431,874,unrelated
4906,3322,767,disagree
4908,3998,2341,agree
4909,4040,2122,agree
4910,2960,1178,unrelated
4911,3794,1568,unrelated
4912,3695,2283,unrelated
4913,3995,1372,unrelated
4914,3908,1506,unrelated
4915,3968,205,unrelated
4917,3248,2511,discuss
4918,3355,2078,unrelated
4922,2976,1210,unrelated
4925,4175,2174,disagree
4927,3887,13,unrelated
4930,3157,2340,discuss
4933,2956,2524,unrelated
4934,3263,892,unrelated
4935,3841,1467,unrelated
4937,3898,1178,discuss
4938,3877,1213,unrelated
4939,3951,761,unrelated
4941,3662,1791,unrelated
4943,2826,640,discuss
4944,3700,1574,unrelated
4945,2645,87,unrelated
4946,4024,2530,discuss
4947,2647,7,unrelated
4949,3968,2476,unrelated
4951,3223,2186,agree
4952,3956,2459,unrelated
4953,3663,539,unrelated
4954,3248,205,unrelated
4956,3525,2403,unrelated
4958,3745,1225,agree
4960,3488,1388,discuss
4961,3252,1572,unrelated
4962,3753,608,unrelated
4964,3078,137,unrelated
4965,3688,40,unrelated
4966,2798,2248,unrelated
4967,3242,777,unrelated
4968,3488,855,unrelated
4969,3729,367,unrelated
4971,4108,88,unrelated
4972,4109,1437,unrelated
4973,3495,239,disagree
4974,2874,886,unrelated
4975,3268,2296,unrelated
4977,3885,205,unrelated
4978,3225,1985,unrelated
4979,2892,1835,discuss
4980,4114,599,unrelated
4982,3652,1273,unrelated
4983,3389,304,unrelated
4986,3948,1034,unrelated
4988,3375,1252,unrelated
