,Headline ID,Body ID,Stance
3104,4659,1160,unrelated
3105,4426,2063,discuss
3106,4635,389,unrelated
3107,4650,1275,discuss
3108,4217,841,discuss
3109,4419,1765,unrelated
3110,4231,2198,unrelated
3111,4369,1687,discuss
3112,4982,1486,discuss
3113,4563,1512,unrelated
3114,4184,2505,unrelated
3115,4776,1270,agree
3116,4539,415,unrelated
3117,4794,85,unrelated
3118,4560,2285,discuss
3119,4399,1276,agree
3120,4711,1387,unrelated
3121,4361,485,unrelated
3122,4886,1675,discuss
3123,4420,1553,unrelated
3124,4935,1373,unrelated
3125,4311,166,unrelated
3126,4412,1110,unrelated
3127,4620,1937,unrelated
3128,4389,927,unrelated
3129,4884,2160,unrelated
3130,4507,1838,discuss
3131,4302,1872,discuss
3132,4353,1712,unrelated
3133,4205,953,discuss
3134,4479,471,unrelated
3135,4975,1773,disagree
3136,4214,1850,agree
3137,5054,69,unrelated
3138,4892,2231,unrelated
3139,4790,785,unrelated
3140,4843,1878,unrelated
3141,4185,1366,unrelated
3142,4381,1209,unrelated
3143,4740,1449,discuss
3144,5031,1387,discuss
3145,5045,2151,unrelated
3146,4244,1193,disagree
3147,4391,1527,unrelated
3148,5023,2517,unrelated
3149,4582,1452,unrelated
3150,4471,334,discuss
3151,4442,802,disagree
3152,4268,764,discuss
3153,4552,898,unrelated
3154,4267,1903,unrelated
3155,4822,1037,unrelated
3156,5012,1581,unrelated
3157,4698,437,unrelated
3158,4619,353,unrelated
3159,4967,1023,unrelated
3161,4909,2279,unrelated
3162,5023,2169,unrelated
3163,5007,1394,unrelated
3164,5021,2323,discuss
3165,5036,249,unrelated
3166,4276,1445,unrelated
3167,4889,1964,unrelated
3168,4802,2082,discuss
3169,4896,1044,unrelated
3170,4426,1386,unrelated
3171,4553,1235,unrelated
3172,4712,791,unrelated
3173,4535,113,unrelated
3174,4857,814,unrelated
3175,4205,2396,unrelated
3176,4769,180,unrelated
3177,4314,252,unrelated
3178,4997,1432,agree
3179,4803,1128,disagree
3180,4218,1992,unrelated
3181,4255,1386,unrelated
3182,4541,2083,unrelated
3183,4831,1218,unrelated
3184,4917,641,unrelated
3185,4455,326,unrelated
3186,4383,2363,discuss
3187,4762,1701,unrelated
3188,4555,2449,unrelated
3189,4823,823,unrelated
3190,4475,252,disagree
3192,4240,1052,unrelated
3193,4348,940,unrelated
3194,4618,890,unrelated
3195,4952,2427,unrelated
3196,4742,1204,unrelated
3197,4752,2216,unrelated
3198,4425,1031,discuss
3199,4538,2366,discuss
3200,4799,1641,discuss
3201,5049,1696,unrelated
3202,4481,2026,agree
3203,4432,1218,unrelated
3204,4695,2229,discuss
3205,4575,934,agree
3206,4906,1203,unrelated
3207,5017,2136,discuss
3208,4646,1962,unrelated
3209,4737,1203,unrelated
3210,4627,2518,discuss
3211,4334,1287,unrelated
3212,4802,2464,unrelated
3213,4747,2333,unrelated
3214,4773,1596,discuss
3215,4817,1246,agree
3216,4610,2195,unrelated
3217,4351,2105,unrelated
3218,4458,1188,unrelated
3219,4655,2151,unrelated
3220,4580,566,unrelated
3221,4195,326,unrelated
3222,4982,231,unrelated
3223,4769,1186,unrelated
3224,4805,329,unrelated
3225,4303,1322,unrelated
3226,4435,1092,unrelated
3227,4975,1639,unrelated
3228,5028,2131,discuss
3229,5033,164,unrelated
3230,4938,1527,unrelated
3231,4659,2253,unrelated
3232,4689,1964,unrelated
3233,4725,2057,unrelated
3234,4587,38,unrelated
3235,4851,905,unrelated
3236,4489,1199,discuss
3237,4189,1677,discuss
3238,4812,2231,unrelated
3239,4726,1639,unrelated
3240,5024,970,unrelated
3241,4310,2491,unrelated
3242,4744,1963,discuss
3243,4803,1696,unrelated
3244,4939,1811,unrelated
3245,4859,2359,discuss
3246,4917,1345,agree
3247,4999,806,unrelated
3248,4516,916,unrelated
3249,4940,2226,discuss
3250,4286,946,unrelated
3251,4933,1373,discuss
3252,4616,1998,discuss
3253,4748,868,unrelated
3254,4746,1601,unrelated
3255,4584,1607,unrelated
3256,4781,1111,unrelated
3257,4339,141,unrelated
3258,4869,1229,unrelated
3259,4548,1947,unrelated
3260,4214,2427,unrelated
3261,4502,353,unrelated
3262,4450,2041,agree
3263,4752,1596,unrelated
3264,4871,268,unrelated
3265,4466,1941,unrelated
3266,4649,884,unrelated
3267,4292,934,unrelated
3268,4552,1510,unrelated
3269,4351,37,unrelated
3270,4374,1624,discuss
3271,4418,37,unrelated
3272,4337,2350,unrelated
3273,4948,1324,discuss
3275,4546,870,unrelated
3277,4982,178,unrelated
3278,4310,1444,unrelated
3279,4825,2339,discuss
3280,5013,52,unrelated
3281,4926,2449,unrelated
3282,4201,881,discuss
3283,4678,231,unrelated
3284,4718,2465,discuss
3285,4558,1886,unrelated
3286,4990,1874,unrelated
3287,4328,2100,disagree
3288,4510,100,unrelated
3289,4530,1092,unrelated
3290,4249,2402,unrelated
3291,4863,528,unrelated
3292,4375,290,unrelated
3293,5043,2160,unrelated
3294,4911,1250,discuss
3295,5017,1770,unrelated
3296,5047,2121,unrelated
3297,4975,2300,unrelated
3298,4939,1126,unrelated
3299,4867,980,unrelated
3300,4292,1676,discuss
3301,4849,1092,unrelated
3302,4686,2279,unrelated
3303,4644,2402,unrelated
3304,4947,2301,unrelated
3305,4371,2173,unrelated
3306,4470,535,unrelated
3307,4962,2384,discuss
3308,4500,2323,discuss
3309,4250,1561,unrelated
3310,4479,2,unrelated
3311,4597,613,discuss
3312,4503,2500,discuss
3313,4193,1113,unrelated
3314,4223,2126,unrelated
3315,4220,934,unrelated
3316,4258,656,unrelated
3317,4217,1845,unrelated
3318,4801,784,unrelated
3319,4772,1204,unrelated
3320,4605,1980,unrelated
3321,5003,1903,discuss
3322,4183,911,unrelated
3323,4736,1431,unrelated
3324,4616,274,unrelated
3326,4563,1354,unrelated
3327,4197,1310,unrelated
3328,4631,1882,discuss
3329,4181,1754,discuss
3330,4312,369,discuss
3331,4410,1431,unrelated
3332,4498,429,unrelated
3333,4720,758,unrelated
3334,4902,2195,unrelated
3335,4442,914,disagree
3336,4210,316,unrelated
3337,4351,1451,disagree
3338,4480,605,discuss
3339,4916,1228,unrelated
3340,4412,1851,unrelated
3341,4419,223,unrelated
3342,4682,1505,discuss
3343,4746,1793,unrelated
3344,4760,1092,unrelated
3345,4537,259,unrelated
3346,4201,910,unrelated
3347,4617,2189,unrelated
3348,4861,259,unrelated
3349,4274,728,unrelated
3351,4949,2382,agree
3352,4648,2193,discuss
3353,4528,1373,unrelated
3354,4222,2229,unrelated
3355,4903,894,unrelated
3356,4891,1445,unrelated
3357,4225,1639,discuss
3358,4929,762,discuss
3359,4861,96,unrelated
3360,4997,479,agree
3361,5028,457,unrelated
3362,4803,1399,unrelated
3363,4663,1310,unrelated
3364,4939,785,agree
3365,4342,1126,unrelated
3366,4886,39,unrelated
3367,4813,1050,disagree
3368,4818,1286,discuss
3369,4715,929,unrelated
3370,4269,2226,unrelated
3371,4731,2216,unrelated
3372,4681,2430,unrelated
3373,4427,1674,discuss
3374,4706,2291,unrelated
3375,4446,810,discuss
3376,4825,656,unrelated
3377,4883,1163,unrelated
3378,4807,1039,unrelated
3379,4214,1160,unrelated
3380,4461,1783,discuss
3381,5053,1701,unrelated
3382,5020,1992,unrelated
3383,4516,1990,unrelated
3384,4186,1052,unrelated
3385,4427,1033,unrelated
3386,4224,2427,discuss
3387,4413,392,discuss
3388,4433,2380,discuss
3389,4376,580,unrelated
3390,4377,1124,unrelated
3391,4908,2320,unrelated
3392,4797,1241,unrelated
3393,4848,2427,unrelated
3394,4258,1194,unrelated
3395,4351,1712,unrelated
3396,5049,535,unrelated
3397,4605,1163,unrelated
3398,4884,2427,unrelated
3399,4340,1092,unrelated
3400,4239,1150,agree
3401,4767,1282,agree
3402,4855,2503,discuss
3403,4893,1596,unrelated
3404,4734,912,unrelated
3405,4737,1633,unrelated
3406,4550,1479,agree
3407,4977,2464,discuss
3408,4702,2105,unrelated
3409,4356,1188,unrelated
3410,4533,1479,unrelated
3411,4510,901,unrelated
3412,4287,2183,discuss
3413,4703,580,unrelated
3414,4436,1578,discuss
3415,5059,207,unrelated
3416,4504,596,unrelated
3417,4683,1389,agree
3418,4807,1798,unrelated
3419,4918,1842,discuss
3420,4304,1348,unrelated
3421,4934,246,unrelated
3422,4711,1964,unrelated
3423,4370,1927,unrelated
3424,4752,1194,unrelated
3425,4859,2292,disagree
3426,4848,317,discuss
3427,4228,1691,discuss
3428,5005,2383,unrelated
3429,4528,291,discuss
3430,4692,1993,unrelated
3431,4781,910,unrelated
3432,4340,1650,unrelated
3433,4833,3,unrelated
3434,4638,1779,unrelated
3435,4441,1431,unrelated
3436,4649,1100,unrelated
3437,4394,1118,unrelated
3438,4984,360,unrelated
3439,4473,1886,unrelated
3440,4916,1241,unrelated
3441,4598,1072,unrelated
3442,4400,2482,unrelated
3443,4680,838,unrelated
3445,4310,785,unrelated
3446,4206,1102,unrelated
3447,4192,1373,unrelated
3448,4924,1246,unrelated
3449,4445,2222,discuss
3450,4399,1526,discuss
3451,4344,1304,unrelated
3452,4634,1961,unrelated
3453,4990,2300,discuss
3454,4642,1386,agree
3455,4400,2198,unrelated
3456,4237,1038,unrelated
3457,4733,863,unrelated
3458,4469,1749,unrelated
3459,4563,2289,discuss
3460,5048,967,unrelated
3461,4463,1557,unrelated
3462,4998,1394,unrelated
3463,4751,67,unrelated
3464,4911,1986,discuss
3465,5023,85,unrelated
3466,4837,1696,unrelated
3467,4321,863,unrelated
3468,4218,1639,unrelated
3469,5054,297,agree
3470,4484,2394,discuss
3471,4752,2158,unrelated
3472,4951,2229,unrelated
3473,4338,814,unrelated
3474,4587,2416,agree
3475,4377,2503,discuss
3476,4516,2416,unrelated
3477,4726,2323,discuss
3478,5006,889,unrelated
3479,4286,1639,unrelated
3480,4559,2140,unrelated
3481,4406,2120,unrelated
3482,4840,2301,unrelated
3483,4218,946,unrelated
3484,4459,2011,unrelated
3485,4306,1704,unrelated
3486,4693,1941,unrelated
3487,4725,556,unrelated
3488,4273,679,agree
3489,4856,338,unrelated
3490,4512,1633,unrelated
3491,4812,471,unrelated
3492,4901,1674,agree
3493,4456,326,unrelated
3494,4772,1286,discuss
3495,4933,1181,unrelated
3496,5004,1629,discuss
3497,4692,778,unrelated
3498,5057,823,unrelated
3499,4911,2071,unrelated
3500,5043,2291,unrelated
3501,5044,2291,discuss
3502,4434,1701,unrelated
3503,4934,1279,unrelated
3504,4376,596,unrelated
3505,4955,728,unrelated
3506,4208,2011,unrelated
3507,4343,1454,unrelated
3508,4273,1373,unrelated
3509,4867,2464,discuss
3510,4552,2216,unrelated
3511,4480,1151,discuss
3512,4547,1023,unrelated
3513,4727,889,unrelated
3514,4236,814,discuss
3515,4733,2464,unrelated
3516,4746,1902,unrelated
3517,4229,408,unrelated
3518,4561,1092,unrelated
3519,4340,2050,unrelated
3520,4390,1345,unrelated
3521,4869,1759,unrelated
3522,4665,641,agree
3523,4208,1520,unrelated
3524,4368,329,unrelated
3525,4890,2320,unrelated
3526,4587,2491,unrelated
3527,4470,1907,disagree
3528,4703,912,unrelated
3529,4820,2173,unrelated
3530,4750,46,unrelated
3531,4903,1914,unrelated
3532,4498,1479,unrelated
3533,4520,1712,unrelated
3534,4618,2229,unrelated
3535,4975,2253,unrelated
3536,4254,926,unrelated
3537,4295,2294,unrelated
3538,4659,1639,unrelated
3539,4826,1324,unrelated
3540,4702,580,unrelated
3541,4818,1272,unrelated
3542,4990,1662,discuss
3543,4538,1964,unrelated
3544,4862,1387,unrelated
3545,4186,1250,unrelated
3546,4286,685,discuss
3547,4670,354,unrelated
3548,4500,1639,unrelated
3549,4769,746,unrelated
3550,4746,1345,unrelated
3551,5033,1394,unrelated
3552,4330,1287,unrelated
3553,4713,1350,unrelated
3554,5009,1146,unrelated
3555,4568,1546,discuss
3556,4919,2436,unrelated
3557,4367,2383,unrelated
3558,4603,1741,discuss
3559,4878,1236,unrelated
3560,4721,485,unrelated
3561,4507,1110,unrelated
3562,4756,700,discuss
3563,4972,1894,unrelated
3564,4801,1279,unrelated
3565,4418,457,unrelated
3566,5003,150,unrelated
3567,4974,1402,agree
3568,4427,1310,unrelated
3569,4748,2011,unrelated
3570,4695,268,discuss
3571,4623,2105,unrelated
3572,4413,338,unrelated
3573,4402,1300,discuss
3574,4537,2505,discuss
3575,4797,328,unrelated
3576,4290,471,unrelated
3577,4451,1387,unrelated
3578,4243,1907,unrelated
3579,4766,163,unrelated
3580,4420,1842,discuss
3581,4349,184,discuss
3582,4454,279,discuss
3583,4795,111,unrelated
3584,4625,111,unrelated
3585,4375,1092,disagree
3586,4757,1768,discuss
3587,4482,85,unrelated
3588,4498,792,unrelated
3589,5047,2383,disagree
3590,4854,1783,unrelated
3591,4649,728,unrelated
3592,4541,1759,unrelated
3593,4835,201,unrelated
3594,4689,606,unrelated
3595,4954,1779,unrelated
3596,4608,412,unrelated
3597,4358,1809,discuss
3598,4957,2437,unrelated
3599,4470,2101,unrelated
3600,5026,1845,unrelated
3601,4506,778,unrelated
3602,4525,1286,discuss
3603,4625,575,unrelated
3604,4692,2323,unrelated
3605,4365,1749,unrelated
3606,4787,37,unrelated
3607,4968,811,unrelated
3608,4552,485,unrelated
3609,4972,252,agree
3610,5012,215,unrelated
3611,4424,327,unrelated
3612,4517,2195,unrelated
3613,4434,861,unrelated
3614,4181,408,unrelated
3615,4786,1823,discuss
3616,5033,2500,disagree
3617,4201,1414,unrelated
3618,4324,420,unrelated
3619,4774,1741,unrelated
3620,4729,2057,unrelated
3621,4923,166,unrelated
3622,4279,1861,unrelated
3623,4392,1512,unrelated
3624,4700,1779,unrelated
3625,4928,1,unrelated
3626,4298,177,unrelated
3627,4494,122,unrelated
3628,4944,492,unrelated
3629,4491,19,discuss
3630,4921,1345,unrelated
3631,4339,197,unrelated
3632,4239,946,unrelated
3633,4825,1902,unrelated
3634,4284,489,unrelated
3635,4924,361,unrelated
3636,4869,2487,discuss
3637,4188,1411,unrelated
3638,4903,2298,discuss
3639,4429,1779,unrelated
3640,4720,2291,discuss
3641,4848,2517,unrelated
3642,4714,792,discuss
3643,4984,2323,unrelated
3644,4858,1763,discuss
3645,4392,2007,unrelated
3646,4209,157,unrelated
3647,5003,1067,unrelated
3648,4379,784,unrelated
3649,4213,1716,unrelated
3650,4944,1276,agree
3651,4491,1748,unrelated
3652,4838,1511,discuss
3653,4498,166,unrelated
3655,4451,1576,discuss
3656,4614,778,unrelated
3657,4305,1712,unrelated
3658,4361,2289,agree
3659,4771,1443,unrelated
3660,4357,1546,discuss
3661,4220,1235,unrelated
3662,4319,2204,discuss
3663,4222,990,unrelated
3664,4636,2522,unrelated
3665,4317,1163,discuss
3666,4218,1633,unrelated
3667,4361,2333,unrelated
3668,4273,1626,agree
3671,4323,1394,unrelated
3672,4809,2416,agree
3674,4816,2416,unrelated
3675,4310,1102,unrelated
3676,4918,2198,unrelated
3677,4548,647,unrelated
3678,4441,1386,unrelated
3679,4917,215,unrelated
3680,4522,2198,unrelated
3681,4923,792,unrelated
3682,4392,1553,unrelated
3683,4217,361,unrelated
3684,4605,1191,unrelated
3685,4309,249,unrelated
3686,5060,1701,unrelated
3687,4746,1851,discuss
3688,4399,2301,unrelated
3689,4658,1763,discuss
3690,4210,1703,agree
3691,4689,934,unrelated
3692,4465,2279,unrelated
3693,4496,437,unrelated
3694,4775,1537,discuss
3695,4382,1850,discuss
3696,4927,735,unrelated
3697,4862,2071,unrelated
3698,4884,765,unrelated
3699,4905,896,discuss
3700,4421,901,disagree
3701,4249,2270,disagree
3702,4776,3,unrelated
3703,4625,1903,unrelated
3704,4375,327,unrelated
3705,4365,894,unrelated
3706,4909,1653,unrelated
3707,4918,182,unrelated
3708,4803,673,unrelated
3709,4977,1511,unrelated
3710,4826,291,unrelated
3711,5009,2373,disagree
3712,4362,563,agree
3713,4818,2270,discuss
3714,4917,319,unrelated
3715,4384,2270,discuss
3716,4884,85,unrelated
3717,4727,1902,unrelated
3718,5049,2527,unrelated
3720,4247,673,unrelated
3721,4227,2310,discuss
3722,4543,1942,unrelated
3723,4344,452,discuss
3724,4201,1754,unrelated
3725,4568,1624,discuss
3726,4292,1964,unrelated
3727,4892,535,unrelated
3728,4394,2071,discuss
3729,4848,1636,discuss
3730,4538,1386,unrelated
3731,4916,2486,agree
3732,4652,2222,unrelated
3733,5031,2505,unrelated
3734,4745,3,unrelated
3735,4457,256,discuss
3736,4800,1633,unrelated
3737,4825,1980,unrelated
3738,4833,2359,discuss
3739,4425,1510,unrelated
3740,4509,94,unrelated
3741,4835,2158,agree
3742,4689,259,unrelated
3743,4727,1411,unrelated
3744,4477,328,unrelated
3745,4366,1694,disagree
3747,4763,1326,unrelated
3748,4877,2049,discuss
3749,4504,806,unrelated
3750,4498,1043,unrelated
3751,4770,1919,unrelated
3752,4537,485,unrelated
3753,4290,1894,unrelated
3754,4649,1181,unrelated
3755,4486,2291,discuss
3756,5011,556,unrelated
3757,4796,1117,unrelated
3758,4415,1868,agree
3759,4670,163,unrelated
3760,4249,1811,unrelated
3761,4753,1643,unrelated
3762,4909,353,unrelated
3763,4482,2301,disagree
3764,4593,2063,unrelated
3765,4794,150,unrelated
3766,5033,2320,unrelated
3767,4698,2205,unrelated
3768,4762,1741,unrelated
3769,4428,1117,unrelated
3770,4212,1609,unrelated
3771,4628,2312,unrelated
3772,4601,2512,discuss
3773,4963,1,unrelated
3774,4826,1373,unrelated
3775,4234,1655,discuss
3776,4223,1793,unrelated
3777,4444,58,unrelated
3778,4700,1850,disagree
3779,4756,1304,unrelated
3780,4477,680,unrelated
3781,4605,1910,agree
3782,4823,1373,unrelated
3783,5004,197,unrelated
3784,4310,1677,discuss
3785,4637,934,unrelated
3786,4291,1172,unrelated
3787,4767,1373,unrelated
3788,4284,1665,discuss
3790,5017,1228,discuss
3791,4321,736,disagree
3792,4529,1779,unrelated
3793,4925,2011,unrelated
3794,4458,1204,unrelated
3795,4907,1755,discuss
3796,5012,2121,unrelated
3797,4866,2436,unrelated
3798,4777,1189,discuss
3799,4619,602,disagree
3800,4694,1548,unrelated
3801,4783,2491,agree
3802,4225,1100,unrelated
3803,4595,665,discuss
3804,4520,656,unrelated
3805,4297,1345,unrelated
3806,4451,2319,unrelated
3807,4404,1138,unrelated
3808,4698,929,unrelated
3809,4431,1326,unrelated
3810,4606,3,unrelated
3811,4323,2071,unrelated
3812,4726,556,unrelated
3813,4800,1655,unrelated
3814,4503,556,unrelated
3815,5047,2323,unrelated
3816,4744,556,unrelated
3817,4465,1290,unrelated
3818,4431,1558,discuss
3819,4917,1324,unrelated
3820,4389,2516,discuss
3821,4552,1986,discuss
3822,4467,1043,unrelated
3823,4940,1838,unrelated
3824,4973,1643,unrelated
3825,4820,1894,unrelated
3826,4427,929,unrelated
3827,4874,1030,agree
3828,4479,1626,unrelated
3829,4239,1927,unrelated
3830,4924,1694,unrelated
3831,4330,1558,discuss
3832,4713,1765,agree
3833,4821,2120,discuss
3834,4273,1146,unrelated
3835,4382,1741,unrelated
3836,4700,1581,unrelated
3837,4418,1324,unrelated
3838,4328,2136,unrelated
3839,4574,2402,unrelated
3841,4738,2383,agree
3842,4482,1450,unrelated
3843,4520,2040,unrelated
3844,4997,1990,unrelated
3845,4658,1953,discuss
3846,4663,1704,unrelated
3847,4702,1995,unrelated
3848,4361,1394,unrelated
3849,5056,1396,unrelated
3850,4420,1209,unrelated
3851,4437,1749,discuss
3852,4732,415,discuss
3853,4455,1218,agree
3854,4819,1783,discuss
3855,5026,1275,agree
3856,4789,2427,discuss
3857,4769,1218,unrelated
3858,4857,2095,agree
3859,4706,2289,unrelated
3860,4911,990,unrelated
3861,5043,2089,discuss
3862,4631,2427,unrelated
3863,4963,133,unrelated
3864,4876,884,unrelated
3865,4567,319,unrelated
3866,4223,2291,unrelated
3867,4941,1942,agree
3868,4452,1451,disagree
3869,4384,1272,unrelated
3870,4644,785,unrelated
3871,4355,2449,agree
3872,4670,681,discuss
3873,4424,2466,disagree
3874,4660,1394,unrelated
3875,4656,2350,unrelated
3876,4584,1411,unrelated
3877,4695,360,unrelated
3878,5043,1033,unrelated
3879,4825,2071,unrelated
3880,4206,1373,unrelated
3881,4839,1316,unrelated
3882,4214,1124,unrelated
3883,4840,1275,unrelated
3884,4743,758,unrelated
3885,4871,1304,unrelated
3886,4261,1348,unrelated
3887,4592,1418,unrelated
3888,4620,1754,unrelated
3889,4220,1510,unrelated
3890,4715,1793,unrelated
3891,4644,2350,unrelated
3892,4256,1977,discuss
3893,4885,2209,agree
3894,4652,2436,unrelated
3895,4432,180,unrelated
3896,4475,2361,unrelated
3897,4447,2382,agree
3898,4434,916,unrelated
3899,4445,1241,unrelated
3900,4609,1993,unrelated
3901,4959,1350,unrelated
3902,4268,2026,disagree
3903,4272,2030,agree
3904,4458,1811,unrelated
3905,4988,248,discuss
3906,4267,1265,unrelated
3907,4746,2169,unrelated
3908,4202,785,unrelated
3909,5059,735,unrelated
3910,4626,1635,agree
3911,4694,2040,discuss
3912,4308,1044,agree
3913,4375,2291,discuss
3914,4410,165,agree
3915,5047,145,unrelated
3916,4634,980,unrelated
3917,4902,1604,unrelated
3918,4645,274,unrelated
3919,4711,1886,discuss
3920,4486,2466,disagree
3921,4690,617,unrelated
3922,4587,1816,unrelated
3923,4619,1937,unrelated
3924,4555,881,unrelated
3925,4670,2198,unrelated
3926,4769,710,discuss
3927,4449,2270,unrelated
3928,4614,338,unrelated
3930,4292,128,unrelated
3931,4880,2516,discuss
3932,4460,602,agree
3933,5039,1935,unrelated
3934,4475,2425,agree
3935,4443,2324,unrelated
3936,4825,1626,unrelated
3937,4560,1886,unrelated
3938,5037,192,unrelated
3939,4744,946,unrelated
3940,4322,2363,unrelated
3941,4919,1151,discuss
3942,4859,274,unrelated
3943,4538,1431,unrelated
3944,4495,2023,unrelated
3945,4847,2500,unrelated
3946,5049,1445,unrelated
3947,4240,1391,discuss
3948,4479,2183,discuss
3949,4780,2500,unrelated
3950,4395,802,disagree
3951,4892,103,unrelated
3953,4529,1850,agree
3954,4927,1762,unrelated
3955,4989,1505,agree
3956,4458,1907,agree
3957,4477,1914,unrelated
3958,4948,1452,unrelated
3959,4422,1607,unrelated
3960,4708,279,unrelated
3961,4245,1937,unrelated
3962,4712,1754,unrelated
3963,4339,1878,agree
3964,5023,1096,discuss
3965,4373,2426,discuss
3966,4545,1452,unrelated
3967,4803,3,unrelated
3968,4230,325,unrelated
3969,4932,1856,unrelated
3970,4705,192,unrelated
3971,4357,2182,discuss
3972,4999,1520,unrelated
3973,4644,916,unrelated
3974,4564,39,unrelated
3975,4506,916,unrelated
3976,4288,1516,agree
3977,4478,806,unrelated
3978,4428,728,discuss
3979,4222,259,unrelated
3980,4838,2231,unrelated
3981,4963,2222,unrelated
3982,4803,535,unrelated
3983,4876,1402,unrelated
3984,4549,2361,unrelated
3985,4220,1714,unrelated
3986,5049,2279,unrelated
3987,4901,1287,unrelated
3988,4598,231,unrelated
3989,4731,2465,discuss
3990,4434,785,unrelated
3991,4976,164,unrelated
3992,4752,2071,unrelated
3993,4334,1310,unrelated
3994,4892,1770,unrelated
3995,4898,1043,unrelated
3996,4729,1765,unrelated
3997,4700,1160,unrelated
3998,4566,1241,unrelated
3999,4448,814,unrelated
4000,4419,1636,disagree
4001,4378,2150,agree
4002,4832,2063,unrelated
4003,4310,2402,unrelated
4004,4247,1766,agree
4005,4239,1636,agree
4006,4784,197,unrelated
4007,4926,1762,disagree
4008,4290,1741,discuss
4009,4208,596,unrelated
4010,4426,1687,discuss
4011,4437,2499,discuss
4012,4385,2527,unrelated
4013,4369,1475,discuss
4014,4982,1870,discuss
4015,4776,2243,agree
4017,4280,967,unrelated
4018,4893,980,discuss
4019,5023,2160,unrelated
4020,5025,1092,unrelated
4021,4399,2216,agree
4022,4684,642,agree
4023,4690,2065,unrelated
4024,4220,990,unrelated
4025,4478,1930,discuss
4026,4975,145,unrelated
4027,5013,1110,unrelated
4028,4214,1345,disagree
4029,4698,1229,unrelated
4030,4324,1328,unrelated
4032,4394,1696,unrelated
4033,4880,1914,unrelated
4034,4351,2169,unrelated
4035,4740,884,discuss
4036,4506,1394,unrelated
4037,4616,1902,unrelated
4038,5031,1552,discuss
4039,4447,1124,unrelated
4040,4563,2071,unrelated
4041,4860,2380,discuss
4042,4924,2253,unrelated
4043,4634,259,unrelated
4044,4523,2361,unrelated
4045,4635,90,unrelated
4046,4351,1510,unrelated
4047,4480,2437,unrelated
4048,4740,930,unrelated
4049,4697,1676,discuss
4050,4947,492,unrelated
4051,4622,1431,unrelated
4052,4196,1345,unrelated
4053,4454,1111,unrelated
4054,4188,448,unrelated
4055,4719,535,unrelated
4056,4879,2428,agree
4057,4728,274,unrelated
4058,5011,1639,unrelated
4059,4388,2319,agree
4060,4490,2294,unrelated
4061,4865,50,unrelated
4062,4891,1696,unrelated
4063,4235,2339,discuss
4064,4803,1490,agree
4065,5055,1558,discuss
4066,4292,1386,unrelated
4067,4936,1402,unrelated
4068,4592,1282,unrelated
4069,4901,1553,unrelated
4070,5018,2527,unrelated
4071,4260,1607,unrelated
4072,4500,1229,unrelated
4073,4475,64,agree
4074,4746,2233,unrelated
4075,4825,927,unrelated
4076,4792,1736,unrelated
4077,4393,1275,unrelated
4078,4425,1391,discuss
4079,4919,1290,unrelated
4080,4538,2063,discuss
4081,4220,2216,unrelated
4082,4847,2323,unrelated
4083,4700,1324,unrelated
4084,4727,960,agree
4085,4286,1765,unrelated
4086,4698,2169,unrelated
4087,4481,2291,discuss
4088,4589,354,agree
4089,4291,967,unrelated
4090,5016,1102,agree
4091,4284,1287,unrelated
4093,4468,778,unrelated
4094,4290,85,unrelated
4095,4451,627,unrelated
4096,4892,274,unrelated
4097,4522,1276,agree
4098,4338,3,discuss
4099,4419,1454,unrelated
4100,4765,2316,unrelated
4101,4589,925,unrelated
4102,4457,2510,unrelated
4103,4497,2510,unrelated
4104,4340,197,agree
4105,4525,1228,unrelated
4106,4200,627,unrelated
4107,5028,1773,discuss
4108,4663,2204,discuss
4109,4522,492,unrelated
4110,4849,2324,unrelated
4111,4856,1287,unrelated
4112,4762,1714,unrelated
4113,4741,1366,unrelated
4114,4819,1443,unrelated
4115,4940,315,unrelated
4116,4288,2232,unrelated
4117,4184,1118,unrelated
4118,4183,1512,unrelated
4119,4192,2253,unrelated
4120,4825,1118,unrelated
4121,4618,2158,unrelated
4122,4910,994,unrelated
4123,5013,38,unrelated
4124,4744,2323,discuss
4125,4238,38,unrelated
4126,4638,1381,unrelated
4127,4465,1272,unrelated
4128,4755,2319,unrelated
4129,4949,1992,unrelated
4130,4923,2229,discuss
4131,4467,1677,unrelated
4132,4972,1275,unrelated
4133,4974,1275,unrelated
4134,4616,2339,discuss
4135,4933,954,discuss
4136,4528,1856,unrelated
4137,4911,916,unrelated
4138,5044,2101,unrelated
4139,4793,1265,agree
4140,4617,566,unrelated
4141,4374,2146,discuss
4142,4448,393,unrelated
4143,4873,2402,unrelated
4144,4674,1241,unrelated
4145,4948,326,discuss
4146,4517,1604,unrelated
4147,4872,875,discuss
4148,5019,2199,unrelated
4149,4344,2071,unrelated
4150,4669,2320,unrelated
4151,4290,1272,unrelated
4152,4426,1391,discuss
4153,4848,2121,unrelated
4154,4954,1633,unrelated
4155,4412,1838,discuss
4156,4328,2282,discuss
4157,4377,2482,unrelated
4159,4733,201,unrelated
4160,4894,338,unrelated
4161,4735,1633,unrelated
4162,4314,202,unrelated
4163,4998,485,unrelated
4164,5064,1147,unrelated
4165,4600,2140,discuss
4166,4899,1635,agree
4167,4953,814,unrelated
4168,4861,2229,unrelated
4169,4321,201,unrelated
4170,4523,1937,disagree
4171,4420,1444,unrelated
