,Headline ID,Body ID,Stance
2668,4339,2427,unrelated
2669,4509,1100,unrelated
2670,4600,1216,agree
2671,4770,2140,discuss
2672,4375,1704,discuss
2673,4213,2320,unrelated
2674,4383,1762,discuss
2675,4896,1454,unrelated
2676,5038,485,unrelated
2677,4670,960,unrelated
2678,4812,749,disagree
2679,4496,894,unrelated
2680,4418,1086,unrelated
2681,4257,916,unrelated
2682,4265,2319,unrelated
2683,4891,1444,unrelated
2684,4280,1633,unrelated
2685,4530,2119,discuss
2686,4228,2222,unrelated
2687,4411,627,unrelated
2689,4608,1102,unrelated
2690,4943,1163,unrelated
2691,5053,20,unrelated
2692,4870,2350,discuss
2693,4307,606,agree
2695,4211,1705,unrelated
2696,4890,1454,discuss
2697,4280,361,unrelated
2698,4220,2007,agree
2699,4989,2400,unrelated
2700,4762,525,unrelated
2701,4639,215,unrelated
2702,4629,338,unrelated
2703,5064,207,unrelated
2704,4250,1596,unrelated
2705,4262,910,unrelated
2706,4820,710,unrelated
2707,4915,566,unrelated
2708,4909,1872,discuss
2709,4829,910,unrelated
2710,4201,1484,discuss
2711,5027,814,unrelated
2712,4487,1386,unrelated
2713,4638,1272,unrelated
2714,4512,353,unrelated
2715,5023,1188,unrelated
2716,4752,1816,unrelated
2717,4194,1211,unrelated
2718,4930,1452,unrelated
2719,5006,1285,unrelated
2720,4308,1228,discuss
2721,4878,1286,discuss
2722,4461,1414,unrelated
2723,4454,1431,unrelated
2724,4700,1639,unrelated
2725,4205,2517,unrelated
2726,4512,1373,unrelated
2727,4214,326,unrelated
2728,4927,1716,disagree
2729,4891,1373,unrelated
2730,4935,2357,discuss
2731,4490,2312,unrelated
2732,4779,1418,unrelated
2733,5039,448,unrelated
2734,4916,2189,agree
2735,4445,765,disagree
2736,4807,575,unrelated
2737,4543,1188,unrelated
2738,4826,2121,unrelated
2739,4257,1304,unrelated
2740,4211,2323,discuss
2741,4889,1986,discuss
2742,4605,1617,agree
2744,4691,2383,unrelated
2745,4343,2065,unrelated
2746,4377,457,unrelated
2747,4257,2465,unrelated
2748,4835,1142,discuss
2749,4725,2216,unrelated
2750,5055,85,discuss
2751,4893,575,unrelated
2752,4517,2381,discuss
2753,5051,1284,unrelated
2754,4752,259,unrelated
2755,4432,2316,unrelated
2756,4669,1204,unrelated
2757,4564,1947,unrelated
2758,4701,733,discuss
2759,4203,2231,unrelated
2760,4397,525,unrelated
2761,4824,758,unrelated
2762,4491,1290,unrelated
2763,4891,1067,unrelated
2764,4873,1287,unrelated
2765,5051,1902,discuss
2766,4682,1092,unrelated
2767,4494,1350,disagree
2768,5053,2160,unrelated
2769,4971,2231,agree
2770,4691,1450,unrelated
2771,4291,2198,unrelated
2772,4451,1886,discuss
2773,4770,1272,unrelated
2774,4349,1454,unrelated
2776,4836,1241,unrelated
2777,4225,1354,unrelated
2778,4548,927,unrelated
2779,4378,1941,agree
2780,4241,2262,unrelated
2781,4658,1282,unrelated
2782,4943,1633,unrelated
2783,4317,2493,agree
2784,4621,934,unrelated
2785,5046,1548,unrelated
2786,4271,332,agree
2788,4213,1741,unrelated
2789,4896,1636,discuss
2790,4851,923,unrelated
2791,4962,2426,discuss
2792,5037,1704,unrelated
2793,4300,2319,unrelated
2794,4252,778,unrelated
2795,4634,1469,discuss
2796,4385,327,unrelated
2797,5053,1118,unrelated
2798,4669,2231,unrelated
2799,4845,441,discuss
2800,4312,2382,discuss
2801,5016,1444,unrelated
2802,4556,896,unrelated
2803,4959,2231,agree
2804,4852,1626,unrelated
2805,4203,1272,unrelated
2806,4840,1389,unrelated
2807,4550,2335,discuss
2808,4207,1310,unrelated
2809,4409,556,unrelated
2810,4889,96,unrelated
2811,4336,2011,unrelated
2812,4719,627,unrelated
2813,4288,452,unrelated
2814,4924,806,unrelated
2815,4713,1091,discuss
2816,4669,1639,unrelated
2817,4901,434,unrelated
2818,4264,1960,discuss
2819,4398,1993,unrelated
2820,4282,2335,discuss
2821,5025,2040,unrelated
2822,4497,2173,unrelated
2823,4203,1964,unrelated
2824,4656,1830,agree
2825,4284,629,agree
2826,4349,2160,unrelated
2827,4225,898,unrelated
2828,4893,1886,unrelated
2829,4300,1309,discuss
2830,4560,150,unrelated
2831,4477,916,unrelated
2832,4198,2359,discuss
2833,4565,97,unrelated
2834,5041,1078,unrelated
2835,4434,250,unrelated
2836,4438,1961,unrelated
2837,4213,1583,agree
2838,4789,262,unrelated
2839,4837,1285,unrelated
2840,4464,1078,agree
2841,4633,2065,unrelated
2842,4239,1290,unrelated
2843,4817,1601,unrelated
2844,4734,2291,discuss
2845,4361,1290,unrelated
2846,4753,1495,agree
2847,4691,535,unrelated
2848,4291,2226,unrelated
2849,4807,2355,discuss
2850,4576,2011,unrelated
2851,4418,967,unrelated
2852,4320,1653,unrelated
2853,4937,1557,unrelated
2854,4716,1160,unrelated
2855,4304,927,unrelated
2856,4973,2262,agree
2857,4637,2378,discuss
2858,4715,2026,agree
2859,4871,1037,unrelated
2860,4373,2512,discuss
2861,4915,338,unrelated
2862,4764,1391,discuss
2863,4478,1163,unrelated
2864,4334,2522,discuss
2865,4854,2108,agree
2866,4219,1607,unrelated
2867,4332,1052,unrelated
2868,5042,2007,disagree
2869,4761,2258,discuss
2870,4220,1992,unrelated
2872,4935,1653,unrelated
2873,4212,1310,unrelated
2874,4313,2120,unrelated
2875,4525,1887,discuss
2876,4338,157,unrelated
2877,4742,69,unrelated
2878,4859,1887,discuss
2879,4630,810,unrelated
2880,4878,2425,disagree
2881,4369,2158,unrelated
2882,4559,525,unrelated
2883,4234,2066,discuss
2884,4375,325,unrelated
2885,4836,1275,unrelated
2886,4966,172,unrelated
2887,4866,1414,unrelated
2888,4748,1677,unrelated
2889,4582,312,unrelated
2890,4787,2319,unrelated
2891,4753,2229,unrelated
2892,4691,1607,unrelated
2893,4618,1421,agree
2894,4892,448,unrelated
2895,4339,2517,unrelated
2897,5016,1067,unrelated
2898,4438,1464,agree
2899,4735,103,unrelated
2900,4430,1275,unrelated
2901,4903,1454,discuss
2903,4851,1914,unrelated
2904,4694,1754,unrelated
2905,5044,336,discuss
2906,4593,751,discuss
2907,4208,1945,agree
2908,4339,2169,unrelated
2909,4298,1882,discuss
2910,4248,1373,unrelated
2911,4484,180,unrelated
2912,4219,2226,discuss
2913,4741,929,unrelated
2914,4376,284,disagree
2915,4337,1328,discuss
2916,5055,1373,unrelated
2917,4893,953,discuss
2918,4585,2359,unrelated
2919,4765,2518,discuss
2921,5015,1479,agree
2922,4755,250,unrelated
2923,4207,1287,unrelated
2924,4902,765,agree
2925,4796,2383,unrelated
2926,4879,2083,agree
2927,5008,778,unrelated
2928,4274,1578,discuss
2929,4421,2183,unrelated
2930,4261,2346,discuss
2931,5054,2146,unrelated
2932,4369,2063,unrelated
2933,4703,351,unrelated
2934,4718,291,unrelated
2935,4205,2427,unrelated
2936,5031,2510,unrelated
2937,4402,2231,unrelated
2938,4623,1894,agree
2939,4851,2183,unrelated
2940,4712,1112,agree
2941,4935,1181,disagree
2942,4286,1146,unrelated
2943,4817,2346,discuss
2944,4825,1310,unrelated
2945,4528,2361,unrelated
2946,4313,675,unrelated
2947,4666,746,unrelated
2948,4743,1441,agree
2949,4324,1113,unrelated
2950,4240,810,unrelated
2951,4595,1851,agree
2952,4357,2383,unrelated
2953,4354,875,unrelated
2954,4840,1874,unrelated
2955,4707,2324,unrelated
2956,4884,2522,unrelated
2957,4513,33,unrelated
2958,4733,1714,unrelated
2960,4708,100,unrelated
2961,4692,2486,agree
2962,4988,2353,unrelated
2963,5039,1431,unrelated
2964,5053,164,unrelated
2965,4983,1062,discuss
2966,4564,485,unrelated
2967,4309,1378,unrelated
2968,4302,1031,discuss
2969,4550,661,agree
2970,4244,69,unrelated
2971,4761,1696,unrelated
2972,4693,1643,unrelated
2973,4252,2439,discuss
2974,4590,361,unrelated
2975,4299,1110,unrelated
2976,4779,1345,discuss
2977,4742,437,unrelated
2978,4373,180,unrelated
2979,4676,778,unrelated
2980,4899,1653,agree
2981,4224,970,unrelated
2982,4318,2449,unrelated
2983,4207,556,unrelated
2984,4671,1914,discuss
2985,4759,2231,agree
2986,4994,1999,discuss
2987,4432,1510,unrelated
2988,4624,1512,unrelated
2989,4434,1548,unrelated
2990,4379,457,unrelated
2991,4285,1454,discuss
2992,4502,1207,discuss
2993,4489,259,unrelated
2994,4675,923,agree
2995,4997,2315,unrelated
2997,4429,1284,discuss
2998,4993,326,unrelated
2999,4246,946,unrelated
3000,4361,1887,discuss
3001,4696,1629,discuss
3002,4200,1696,unrelated
3003,4918,671,unrelated
3004,4385,2291,discuss
3005,4961,717,unrelated
3006,4339,2262,agree
3007,4982,1763,unrelated
3008,4294,1714,unrelated
3009,4457,1414,unrelated
3010,5056,784,discuss
3011,4750,2126,unrelated
3012,5042,2300,unrelated
3013,4409,2057,unrelated
3014,4890,1617,disagree
3015,4692,2361,unrelated
3016,4719,1495,discuss
3017,4924,876,agree
3018,4809,910,unrelated
3019,4732,2465,unrelated
3020,4847,1712,unrelated
3021,4425,836,unrelated
3022,4390,1675,discuss
3023,4439,2300,unrelated
3024,4885,2205,unrelated
3025,4220,641,unrelated
3026,4893,1812,unrelated
3027,5023,1204,unrelated
3028,4488,1052,unrelated
3029,4866,389,unrelated
3030,4870,1894,unrelated
3031,4859,1290,unrelated
3032,4649,1151,discuss
3033,4735,1479,unrelated
3034,4365,2204,discuss
3035,4416,2259,discuss
3036,4720,1561,discuss
3037,4972,2396,unrelated
3038,4438,1414,unrelated
3039,5052,141,unrelated
3040,4754,1300,unrelated
3041,4193,2008,unrelated
3042,5038,1676,discuss
3043,4402,2292,agree
3044,4418,249,unrelated
3045,4491,998,discuss
3046,5060,231,unrelated
3047,4361,1754,unrelated
3048,4359,675,unrelated
3050,4722,274,unrelated
3051,4820,2382,agree
3052,4996,1618,disagree
3053,4706,141,unrelated
3054,4436,131,discuss
3056,4368,1402,unrelated
3057,4182,2487,discuss
3058,4496,2316,discuss
3059,4768,1452,agree
3060,4825,1525,discuss
3061,4935,1701,unrelated
3062,4629,197,unrelated
3063,4299,38,unrelated
3064,4679,2011,discuss
3065,4191,361,unrelated
3066,4701,1902,discuss
3067,4309,535,unrelated
3068,5025,2029,unrelated
3069,4979,1354,unrelated
3070,4297,182,unrelated
3071,4661,457,unrelated
3072,4375,197,unrelated
3073,4205,810,unrelated
3074,4759,448,unrelated
3075,4902,37,unrelated
3076,4288,875,unrelated
3077,4582,1354,unrelated
3078,4758,1146,unrelated
3079,4255,1861,unrelated
3080,5019,1607,unrelated
3081,4731,42,unrelated
3083,4926,1275,unrelated
3084,4231,1037,unrelated
3085,4545,1741,unrelated
3086,4340,1935,unrelated
3087,4548,100,unrelated
3089,5022,1705,unrelated
3090,4734,1270,unrelated
3091,4620,1444,unrelated
3092,4844,1304,unrelated
3093,4933,1626,unrelated
3094,4943,42,unrelated
3095,5064,1928,unrelated
3096,4478,1431,unrelated
3097,4626,1851,agree
3098,4699,20,unrelated
3099,4750,1851,disagree
3100,4664,627,unrelated
3101,4374,1386,unrelated
3102,4830,328,unrelated
3103,4692,2335,discuss
3104,4673,1160,unrelated
3105,5039,2063,discuss
3106,4679,389,unrelated
3107,4532,1275,discuss
3108,4291,841,discuss
3109,4626,1765,unrelated
3110,4297,2198,unrelated
3111,4302,1687,discuss
3112,5048,1486,discuss
3113,4389,1512,unrelated
3114,4862,2505,unrelated
3115,4329,1270,agree
3116,4518,415,unrelated
3117,4470,85,unrelated
3118,4944,2285,discuss
3119,4216,1276,agree
3120,4719,1387,unrelated
3121,4752,485,unrelated
3122,4373,1675,discuss
3123,4870,1553,unrelated
3124,4901,1373,unrelated
3125,4676,166,unrelated
3126,4480,1110,unrelated
3127,4792,1937,unrelated
3128,4867,927,unrelated
3129,4497,2160,unrelated
3130,4907,1838,discuss
3131,4874,1872,discuss
3132,4451,1712,unrelated
3133,4964,953,discuss
3134,4402,471,unrelated
3135,5008,1773,disagree
3136,4515,1850,agree
3137,4985,69,unrelated
3138,4541,2231,unrelated
3139,4914,785,unrelated
3140,4913,1878,unrelated
3141,4316,1366,unrelated
3142,4667,1209,unrelated
3143,4785,1449,discuss
3144,5012,1387,discuss
3145,5028,2151,unrelated
3146,4239,1193,disagree
3147,4545,1527,unrelated
3148,4825,2517,unrelated
3149,4319,1452,unrelated
3150,4737,334,discuss
3151,4639,802,disagree
3152,4385,764,discuss
3153,4787,898,unrelated
3154,4868,1903,unrelated
3155,4391,1037,unrelated
3156,4454,1581,unrelated
3157,5052,437,unrelated
3158,4376,353,unrelated
3159,4645,1023,unrelated
3161,4427,2279,unrelated
3162,4825,2169,unrelated
3163,4353,1394,unrelated
3164,4275,2323,discuss
3165,4604,249,unrelated
3166,4757,1445,unrelated
3167,4252,1964,unrelated
3168,4359,2082,discuss
3169,4603,1044,unrelated
3170,5039,1386,unrelated
3171,4487,1235,unrelated
3172,5056,791,unrelated
3173,4931,113,unrelated
3174,4503,814,unrelated
3175,4964,2396,unrelated
3176,4390,180,unrelated
3177,4661,252,unrelated
3178,5062,1432,agree
3179,5023,1128,disagree
3180,4441,1992,unrelated
3181,4827,1386,unrelated
3182,4407,2083,unrelated
3183,4574,1218,unrelated
3184,4202,641,unrelated
3185,4556,326,unrelated
3186,4948,2363,discuss
3187,4929,1701,unrelated
3188,4461,2449,unrelated
3189,5047,823,unrelated
3190,4836,252,disagree
3192,5038,1052,unrelated
3193,4236,940,unrelated
3194,4281,890,unrelated
3195,4684,2427,unrelated
3196,4528,1204,unrelated
3197,4432,2216,unrelated
3198,4802,1031,discuss
3199,4917,2366,discuss
3200,4965,1641,discuss
3201,5019,1696,unrelated
3202,4903,2026,agree
3203,4310,1218,unrelated
3204,4812,2229,discuss
3205,4851,934,agree
3206,4911,1203,unrelated
3207,4593,2136,discuss
3208,4946,1962,unrelated
3209,4539,1203,unrelated
3210,4830,2518,discuss
3211,4597,1287,unrelated
3212,4359,2464,unrelated
3213,4956,2333,unrelated
3214,4428,1596,discuss
3215,4841,1246,agree
3216,5049,2195,unrelated
3217,4255,2105,unrelated
3218,4996,1188,unrelated
3219,4706,2151,unrelated
3220,4794,566,unrelated
3221,4837,326,unrelated
3222,5048,231,unrelated
3223,4390,1186,unrelated
3224,4397,329,unrelated
3225,4611,1322,unrelated
3226,4950,1092,unrelated
3227,5008,1639,unrelated
3228,4590,2131,discuss
3229,4935,164,unrelated
3230,4488,1527,unrelated
3231,4673,2253,unrelated
3232,4753,1964,unrelated
3233,4857,2057,unrelated
3234,4248,38,unrelated
3235,5014,905,unrelated
3236,4587,1199,discuss
3237,4343,1677,discuss
3238,4422,2231,unrelated
3239,4456,1639,unrelated
3240,4318,970,unrelated
3241,4997,2491,unrelated
3242,4873,1963,discuss
3243,5023,1696,unrelated
3244,4954,1811,unrelated
3245,4560,2359,discuss
3246,4202,1345,agree
3247,4352,806,unrelated
3248,4908,916,unrelated
3249,4552,2226,discuss
3250,4731,946,unrelated
3251,4699,1373,discuss
3252,4332,1998,discuss
3253,4511,868,unrelated
3254,4896,1601,unrelated
3255,4512,1607,unrelated
3256,4783,1111,unrelated
3257,4269,141,unrelated
3258,4211,1229,unrelated
3259,4254,1947,unrelated
3260,4515,2427,unrelated
3261,4361,353,unrelated
3262,4230,2041,agree
3263,4432,1596,unrelated
3264,4494,268,unrelated
3265,4200,1941,unrelated
3266,4666,884,unrelated
3267,4582,934,unrelated
3268,4787,1510,unrelated
3269,4255,37,unrelated
3270,4729,1624,discuss
3271,4238,37,unrelated
3272,4576,2350,unrelated
3273,4877,1324,discuss
3275,4840,870,unrelated
3277,5048,178,unrelated
3278,4997,1444,unrelated
3279,4808,2339,discuss
3280,4195,52,unrelated
3281,4259,2449,unrelated
3282,4680,881,discuss
3283,4323,231,unrelated
3284,4647,2465,discuss
3285,4436,1886,unrelated
3286,4588,1874,unrelated
3287,4714,2100,disagree
3288,4852,100,unrelated
3289,4872,1092,unrelated
3290,4550,2402,unrelated
3291,4724,528,unrelated
3292,4890,290,unrelated
3293,4885,2160,unrelated
3294,4225,1250,discuss
3295,4593,1770,unrelated
3296,4220,2121,unrelated
3297,5008,2300,unrelated
3298,4954,1126,unrelated
3299,4199,980,unrelated
3300,4582,1676,discuss
3301,4829,1092,unrelated
3302,4448,2279,unrelated
3303,4526,2402,unrelated
3304,4218,2301,unrelated
3305,4769,2173,unrelated
3306,4203,535,unrelated
3307,4342,2384,discuss
3308,4207,2323,discuss
3309,4355,1561,unrelated
3310,4402,2,unrelated
3311,4577,613,discuss
3312,4848,2500,discuss
3313,4828,1113,unrelated
3314,4475,2126,unrelated
3315,4998,934,unrelated
3316,4477,656,unrelated
3317,4291,1845,unrelated
3318,4900,784,unrelated
3319,4425,1204,unrelated
3320,4800,1980,unrelated
3321,4285,1903,discuss
3322,4718,911,unrelated
3323,4791,1431,unrelated
3324,4332,274,unrelated
3326,4389,1354,unrelated
3327,4694,1310,unrelated
3328,4381,1882,discuss
3329,4962,1754,discuss
3330,4344,369,discuss
3331,4399,1431,unrelated
3332,4937,429,unrelated
3333,4605,758,unrelated
3334,4708,2195,unrelated
3335,4639,914,disagree
3336,4460,316,unrelated
3337,4255,1451,disagree
3338,4744,605,discuss
3339,4198,1228,unrelated
3340,4480,1851,unrelated
3341,4626,223,unrelated
3342,4325,1505,discuss
3343,4896,1793,unrelated
3344,4927,1092,unrelated
3345,4411,259,unrelated
3346,4680,910,unrelated
3347,4416,2189,unrelated
3348,4374,259,unrelated
3349,4446,728,unrelated
3351,4860,2382,agree
3352,4751,2193,discuss
3353,4341,1373,unrelated
3354,4987,2229,unrelated
3355,4889,894,unrelated
3356,4796,1445,unrelated
3357,4289,1639,discuss
3358,4348,762,discuss
3359,4374,96,unrelated
3360,5062,479,agree
3361,4590,457,unrelated
3362,5023,1399,unrelated
3363,4888,1310,unrelated
3364,4954,785,agree
3365,4262,1126,unrelated
3366,4373,39,unrelated
3367,4519,1050,disagree
3368,4264,1286,discuss
3369,4688,929,unrelated
3370,4755,2226,unrelated
3371,4579,2216,unrelated
3372,4858,2430,unrelated
3373,4349,1674,discuss
3374,4205,2291,unrelated
3375,4615,810,discuss
3376,4808,656,unrelated
3377,4243,1163,unrelated
3378,4415,1039,unrelated
3379,4515,1160,unrelated
3380,4723,1783,discuss
3381,4942,1701,unrelated
3382,4766,1992,unrelated
3383,4908,1990,unrelated
3384,4660,1052,unrelated
3385,4349,1033,unrelated
3386,4865,2427,discuss
3387,4244,392,discuss
3388,4491,2380,discuss
3389,4923,580,unrelated
3390,4469,1124,unrelated
3391,5000,2320,unrelated
3392,4608,1241,unrelated
3393,5053,2427,unrelated
3394,4477,1194,unrelated
3395,4255,1712,unrelated
3396,5019,535,unrelated
3397,4800,1163,unrelated
3398,4497,2427,unrelated
3399,4768,1092,unrelated
3400,4750,1150,agree
3401,4631,1282,agree
3402,5024,2503,discuss
3403,4510,1596,unrelated
3404,4969,912,unrelated
3405,4539,1633,unrelated
3406,5043,1479,agree
3407,4609,2464,discuss
3408,4578,2105,unrelated
3409,4722,1188,unrelated
3410,4758,1479,unrelated
3411,4852,901,unrelated
3412,4638,2183,discuss
3413,4509,580,unrelated
3414,4314,1578,discuss
3415,4392,207,unrelated
3416,4759,596,unrelated
3417,4846,1389,agree
3418,4415,1798,unrelated
3419,4447,1842,discuss
3420,4561,1348,unrelated
3421,4548,246,unrelated
3422,4719,1964,unrelated
3423,4305,1927,unrelated
3424,4432,1194,unrelated
3425,4560,2292,disagree
3426,5053,317,discuss
3427,5041,1691,discuss
3428,4735,2383,unrelated
3429,4341,291,discuss
3430,4226,1993,unrelated
3431,4783,910,unrelated
3432,4768,1650,unrelated
3433,4734,3,unrelated
3434,4372,1779,unrelated
3435,4534,1431,unrelated
3436,4666,1100,unrelated
3437,4871,1118,unrelated
3438,4442,360,unrelated
3439,4765,1886,unrelated
3440,4198,1241,unrelated
3441,4369,1072,unrelated
3442,4253,2482,unrelated
3443,4991,838,unrelated
3445,4997,785,unrelated
3446,4778,1102,unrelated
3447,5042,1373,unrelated
3448,5037,1246,unrelated
3449,4613,2222,discuss
3450,4216,1526,discuss
3451,4300,1304,unrelated
3452,4960,1961,unrelated
3453,4588,2300,discuss
3454,4586,1386,agree
3455,4253,2198,unrelated
3456,4677,1038,unrelated
3457,4959,863,unrelated
3458,4767,1749,unrelated
3459,4389,2289,discuss
3460,4320,967,unrelated
3461,4231,1557,unrelated
3462,4265,1394,unrelated
3463,4215,67,unrelated
3464,4225,1986,discuss
3465,4825,85,unrelated
3466,5017,1696,unrelated
3467,4875,863,unrelated
3468,4441,1639,unrelated
3469,4985,297,agree
3470,4915,2394,discuss
3471,4432,2158,unrelated
3472,4764,2229,unrelated
3473,4775,814,unrelated
3474,4248,2416,agree
3475,4469,2503,discuss
3476,4908,2416,unrelated
3477,4456,2323,discuss
3478,4367,889,unrelated
3479,4731,1639,unrelated
3480,4521,2140,unrelated
3481,4268,2120,unrelated
3482,4278,2301,unrelated
3483,4441,946,unrelated
3484,4437,2011,unrelated
3485,4650,1704,unrelated
3486,4183,1941,unrelated
3487,4857,556,unrelated
3488,4971,679,agree
3489,4630,338,unrelated
3490,4618,1633,unrelated
3491,4422,471,unrelated
3492,4434,1674,agree
3493,4772,326,unrelated
3494,4425,1286,discuss
3495,4699,1181,unrelated
3496,4861,1629,discuss
3497,4226,778,unrelated
3498,4214,823,unrelated
3499,4225,2071,unrelated
3500,4885,2291,unrelated
3501,4926,2291,discuss
3502,5050,1701,unrelated
3503,4548,1279,unrelated
3504,4923,596,unrelated
3505,4748,728,unrelated
3506,4897,2011,unrelated
3507,4832,1454,unrelated
3508,4971,1373,unrelated
3509,4199,2464,discuss
3510,4787,2216,unrelated
3511,4744,1151,discuss
3512,4478,1023,unrelated
3513,4821,889,unrelated
3514,4700,814,discuss
3515,4959,2464,unrelated
3516,4896,1902,unrelated
3517,4185,408,unrelated
3518,4655,1092,unrelated
3519,4768,2050,unrelated
3520,4293,1345,unrelated
3521,4211,1759,unrelated
3522,4728,641,agree
3523,4897,1520,unrelated
3524,4223,329,unrelated
3525,4585,2320,unrelated
3526,4248,2491,unrelated
3527,4203,1907,disagree
3528,4509,912,unrelated
3529,4379,2173,unrelated
3530,4330,46,unrelated
3531,4889,1914,unrelated
3532,4937,1479,unrelated
3533,4664,1712,unrelated
3534,4281,2229,unrelated
3535,5008,2253,unrelated
3536,4235,926,unrelated
3537,4973,2294,unrelated
3538,4673,1639,unrelated
3539,4779,1324,unrelated
3540,4578,580,unrelated
3541,4264,1272,unrelated
3542,4588,1662,discuss
3543,4917,1964,unrelated
3544,4251,1387,unrelated
3545,4660,1250,unrelated
3546,4731,685,discuss
3547,4327,354,unrelated
3548,4207,1639,unrelated
3549,4390,746,unrelated
3550,4896,1345,unrelated
3551,4935,1394,unrelated
3552,4817,1287,unrelated
3553,4686,1350,unrelated
3554,4421,1146,unrelated
3555,4831,1546,discuss
3556,4720,2436,unrelated
3557,4933,2383,unrelated
3558,4627,1741,discuss
3559,4968,1236,unrelated
3560,4410,485,unrelated
3561,4907,1110,unrelated
3562,4607,700,discuss
3563,4878,1894,unrelated
3564,4900,1279,unrelated
3565,4238,457,unrelated
3566,4285,150,unrelated
3567,4815,1402,agree
3568,4349,1310,unrelated
3569,4511,2011,unrelated
3570,4812,268,discuss
3571,4738,2105,unrelated
3572,4244,338,unrelated
3573,4313,1300,discuss
3574,4411,2505,discuss
3575,4608,328,unrelated
3576,4692,471,unrelated
3577,4517,1387,unrelated
3578,4747,1907,unrelated
3579,4924,163,unrelated
3580,4870,1842,discuss
3581,4565,184,discuss
3582,4263,279,discuss
3583,4182,111,unrelated
3584,4651,111,unrelated
3585,4890,1092,disagree
3586,4439,1768,discuss
3587,4761,85,unrelated
3588,4937,792,unrelated
3589,4220,2383,disagree
3590,4546,1783,unrelated
3591,4666,728,unrelated
3592,4407,1759,unrelated
3593,4616,201,unrelated
3594,4753,606,unrelated
3595,4334,1779,unrelated
3596,4271,412,unrelated
3597,4201,1809,discuss
3598,4500,2437,unrelated
3599,4203,2101,unrelated
3600,4197,1845,unrelated
3601,4559,778,unrelated
3602,4567,1286,discuss
3603,4651,575,unrelated
3604,4226,2323,unrelated
3605,4569,1749,unrelated
3606,4286,37,unrelated
3607,4525,811,unrelated
3608,4787,485,unrelated
3609,4878,252,agree
3610,4454,215,unrelated
3611,4806,327,unrelated
3612,4622,2195,unrelated
3613,5050,861,unrelated
3614,4962,408,unrelated
3615,4566,1823,discuss
3616,4935,2500,disagree
3617,4680,1414,unrelated
3618,4895,420,unrelated
3619,4906,1741,unrelated
3620,4621,2057,unrelated
3621,4784,166,unrelated
3622,4904,1861,unrelated
3623,4691,1512,unrelated
3624,4445,1779,unrelated
3625,4793,1,unrelated
3626,4774,177,unrelated
3627,4863,122,unrelated
3628,4188,492,unrelated
3629,4882,19,discuss
3630,4303,1345,unrelated
3631,4269,197,unrelated
3632,4750,946,unrelated
3633,4808,1902,unrelated
3634,4549,489,unrelated
3635,5037,361,unrelated
3636,4211,2487,discuss
3637,4947,1411,unrelated
3638,4889,2298,discuss
3639,4490,1779,unrelated
3640,4605,2291,discuss
3641,5053,2517,unrelated
3642,4453,792,discuss
3643,4442,2323,unrelated
3644,4423,1763,discuss
3645,4691,2007,unrelated
3646,5054,157,unrelated
3647,4285,1067,unrelated
3648,4377,784,unrelated
3649,4606,1716,unrelated
3650,4188,1276,agree
3651,4882,1748,unrelated
3652,5055,1511,discuss
3653,4937,166,unrelated
3655,4517,1576,discuss
3656,5051,778,unrelated
3657,4250,1712,unrelated
3658,4752,2289,agree
3659,4466,1443,unrelated
3660,4701,1546,discuss
3661,4998,1235,unrelated
3662,4321,2204,discuss
3663,4987,990,unrelated
3664,4283,2522,unrelated
3665,4619,1163,discuss
3666,4441,1633,unrelated
3667,4752,2333,unrelated
3668,4971,1626,agree
3671,4979,1394,unrelated
3672,4354,2416,agree
3674,4464,2416,unrelated
3675,4997,1102,unrelated
3676,4447,2198,unrelated
3677,4254,647,unrelated
3678,4534,1386,unrelated
3679,4202,215,unrelated
3680,4943,2198,unrelated
3681,4784,792,unrelated
3682,4691,1553,unrelated
3683,4291,361,unrelated
3684,4800,1191,unrelated
3685,4941,249,unrelated
3686,4504,1701,unrelated
3687,4896,1851,discuss
3688,4216,2301,unrelated
3689,4634,1763,discuss
3690,4460,1703,agree
3691,4753,934,unrelated
3692,4930,2279,unrelated
3693,4916,437,unrelated
3694,4845,1537,discuss
3695,4312,1850,discuss
3696,4961,735,unrelated
3697,4251,2071,unrelated
3698,4497,765,unrelated
3699,4992,896,discuss
3700,4805,901,disagree
3701,4550,2270,disagree
3702,4329,3,unrelated
3703,4651,1903,unrelated
3704,4890,327,unrelated
3705,4569,894,unrelated
3706,4427,1653,unrelated
3707,4447,182,unrelated
3708,5023,673,unrelated
3709,4609,1511,unrelated
3710,4779,291,unrelated
3711,4421,2373,disagree
3712,4713,563,agree
3713,4264,2270,discuss
3714,4202,319,unrelated
3715,4282,2270,discuss
3716,4497,85,unrelated
3717,4821,1902,unrelated
3718,5019,2527,unrelated
3720,4513,673,unrelated
3721,4994,2310,discuss
3722,4473,1942,unrelated
3723,4300,452,discuss
3724,4680,1754,unrelated
3725,4831,1624,discuss
3726,4582,1964,unrelated
3727,4541,535,unrelated
3728,4871,2071,discuss
3729,5053,1636,discuss
3730,4917,1386,unrelated
3731,4198,2486,agree
3732,4770,2222,unrelated
3733,5012,2505,unrelated
3734,4457,3,unrelated
3735,4213,256,discuss
3736,4880,1633,unrelated
3737,4808,1980,unrelated
3738,4734,2359,discuss
3739,4802,1510,unrelated
3740,5040,94,unrelated
3741,4616,2158,agree
3742,4753,259,unrelated
3743,4821,1411,unrelated
