,Headline ID,Body ID,Stance
7862,4952,360,unrelated
7863,4892,1856,unrelated
7864,4976,256,discuss
7865,4376,1994,agree
7866,5017,1596,discuss
7867,4411,671,unrelated
7868,4966,1632,agree
7869,4986,2291,discuss
7870,4215,1716,unrelated
7871,4321,2041,discuss
7872,4286,1117,unrelated
7873,4957,1194,unrelated
7874,5047,2057,unrelated
7875,4785,2315,discuss
7876,4893,785,disagree
7877,4252,2390,unrelated
7878,4238,42,unrelated
7879,4410,1118,unrelated
7880,4931,1812,unrelated
7882,4712,1998,agree
7883,4319,1856,unrelated
7884,4874,133,unrelated
7885,4338,2063,unrelated
7886,4557,711,unrelated
7887,4672,2198,unrelated
7888,4245,1886,unrelated
7889,4514,762,unrelated
7890,4866,1304,unrelated
7891,4257,934,unrelated
7892,4507,52,unrelated
7893,4461,1653,agree
7894,4722,2173,unrelated
7895,4372,1100,unrelated
7896,4736,448,unrelated
7897,4243,1391,discuss
7898,5020,2082,unrelated
7899,4348,67,unrelated
7900,4370,1394,unrelated
7901,4499,103,unrelated
7902,4793,1378,unrelated
7903,4201,2120,unrelated
7905,4685,1609,discuss
7906,5030,946,unrelated
7907,4990,2320,unrelated
7908,4331,926,unrelated
7909,4230,778,discuss
7910,4546,1228,unrelated
7911,4901,1259,unrelated
7912,4541,2160,disagree
7913,4768,1499,unrelated
7914,4678,69,unrelated
7917,4873,914,agree
7918,4374,290,unrelated
7919,4612,1512,unrelated
7920,4311,2500,unrelated
7921,4979,1675,discuss
7922,4402,1284,unrelated
7923,4548,1275,agree
7924,4643,2331,unrelated
7925,4415,319,unrelated
7926,4631,2059,unrelated
7927,4946,884,unrelated
7928,4450,1250,unrelated
7929,4624,1188,unrelated
7930,4656,1801,unrelated
7931,4590,2253,unrelated
7932,4452,215,unrelated
7933,4661,141,unrelated
7934,4323,246,unrelated
7935,4672,1581,unrelated
7936,5003,2189,unrelated
7937,4728,575,agree
7938,4382,1250,unrelated
7939,4962,274,unrelated
7940,5004,923,unrelated
7941,4537,2239,unrelated
7942,4461,37,unrelated
7943,4910,673,unrelated
7944,4842,2233,unrelated
7945,4788,1861,unrelated
7946,5010,1763,discuss
7947,4834,1490,agree
7948,4741,1668,unrelated
7949,4239,1310,unrelated
7950,4219,52,unrelated
7951,4659,393,unrelated
7952,4290,778,unrelated
7953,4427,985,discuss
7954,4938,2465,unrelated
7955,4902,1354,unrelated
7956,5054,1704,unrelated
7957,4739,525,unrelated
7958,4872,2298,discuss
7959,4656,579,unrelated
7960,4235,1386,unrelated
7961,4218,1450,unrelated
7962,4571,2243,discuss
7963,4324,980,unrelated
7964,4763,1990,unrelated
7965,4510,1748,agree
7966,4323,1741,unrelated
7967,4478,163,unrelated
7968,4302,2160,unrelated
7969,4356,485,unrelated
7970,4644,1851,discuss
7971,4279,180,unrelated
7972,4972,2323,discuss
7973,4418,1246,unrelated
7974,4977,1675,discuss
7975,4631,1470,agree
7976,4410,735,unrelated
7977,4457,1052,unrelated
7978,4347,580,unrelated
7979,4665,990,unrelated
7980,4355,2320,unrelated
7981,4833,2105,unrelated
7982,4622,1082,unrelated
7983,4520,1126,unrelated
7984,4954,2427,unrelated
7985,5011,100,unrelated
7986,4402,1765,unrelated
7987,4571,1626,unrelated
7988,4759,2512,unrelated
7989,4707,1741,discuss
7991,4501,1712,discuss
7992,4718,1146,unrelated
7993,4750,2427,unrelated
7994,4275,415,unrelated
7995,4293,2359,discuss
7996,4858,2487,discuss
7997,4931,1710,discuss
7998,4299,1092,unrelated
7999,4211,1520,discuss
8000,4846,1326,unrelated
8001,4665,1304,unrelated
8002,4381,927,unrelated
8003,4781,1851,discuss
8004,4807,100,unrelated
8005,4841,1441,unrelated
8006,4898,1766,discuss
8007,4637,1479,agree
8008,4656,1110,unrelated
8009,4731,338,unrelated
8010,4219,2019,agree
8011,4662,934,agree
8012,4388,1275,unrelated
8013,4720,1811,discuss
8014,4511,1479,unrelated
8015,4919,1450,agree
8016,4683,665,discuss
8017,4502,328,unrelated
8018,4894,580,unrelated
8019,4287,2510,unrelated
8020,4458,1527,unrelated
8021,4738,250,unrelated
8022,4262,69,unrelated
8023,4693,901,agree
8024,4633,912,unrelated
8025,4433,319,unrelated
8026,4378,656,unrelated
8027,4315,647,unrelated
8028,4191,1963,discuss
8029,4943,1655,unrelated
8030,5045,764,unrelated
8031,4892,1366,discuss
8032,4757,802,unrelated
8033,4813,1378,unrelated
8034,4923,1665,agree
8035,4996,1431,unrelated
8036,4986,596,agree
8037,4837,751,unrelated
8038,4489,2357,discuss
8039,4746,758,unrelated
8040,4642,1092,discuss
8041,4488,2464,unrelated
8042,4708,2233,unrelated
8043,4387,2099,unrelated
8044,4712,898,unrelated
8045,4694,801,discuss
8046,4764,1241,unrelated
8047,4893,1445,unrelated
8048,4201,1080,discuss
8049,4240,1396,agree
8050,4458,786,unrelated
8051,4249,1389,unrelated
8052,4420,1399,unrelated
8053,4585,566,unrelated
8054,4307,1629,discuss
8055,4612,1067,discuss
8056,4683,2300,discuss
8057,4196,411,unrelated
8058,4810,1736,unrelated
8059,4379,946,unrelated
8060,4370,1113,agree
8061,4299,2057,discuss
8062,4757,1902,disagree
8063,4665,100,unrelated
8064,4204,1033,unrelated
8065,4724,1490,disagree
8066,4939,1696,unrelated
8068,4968,1633,unrelated
8069,4511,2320,agree
8070,4512,1160,unrelated
8071,5058,758,unrelated
8072,4441,2390,agree
8073,4932,2140,unrelated
8074,4253,201,unrelated
8075,4561,728,unrelated
8076,4868,2527,discuss
8077,4580,1941,unrelated
8078,4230,166,unrelated
8079,4740,1653,unrelated
8080,4229,1578,discuss
8081,4663,1250,unrelated
8082,4962,2301,agree
8083,4897,1601,unrelated
8084,4554,1479,unrelated
8086,4325,1830,disagree
8087,5045,2233,unrelated
8088,4583,2100,unrelated
8089,4976,486,unrelated
8090,4788,2105,unrelated
8091,4326,1386,unrelated
8092,4983,1287,unrelated
8093,4996,268,unrelated
8094,4951,2169,discuss
8095,4946,2491,unrelated
8096,4622,2239,agree
8097,4847,836,unrelated
8098,4597,1181,discuss
8099,4553,728,unrelated
8100,4202,1801,unrelated
8101,4384,2199,unrelated
8102,4885,2216,unrelated
8103,4808,1151,discuss
8104,4643,2195,unrelated
8105,4876,422,unrelated
8106,4228,637,agree
8107,4748,894,unrelated
8108,4781,2040,unrelated
8109,4465,1510,unrelated
8110,4413,1941,unrelated
8111,4656,38,unrelated
8112,4595,2040,unrelated
8113,5032,1138,unrelated
8114,4963,1124,unrelated
8115,4183,747,unrelated
8116,4582,596,unrelated
8117,4698,492,unrelated
8118,4455,1639,unrelated
8119,4351,215,unrelated
8120,4447,2510,unrelated
8121,4369,1044,unrelated
8122,4372,216,discuss
8123,4633,580,unrelated
8124,4433,1324,unrelated
8125,5003,1275,unrelated
8127,4182,1479,unrelated
8128,4992,1793,unrelated
8129,4897,1381,unrelated
8130,4257,452,discuss
8131,4713,1091,discuss
8132,4894,2105,unrelated
8133,4584,647,discuss
8134,4966,1114,unrelated
8135,4623,1947,discuss
8136,5057,838,unrelated
8137,4714,925,unrelated
8138,4642,2101,unrelated
8139,4712,1510,unrelated
8140,4602,2392,agree
8141,4418,361,unrelated
8142,5035,1218,unrelated
8143,4846,2126,unrelated
8144,4695,1714,unrelated
8145,4364,1953,agree
8146,4913,1770,unrelated
8147,4848,1112,agree
8148,4239,2,unrelated
8149,4717,85,unrelated
8150,4589,1272,unrelated
8151,4691,2233,unrelated
8152,4218,1270,unrelated
8153,4202,785,unrelated
8154,4191,1701,unrelated
8155,4396,1886,unrelated
8156,4840,1842,discuss
8157,4358,2282,discuss
8158,4808,1160,unrelated
8159,4391,935,discuss
8160,4660,1632,disagree
8161,4916,1316,unrelated
8162,5007,579,unrelated
8163,4924,92,unrelated
8164,4835,1861,unrelated
8165,4418,1633,unrelated
8166,4977,2121,unrelated
8167,4480,338,unrelated
8168,4937,2086,agree
8169,4486,338,unrelated
8170,4708,2040,unrelated
8171,4656,596,unrelated
8172,4239,1102,unrelated
8173,4407,150,unrelated
8174,4322,1759,unrelated
8175,4329,1108,agree
8176,4608,430,unrelated
8177,4672,1779,unrelated
8178,4863,1770,unrelated
8179,4742,1694,unrelated
8180,5040,1856,unrelated
8181,4522,566,unrelated
8182,5055,166,unrelated
8183,4747,1741,unrelated
8184,4434,2430,unrelated
8185,4827,2006,discuss
8186,4952,485,unrelated
8187,4596,1861,unrelated
8188,4495,2063,unrelated
8189,4221,1961,unrelated
8190,5059,1604,unrelated
8191,4534,3,unrelated
8192,4368,1641,agree
8193,4957,1550,unrelated
8194,4570,2382,unrelated
8195,4770,2199,unrelated
8196,4401,58,unrelated
8197,4764,2301,agree
8198,4912,1345,agree
8199,4953,1937,unrelated
8200,4952,1172,unrelated
8201,4758,1635,unrelated
8202,4649,183,unrelated
8203,4923,489,unrelated
8204,4385,327,unrelated
8205,4668,2390,unrelated
8206,4286,2059,unrelated
8207,4642,1444,unrelated
8208,4488,1229,unrelated
8209,4404,2510,discuss
8210,4656,1851,unrelated
8211,4235,259,unrelated
8212,4302,1571,discuss
8213,4977,39,unrelated
8214,4844,2512,unrelated
8215,4188,1986,discuss
8216,4913,1441,unrelated
8217,4592,1188,discuss
8218,4703,1345,unrelated
8219,4267,2466,unrelated
8220,4589,2324,agree
8221,4808,647,unrelated
8222,4762,1903,unrelated
8223,4854,1450,unrelated
8225,5027,889,unrelated
8226,4526,1241,unrelated
8227,4735,2195,disagree
8228,4747,1373,discuss
8229,4299,37,unrelated
8230,4867,2425,discuss
8231,4818,100,unrelated
8232,4702,2160,unrelated
8233,4287,1809,unrelated
8234,4355,2368,discuss
8235,4331,1078,unrelated
8236,4365,1704,discuss
8237,4942,2319,unrelated
8238,4614,20,unrelated
8239,4378,926,discuss
8240,4243,1861,unrelated
8241,4511,1102,unrelated
8242,4759,890,unrelated
8243,4189,2301,unrelated
8244,4692,656,unrelated
8245,4602,1228,unrelated
8246,4220,1770,discuss
8247,4793,1286,discuss
8248,4487,1102,disagree
8249,4252,1114,unrelated
8250,4594,659,discuss
8251,4681,2026,unrelated
8252,4845,291,unrelated
8253,4570,1411,unrelated
8254,4489,1117,unrelated
8255,4502,1218,disagree
8256,4811,2279,discuss
8257,5033,1220,unrelated
8258,4727,1200,unrelated
8259,5049,202,unrelated
8260,4220,1607,unrelated
8261,4400,1894,unrelated
8263,4350,2500,unrelated
8264,4665,1643,unrelated
8265,4915,2430,unrelated
8266,4841,1160,unrelated
8267,4187,1626,unrelated
8268,4978,341,discuss
8269,4409,2333,unrelated
8270,4845,215,unrelated
8271,5022,1816,agree
8272,4815,792,unrelated
8273,4246,1092,agree
8274,4391,164,unrelated
8275,4313,1653,unrelated
8276,4897,1655,unrelated
8277,4227,2279,unrelated
8278,4505,268,unrelated
8279,4921,2308,agree
8280,4794,2065,unrelated
8281,4715,153,discuss
8282,4293,1445,unrelated
8283,4249,1052,unrelated
8284,4574,160,unrelated
8285,4702,1454,unrelated
8286,4803,2426,discuss
8287,4844,2089,discuss
8288,4928,1662,discuss
8289,4508,1272,unrelated
8290,4994,2222,unrelated
8291,4187,2195,unrelated
8292,4565,2233,unrelated
8293,4322,2308,agree
8294,4542,802,agree
8295,4304,916,unrelated
8296,4557,1812,unrelated
8297,4241,1550,unrelated
8298,4290,1639,unrelated
8299,4788,1676,discuss
8300,4743,319,unrelated
8301,4495,1655,unrelated
8302,4834,1907,disagree
8304,4853,1124,unrelated
8305,4383,2279,unrelated
8306,4378,1712,unrelated
8307,4936,1091,discuss
8308,4511,1411,unrelated
8309,4489,2071,unrelated
8310,4581,575,unrelated
8311,4353,2222,unrelated
8312,4659,1914,unrelated
8313,4805,222,unrelated
8314,4476,38,unrelated
8315,4299,806,unrelated
8316,4453,1381,unrelated
8317,4201,1907,unrelated
8318,4568,2316,unrelated
8319,4898,673,unrelated
8320,5036,1326,unrelated
8321,4243,898,unrelated
8322,4619,2160,unrelated
8323,4398,2333,unrelated
8324,5026,916,unrelated
8325,4302,1861,discuss
8326,4980,2427,unrelated
8327,4602,150,unrelated
8328,5000,1373,unrelated
8329,4924,1812,unrelated
8330,4953,2505,unrelated
8331,4526,1270,unrelated
8332,4750,1793,unrelated
8333,4769,2146,discuss
8334,4585,2358,disagree
8335,4853,2040,unrelated
8336,4366,1373,unrelated
8337,4660,1444,unrelated
8338,4462,2231,unrelated
8340,4354,1729,unrelated
8341,4601,2427,unrelated
8342,4867,150,unrelated
8343,4343,806,unrelated
8344,5029,46,unrelated
8345,4986,1450,unrelated
8346,4837,1102,unrelated
8347,4465,2216,agree
8348,4937,746,unrelated
8349,4564,1275,unrelated
8350,4184,2449,unrelated
8351,4534,1894,unrelated
8352,4922,2363,unrelated
8353,4399,2100,unrelated
8354,5014,1851,unrelated
8355,4489,1571,discuss
8356,5025,338,unrelated
8357,4569,1878,unrelated
8358,5027,1782,discuss
8359,4598,1272,unrelated
8360,4476,1937,unrelated
8361,4249,1874,unrelated
8362,4834,2,unrelated
8363,4561,1146,unrelated
8364,4942,1861,unrelated
8365,4550,486,unrelated
8366,4435,422,discuss
8367,4968,963,discuss
8368,4749,810,unrelated
8369,5020,680,unrelated
8370,4182,1629,discuss
8371,4659,351,unrelated
8372,4630,2222,unrelated
8373,5058,2291,discuss
8375,4427,192,discuss
8376,4833,1396,agree
8377,4652,1552,discuss
8378,4593,1241,unrelated
8379,4826,2464,unrelated
8380,4363,1714,unrelated
8381,4642,1617,discuss
8382,4778,457,unrelated
8383,4628,58,unrelated
8384,5020,315,unrelated
8385,4787,1118,unrelated
8386,4324,1421,disagree
8387,4304,2350,unrelated
8388,4328,1243,unrelated
8389,4391,223,unrelated
8390,4337,717,unrelated
8391,4339,1373,unrelated
8393,4761,1903,unrelated
8394,4813,765,unrelated
8395,4249,1550,unrelated
8396,4961,889,unrelated
8397,4527,2449,unrelated
8398,4188,1031,discuss
8399,4599,96,unrelated
8400,4263,138,discuss
8402,4851,1100,discuss
8403,4662,1387,unrelated
8404,4753,2,unrelated
8405,4366,806,discuss
8406,4625,2059,agree
8407,4415,548,agree
8408,4257,1117,unrelated
8409,4574,177,unrelated
8410,4784,1386,unrelated
8411,4343,1754,unrelated
8412,5030,2512,unrelated
8413,4724,2183,discuss
8414,5017,990,unrelated
8415,5016,1264,unrelated
8416,4215,2437,unrelated
8417,4939,1188,unrelated
8418,4486,1454,unrelated
8419,4390,1067,unrelated
8421,4378,1986,discuss
8422,4885,2465,unrelated
8423,5020,1309,unrelated
8424,4751,1706,unrelated
8425,4794,2491,unrelated
8426,4502,596,unrelated
8427,4616,1114,unrelated
8428,4400,3,unrelated
8429,4453,1550,discuss
8430,4967,1591,discuss
8431,4495,2,unrelated
8432,4450,778,unrelated
8433,4776,1960,discuss
8434,4936,1110,unrelated
8436,4250,835,discuss
8437,4845,1324,unrelated
8438,4229,2279,discuss
8439,4742,1643,unrelated
8440,4367,2324,discuss
8441,4566,291,unrelated
8442,4524,1444,unrelated
8443,5049,2107,agree
8444,4350,580,unrelated
8445,4393,1990,unrelated
8446,4813,1811,unrelated
8447,4282,1694,unrelated
8448,4573,1163,unrelated
8449,4383,1043,discuss
8450,4868,1907,unrelated
8451,4535,2063,unrelated
8452,4593,2262,unrelated
8453,4597,1287,unrelated
8454,4997,1557,discuss
8455,4398,2465,unrelated
8456,4332,2195,unrelated
8457,4246,1444,unrelated
8458,4980,1287,unrelated
8459,4466,2136,unrelated
8460,4893,2402,unrelated
8461,4977,641,unrelated
8462,4293,150,unrelated
8463,4507,1643,discuss
8464,4951,122,unrelated
8465,4913,250,unrelated
8466,4455,778,unrelated
8467,4378,1394,unrelated
8468,4319,1102,agree
8469,4874,1779,unrelated
8470,4414,2233,unrelated
8471,4182,1146,unrelated
8472,4462,1286,discuss
8473,4579,1322,unrelated
8474,4257,897,unrelated
8475,4747,1181,unrelated
8476,4582,448,unrelated
8477,5015,2427,unrelated
8479,4250,2319,unrelated
8480,4954,2323,discuss
8481,4353,319,discuss
8482,4659,894,discuss
8483,4512,2383,agree
8484,4255,448,unrelated
8485,4625,1548,unrelated
8486,4476,1706,unrelated
8487,4279,681,unrelated
8488,4566,1668,discuss
8489,4524,327,unrelated
8490,4251,2160,unrelated
8491,4758,2057,unrelated
8492,4680,2179,unrelated
8493,4458,1505,agree
8494,4985,2373,unrelated
8495,4214,291,unrelated
8496,4986,2231,unrelated
8497,4492,1553,agree
8498,4520,2294,discuss
8499,4778,1566,agree
8500,4764,758,unrelated
8501,4630,1512,unrelated
8502,4886,2382,unrelated
8504,4466,1993,unrelated
8505,5000,728,unrelated
8506,4835,2059,unrelated
8507,5033,1626,unrelated
8508,4533,1038,discuss
8509,4917,923,agree
8510,4829,1285,discuss
8511,4986,1445,unrelated
8512,4492,1643,unrelated
8513,4580,1402,unrelated
8514,4567,1887,discuss
8515,4740,1882,discuss
8516,4708,1712,discuss
8517,4597,1886,unrelated
8518,4218,103,unrelated
8519,4225,2315,unrelated
8520,4896,2378,discuss
8521,4429,1851,unrelated
8522,4713,1236,unrelated
8523,4438,2,unrelated
8524,4421,1961,unrelated
8525,4976,896,unrelated
8526,4977,319,unrelated
8527,4238,1038,unrelated
8528,4601,457,unrelated
8529,4867,1445,unrelated
8531,4486,223,unrelated
8532,4516,994,agree
8533,4651,2361,unrelated
8534,4795,1310,unrelated
8535,4505,1872,agree
8536,4514,1431,unrelated
8537,4707,328,unrelated
8538,4934,2482,unrelated
8539,4857,1272,unrelated
8540,4931,786,unrelated
8541,4867,2231,unrelated
8542,4871,747,unrelated
8543,4985,1770,discuss
8544,5062,1431,unrelated
8545,4814,100,unrelated
8546,4807,1186,unrelated
8547,4838,2320,unrelated
8548,4412,1861,unrelated
8549,5008,2157,discuss
8550,5011,1714,unrelated
8551,4489,1454,unrelated
8552,4866,1039,discuss
8553,4577,238,unrelated
8554,4204,2289,unrelated
8555,4495,67,unrelated
8556,5015,2323,discuss
8557,4214,50,unrelated
8558,4913,963,discuss
8559,4826,2099,discuss
8560,5020,2315,agree
8561,4581,1607,agree
8562,4618,1316,unrelated
8563,4980,1548,unrelated
8564,4887,250,unrelated
8566,4998,1629,discuss
8567,4820,2368,discuss
8568,4234,268,unrelated
8569,4978,1512,unrelated
8570,4571,1604,unrelated
8571,4247,1932,discuss
8572,4246,290,unrelated
8573,4811,778,unrelated
8574,4707,889,discuss
8575,4761,1220,unrelated
8576,4866,2319,unrelated
8577,4415,1421,agree
8578,4257,1550,unrelated
8579,4857,2231,unrelated
8580,4260,319,discuss
8581,4582,2231,disagree
8582,4407,2335,discuss
8583,4691,1511,unrelated
8584,4720,1381,unrelated
8585,4625,1287,unrelated
8586,4778,1394,unrelated
8587,4362,673,unrelated
8588,4725,1596,unrelated
8589,5033,728,unrelated
8590,4793,1960,discuss
8591,4680,1964,unrelated
8592,4942,250,unrelated
8593,4281,1600,agree
8594,4608,2233,unrelated
8595,4570,1072,unrelated
8596,4992,90,discuss
8597,5053,98,unrelated
8598,5001,1607,unrelated
8599,4925,449,unrelated
8600,4438,1272,unrelated
8601,4446,2358,agree
8602,4649,1272,unrelated
8603,4938,802,unrelated
8604,4996,799,discuss
8605,5015,1287,unrelated
8606,4435,1650,unrelated
8607,4740,1310,unrelated
8608,4929,1902,unrelated
8609,4191,113,unrelated
8610,5006,1801,unrelated
8611,5026,259,unrelated
8612,5044,1557,discuss
8613,4185,1932,discuss
8614,4975,1894,unrelated
8615,4507,1994,discuss
8616,4461,1146,unrelated
8617,4216,927,unrelated
8618,4480,1147,unrelated
8619,4428,2183,unrelated
8620,4723,580,unrelated
8621,4724,1067,unrelated
8622,4508,2140,disagree
8623,4872,1117,unrelated
8624,4213,1741,unrelated
8625,4703,2373,unrelated
8626,4496,2108,agree
8627,4650,2499,discuss
8628,4749,1287,unrelated
8629,4522,1701,unrelated
8630,4462,2359,discuss
8631,4578,1868,agree
8632,4464,1475,discuss
8633,4418,1992,unrelated
8634,4718,2183,unrelated
8635,4467,1990,unrelated
8636,4756,1770,unrelated
8637,4912,1783,unrelated
8638,4601,101,agree
8639,4996,1304,unrelated
8640,4702,2169,unrelated
8641,4294,2120,unrelated
8642,4783,1639,unrelated
8643,4757,733,discuss
8644,4842,967,unrelated
8645,4635,2151,unrelated
8646,4561,596,unrelated
8647,4637,1812,unrelated
8648,4590,2216,agree
8649,4597,810,unrelated
8650,5051,1454,unrelated
8651,4968,960,unrelated
8652,4546,1632,disagree
8654,4208,535,unrelated
8655,4315,519,unrelated
8656,4845,2198,unrelated
8657,4653,1527,unrelated
8658,4759,976,agree
8659,4278,2522,unrelated
8660,4545,3,unrelated
8661,4353,2437,unrelated
8662,4203,1851,unrelated
8663,4362,1663,unrelated
8664,4426,2021,discuss
8665,4818,3,unrelated
8666,4237,2198,unrelated
8667,4487,778,unrelated
8668,4252,111,unrelated
8669,4641,145,unrelated
8670,4902,2319,unrelated
8671,4883,2527,unrelated
8672,4847,1444,unrelated
8673,4271,492,unrelated
8674,4417,2324,unrelated
8675,4452,1696,unrelated
8676,4957,2298,discuss
8677,4791,2361,discuss
8678,4258,85,unrelated
8679,4699,326,unrelated
8680,4371,1964,unrelated
8681,4606,92,discuss
8682,4251,934,unrelated
8683,4499,327,unrelated
8684,4526,103,unrelated
8685,4596,1414,unrelated
8686,4428,1914,unrelated
8687,4355,2057,unrelated
8688,4597,1882,discuss
8689,4198,2082,discuss
8690,4848,327,unrelated
8691,4267,894,unrelated
8692,4330,2232,discuss
8693,4753,1270,unrelated
8694,4629,1191,unrelated
8695,4438,1391,discuss
8696,4306,1414,unrelated
8697,4462,2361,unrelated
8698,4346,1033,unrelated
8699,4416,1418,unrelated
8700,4355,1701,unrelated
8701,4993,1759,agree
8702,4939,85,unrelated
8703,4841,710,unrelated
8704,4942,2059,unrelated
8705,4451,1067,unrelated
8706,4614,747,unrelated
8707,4273,1962,unrelated
8709,4484,2258,discuss
8710,4561,1527,unrelated
8711,4741,1275,unrelated
8712,4942,2339,discuss
8714,4840,747,unrelated
8715,4845,1581,unrelated
8716,4609,2323,unrelated
8717,4992,2169,unrelated
8718,4575,1626,unrelated
8719,4349,2312,discuss
8720,4598,326,unrelated
8721,4242,1765,unrelated
8722,4725,389,unrelated
8723,4830,2390,unrelated
8724,4870,2320,unrelated
8725,4573,2157,discuss
8726,4731,749,discuss
8727,4580,746,unrelated
8728,4652,2505,unrelated
8729,4321,1203,unrelated
8730,4198,584,unrelated
8731,4570,1086,unrelated
8732,4429,1450,agree
8733,4362,33,unrelated
8734,4302,2126,unrelated
8735,4217,20,unrelated
8736,4547,2516,unrelated
8737,4802,2121,unrelated
8738,4533,448,unrelated
8739,4240,1479,unrelated
8740,4507,1126,unrelated
8741,4982,2107,agree
8742,4783,1773,disagree
8743,4966,1241,unrelated
8744,4475,1479,unrelated
8745,4994,69,unrelated
8746,4740,1287,unrelated
8747,4374,1378,unrelated
8748,4270,2436,disagree
8749,4662,627,unrelated
8750,4442,1078,unrelated
8751,4854,680,unrelated
8752,4357,1050,disagree
8753,4421,1414,unrelated
8754,4747,141,unrelated
8755,4733,1304,unrelated
8756,4260,1887,discuss
8757,4842,791,unrelated
8758,4561,448,agree
8759,4225,1373,unrelated
8760,4840,1811,unrelated
8761,4700,1668,discuss
8762,4241,2298,discuss
8763,4353,291,unrelated
8764,4478,806,unrelated
8765,4426,1287,unrelated
8766,4602,1373,unrelated
8767,5030,2357,discuss
8768,4990,2512,unrelated
8769,4209,673,unrelated
8770,4383,2512,unrelated
8771,4509,327,agree
8772,4503,911,unrelated
8773,4588,1444,unrelated
8774,4271,42,unrelated
8775,4488,2231,agree
8776,4815,2229,discuss
8777,4694,764,unrelated
8778,4800,1525,unrelated
8779,4732,1316,unrelated
8780,4733,799,discuss
8781,4533,1845,unrelated
8782,4400,868,unrelated
8783,4966,1924,disagree
8784,4428,923,unrelated
8785,4986,2359,discuss
8786,4883,566,unrelated
8787,4642,1241,unrelated
8788,4656,1793,discuss
8789,4291,1980,unrelated
8790,4801,2199,discuss
8791,4244,1431,unrelated
8792,4587,930,unrelated
8793,4920,2195,unrelated
8794,4785,2493,discuss
8795,4964,1600,unrelated
8796,4644,2040,unrelated
8797,4434,1782,unrelated
8798,4893,661,agree
8799,4750,934,unrelated
8800,4631,2233,unrelated
8801,4701,1493,agree
8802,4951,100,unrelated
8803,4637,2464,unrelated
8804,4703,256,unrelated
8805,4712,1676,discuss
8806,4929,916,unrelated
8807,4388,1386,unrelated
8808,4840,182,unrelated
8809,4442,1762,discuss
8810,4672,1633,unrelated
8811,4609,778,unrelated
8812,4560,2100,unrelated
8813,4692,2319,unrelated
8814,4461,1451,disagree
8815,4727,1102,unrelated
8816,4601,2522,agree
8817,5017,268,unrelated
8818,4385,2491,unrelated
8819,4853,1105,discuss
8820,4383,1250,unrelated
8821,4481,2083,agree
8822,4955,1694,unrelated
8823,4285,20,unrelated
8824,4638,231,unrelated
8825,5058,328,unrelated
8826,4894,2160,unrelated
8827,4932,2105,agree
8828,4253,863,discuss
8829,4678,1241,unrelated
8830,5029,2482,unrelated
8831,4369,1118,agree
8832,4954,1394,unrelated
8833,4452,717,unrelated
8834,4344,2513,discuss
8835,4557,675,unrelated
8836,4391,897,unrelated
8837,4962,2392,agree
8838,4438,2204,unrelated
8839,4835,1117,unrelated
8840,4524,1188,unrelated
8841,4911,1304,unrelated
8842,4702,2233,unrelated
8843,4723,2136,unrelated
8844,4652,1322,unrelated
8845,4740,1548,unrelated
8846,4873,1264,disagree
8847,4604,1914,unrelated
8848,4438,1499,discuss
8849,4462,2050,unrelated
8850,5027,256,unrelated
8851,4346,934,unrelated
8852,4249,575,unrelated
8853,4480,2189,agree
8854,4282,1994,unrelated
8855,5010,412,unrelated
8856,4795,2232,unrelated
8857,4900,69,unrelated
8858,4386,12,unrelated
8859,4751,2057,discuss
8860,4866,898,unrelated
8861,4430,197,unrelated
8862,4476,1111,unrelated
8863,4240,2464,unrelated
8864,4376,946,unrelated
8865,5010,429,discuss
8866,4834,1128,disagree
8867,4468,1961,unrelated
8868,5015,1653,unrelated
8869,4456,2074,unrelated
8870,4615,12,unrelated
8871,4374,836,unrelated
8872,4691,2244,discuss
8873,4319,1441,unrelated
8874,4243,1452,unrelated
8875,4353,910,unrelated
8876,4217,1037,unrelated
8877,5033,2121,unrelated
8878,4830,2270,unrelated
8879,4201,784,unrelated
8880,4427,1309,discuss
8881,4738,1816,agree
8882,4904,1512,unrelated
8883,4698,1326,unrelated
8884,4503,517,unrelated
8885,4588,758,unrelated
8886,5042,1604,unrelated
8887,4708,1601,unrelated
8888,4255,2063,unrelated
8889,4886,1653,unrelated
8890,4362,1766,discuss
8891,4644,2021,discuss
8892,4880,2222,unrelated
8893,4607,268,unrelated
8894,4972,2487,discuss
8895,4923,1186,unrelated
8896,4797,1163,unrelated
8897,4631,287,agree
8898,4858,1326,unrelated
8899,5019,1596,unrelated
8900,4300,2335,discuss
8901,4622,2513,unrelated
8902,4280,96,unrelated
8903,4633,1100,unrelated
8904,4662,268,unrelated
8905,4707,1960,discuss
8906,4625,353,unrelated
8907,5045,1882,unrelated
8908,4969,2004,agree
8909,4293,2486,discuss
8910,4858,2323,discuss
8911,4931,2285,discuss
8912,4702,1676,unrelated
8913,4837,1147,unrelated
8914,4781,1636,discuss
8915,5062,2512,unrelated
8916,5047,2160,unrelated
8917,4662,1600,agree
8918,4586,284,agree
8919,4313,1287,unrelated
8920,4683,953,discuss
8921,4241,1431,unrelated
8922,4401,164,unrelated
8923,4349,20,unrelated
8924,4802,1616,unrelated
8925,4952,2158,unrelated
8926,4416,1246,unrelated
8927,4465,685,unrelated
8928,4582,1411,unrelated
8929,4486,1394,unrelated
8930,4590,1763,unrelated
8931,4219,2505,unrelated
8932,4435,814,unrelated
