,Headline ID,Body ID,Stance
2486,4833,1428,agree
2487,4604,1108,discuss
2488,4246,2320,agree
2489,4492,192,agree
2490,4229,2071,unrelated
2491,4209,1770,unrelated
2492,4367,2396,discuss
2493,4526,1999,unrelated
2494,5007,1378,unrelated
2496,4708,1999,unrelated
2497,4789,1038,discuss
2498,5063,1655,unrelated
2499,4418,2146,disagree
2500,4500,231,unrelated
2501,4337,2101,unrelated
2502,4246,580,unrelated
2503,4416,2353,discuss
2504,4877,2513,unrelated
2505,4293,861,unrelated
2506,4383,1181,unrelated
2507,4961,1290,unrelated
2508,4895,1600,unrelated
2509,4382,316,unrelated
2510,4671,1290,unrelated
2511,4900,2216,agree
2512,4253,1886,unrelated
2513,4344,415,unrelated
2514,4393,556,unrelated
2515,4753,1571,discuss
2516,4318,2390,unrelated
2517,4791,2400,unrelated
2518,4509,1270,unrelated
2519,4700,1964,unrelated
2520,4592,1942,unrelated
2521,4955,1285,discuss
2522,4722,452,unrelated
2523,4215,2292,disagree
2524,5006,249,unrelated
2525,4879,929,unrelated
2526,4285,1112,discuss
2527,4267,441,disagree
2528,4832,1812,unrelated
2529,4731,2222,discuss
2530,4863,1816,unrelated
2531,4851,1704,discuss
2532,4420,1754,unrelated
2533,4437,2012,agree
2534,4356,1571,discuss
2535,4431,1100,unrelated
2536,4595,2279,unrelated
2537,4557,2183,unrelated
2538,4297,1373,unrelated
2539,4506,1193,disagree
2540,4794,1655,unrelated
2541,4382,1583,agree
2542,4507,810,unrelated
2543,4646,2158,unrelated
2544,4915,1809,unrelated
2545,4626,2324,unrelated
2546,4792,197,unrelated
2547,4415,1878,unrelated
2548,4754,79,unrelated
2549,4218,1892,discuss
2550,4826,1414,unrelated
2551,4612,1942,unrelated
2552,4438,222,unrelated
2553,4482,896,discuss
2554,4663,946,unrelated
2555,4264,1111,unrelated
2556,4697,1812,unrelated
2558,4279,2205,unrelated
2559,4675,1851,unrelated
2560,4336,1322,unrelated
2561,4793,2500,discuss
2562,4662,1387,unrelated
2563,4269,884,unrelated
2564,4729,1548,unrelated
2565,4917,1209,unrelated
2566,4272,2500,unrelated
2567,4481,1548,unrelated
2568,5004,1701,unrelated
2569,4386,246,unrelated
2570,4411,411,unrelated
2571,4794,1316,unrelated
2572,4804,259,unrelated
2573,4879,1396,unrelated
2574,4753,2512,unrelated
2575,4811,2231,unrelated
2576,4930,934,unrelated
2577,4874,1450,unrelated
2578,4603,1499,discuss
2579,4690,1548,unrelated
2580,4715,1209,agree
2581,5052,1765,unrelated
2582,4373,1270,unrelated
2583,4942,1228,unrelated
2584,4724,2279,unrelated
2585,4202,1676,unrelated
2586,4990,556,unrelated
2587,4583,1650,discuss
2588,4386,918,agree
2589,4220,268,unrelated
2590,4492,1117,unrelated
2591,4831,2158,unrelated
2592,4680,2505,unrelated
2593,4794,1484,discuss
2594,4938,2487,discuss
2595,4506,2100,unrelated
2596,4693,1907,unrelated
2597,4898,2510,unrelated
2598,4491,2425,disagree
2599,4523,85,unrelated
2600,4937,1894,unrelated
2601,5058,710,unrelated
2602,4358,150,unrelated
2603,4223,1765,unrelated
2604,4782,1052,unrelated
2605,4266,2121,unrelated
2606,5004,806,unrelated
2607,4431,813,agree
2608,4541,680,unrelated
2609,5005,353,unrelated
2610,4931,2198,unrelated
2611,4746,1290,unrelated
2612,4827,2023,discuss
2613,4200,1445,unrelated
2614,4815,1861,disagree
2615,4752,486,unrelated
2616,4674,1618,disagree
2617,4999,259,unrelated
2618,4741,528,unrelated
2619,4424,1456,agree
2620,4816,1378,unrelated
2621,4205,2315,agree
2622,5050,1749,unrelated
2623,4216,2026,discuss
2624,4505,1188,unrelated
2625,4609,1287,unrelated
2626,4922,2301,unrelated
2627,4606,627,unrelated
2628,4953,1935,unrelated
2629,4840,2382,agree
2630,4941,916,unrelated
2631,4781,1953,agree
2632,4999,96,discuss
2633,4522,2071,unrelated
2634,4726,1373,unrelated
2635,4377,3,unrelated
2636,4485,1248,unrelated
2637,4486,2422,discuss
2638,4380,2350,unrelated
2639,4519,1232,agree
2640,4862,166,unrelated
2641,4302,2205,discuss
2642,4206,2253,unrelated
2643,4816,471,unrelated
2644,4372,1618,agree
2645,4608,1861,unrelated
2646,4940,566,discuss
2647,4859,1373,unrelated
2648,4429,1411,unrelated
2649,4763,471,unrelated
2650,5062,898,unrelated
2651,4660,911,discuss
2652,4609,1033,unrelated
2653,4221,1250,unrelated
2654,4638,1454,unrelated
2655,4327,378,agree
2656,4549,2359,discuss
2657,4904,2464,unrelated
2658,5061,1023,unrelated
2659,4869,535,unrelated
2660,4469,178,unrelated
2661,4419,249,unrelated
2662,4238,1411,unrelated
2663,4701,1694,unrelated
2664,4536,2437,discuss
2665,5038,1960,discuss
2666,4400,912,unrelated
2667,4864,641,unrelated
2668,5001,2427,unrelated
2669,4600,1100,unrelated
2670,4760,1216,agree
2671,4824,2140,discuss
2672,4550,1704,discuss
2673,5037,2320,unrelated
2674,4568,1762,discuss
2675,4279,1454,unrelated
2676,4980,485,unrelated
2677,5050,960,unrelated
2678,4537,749,disagree
2679,4485,894,unrelated
2680,4355,1086,unrelated
2681,4842,916,unrelated
2682,4911,2319,unrelated
2683,4505,1444,unrelated
2684,4983,1633,unrelated
2685,4572,2119,discuss
2686,4602,2222,unrelated
2687,4767,627,unrelated
2689,4909,1102,unrelated
2690,4394,1163,unrelated
2691,4356,20,unrelated
2692,4421,2350,discuss
2693,4293,606,agree
2695,4793,1705,unrelated
2696,4787,1454,discuss
2697,4983,361,unrelated
2698,5058,2007,agree
2699,4401,2400,unrelated
2700,4894,525,unrelated
2701,4281,215,unrelated
2702,4729,338,unrelated
2703,4353,207,unrelated
2704,5022,1596,unrelated
2705,4437,910,unrelated
2706,4202,710,unrelated
2707,4583,566,unrelated
2708,4511,1872,discuss
2709,5008,910,unrelated
2710,4836,1484,discuss
2711,4299,814,unrelated
2712,4382,1386,unrelated
2713,4215,1272,unrelated
2714,4659,353,unrelated
2715,4509,1188,unrelated
2716,4782,1816,unrelated
2717,4196,1211,unrelated
2718,4236,1452,unrelated
2719,4785,1285,unrelated
2720,4954,1228,discuss
2721,4200,1286,discuss
2722,4381,1414,unrelated
2723,4407,1431,unrelated
2724,4999,1639,unrelated
2725,4598,2517,unrelated
2726,4659,1373,unrelated
2727,4973,326,unrelated
2728,4765,1716,disagree
2729,4505,1373,unrelated
2730,4609,2357,discuss
2731,4813,2312,unrelated
2732,4830,1418,unrelated
2733,4489,448,unrelated
2734,4720,2189,agree
2735,4297,765,disagree
2736,4411,575,unrelated
2737,4432,1188,unrelated
2738,4454,2121,unrelated
2739,4842,1304,unrelated
2740,4793,2323,discuss
2741,4605,1986,discuss
2742,4337,1617,agree
2744,4952,2383,unrelated
2745,5054,2065,unrelated
2746,4588,457,unrelated
2747,4842,2465,unrelated
2748,4719,1142,discuss
2749,5032,2216,unrelated
2750,4937,85,discuss
2751,4673,575,unrelated
2752,4235,2381,discuss
2753,4230,1284,unrelated
2754,4782,259,unrelated
2755,4990,2316,unrelated
2756,4677,1204,unrelated
2757,4652,1947,unrelated
2758,4388,733,discuss
2759,4372,2231,unrelated
2760,4503,525,unrelated
2761,4874,758,unrelated
2762,4418,1290,unrelated
2763,4505,1067,unrelated
2764,4870,1287,unrelated
2765,4230,1902,discuss
2766,4701,1092,unrelated
2767,4530,1350,disagree
2768,4356,2160,unrelated
2769,4431,2231,agree
2770,4952,1450,unrelated
2771,4296,2198,unrelated
2772,4646,1886,discuss
2773,4824,1272,unrelated
2774,4932,1454,unrelated
2776,4404,1241,unrelated
2777,4603,1354,unrelated
2778,4672,927,unrelated
2779,4884,1941,agree
2780,4439,2262,unrelated
2781,4663,1282,unrelated
2782,4394,1633,unrelated
2783,4465,2493,agree
2784,4892,934,unrelated
2785,4788,1548,unrelated
2786,4781,332,agree
2788,5037,1741,unrelated
2789,4279,1636,discuss
2790,4705,923,unrelated
2791,4801,2426,discuss
2792,4390,1704,unrelated
2793,4333,2319,unrelated
2794,4399,778,unrelated
2795,4907,1469,discuss
2796,4868,327,unrelated
2797,4356,1118,unrelated
2798,4677,2231,unrelated
2799,4828,441,discuss
2800,4378,2382,discuss
2801,4416,1444,unrelated
2802,4629,896,unrelated
2803,4956,2231,agree
2804,4794,1626,unrelated
2805,4372,1272,unrelated
2806,4997,1389,unrelated
2807,4661,2335,discuss
2808,4879,1310,unrelated
2809,4617,556,unrelated
2810,4605,96,unrelated
2811,4358,2011,unrelated
2812,4683,627,unrelated
2813,4805,452,unrelated
2814,4616,806,unrelated
2815,4972,1091,discuss
2816,4677,1639,unrelated
2817,5042,434,unrelated
2818,4645,1960,discuss
2819,4456,1993,unrelated
2820,4549,2335,discuss
2821,4958,2040,unrelated
2822,4961,2173,unrelated
2823,4372,1964,unrelated
2824,4688,1830,agree
2825,4282,629,agree
2826,4932,2160,unrelated
2827,4603,898,unrelated
2828,4673,1886,unrelated
2829,4333,1309,discuss
2830,4902,150,unrelated
2831,4350,916,unrelated
2832,4209,2359,discuss
2833,4903,97,unrelated
2834,4506,1078,unrelated
2835,4815,250,unrelated
2836,4385,1961,unrelated
2837,5037,1583,agree
2838,4927,262,unrelated
2839,5002,1285,unrelated
2840,5049,1078,agree
2841,4597,2065,unrelated
2842,4613,1290,unrelated
2843,4635,1601,unrelated
2844,4247,2291,discuss
2845,4974,1290,unrelated
2846,4461,1495,agree
2847,4952,535,unrelated
2848,4296,2226,unrelated
2849,4411,2355,discuss
2850,4741,2011,unrelated
2851,4355,967,unrelated
2852,4347,1653,unrelated
2853,4965,1557,unrelated
2854,4369,1160,unrelated
2855,4748,927,unrelated
2856,4547,2262,agree
2857,4542,2378,discuss
2858,4373,2026,agree
2859,4620,1037,unrelated
2860,4611,2512,discuss
2861,4583,338,unrelated
2862,4501,1391,discuss
2863,4367,1163,unrelated
2864,4206,2522,discuss
2865,4955,2108,agree
2866,4513,1607,unrelated
2867,4326,1052,unrelated
2868,4717,2007,disagree
2869,4560,2258,discuss
2870,5058,1992,unrelated
2872,4609,1653,unrelated
2873,4992,1310,unrelated
2874,5021,2120,unrelated
2875,5052,1887,discuss
2876,4494,157,unrelated
2877,4835,69,unrelated
2878,5005,1887,discuss
2879,4453,810,unrelated
2880,4200,2425,disagree
2881,4939,2158,unrelated
2882,4548,525,unrelated
2883,4784,2066,discuss
2884,4550,325,unrelated
2885,4404,1275,unrelated
2886,4435,172,unrelated
2887,4679,1414,unrelated
2888,4197,1677,unrelated
2889,4259,312,unrelated
2890,4229,2319,unrelated
2891,4461,2229,unrelated
2892,4952,1607,unrelated
2893,4931,1421,agree
2894,4746,448,unrelated
2895,5001,2517,unrelated
2897,4416,1067,unrelated
2898,4385,1464,agree
2899,4869,103,unrelated
2900,4920,1275,unrelated
2901,5007,1454,discuss
2903,4705,1914,unrelated
2904,5017,1754,unrelated
2905,4538,336,discuss
2906,4633,751,discuss
2907,4691,1945,agree
2908,5001,2169,unrelated
2909,4481,1882,discuss
2910,4386,1373,unrelated
2911,5027,180,unrelated
2912,4513,2226,discuss
2913,4725,929,unrelated
2914,4320,284,disagree
2915,4754,1328,discuss
2916,4937,1373,unrelated
2917,4673,953,discuss
2918,4933,2359,unrelated
2919,4316,2518,discuss
2921,4689,1479,agree
2922,4722,250,unrelated
2923,4879,1287,unrelated
2924,4967,765,agree
2925,4458,2383,unrelated
2926,4295,2083,agree
2927,4283,778,unrelated
2928,4621,1578,discuss
2929,4420,2183,unrelated
2930,4190,2346,discuss
2931,4473,2146,unrelated
2932,4939,2063,unrelated
2933,4424,351,unrelated
2934,4898,291,unrelated
2935,4598,2427,unrelated
2936,4826,2510,unrelated
2937,4523,2231,unrelated
2938,4594,1894,agree
2939,4705,2183,unrelated
2940,4510,1112,agree
2941,4609,1181,disagree
2942,4684,1146,unrelated
2943,4635,2346,discuss
2944,4186,1310,unrelated
2945,4942,2361,unrelated
2946,5021,675,unrelated
2947,4201,746,unrelated
2948,4459,1441,agree
2949,4917,1113,unrelated
2950,4728,810,unrelated
2951,4507,1851,agree
2952,4526,2383,unrelated
2953,5046,875,unrelated
2954,4997,1874,unrelated
2955,4317,2324,unrelated
2956,4671,2522,unrelated
2957,4735,33,unrelated
2958,4384,1714,unrelated
2960,4260,100,unrelated
2961,4191,2486,agree
2962,4777,2353,unrelated
2963,4489,1431,unrelated
2964,4356,164,unrelated
2965,4379,1062,discuss
2966,4652,485,unrelated
2967,4706,1378,unrelated
2968,4608,1031,discuss
2969,4661,661,agree
2970,4789,69,unrelated
2971,4560,1696,unrelated
2972,4360,1643,unrelated
2973,4399,2439,discuss
2974,4750,361,unrelated
2975,4561,1110,unrelated
2976,4830,1345,discuss
2977,4835,437,unrelated
2978,4611,180,unrelated
2979,5041,778,unrelated
2980,4718,1653,agree
2981,4577,970,unrelated
2982,4860,2449,unrelated
2983,4879,556,unrelated
2984,4571,1914,discuss
2985,4429,2231,agree
2986,4761,1999,discuss
2987,4990,1510,unrelated
2988,4357,1512,unrelated
2989,4815,1548,unrelated
2990,4910,457,unrelated
2991,4816,1454,discuss
2992,4912,1207,discuss
2993,4528,259,unrelated
2994,4314,923,agree
2995,4469,2315,unrelated
2997,4848,1284,discuss
2998,4371,326,unrelated
2999,4841,946,unrelated
3000,4974,1887,discuss
3001,4711,1629,discuss
3002,4184,1696,unrelated
3003,4463,671,unrelated
3004,4868,2291,discuss
3005,4908,717,unrelated
3006,5001,2262,agree
3007,4656,1763,unrelated
3008,4850,1714,unrelated
3009,4374,1414,unrelated
3010,4240,784,discuss
3011,4753,2126,unrelated
3012,4717,2300,unrelated
3013,4617,2057,unrelated
3014,4787,1617,disagree
3015,4191,2361,unrelated
3016,4683,1495,discuss
3017,4616,876,agree
3018,4800,910,unrelated
3019,4988,2465,unrelated
3020,4606,1712,unrelated
3021,4674,836,unrelated
3022,4570,1675,discuss
3023,4387,2300,unrelated
3024,4690,2205,unrelated
3025,5058,641,unrelated
3026,4673,1812,unrelated
3027,4509,1204,unrelated
3028,4913,1052,unrelated
3029,4679,389,unrelated
3030,4421,1894,unrelated
3031,5005,1290,unrelated
3032,4245,1151,discuss
3033,4869,1479,unrelated
3034,4340,2204,discuss
3035,4359,2259,discuss
3036,4883,1561,discuss
3037,4569,2396,unrelated
3038,4385,1414,unrelated
3039,4181,141,unrelated
3040,5006,1300,unrelated
3041,4881,2008,unrelated
3042,4980,1676,discuss
3043,4523,2292,agree
3044,4355,249,unrelated
3045,4418,998,discuss
3046,4251,231,unrelated
3047,4974,1754,unrelated
3048,4362,675,unrelated
3050,4425,274,unrelated
3051,4202,2382,agree
3052,4751,1618,disagree
3053,4993,141,unrelated
3054,4575,131,discuss
3056,4759,1402,unrelated
3057,4393,2487,discuss
3058,4485,2316,discuss
3059,4249,1452,agree
3060,4186,1525,discuss
3061,4609,1701,unrelated
3062,4729,197,unrelated
3063,4561,38,unrelated
3064,4700,2011,discuss
3065,4448,361,unrelated
3066,4388,1902,discuss
3067,4706,535,unrelated
3068,4958,2029,unrelated
3069,4423,1354,unrelated
3070,4529,182,unrelated
3071,4676,457,unrelated
3072,4550,197,unrelated
3073,4598,810,unrelated
3074,4429,448,unrelated
3075,4967,37,unrelated
3076,4805,875,unrelated
3077,4259,1354,unrelated
3078,5004,1146,unrelated
3079,4361,1861,unrelated
3080,4644,1607,unrelated
3081,4854,42,unrelated
3083,4216,1275,unrelated
3084,4349,1037,unrelated
3085,4758,1741,unrelated
3086,5026,1935,unrelated
3087,4672,100,unrelated
3089,5015,1705,unrelated
3090,4247,1270,unrelated
3091,4375,1444,unrelated
3092,4234,1304,unrelated
3093,5012,1626,unrelated
3094,4394,42,unrelated
3095,4353,1928,unrelated
3096,4367,1431,unrelated
3097,5019,1851,agree
3098,4556,20,unrelated
3099,4753,1851,disagree
3100,4662,627,unrelated
3101,4419,1386,unrelated
3102,4799,328,unrelated
3103,4191,2335,discuss
3104,4627,1160,unrelated
3105,4489,2063,discuss
3106,4700,389,unrelated
3107,4885,1275,discuss
3108,4296,841,discuss
3109,5019,1765,unrelated
3110,4529,2198,unrelated
3111,4608,1687,discuss
3112,4284,1486,discuss
3113,4804,1512,unrelated
3114,5018,2505,unrelated
3115,4871,1270,agree
3116,4809,415,unrelated
3117,4193,85,unrelated
3118,4766,2285,discuss
3119,4553,1276,agree
3120,4683,1387,unrelated
3121,4782,485,unrelated
3122,4611,1675,discuss
3123,4421,1553,unrelated
3124,5042,1373,unrelated
3125,5041,166,unrelated
3126,4857,1110,unrelated
3127,4476,1937,unrelated
3128,4400,927,unrelated
3129,4961,2160,unrelated
3130,4680,1838,discuss
3131,4557,1872,discuss
3132,4646,1712,unrelated
3133,4552,953,discuss
3134,4523,471,unrelated
3135,4283,1773,disagree
3136,4539,1850,agree
3137,4887,69,unrelated
3138,4217,2231,unrelated
3139,4536,785,unrelated
3140,4232,1878,unrelated
3141,5010,1366,unrelated
3142,5060,1209,unrelated
3143,4444,1449,discuss
3144,4565,1387,discuss
3145,4897,2151,unrelated
3146,4613,1193,disagree
3147,4758,1527,unrelated
3148,4186,2517,unrelated
3149,4321,1452,unrelated
3150,4451,334,discuss
3151,4281,802,disagree
3152,4868,764,discuss
3153,4229,898,unrelated
3154,4697,1903,unrelated
3155,5048,1037,unrelated
3156,4407,1581,unrelated
3157,4181,437,unrelated
3158,4320,353,unrelated
3159,4622,1023,unrelated
3161,4929,2279,unrelated
3162,4186,2169,unrelated
3163,4670,1394,unrelated
3164,4849,2323,discuss
3165,4535,249,unrelated
3166,4678,1445,unrelated
3167,4399,1964,unrelated
3168,4362,2082,discuss
3169,4991,1044,unrelated
3170,4489,1386,unrelated
3171,4382,1235,unrelated
3172,4240,791,unrelated
3173,4893,113,unrelated
3174,4214,814,unrelated
3175,4552,2396,unrelated
3176,4570,180,unrelated
3177,4676,252,unrelated
3178,4554,1432,agree
3179,4509,1128,disagree
3180,5013,1992,unrelated
3181,4710,1386,unrelated
3182,4592,2083,unrelated
3183,4403,1218,unrelated
3184,4364,641,unrelated
3185,4629,326,unrelated
3186,4345,2363,discuss
3187,4681,1701,unrelated
3188,4381,2449,unrelated
3189,4339,823,unrelated
3190,4404,252,disagree
3192,4980,1052,unrelated
3193,4986,940,unrelated
3194,4392,890,unrelated
3195,4833,2427,unrelated
3196,4942,1204,unrelated
3197,4990,2216,unrelated
3198,5020,1031,discuss
3199,4492,2366,discuss
3200,4856,1641,discuss
3201,4644,1696,unrelated
3202,5007,2026,agree
3203,4365,1218,unrelated
3204,4537,2229,discuss
3205,4705,934,agree
3206,4315,1203,unrelated
3207,4633,2136,discuss
3208,4922,1962,unrelated
3209,4477,1203,unrelated
3210,4799,2518,discuss
3211,5044,1287,unrelated
3212,4362,2464,unrelated
3213,4715,2333,unrelated
3214,4559,1596,discuss
3215,4414,1246,agree
3216,4825,2195,unrelated
3217,4361,2105,unrelated
3218,4751,1188,unrelated
3219,4993,2151,unrelated
3220,4941,566,unrelated
3221,5002,326,unrelated
3222,4284,231,unrelated
3223,4570,1186,unrelated
3224,4503,329,unrelated
3225,4771,1322,unrelated
3226,4551,1092,unrelated
3227,4283,1639,unrelated
3228,4750,2131,discuss
3229,4609,164,unrelated
3230,4913,1527,unrelated
3231,4627,2253,unrelated
3232,4461,1964,unrelated
3233,4698,2057,unrelated
3234,4386,38,unrelated
3235,4949,905,unrelated
3236,4650,1199,discuss
3237,5054,1677,discuss
3238,4995,2231,unrelated
3239,4938,1639,unrelated
3240,4860,970,unrelated
3241,4469,2491,unrelated
3242,4870,1963,discuss
3243,4509,1696,unrelated
3244,4484,1811,unrelated
3245,4902,2359,discuss
3246,4364,1345,agree
3247,4971,806,unrelated
3248,4843,916,unrelated
3249,4807,2226,discuss
3250,4854,946,unrelated
3251,4556,1373,discuss
3252,4326,1998,discuss
3253,4354,868,unrelated
3254,4279,1601,unrelated
3255,4659,1607,unrelated
3256,4231,1111,unrelated
3257,4532,141,unrelated
3258,4793,1229,unrelated
3259,4578,1947,unrelated
3260,4539,2427,unrelated
3261,4974,353,unrelated
3262,4338,2041,agree
3263,4990,1596,unrelated
3264,4530,268,unrelated
3265,4184,1941,unrelated
3266,4201,884,unrelated
3267,4259,934,unrelated
3268,4229,1510,unrelated
3269,4361,37,unrelated
3270,4966,1624,discuss
3271,4840,37,unrelated
3272,4741,2350,unrelated
3273,4607,1324,discuss
3275,4997,870,unrelated
3277,4284,178,unrelated
3278,4469,1444,unrelated
3279,4199,2339,discuss
3280,4244,52,unrelated
3281,4183,2449,unrelated
3282,4280,881,discuss
3283,4330,231,unrelated
3284,4775,2465,discuss
3285,4575,1886,unrelated
3286,4685,1874,unrelated
3287,4979,2100,disagree
3288,4794,100,unrelated
3289,4525,1092,unrelated
3290,4661,2402,unrelated
3291,4380,528,unrelated
3292,4787,290,unrelated
3293,4690,2160,unrelated
3294,4603,1250,discuss
3295,4633,1770,unrelated
3296,5058,2121,unrelated
3297,4283,2300,unrelated
3298,4484,1126,unrelated
3299,4866,980,unrelated
3300,4259,1676,discuss
3301,5008,1092,unrelated
3302,5047,2279,unrelated
3303,4744,2402,unrelated
3304,4449,2301,unrelated
3305,4658,2173,unrelated
3306,4372,535,unrelated
3307,4586,2384,discuss
3308,4879,2323,discuss
3309,4709,1561,unrelated
3310,4523,2,unrelated
3311,4396,613,discuss
3312,4764,2500,discuss
3313,4466,1113,unrelated
3314,4638,2126,unrelated
3315,4831,934,unrelated
3316,4350,656,unrelated
3317,4296,1845,unrelated
3318,4637,784,unrelated
3319,4674,1204,unrelated
3320,4455,1980,unrelated
3321,4816,1903,discuss
3322,4898,911,unrelated
3323,4895,1431,unrelated
3324,4326,274,unrelated
3326,4804,1354,unrelated
3327,5017,1310,unrelated
3328,4257,1882,discuss
3329,4801,1754,discuss
3330,4242,369,discuss
3331,4803,1431,unrelated
3332,4965,429,unrelated
3333,4337,758,unrelated
3334,4260,2195,unrelated
3335,4281,914,disagree
3336,4687,316,unrelated
3337,4361,1451,disagree
3338,4263,605,discuss
3339,4209,1228,unrelated
3340,4857,1851,unrelated
3341,5019,223,unrelated
3342,4447,1505,discuss
3343,4279,1793,unrelated
3344,4765,1092,unrelated
3345,4767,259,unrelated
3346,4280,910,unrelated
3347,4359,2189,unrelated
3348,4419,259,unrelated
3349,4302,728,unrelated
3351,4348,2382,agree
3352,4308,2193,discuss
3353,4415,1373,unrelated
3354,4930,2229,unrelated
3355,4605,894,unrelated
3356,4458,1445,unrelated
3357,4212,1639,discuss
3358,4890,762,discuss
3359,4419,96,unrelated
3360,4554,479,agree
3361,4750,457,unrelated
3362,4509,1399,unrelated
3363,4427,1310,unrelated
3364,4484,785,agree
3365,4437,1126,unrelated
3366,4611,39,unrelated
3367,5024,1050,disagree
3368,4645,1286,discuss
3369,4935,929,unrelated
3370,4722,2226,unrelated
3371,4289,2216,unrelated
3372,4267,2430,unrelated
3373,4932,1674,discuss
3374,4598,2291,unrelated
3375,5064,810,discuss
3376,4199,656,unrelated
3377,4666,1163,unrelated
3378,4984,1039,unrelated
3379,4539,1160,unrelated
3380,4604,1783,discuss
3381,4820,1701,unrelated
3382,4889,1992,unrelated
3383,4843,1990,unrelated
3384,4265,1052,unrelated
3385,4932,1033,unrelated
3386,4438,2427,discuss
3387,4789,392,discuss
3388,4418,2380,discuss
3389,4500,580,unrelated
3390,4734,1124,unrelated
3391,4834,2320,unrelated
3392,4909,1241,unrelated
3393,4356,2427,unrelated
3394,4350,1194,unrelated
3395,4361,1712,unrelated
3396,4644,535,unrelated
3397,4455,1163,unrelated
3398,4961,2427,unrelated
3399,4249,1092,unrelated
3400,4753,1150,agree
3401,4631,1282,agree
3402,4880,2503,discuss
3403,4762,1596,unrelated
3404,4998,912,unrelated
3405,4477,1633,unrelated
3406,4862,1479,agree
3407,4905,2464,discuss
3408,4576,2105,unrelated
3409,4425,1188,unrelated
3410,5004,1479,unrelated
3411,4794,901,unrelated
3412,4215,2183,discuss
3413,4600,580,unrelated
3414,4292,1578,discuss
3415,4288,207,unrelated
3416,4429,596,unrelated
3417,4770,1389,agree
3418,4984,1798,unrelated
3419,5016,1842,discuss
3420,4660,1348,unrelated
3421,4672,246,unrelated
3422,4683,1964,unrelated
3423,4223,1927,unrelated
3424,4990,1194,unrelated
3425,4902,2292,disagree
3426,4356,317,discuss
3427,4506,1691,discuss
3428,4869,2383,unrelated
3429,4415,291,discuss
3430,5003,1993,unrelated
3431,4231,910,unrelated
3432,4249,1650,unrelated
3433,4247,3,unrelated
3434,4266,1779,unrelated
3435,4413,1431,unrelated
3436,4201,1100,unrelated
3437,4620,1118,unrelated
3438,4272,360,unrelated
3439,4316,1886,unrelated
3440,4209,1241,unrelated
3441,4939,1072,unrelated
3442,4210,2482,unrelated
3443,4872,838,unrelated
3445,4469,785,unrelated
3446,4628,1102,unrelated
3447,4717,1373,unrelated
3448,4390,1246,unrelated
3449,4440,2222,discuss
3450,4553,1526,discuss
3451,4333,1304,unrelated
3452,4936,1961,unrelated
3453,4685,2300,discuss
3454,4383,1386,agree
3455,4210,2198,unrelated
3456,5061,1038,unrelated
3457,4956,863,unrelated
3458,4693,1749,unrelated
3459,4804,2289,discuss
3460,4347,967,unrelated
3461,4349,1557,unrelated
3462,4911,1394,unrelated
3463,4352,67,unrelated
3464,4603,1986,discuss
3465,4186,85,unrelated
3466,4226,1696,unrelated
3467,4925,863,unrelated
3468,5013,1639,unrelated
3469,4887,297,agree
3470,4583,2394,discuss
3471,4990,2158,unrelated
3472,4501,2229,unrelated
3473,5025,814,unrelated
3474,4386,2416,agree
3475,4734,2503,discuss
3476,4843,2416,unrelated
3477,4938,2323,discuss
3478,4962,889,unrelated
3479,4854,1639,unrelated
3480,4726,2140,unrelated
3481,4268,2120,unrelated
3482,4238,2301,unrelated
3483,5013,946,unrelated
3484,4227,2011,unrelated
3485,4479,1704,unrelated
3486,5030,1941,unrelated
3487,4698,556,unrelated
3488,4431,679,agree
3489,4453,338,unrelated
3490,4931,1633,unrelated
3491,4995,471,unrelated
3492,4815,1674,agree
3493,4752,326,unrelated
3494,4674,1286,discuss
3495,4556,1181,unrelated
3496,4205,1629,discuss
3497,5003,778,unrelated
3498,4973,823,unrelated
3499,4603,2071,unrelated
3500,4690,2291,unrelated
3501,4216,2291,discuss
3502,4969,1701,unrelated
3503,4672,1279,unrelated
3504,4500,596,unrelated
3505,4197,728,unrelated
3506,4480,2011,unrelated
3507,4694,1454,unrelated
3508,4431,1373,unrelated
3509,4866,2464,discuss
3510,4229,2216,unrelated
3511,4263,1151,discuss
3512,4367,1023,unrelated
3513,4562,889,unrelated
3514,4999,814,discuss
3515,4956,2464,unrelated
3516,4279,1902,unrelated
3517,4564,408,unrelated
3518,4252,1092,unrelated
3519,4249,2050,unrelated
3520,4519,1345,unrelated
3521,4793,1759,unrelated
3522,5055,641,agree
3523,4480,1520,unrelated
3524,4452,329,unrelated
3525,4933,2320,unrelated
3526,4386,2491,unrelated
3527,4372,1907,disagree
3528,4600,912,unrelated
3529,4910,2173,unrelated
3530,4649,46,unrelated
3531,4605,1914,unrelated
3532,4965,1479,unrelated
3533,4662,1712,unrelated
3534,4392,2229,unrelated
3535,4283,2253,unrelated
3536,4221,926,unrelated
3537,4547,2294,unrelated
3538,4627,1639,unrelated
3539,4830,1324,unrelated
3540,4576,580,unrelated
3541,4645,1272,unrelated
3542,4685,1662,discuss
3543,4492,1964,unrelated
3544,4220,1387,unrelated
3545,4265,1250,unrelated
3546,4854,685,discuss
3547,4524,354,unrelated
3548,4879,1639,unrelated
3549,4570,746,unrelated
3550,4279,1345,unrelated
3551,4609,1394,unrelated
3552,4635,1287,unrelated
3553,4581,1350,unrelated
3554,4420,1146,unrelated
3555,4730,1546,discuss
3556,4883,2436,unrelated
