,Headline ID,Body ID,Stance
2273,4746,745,discuss
2274,4326,1316,unrelated
2275,4816,202,unrelated
2276,5053,2500,unrelated
2277,4391,1691,discuss
2278,4295,1754,unrelated
2279,4727,548,agree
2280,4513,2319,unrelated
2281,4756,2194,unrelated
2282,5022,1326,unrelated
2283,4750,2339,discuss
2284,4476,1381,unrelated
2285,4728,141,unrelated
2286,4184,2493,disagree
2287,4809,113,unrelated
2288,5026,1373,unrelated
2289,4232,471,unrelated
2290,4577,2029,agree
2291,4435,785,unrelated
2292,4453,2487,discuss
2293,4742,535,agree
2294,4399,1399,unrelated
2296,4690,1326,unrelated
2297,4658,2383,unrelated
2298,4191,2353,unrelated
2299,4524,2359,unrelated
2300,4247,2512,unrelated
2301,4684,1980,unrelated
2302,4992,758,unrelated
2303,4892,2063,discuss
2304,4977,1701,unrelated
2305,4908,145,unrelated
2306,4201,2279,unrelated
2307,4990,430,unrelated
2308,5054,2071,unrelated
2309,4556,1960,discuss
2310,4576,2383,unrelated
2311,4239,2392,agree
2312,4483,728,unrelated
2314,4248,2400,unrelated
2315,4676,1838,discuss
2316,4381,486,unrelated
2317,4741,2373,unrelated
2318,4274,1694,unrelated
2319,4442,1124,unrelated
2320,4279,671,disagree
2321,4715,1450,unrelated
2322,4634,1653,unrelated
2323,4921,325,unrelated
2324,4876,1941,unrelated
2325,4850,164,unrelated
2326,5043,1431,unrelated
2327,4344,2505,unrelated
2328,4313,1287,unrelated
2329,4693,1475,discuss
2331,4817,196,unrelated
2332,4259,1600,agree
2333,4194,1676,unrelated
2334,4495,1241,unrelated
2335,4951,863,unrelated
2336,4213,1811,unrelated
2337,4972,2315,unrelated
2338,4547,1309,unrelated
2339,5005,1086,discuss
2340,4553,747,unrelated
2341,4485,2239,agree
2342,4832,1044,unrelated
2343,4984,1994,unrelated
2344,4790,1874,unrelated
2346,4266,452,unrelated
2347,4978,2427,unrelated
2348,5039,1396,unrelated
2349,4906,1386,unrelated
2350,4247,183,unrelated
2351,4591,1942,agree
2352,4603,1326,unrelated
2353,4227,1100,discuss
2354,4421,1124,unrelated
2355,4980,1779,unrelated
2356,4656,1386,unrelated
2357,4792,1275,unrelated
2358,4463,1229,unrelated
2359,5036,596,unrelated
2360,5039,1548,disagree
2361,4836,2359,discuss
2362,4826,1937,unrelated
2363,4413,1454,unrelated
2365,4733,911,unrelated
2366,4850,1782,discuss
2367,4604,791,unrelated
2368,4246,627,unrelated
2369,4792,1228,unrelated
2370,4271,2486,agree
2371,4736,420,unrelated
2372,4873,923,disagree
2373,4872,2510,unrelated
2374,4334,2300,unrelated
2375,4216,1445,unrelated
2376,4586,1449,discuss
2377,4253,960,unrelated
2378,4481,37,unrelated
2379,4407,2460,discuss
2380,4942,1676,discuss
2381,4867,2400,unrelated
2382,4304,1907,unrelated
2383,4365,2402,unrelated
2384,4181,1264,unrelated
2385,4745,1706,unrelated
2386,4257,894,unrelated
2387,4298,925,unrelated
2388,4916,778,unrelated
2389,4927,1977,discuss
2390,4901,1696,unrelated
2391,4194,2402,unrelated
2392,4577,1980,unrelated
2393,4962,525,unrelated
2394,4471,934,unrelated
2395,4376,2513,unrelated
2396,4291,356,discuss
2397,4759,2513,unrelated
2398,4755,1092,agree
2399,4213,758,unrelated
2400,4512,519,unrelated
2401,4557,290,unrelated
2402,4764,1172,unrelated
2403,4865,2427,unrelated
2404,4534,2416,unrelated
2405,4520,1696,unrelated
2406,4287,2059,unrelated
2407,4404,2029,unrelated
2408,4338,1124,unrelated
2409,4687,1851,unrelated
2410,4309,2320,unrelated
2411,4282,926,discuss
2412,4899,471,unrelated
2413,4506,3,unrelated
2414,4295,791,unrelated
2415,4739,1767,agree
2416,4663,814,unrelated
2417,5019,746,unrelated
2418,4851,338,unrelated
2419,4312,172,unrelated
2420,4418,2222,unrelated
2421,4473,2527,discuss
2422,4881,1963,discuss
2423,4949,326,unrelated
2424,4326,1181,unrelated
2425,4603,2357,discuss
2426,4944,1443,discuss
2427,5045,1220,unrelated
2428,4425,1414,unrelated
2429,4707,1114,unrelated
2430,4228,575,unrelated
2431,4269,1044,unrelated
2432,4505,1617,discuss
2433,4564,1432,agree
2434,4337,2119,discuss
2435,4421,259,unrelated
2436,4344,1937,unrelated
2437,5021,1674,discuss
2438,4423,1348,unrelated
2439,4928,2482,unrelated
2440,4597,145,unrelated
2441,4796,319,discuss
2442,4753,1798,discuss
2443,4196,1444,unrelated
2444,4760,1038,unrelated
2445,4415,673,discuss
2446,4464,360,unrelated
2447,4978,1607,unrelated
2448,4640,1452,unrelated
2449,4295,2383,unrelated
2450,4978,1033,unrelated
2451,4399,1275,unrelated
2452,4615,2487,unrelated
2453,4865,641,unrelated
2454,4617,838,unrelated
2455,4504,2279,unrelated
2456,4501,1811,unrelated
2458,4402,471,unrelated
2459,4539,746,unrelated
2460,4848,1061,discuss
2461,4508,2195,disagree
2462,4239,661,disagree
2463,4978,2089,discuss
2464,4764,2029,unrelated
2465,4925,2179,discuss
2466,4792,556,unrelated
2467,4526,889,discuss
2468,4489,925,unrelated
2469,4196,2491,unrelated
2470,4624,2099,discuss
2471,4833,457,unrelated
2472,4741,361,unrelated
2473,4509,1701,unrelated
2474,4329,1310,unrelated
2475,4616,2231,unrelated
2476,4717,2289,unrelated
2477,4430,164,unrelated
2478,4942,627,unrelated
2479,4226,2333,agree
2480,4948,491,unrelated
2481,4522,2126,unrelated
2482,4955,1861,discuss
2483,4964,1770,unrelated
2484,5058,2231,agree
2485,4229,2301,unrelated
2486,4409,1428,agree
2487,4612,1108,discuss
2488,4547,2320,agree
2489,4693,192,agree
2490,4558,2071,unrelated
2491,4516,1770,unrelated
2492,4205,2396,discuss
2493,4243,1999,unrelated
2494,4402,1378,unrelated
2496,4304,1999,unrelated
2497,4809,1038,discuss
2498,4305,1655,unrelated
2499,4962,2146,disagree
2500,4679,231,unrelated
2501,4755,2101,unrelated
2502,4547,580,unrelated
2503,4520,2353,discuss
2504,4720,2513,unrelated
2505,4493,861,unrelated
2506,4451,1181,unrelated
2507,4463,1290,unrelated
2508,4974,1600,unrelated
2509,4584,316,unrelated
2510,5053,1290,unrelated
2511,4909,2216,agree
2512,4689,1886,unrelated
2513,4795,415,unrelated
2514,4430,556,unrelated
2515,4896,1571,discuss
2516,4802,2390,unrelated
2517,4591,2400,unrelated
2518,4556,1270,unrelated
2519,4904,1964,unrelated
2520,4224,1942,unrelated
2521,4923,1285,discuss
2522,4346,452,unrelated
2523,4836,2292,disagree
2524,4954,249,unrelated
2525,4881,929,unrelated
2526,4856,1112,discuss
2527,4231,441,disagree
2528,4539,1812,unrelated
2529,4829,2222,discuss
2530,4190,1816,unrelated
2531,4921,1704,discuss
2532,4397,1754,unrelated
2533,4425,2012,agree
2534,4597,1571,discuss
2535,4255,1100,unrelated
2536,4682,2279,unrelated
2537,4325,2183,unrelated
2538,4311,1373,unrelated
2539,4529,1193,disagree
2540,4991,1655,unrelated
2541,4584,1583,agree
2542,4329,810,unrelated
2543,4377,2158,unrelated
2544,4684,1809,unrelated
2545,4654,2324,unrelated
2546,4541,197,unrelated
2547,4436,1878,unrelated
2548,5051,79,unrelated
2549,4674,1892,discuss
2550,4220,1414,unrelated
2551,4867,1942,unrelated
2552,4842,222,unrelated
2553,4217,896,discuss
2554,4846,946,unrelated
2555,4993,1111,unrelated
2556,4790,1812,unrelated
2558,4636,2205,unrelated
2559,4919,1851,unrelated
2560,4687,1322,unrelated
2561,4309,2500,discuss
2562,4421,1387,unrelated
2563,4359,884,unrelated
2564,5004,1548,unrelated
2565,4411,1209,unrelated
2566,4320,2500,unrelated
2567,4273,1548,unrelated
2568,4443,1701,unrelated
2569,4985,246,unrelated
2570,4760,411,unrelated
2571,4991,1316,unrelated
2572,4906,259,unrelated
2573,4881,1396,unrelated
2574,4896,2512,unrelated
2575,4559,2231,unrelated
2576,4847,934,unrelated
2577,4964,1450,unrelated
2578,4282,1499,discuss
2579,4494,1548,unrelated
2580,4883,1209,agree
2581,4644,1765,unrelated
2582,4858,1270,unrelated
2583,4703,1228,unrelated
2584,4241,2279,unrelated
2585,4678,1676,unrelated
2586,4246,556,unrelated
2587,4784,1650,discuss
2588,4985,918,agree
2589,4287,268,unrelated
2590,4693,1117,unrelated
2591,4513,2158,unrelated
2592,4936,2505,unrelated
2593,4991,1484,discuss
2594,4509,2487,discuss
2595,4529,2100,unrelated
2596,4263,1907,unrelated
2597,4998,2510,unrelated
2598,4992,2425,disagree
2599,4911,85,unrelated
2600,4899,1894,unrelated
2601,4859,710,unrelated
2602,4576,150,unrelated
2603,5021,1765,unrelated
2604,4804,1052,unrelated
2605,4483,2121,unrelated
2606,4443,806,unrelated
2607,4255,813,agree
2608,5009,680,unrelated
2609,4981,353,unrelated
2610,4660,2198,unrelated
2611,4586,1290,unrelated
2612,4218,2023,discuss
2613,4763,1445,unrelated
2614,4915,1861,disagree
2615,4548,486,unrelated
2616,4616,1618,disagree
2617,4916,259,unrelated
2618,4637,528,unrelated
2619,4801,1456,agree
2620,4505,1378,unrelated
2621,4807,2315,agree
2622,4441,1749,unrelated
2623,4852,2026,discuss
2624,4495,1188,unrelated
2625,4752,1287,unrelated
2626,4360,2301,unrelated
2627,4371,627,unrelated
2628,4262,1935,unrelated
2629,4335,2382,agree
2630,4607,916,unrelated
2631,4976,1953,agree
2632,4916,96,discuss
2633,4476,2071,unrelated
2634,4627,1373,unrelated
2635,4336,3,unrelated
2636,4889,1248,unrelated
2637,4319,2422,discuss
2638,4500,2350,unrelated
2639,4744,1232,agree
2640,4940,166,unrelated
2641,4401,2205,discuss
2642,4865,2253,unrelated
2643,4505,471,unrelated
2644,4265,1618,agree
2645,4694,1861,unrelated
2646,5010,566,discuss
2647,4461,1373,unrelated
2648,4771,1411,unrelated
2649,4532,471,unrelated
2650,4706,898,unrelated
2651,5011,911,discuss
2652,4752,1033,unrelated
2653,4604,1250,unrelated
2654,4851,1454,unrelated
2655,4619,378,agree
2656,4216,2359,discuss
2657,4624,2464,unrelated
2658,4281,1023,unrelated
2659,4887,535,unrelated
2660,4715,178,unrelated
2661,4933,249,unrelated
2662,4449,1411,unrelated
2663,4894,1694,unrelated
2664,4272,2437,discuss
2665,4721,1960,discuss
2666,4382,912,unrelated
2667,5048,641,unrelated
2668,4595,2427,unrelated
2669,4481,1100,unrelated
2670,4817,1216,agree
2671,4222,2140,discuss
2672,4860,1704,discuss
2673,4800,2320,unrelated
2674,5061,1762,discuss
2675,4636,1454,unrelated
2676,4902,485,unrelated
2677,4441,960,unrelated
2678,4507,749,disagree
2679,4889,894,unrelated
2680,4540,1086,unrelated
2681,4945,916,unrelated
2682,4892,2319,unrelated
2683,4495,1444,unrelated
2684,4778,1633,unrelated
2685,4589,2119,discuss
2686,4608,2222,unrelated
2687,4448,627,unrelated
2689,4510,1102,unrelated
2690,4499,1163,unrelated
2691,4597,20,unrelated
2692,4315,2350,discuss
2693,4493,606,agree
2695,4309,1705,unrelated
2696,4232,1454,discuss
2697,4778,361,unrelated
2698,4859,2007,agree
2699,4478,2400,unrelated
2700,4903,525,unrelated
2701,4727,215,unrelated
2702,5004,338,unrelated
2703,4680,207,unrelated
2704,4306,1596,unrelated
2705,4425,910,unrelated
2706,4678,710,unrelated
2707,4784,566,unrelated
2708,4824,1872,discuss
2709,4984,910,unrelated
2710,4524,1484,discuss
2711,4823,814,unrelated
2712,4584,1386,unrelated
2713,4836,1272,unrelated
2714,4914,353,unrelated
2715,4556,1188,unrelated
2716,4804,1816,unrelated
2717,4408,1211,unrelated
2718,4339,1452,unrelated
2719,4489,1285,unrelated
2720,4928,1228,discuss
2721,4763,1286,discuss
2722,5063,1414,unrelated
2723,5052,1431,unrelated
2724,4916,1639,unrelated
2725,4622,2517,unrelated
2726,4914,1373,unrelated
2727,4428,326,unrelated
2728,5029,1716,disagree
2729,4495,1373,unrelated
2730,4752,2357,discuss
2731,4620,2312,unrelated
2732,4766,1418,unrelated
2733,4719,448,unrelated
2734,4853,2189,agree
2735,4311,765,disagree
2736,4760,575,unrelated
2737,4901,1188,unrelated
2738,4738,2121,unrelated
2739,4945,1304,unrelated
2740,4309,2323,discuss
2741,5054,1986,discuss
2742,4755,1617,agree
2744,4740,2383,unrelated
2745,4617,2065,unrelated
2746,5039,457,unrelated
2747,4945,2465,unrelated
2748,4623,1142,discuss
2749,4194,2216,unrelated
2750,4899,85,discuss
2751,4214,575,unrelated
2752,5047,2381,discuss
2753,4235,1284,unrelated
2754,4804,259,unrelated
2755,4246,2316,unrelated
2756,4792,1204,unrelated
2757,4417,1947,unrelated
2758,5014,733,discuss
2759,4265,2231,unrelated
2760,4459,525,unrelated
2761,4964,758,unrelated
2762,4962,1290,unrelated
2763,4495,1067,unrelated
2764,4850,1287,unrelated
2765,4235,1902,discuss
2766,4894,1092,unrelated
2767,4929,1350,disagree
2768,4597,2160,unrelated
2769,4255,2231,agree
2770,4740,1450,unrelated
2771,4467,2198,unrelated
2772,4377,1886,discuss
2773,4222,1272,unrelated
2774,4955,1454,unrelated
2776,4279,1241,unrelated
2777,4282,1354,unrelated
2778,4799,927,unrelated
2779,4599,1941,agree
2780,5055,2262,unrelated
2781,4846,1282,unrelated
2782,4499,1633,unrelated
2783,4257,2493,agree
2784,4533,934,unrelated
2785,4298,1548,unrelated
2786,4976,332,agree
2788,4800,1741,unrelated
2789,4636,1636,discuss
2790,4259,923,unrelated
2791,4770,2426,discuss
2792,4671,1704,unrelated
2793,4285,2319,unrelated
2794,4959,778,unrelated
2795,4466,1469,discuss
2796,4557,327,unrelated
2797,4597,1118,unrelated
2798,4792,2231,unrelated
2799,5025,441,discuss
2800,4777,2382,discuss
2801,4520,1444,unrelated
2802,4381,896,unrelated
2803,5036,2231,agree
2804,4991,1626,unrelated
2805,4265,1272,unrelated
2806,4185,1389,unrelated
2807,4712,2335,discuss
2808,4881,1310,unrelated
2809,4749,556,unrelated
2810,5054,96,unrelated
2811,4576,2011,unrelated
2812,4656,627,unrelated
2813,5060,452,unrelated
2814,4560,806,unrelated
2815,4482,1091,discuss
2816,4792,1639,unrelated
2817,4661,434,unrelated
2818,4526,1960,discuss
2819,4943,1993,unrelated
2820,4216,2335,discuss
2821,4464,2040,unrelated
2822,4463,2173,unrelated
2823,4265,1964,unrelated
2824,4193,1830,agree
2825,4445,629,agree
2826,4955,2160,unrelated
2827,4282,898,unrelated
2828,4214,1886,unrelated
2829,4285,1309,discuss
2830,4271,150,unrelated
2831,4652,916,unrelated
2832,4516,2359,discuss
2833,4470,97,unrelated
2834,4529,1078,unrelated
2835,4915,250,unrelated
2836,4587,1961,unrelated
2837,4800,1583,agree
2838,4966,262,unrelated
2839,4501,1285,unrelated
2840,4564,1078,agree
2841,4472,2065,unrelated
2842,4391,1290,unrelated
2843,4649,1601,unrelated
2844,4344,2291,discuss
2845,4629,1290,unrelated
2846,5037,1495,agree
2847,4740,535,unrelated
2848,4467,2226,unrelated
2849,4760,2355,discuss
2850,4637,2011,unrelated
2851,4540,967,unrelated
2852,4635,1653,unrelated
2853,4227,1557,unrelated
2854,4734,1160,unrelated
2855,4385,927,unrelated
2856,5030,2262,agree
2857,5064,2378,discuss
2858,4858,2026,agree
2859,5008,1037,unrelated
2860,4764,2512,discuss
2861,4784,338,unrelated
2862,4573,1391,discuss
2863,4205,1163,unrelated
2864,4865,2522,discuss
2865,4923,2108,agree
2866,4383,1607,unrelated
2867,4942,1052,unrelated
2868,4908,2007,disagree
2869,4773,2258,discuss
2870,4859,1992,unrelated
2872,4752,1653,unrelated
2873,4202,1310,unrelated
2874,4288,2120,unrelated
2875,4644,1887,discuss
2876,5020,157,unrelated
2877,4264,69,unrelated
2878,4981,1887,discuss
2879,4885,810,unrelated
2880,4763,2425,disagree
2881,4731,2158,unrelated
2882,4314,525,unrelated
2883,4844,2066,discuss
2884,4860,325,unrelated
2885,4279,1275,unrelated
2886,4651,172,unrelated
2887,4653,1414,unrelated
2888,4474,1677,unrelated
2889,4379,312,unrelated
2890,4558,2319,unrelated
2891,5037,2229,unrelated
2892,4740,1607,unrelated
2893,4660,1421,agree
2894,4586,448,unrelated
2895,4595,2517,unrelated
2897,4520,1067,unrelated
2898,4587,1464,agree
2899,4887,103,unrelated
2900,4538,1275,unrelated
2901,4402,1454,discuss
2903,4259,1914,unrelated
2904,4735,1754,unrelated
2905,4484,336,discuss
2906,4223,751,discuss
2907,4877,1945,agree
2908,4595,2169,unrelated
2909,4273,1882,discuss
2910,4985,1373,unrelated
2911,4404,180,unrelated
2912,4383,2226,discuss
2913,4522,929,unrelated
2914,4182,284,disagree
2915,5051,1328,discuss
2916,4899,1373,unrelated
2917,4214,953,discuss
2918,4248,2359,unrelated
2919,4237,2518,discuss
2921,4537,1479,agree
2922,4346,250,unrelated
2923,4881,1287,unrelated
2924,4555,765,agree
2925,4963,2383,unrelated
2926,4605,2083,agree
2927,4387,778,unrelated
2928,4490,1578,discuss
2929,4397,2183,unrelated
2930,4313,2346,discuss
2931,4775,2146,unrelated
2932,4731,2063,unrelated
2933,4801,351,unrelated
2934,4998,291,unrelated
2935,4622,2427,unrelated
2936,4220,2510,unrelated
2937,4911,2231,unrelated
2938,4882,1894,agree
2939,4259,2183,unrelated
2940,4648,1112,agree
2941,4752,1181,disagree
2942,4938,1146,unrelated
2943,4649,2346,discuss
2944,4471,1310,unrelated
2945,4703,2361,unrelated
2946,4288,675,unrelated
2947,4515,746,unrelated
2948,4321,1441,agree
2949,4411,1113,unrelated
2950,5022,810,unrelated
2951,4329,1851,agree
2952,4243,2383,unrelated
2953,4266,875,unrelated
2954,4185,1874,unrelated
2955,4695,2324,unrelated
2956,5053,2522,unrelated
2957,4550,33,unrelated
2958,4686,1714,unrelated
2960,4511,100,unrelated
2961,4700,2486,agree
2962,4997,2353,unrelated
2963,4719,1431,unrelated
2964,4597,164,unrelated
2965,4457,1062,discuss
2966,4417,485,unrelated
2967,4658,1378,unrelated
2968,4694,1031,discuss
2969,4712,661,agree
2970,4809,69,unrelated
2971,4773,1696,unrelated
2972,4270,1643,unrelated
2973,4959,2439,discuss
2974,4980,361,unrelated
2975,4480,1110,unrelated
2976,4766,1345,discuss
2977,4264,437,unrelated
2978,4764,180,unrelated
2979,4380,778,unrelated
2980,4254,1653,agree
2981,4668,970,unrelated
2982,4384,2449,unrelated
2983,4881,556,unrelated
2984,4491,1914,discuss
2985,4771,2231,agree
2986,4506,1999,discuss
2987,4246,1510,unrelated
2988,4446,1512,unrelated
2989,4915,1548,unrelated
2990,4442,457,unrelated
2991,4505,1454,discuss
2992,4431,1207,discuss
2993,4249,259,unrelated
2994,4816,923,agree
2995,4715,2315,unrelated
2997,4206,1284,discuss
2998,4577,326,unrelated
2999,4951,946,unrelated
3000,4629,1887,discuss
3001,4722,1629,discuss
3002,5049,1696,unrelated
3003,4512,671,unrelated
3004,4557,2291,discuss
3005,4204,717,unrelated
3006,4595,2262,agree
3007,4581,1763,unrelated
3008,4761,1714,unrelated
3009,4317,1414,unrelated
3010,4247,784,discuss
3011,4896,2126,unrelated
3012,4908,2300,unrelated
3013,4749,2057,unrelated
3014,4232,1617,disagree
3015,4700,2361,unrelated
3016,4656,1495,discuss
3017,4560,876,agree
3018,4238,910,unrelated
3019,4837,2465,unrelated
3020,4371,1712,unrelated
3021,4616,836,unrelated
3022,4610,1675,discuss
3023,4701,2300,unrelated
3024,4494,2205,unrelated
3025,4859,641,unrelated
3026,4214,1812,unrelated
3027,4556,1204,unrelated
3028,4531,1052,unrelated
3029,4653,389,unrelated
3030,4315,1894,unrelated
3031,4981,1290,unrelated
3032,4394,1151,discuss
3033,4887,1479,unrelated
3034,4726,2204,discuss
3035,4585,2259,discuss
3036,4575,1561,discuss
3037,4546,2396,unrelated
3038,4587,1414,unrelated
3039,4978,141,unrelated
3040,4954,1300,unrelated
3041,4932,2008,unrelated
3042,4902,1676,discuss
3043,4911,2292,agree
3044,4540,249,unrelated
3045,4962,998,discuss
3046,5059,231,unrelated
3047,4629,1754,unrelated
3048,4349,675,unrelated
3050,4399,274,unrelated
3051,4678,2382,agree
3052,4798,1618,disagree
3053,5002,141,unrelated
3054,4188,131,discuss
3056,4863,1402,unrelated
3057,4430,2487,discuss
3058,4889,2316,discuss
3059,4440,1452,agree
3060,4471,1525,discuss
3061,4752,1701,unrelated
3062,5004,197,unrelated
3063,4480,38,unrelated
3064,4904,2011,discuss
3065,4333,361,unrelated
3066,5014,1902,discuss
3067,4658,535,unrelated
3068,4464,2029,unrelated
3069,4552,1354,unrelated
3070,4960,182,unrelated
3071,4338,457,unrelated
3072,4860,197,unrelated
3073,4622,810,unrelated
3074,4771,448,unrelated
3075,4555,37,unrelated
3076,5060,875,unrelated
3077,4379,1354,unrelated
3078,4443,1146,unrelated
3079,4416,1861,unrelated
3080,4834,1607,unrelated
3081,4717,42,unrelated
3083,4852,1275,unrelated
3084,4536,1037,unrelated
3085,4762,1741,unrelated
3086,5023,1935,unrelated
3087,4799,100,unrelated
3089,4452,1705,unrelated
3090,4344,1270,unrelated
3091,4365,1444,unrelated
3092,4714,1304,unrelated
3093,4677,1626,unrelated
3094,4499,42,unrelated
3095,4680,1928,unrelated
3096,4205,1431,unrelated
3097,4690,1851,agree
3098,4407,20,unrelated
3099,4896,1851,disagree
3100,4421,627,unrelated
3101,4933,1386,unrelated
3102,4213,328,unrelated
3103,4700,2335,discuss
3104,4900,1160,unrelated
3105,4719,2063,discuss
3106,4904,389,unrelated
3107,4659,1275,discuss
3108,4467,841,discuss
3109,4690,1765,unrelated
3110,4960,2198,unrelated
3111,4694,1687,discuss
3112,4843,1486,discuss
3113,4906,1512,unrelated
3114,4826,2505,unrelated
3115,4396,1270,agree
3116,4657,415,unrelated
3117,4866,85,unrelated
3118,4724,2285,discuss
3119,4645,1276,agree
3120,4656,1387,unrelated
3121,4804,485,unrelated
3122,4764,1675,discuss
3123,4315,1553,unrelated
3124,4661,1373,unrelated
3125,4380,166,unrelated
3126,4330,1110,unrelated
3127,4422,1937,unrelated
3128,4382,927,unrelated
3129,4463,2160,unrelated
3130,4936,1838,discuss
3131,4325,1872,discuss
3132,4377,1712,unrelated
3133,4708,953,discuss
3134,4911,471,unrelated
3135,4387,1773,disagree
3136,4876,1850,agree
3137,4525,69,unrelated
3138,4782,2231,unrelated
3139,4272,785,unrelated
3140,4893,1878,unrelated
3141,4228,1366,unrelated
3142,4924,1209,unrelated
3143,5013,1449,discuss
3144,4746,1387,discuss
3145,4479,2151,unrelated
3146,4391,1193,disagree
3147,4762,1527,unrelated
3148,4471,2517,unrelated
3149,4295,1452,unrelated
3150,4356,334,discuss
3151,4727,802,disagree
3152,4557,764,discuss
3153,4558,898,unrelated
3154,4790,1903,unrelated
3155,4269,1037,unrelated
3156,5052,1581,unrelated
3157,4978,437,unrelated
3158,4182,353,unrelated
3159,4209,1023,unrelated
3161,4353,2279,unrelated
3162,4471,2169,unrelated
3163,4578,1394,unrelated
3164,4453,2323,discuss
3165,4774,249,unrelated
3166,4953,1445,unrelated
3167,4959,1964,unrelated
3168,4349,2082,discuss
3169,4880,1044,unrelated
3170,4719,1386,unrelated
3171,4584,1235,unrelated
3172,4247,791,unrelated
3173,4358,113,unrelated
3174,4290,814,unrelated
3175,4708,2396,unrelated
3176,4610,180,unrelated
3177,4338,252,unrelated
3178,4886,1432,agree
3179,4556,1128,disagree
3180,4793,1992,unrelated
3181,4261,1386,unrelated
3182,4224,2083,unrelated
3183,4639,1218,unrelated
3184,4873,641,unrelated
3185,4381,326,unrelated
3186,4348,2363,discuss
3187,4788,1701,unrelated
3188,5063,2449,unrelated
3189,4949,823,unrelated
3190,4279,252,disagree
3192,4902,1052,unrelated
3193,4462,940,unrelated
3194,4643,890,unrelated
3195,4409,2427,unrelated
3196,4703,1204,unrelated
3197,4246,2216,unrelated
3198,4988,1031,discuss
3199,4693,2366,discuss
3200,4219,1641,discuss
3201,4834,1696,unrelated
3202,4402,2026,agree
3203,4994,1218,unrelated
3204,4507,2229,discuss
3205,4259,934,agree
3206,4251,1203,unrelated
3207,4223,2136,discuss
3208,4360,1962,unrelated
3209,4300,1203,unrelated
3210,4213,2518,discuss
3211,4757,1287,unrelated
3212,4349,2464,unrelated
3213,4883,2333,unrelated
3214,5005,1596,discuss
3215,4485,1246,agree
3216,4328,2195,unrelated
3217,4416,2105,unrelated
3218,4798,1188,unrelated
3219,5002,2151,unrelated
3220,4607,566,unrelated
3221,4501,326,unrelated
3222,4843,231,unrelated
3223,4610,1186,unrelated
3224,4459,329,unrelated
3225,4435,1322,unrelated
3226,4630,1092,unrelated
3227,4387,1639,unrelated
3228,4980,2131,discuss
3229,4752,164,unrelated
3230,4531,1527,unrelated
3231,4900,2253,unrelated
3232,5037,1964,unrelated
3233,4840,2057,unrelated
3234,4985,38,unrelated
3235,4913,905,unrelated
3236,4819,1199,discuss
3237,4617,1677,discuss
3238,4820,2231,unrelated
3239,4509,1639,unrelated
3240,4384,970,unrelated
3241,4715,2491,unrelated
3242,4850,1963,discuss
3243,4556,1696,unrelated
3244,4239,1811,unrelated
3245,4271,2359,discuss
3246,4873,1345,agree
3247,4191,806,unrelated
3248,4716,916,unrelated
3249,5001,2226,discuss
3250,4717,946,unrelated
3251,4407,1373,discuss
3252,4942,1998,discuss
3253,5006,868,unrelated
3254,4636,1601,unrelated
3255,4914,1607,unrelated
3256,4650,1111,unrelated
3257,4392,141,unrelated
3258,4309,1229,unrelated
3259,4530,1947,unrelated
3260,4876,2427,unrelated
3261,4629,353,unrelated
3262,4808,2041,agree
3263,4246,1596,unrelated
3264,4929,268,unrelated
3265,5049,1941,unrelated
3266,4515,884,unrelated
3267,4379,934,unrelated
3268,4558,1510,unrelated
3269,4416,37,unrelated
3270,4362,1624,discuss
3271,4335,37,unrelated
3272,4637,2350,unrelated
3273,4927,1324,discuss
3275,4185,870,unrelated
3277,4843,178,unrelated
3278,4715,1444,unrelated
3279,4810,2339,discuss
3280,4747,52,unrelated
3281,4502,2449,unrelated
3282,4291,881,discuss
3283,4340,231,unrelated
3284,4594,2465,discuss
3285,4188,1886,unrelated
3286,4667,1874,unrelated
3287,4854,2100,disagree
3288,4991,100,unrelated
3289,4549,1092,unrelated
3290,4712,2402,unrelated
3291,4500,528,unrelated
3292,4232,290,unrelated
3293,4494,2160,unrelated
3294,4282,1250,discuss
3295,4223,1770,unrelated
3296,4859,2121,unrelated
3297,4387,2300,unrelated
3298,4239,1126,unrelated
3299,4244,980,unrelated
3300,4379,1676,discuss
3301,4984,1092,unrelated
3302,4753,2279,unrelated
3303,4186,2402,unrelated
3304,4765,2301,unrelated
3305,4395,2173,unrelated
3306,4265,535,unrelated
3307,4754,2384,discuss
3308,4881,2323,discuss
3309,4848,1561,unrelated
3310,4911,2,unrelated
3311,4308,613,discuss
3312,4603,2500,discuss
3313,4723,1113,unrelated
3314,4851,2126,unrelated
3315,4513,934,unrelated
3316,4652,656,unrelated
3317,4467,1845,unrelated
3318,4473,784,unrelated
3319,4616,1204,unrelated
3320,4351,1980,unrelated
3321,4505,1903,discuss
3322,4998,911,unrelated
3323,4974,1431,unrelated
3324,4942,274,unrelated
3326,4906,1354,unrelated
3327,4735,1310,unrelated
3328,4337,1882,discuss
3329,4770,1754,discuss
3330,4588,369,discuss
3331,4702,1431,unrelated
3332,4227,429,unrelated
3333,4755,758,unrelated
3334,4511,2195,unrelated
3335,4727,914,disagree
3336,4673,316,unrelated
3337,4416,1451,disagree
3338,4796,605,discuss
3339,4516,1228,unrelated
3340,4330,1851,unrelated
3341,4690,223,unrelated
3342,4415,1505,discuss
3343,4636,1793,unrelated
3344,5029,1092,unrelated
3345,4448,259,unrelated
3346,4291,910,unrelated
3347,4585,2189,unrelated
3348,4933,259,unrelated
