,Headline ID,Body ID,Stance
21059,2773,853,unrelated
21093,3865,1185,discuss
21100,3584,1822,discuss
21105,4008,2042,unrelated
21135,2776,2299,unrelated
21138,4044,1739,unrelated
21144,2983,1406,unrelated
21181,4025,687,unrelated
21215,3273,687,unrelated
21237,3736,1746,unrelated
21298,4004,472,unrelated
21327,3100,1898,unrelated
21341,3507,2187,unrelated
21345,3868,2005,agree
21357,3129,2052,disagree
21373,3993,251,unrelated
21385,4148,827,agree
21388,4137,1406,unrelated
21397,2642,760,unrelated
21405,3222,1893,discuss
21442,3233,144,unrelated
21553,4105,413,unrelated
21569,3560,2162,discuss
21578,2632,1494,unrelated
21600,3181,2509,unrelated
21642,3462,879,unrelated
21644,3072,77,unrelated
21651,4008,682,unrelated
21656,3953,2385,unrelated
21665,3337,699,unrelated
21669,3126,586,unrelated
21679,3126,2475,disagree
21737,2686,2152,unrelated
21741,2644,1011,unrelated
21751,4148,908,unrelated
21757,3012,1073,discuss
21767,3640,1917,discuss
21799,2536,882,unrelated
21804,2628,1094,unrelated
21826,2696,1240,unrelated
21923,2644,1989,discuss
21964,2652,1083,unrelated
21965,2583,1893,discuss
21977,2978,2412,unrelated
22042,4059,419,discuss
22103,3774,919,unrelated
22109,2935,1500,unrelated
22129,3689,1649,unrelated
22138,3845,1168,discuss
22139,2696,1427,disagree
22147,3337,1412,agree
22153,3534,1933,agree
22165,3869,1780,discuss
22204,3421,1406,discuss
22231,4005,254,unrelated
22285,4165,1936,disagree
22302,3800,682,unrelated
22303,2939,649,unrelated
22311,3561,1303,agree
22316,3736,2002,unrelated
22318,3859,167,unrelated
22321,4044,240,discuss
22361,3462,93,unrelated
22363,3050,827,agree
22413,3199,2299,unrelated
22416,3181,741,agree
22441,3012,1427,unrelated
22460,3751,2295,unrelated
22478,3560,723,unrelated
22484,2910,1721,unrelated
22511,3507,721,discuss
22515,3733,2295,unrelated
22535,4106,941,unrelated
22545,3051,1429,discuss
22556,2589,1296,discuss
22557,3806,591,unrelated
22574,2897,1422,agree
22577,2619,1296,discuss
22578,3422,1296,unrelated
22583,3706,225,unrelated
22586,2880,295,unrelated
22588,4122,1893,unrelated
22595,4105,1240,unrelated
22619,3812,2118,unrelated
22638,3593,2075,discuss
22644,3754,626,unrelated
22652,3738,595,unrelated
22664,3145,1898,unrelated
22671,3124,482,discuss
22700,3490,387,unrelated
22701,2564,1406,unrelated
22708,3697,2261,discuss
22724,3377,2318,discuss
22726,3736,1234,unrelated
22746,2983,2415,unrelated
22761,3711,1365,unrelated
22770,3422,574,unrelated
22779,3733,1649,unrelated
22803,3659,5,unrelated
22820,3105,2235,discuss
22833,3439,2471,unrelated
22858,3126,649,unrelated
22868,3031,2235,unrelated
22870,2860,2055,agree
22966,3140,682,unrelated
22971,2595,2124,discuss
22975,3725,404,unrelated
23015,3691,126,unrelated
23019,2819,2152,discuss
23051,3766,1933,disagree
23095,2644,787,unrelated
23104,3845,2375,unrelated
23178,3129,1760,discuss
23284,2868,2375,unrelated
23321,2989,2249,agree
23343,2852,1646,unrelated
23361,3821,2118,unrelated
23368,3576,941,unrelated
23413,3126,682,unrelated
23430,4060,251,unrelated
23440,3359,1185,unrelated
23471,4082,1255,unrelated
23594,3755,991,discuss
23608,4137,899,agree
23652,2989,1893,unrelated
23670,3593,1615,discuss
23708,2908,1721,discuss
23719,3689,2295,unrelated
23724,2860,119,unrelated
23737,3920,699,agree
23755,3241,126,unrelated
23793,3738,1539,discuss
23795,2696,2385,unrelated
23839,3139,295,unrelated
23878,4059,1721,discuss
23898,2887,819,unrelated
23917,2669,77,unrelated
23969,3337,2492,agree
23982,3869,2165,discuss
23984,3166,1261,unrelated
24016,2908,2047,discuss
24036,3696,2509,unrelated
24064,3262,1226,agree
24095,3059,2042,unrelated
24105,2818,1522,discuss
24111,3950,1412,discuss
24128,4045,1303,unrelated
24159,3038,1544,agree
24190,3706,2299,unrelated
24253,3507,2415,unrelated
24282,3262,626,unrelated
24284,3677,2415,unrelated
24306,3950,2009,unrelated
24360,2589,859,discuss
24368,4005,1239,discuss
24369,3820,1813,unrelated
24381,2619,859,discuss
24382,3457,1539,unrelated
24386,3377,591,unrelated
24387,3086,2132,agree
24395,3019,2009,unrelated
24426,3796,404,unrelated
24432,3779,254,unrelated
24471,4067,2196,unrelated
24476,3691,1083,unrelated
24537,3086,941,unrelated
24554,3366,2196,unrelated
24591,3798,1846,agree
24599,3182,2168,discuss
24615,3990,1427,unrelated
24620,2707,2281,agree
24646,2698,941,discuss
24657,3657,1739,unrelated
24679,3845,1224,unrelated
24705,3262,1237,unrelated
24727,3707,346,unrelated
24773,4007,1898,discuss
24778,3474,760,agree
24784,4004,882,agree
24813,3124,933,unrelated
24840,3527,1277,unrelated
24842,2776,225,unrelated
24852,4124,2025,discuss
24855,2937,1539,unrelated
24856,3706,2415,unrelated
24884,3475,2118,unrelated
24915,2560,251,unrelated
24930,3031,1435,unrelated
24936,2669,2412,unrelated
24947,3100,1544,unrelated
24957,3711,2280,unrelated
24961,4044,2302,unrelated
24993,3188,2068,unrelated
25016,4133,804,unrelated
25026,3031,722,discuss
25060,2989,2385,agree
25064,2978,2034,discuss
25077,3274,2475,discuss
25081,4039,15,unrelated
25084,3932,181,unrelated
25104,4004,961,unrelated
25137,3736,574,unrelated
25152,4008,1789,unrelated
25164,3561,1877,unrelated
25171,3736,630,unrelated
25198,2642,2295,unrelated
25215,4148,413,unrelated
25246,3105,1446,discuss
25248,2930,573,unrelated
25255,3689,1237,unrelated
25259,3176,2303,unrelated
25290,3837,591,agree
25297,2708,2434,discuss
25327,3755,880,discuss
25348,3874,2280,unrelated
25352,3889,825,unrelated
25362,3058,1073,unrelated
25399,3932,1303,unrelated
25406,4006,1094,unrelated
25408,3889,1184,unrelated
25451,3477,1746,unrelated
25453,3058,299,unrelated
25460,4008,1406,unrelated
25467,3188,2345,discuss
25468,4020,1435,unrelated
25494,3050,2302,unrelated
25523,2589,2042,unrelated
25546,2824,649,unrelated
25549,3466,459,unrelated
25552,3477,1869,unrelated
25567,3217,1859,agree
25650,2635,1020,unrelated
25662,4148,366,unrelated
25669,3282,1355,unrelated
25720,3176,867,unrelated
25726,4025,1846,discuss
25796,4137,179,agree
25822,3670,859,unrelated
25825,2568,630,unrelated
25867,3733,1237,unrelated
25872,2737,760,unrelated
25889,4103,2249,discuss
25891,3767,1427,agree
25920,3038,626,agree
25927,3751,1837,disagree
25989,4151,2434,unrelated
25994,4177,2295,unrelated
25998,4004,2302,unrelated
26030,3837,574,unrelated
26036,3188,1435,unrelated
26041,3845,2471,discuss
26050,3424,1906,unrelated
26061,4011,2187,discuss
26114,2589,2417,discuss
26146,2632,251,unrelated
26203,3274,649,unrelated
26267,3751,1195,unrelated
26277,3047,933,unrelated
26293,3038,347,unrelated
26295,3993,2375,unrelated
26302,3255,1239,unrelated
26307,3359,832,discuss
26347,2728,2337,agree
26356,2671,2055,unrelated
26386,3414,2375,unrelated
26388,4165,2058,unrelated
26432,3366,1760,unrelated
26433,4166,346,unrelated
26462,2996,1364,unrelated
26486,3414,1156,discuss
26499,4111,1528,unrelated
26500,3012,534,unrelated
26560,2912,568,unrelated
26596,3754,760,unrelated
26618,3565,860,discuss
26668,3307,741,unrelated
26695,4067,2364,discuss
26715,3116,649,unrelated
26743,2887,366,unrelated
26748,2824,2509,unrelated
26750,3010,615,unrelated
26762,3490,1224,unrelated
26763,2968,1224,discuss
26766,4012,1996,disagree
26789,2604,1751,unrelated
26800,3779,1789,unrelated
26830,3728,977,discuss
26855,3800,404,unrelated
26864,3664,181,unrelated
26890,2818,1255,unrelated
26934,4053,860,unrelated
26945,2613,1400,unrelated
27031,3738,2155,unrelated
27106,3685,1822,discuss
27113,3861,2196,unrelated
27127,4124,2009,unrelated
27191,4061,1500,unrelated
27203,3188,2235,discuss
27208,3931,615,unrelated
27215,3798,1897,unrelated
27254,2593,2055,unrelated
27266,3253,295,unrelated
27323,3344,2385,unrelated
27336,3066,346,unrelated
27345,3048,1184,unrelated
27349,3983,15,unrelated
27360,3691,396,agree
27368,4042,2303,unrelated
27369,2968,15,unrelated
27412,2572,827,agree
27419,4054,2509,discuss
27423,2978,1047,unrelated
27459,3616,1760,unrelated
27495,3425,1400,unrelated
27619,3273,2343,discuss
27626,4103,2385,discuss
27657,3204,2299,unrelated
27667,3392,2432,unrelated
27676,4106,867,unrelated
27690,4059,991,discuss
27704,2821,1936,unrelated
27707,2861,1893,unrelated
27758,3991,251,unrelated
27766,3393,2152,discuss
27798,4008,919,unrelated
27808,2979,2009,discuss
27838,3051,1020,agree
27868,4025,630,unrelated
27873,3879,2009,unrelated
27931,3681,1058,unrelated
27979,3806,2295,unrelated
27985,2852,1528,unrelated
27997,3812,1996,unrelated
28034,3059,1837,unrelated
28063,3581,2496,agree
28073,3418,699,unrelated
28095,3847,347,unrelated
28114,3275,387,unrelated
28141,4124,93,unrelated
28159,2852,630,unrelated
28160,2595,626,unrelated
28202,2983,1240,unrelated
28207,3262,760,unrelated
28225,3119,1539,unrelated
28259,4020,2434,discuss
28260,2852,1171,unrelated
28271,2772,586,discuss
28279,3993,295,unrelated
28300,3116,1893,unrelated
28357,2792,2118,unrelated
28403,3603,827,agree
28414,4008,630,unrelated
28421,3690,972,unrelated
28433,4103,167,unrelated
28508,3755,1569,unrelated
28509,3424,387,unrelated
28535,3850,419,unrelated
28554,3778,2432,unrelated
28570,2613,413,unrelated
28610,3584,295,unrelated
28613,2847,1419,unrelated
28615,4166,2434,discuss
28649,2669,346,unrelated
28699,3344,1419,unrelated
28737,4068,2034,agree
28768,3233,1645,unrelated
28787,2708,2118,discuss
28797,4124,2299,unrelated
28824,3755,481,discuss
28851,3307,387,unrelated
28909,2642,1649,unrelated
28931,3800,1020,unrelated
28932,3939,1020,unrelated
28939,2692,1671,discuss
28951,4020,2187,unrelated
29006,3665,254,unrelated
29012,4008,860,discuss
29024,3547,347,discuss
29044,3659,225,unrelated
29067,3798,687,unrelated
29102,3105,1435,unrelated
29113,2671,1789,unrelated
29121,4053,1987,unrelated
29126,4059,1011,discuss
29128,3798,919,unrelated
29134,3691,2010,discuss
29147,3425,933,unrelated
29150,3796,1468,agree
29151,3837,1406,unrelated
29200,2613,2302,unrelated
29202,3677,1224,unrelated
29215,3126,2042,unrelated
29218,3861,1858,disagree
29222,2708,2187,unrelated
29227,2698,1936,unrelated
29233,2979,93,unrelated
29238,3691,941,unrelated
29260,2759,2398,agree
29271,3397,595,unrelated
29273,4163,1237,discuss
29306,2912,5,unrelated
29332,2880,1156,agree
29334,4060,1296,unrelated
29347,3859,1936,unrelated
29369,3837,1296,unrelated
29379,3444,1933,unrelated
29390,3740,1893,unrelated
29399,3455,1277,unrelated
29401,3779,2042,unrelated
29416,4039,1226,unrelated
29420,2572,413,unrelated
29421,3145,77,unrelated
29425,4077,401,unrelated
29432,3510,568,unrelated
29460,3837,1846,agree
29468,4059,880,discuss
29475,3130,1224,unrelated
29483,3897,933,unrelated
29529,3774,574,unrelated
29545,3879,1987,discuss
29547,3576,882,unrelated
29561,3861,945,unrelated
29573,3188,2187,unrelated
29579,3665,2302,unrelated
29638,3402,2514,disagree
29639,4025,1646,unrelated
29660,3501,1689,unrelated
29719,4071,251,unrelated
29742,3950,2479,discuss
29762,3410,2155,unrelated
29812,4067,882,unrelated
29847,4045,472,discuss
29848,3169,472,unrelated
29899,3393,2118,unrelated
29938,4124,5,unrelated
29948,3689,472,discuss
29979,3932,2295,unrelated
30015,2776,93,unrelated
30035,3806,1649,unrelated
30050,2583,1240,unrelated
30084,4067,741,unrelated
30089,3162,424,unrelated
30107,3693,760,unrelated
30137,3924,2132,unrelated
30151,4008,454,discuss
30159,3273,2187,unrelated
30190,3798,945,disagree
30215,3690,2261,discuss
30220,3475,1917,unrelated
30227,4177,2398,unrelated
30257,3593,568,unrelated
30264,4141,2034,unrelated
30266,3259,1435,unrelated
30281,3140,254,unrelated
30298,3038,1237,unrelated
30342,2825,1226,unrelated
30360,3861,1829,unrelated
30375,4007,1094,unrelated
30387,2604,1739,unrelated
30390,3659,2138,discuss
30398,3573,879,unrelated
30404,3010,1849,agree
30417,3685,2375,unrelated
30498,3869,472,unrelated
30540,3800,667,unrelated
30559,3725,254,unrelated
30588,3273,574,unrelated
30615,3044,2496,agree
30628,3410,649,unrelated
30631,4045,2295,unrelated
30632,3991,2509,unrelated
30635,3999,2375,unrelated
30646,2619,2385,unrelated
30654,3284,2261,unrelated
30669,3640,2118,unrelated
30705,2908,903,discuss
30707,3140,1237,unrelated
30713,3145,144,unrelated
30761,3798,1364,unrelated
30794,2717,1746,unrelated
30801,4008,1234,unrelated
30815,3444,1528,discuss
30861,3100,1296,unrelated
30864,3809,2398,unrelated
30932,3233,2343,unrelated
30934,2589,2385,unrelated
30986,4163,1528,discuss
31013,2908,1016,agree
31015,3377,2375,unrelated
31034,3422,1646,unrelated
31048,2983,1047,unrelated
31063,2560,2375,unrelated
31071,3670,181,unrelated
31076,3966,1933,discuss
31087,3738,2281,discuss
31096,3490,2415,unrelated
31100,3241,2002,unrelated
31128,3388,1406,unrelated
31149,3510,2068,unrelated
31156,3397,1871,unrelated
31255,3072,1933,unrelated
31274,3845,1173,discuss
31290,3565,919,unrelated
31317,2563,550,unrelated
31336,2588,2068,unrelated
31386,3262,860,discuss
31393,3410,1722,discuss
31394,3800,2412,unrelated
31403,4052,2124,unrelated
31417,3693,2456,agree
31437,3364,2509,discuss
31446,2555,591,unrelated
31490,3751,2306,unrelated
31491,2652,2010,discuss
31515,4165,181,unrelated
31539,3466,2156,unrelated
31566,4103,2132,unrelated
31581,3953,251,unrelated
31630,4067,1355,unrelated
31634,3462,398,unrelated
31636,2563,2432,unrelated
31654,2591,1184,unrelated
31669,3465,2385,unrelated
31672,2589,554,agree
31673,2563,2002,unrelated
31689,2707,401,unrelated
31747,4052,1539,unrelated
31813,2847,119,unrelated
31827,3614,1139,discuss
31837,3989,1277,unrelated
31861,2920,1185,discuss
31888,3421,1528,unrelated
31917,3507,1435,unrelated
31927,3536,1746,unrelated
31928,3796,682,unrelated
31942,3510,882,unrelated
31981,3766,1528,unrelated
32010,2724,1760,unrelated
32011,3282,1427,unrelated
32014,3466,1139,discuss
32016,3755,337,discuss
32034,3573,1224,unrelated
32067,3859,972,unrelated
32098,3019,2385,unrelated
32133,4166,2118,discuss
32156,3140,404,unrelated
32174,2707,595,unrelated
32190,3977,77,unrelated
32204,3043,707,unrelated
32226,3676,330,unrelated
32230,4042,22,unrelated
32256,3388,550,unrelated
32288,3182,1239,unrelated
32293,3772,1261,unrelated
32304,3129,2407,disagree
32311,3614,2156,unrelated
32325,2821,941,unrelated
32327,3536,1869,unrelated
32352,2667,577,discuss
32360,3264,1000,unrelated
32366,3181,1898,unrelated
32384,3273,1897,unrelated
32402,3731,1707,unrelated
32429,3665,1996,agree
32476,4019,933,unrelated
32504,3364,2009,unrelated
32513,3919,1671,discuss
32515,3501,1427,unrelated
32551,3736,687,unrelated
32620,2717,1625,agree
32637,3850,2003,unrelated
32644,3066,1893,unrelated
32645,3706,1224,unrelated
32655,2564,1047,unrelated
32693,3754,591,unrelated
32696,3282,1936,unrelated
32697,3012,1622,discuss
32705,2632,2055,unrelated
32714,4054,2295,discuss
32735,2708,1435,unrelated
32738,3779,1877,disagree
32799,2717,1277,unrelated
32821,3284,1569,unrelated
32852,2737,2167,agree
32871,3820,819,unrelated
32915,3677,1240,unrelated
32916,3755,2261,unrelated
32938,3444,1751,discuss
32964,3129,550,unrelated
32995,4059,481,discuss
33017,3670,1422,unrelated
33023,2861,346,unrelated
33031,2724,2005,agree
33046,2572,2496,agree
33062,3274,1917,unrelated
33077,4054,2009,unrelated
33080,2939,1917,unrelated
33087,3665,941,unrelated
33089,2593,1760,unrelated
33119,3274,2155,unrelated
33161,3204,225,unrelated
33165,2619,2417,discuss
33172,3706,387,unrelated
33197,3243,1646,unrelated
33217,3774,1296,unrelated
33266,4000,607,unrelated
33273,3058,1083,unrelated
33278,3932,760,unrelated
33324,3370,2009,unrelated
33368,4092,1047,unrelated
33425,3337,2058,unrelated
33435,3669,2514,agree
33462,2568,1296,unrelated
33491,4165,649,unrelated
33515,3243,1406,unrelated
33534,3707,1893,unrelated
33551,3181,1020,unrelated
33596,3781,1020,unrelated
33605,3116,346,unrelated
33637,3640,1707,unrelated
33665,4039,2034,unrelated
33677,2693,615,unrelated
33691,3462,615,unrelated
33696,3880,1083,unrelated
33706,3586,1296,unrelated
33707,3344,2375,unrelated
33717,3422,919,unrelated
33924,3733,591,unrelated
33936,4106,22,unrelated
33958,2808,472,unrelated
33969,2671,1751,discuss
33975,2996,1196,unrelated
33984,3444,251,unrelated
34011,3847,2196,unrelated
34013,3469,2407,unrelated
34049,3939,1619,discuss
34051,2637,595,unrelated
34139,3457,1707,agree
34144,3422,687,unrelated
34149,3072,472,unrelated
34207,3601,1760,unrelated
34213,3584,2375,unrelated
34265,2989,2261,discuss
34277,3778,1237,unrelated
34287,3845,2415,unrelated
34306,3100,1739,discuss
34313,3044,413,unrelated
34323,4141,882,unrelated
34331,4003,1646,agree
34390,2686,1000,unrelated
34402,3725,682,unrelated
34422,2756,1933,unrelated
34439,3010,1419,unrelated
34470,3677,387,unrelated
34476,3736,1897,unrelated
34500,3614,903,unrelated
34516,4177,591,unrelated
34517,4142,1500,unrelated
34527,2773,295,unrelated
34534,3755,903,discuss
34568,3119,1746,discuss
34570,3388,2280,unrelated
34585,2776,568,unrelated
34594,3779,2337,disagree
34597,2708,1403,unrelated
34662,3264,853,unrelated
34673,2733,959,unrelated
34687,3920,295,disagree
34696,4004,77,unrelated
34742,3733,2434,unrelated
34749,3337,1597,unrelated
34751,3740,346,unrelated
34789,2880,626,unrelated
34805,2749,2002,unrelated
34832,3565,630,unrelated
34833,3253,1822,discuss
34839,3581,1400,unrelated
34859,3646,961,unrelated
34861,4137,2492,agree
34898,3950,1597,unrelated
34926,3534,1973,disagree
34933,3527,959,unrelated
34946,2808,2187,unrelated
34962,2925,442,unrelated
34964,4077,945,unrelated
34971,3800,2155,discuss
34974,2818,1871,unrelated
34987,4137,2479,discuss
35038,2593,2196,unrelated
35044,3685,1789,unrelated
35067,3444,1224,unrelated
35073,3657,787,unrelated
35075,2589,532,unrelated
35104,3983,2299,unrelated
35128,3050,1171,agree
35133,3664,959,unrelated
35137,3211,2224,discuss
35138,2568,1897,unrelated
35139,3126,2118,unrelated
35145,3919,2251,unrelated
35207,3728,532,unrelated
35300,2756,961,unrelated
35307,4166,1893,unrelated
35320,4025,1296,unrelated
35395,3100,1020,unrelated
35397,3490,2471,discuss
35406,3953,1419,unrelated
35431,3100,974,discuss
35451,3474,2492,unrelated
35453,4039,2306,discuss
35466,3697,2249,agree
35476,2930,1877,unrelated
35487,3543,2391,unrelated
35500,3116,2434,discuss
35510,3763,1689,unrelated
35512,2920,2093,discuss
35523,2589,1689,unrelated
35532,4005,2251,unrelated
35556,3048,2480,discuss
35563,3581,1410,agree
35566,3176,1646,agree
35570,3798,2343,discuss
35576,3175,1224,unrelated
35598,3815,472,unrelated
35604,4007,2002,unrelated
35626,3012,2118,unrelated
35637,3587,2434,unrelated
35639,3255,649,unrelated
35642,2671,2034,unrelated
35669,2665,1539,unrelated
35674,3145,1296,unrelated
35680,3253,2385,unrelated
35703,2671,882,unrelated
35713,2693,398,unrelated
35720,2824,586,unrelated
35727,2978,1406,unrelated
35741,3740,472,unrelated
35774,3813,1083,unrelated
35804,3919,1313,agree
35810,3766,1973,agree
35824,3939,959,discuss
35828,4124,2138,discuss
35866,4045,1933,unrelated
35912,3696,2497,discuss
35914,3865,972,unrelated
35928,3774,687,unrelated
35937,3327,879,unrelated
35938,4148,2496,agree
35956,3977,1427,unrelated
35965,3044,908,unrelated
35967,3222,2302,discuss
36004,3536,1355,unrelated
36072,2696,251,unrelated
36076,2669,1544,unrelated
36088,3145,667,unrelated
36109,4003,1090,discuss
36139,3439,2188,unrelated
36149,3370,1020,unrelated
36189,3058,723,unrelated
36194,4004,1933,unrelated
36217,3477,2364,discuss
36236,3697,2132,unrelated
36247,2819,119,unrelated
36283,4045,1649,unrelated
36372,4092,1406,unrelated
36379,3414,1822,discuss
36432,3429,1897,agree
36499,3273,1646,unrelated
36518,4156,1184,unrelated
36521,2910,1195,unrelated
36541,2728,254,unrelated
36543,4045,591,unrelated
36559,3444,1494,unrelated
36570,3977,1646,discuss
36582,3047,1400,unrelated
36590,3798,630,unrelated
36597,3462,2156,unrelated
36619,3798,574,unrelated
36688,3502,2167,unrelated
36697,2696,295,unrelated
36720,2613,1539,unrelated
36724,3307,1869,unrelated
36733,3224,2497,discuss
36734,2665,2280,discuss
36736,3224,1234,unrelated
36737,3725,2042,unrelated
36752,3441,1240,unrelated
36759,3058,472,unrelated
36770,3255,586,unrelated
36797,3657,804,agree
36810,3966,2034,unrelated
36861,4000,804,unrelated
36871,3646,1427,unrelated
36888,3012,1933,unrelated
36900,4163,2055,unrelated
36905,3932,1237,unrelated
36917,3500,699,disagree
36918,3671,1427,unrelated
36925,3038,1214,agree
36963,2614,882,unrelated
36991,3100,667,unrelated
37012,4036,2005,agree
37020,2756,77,unrelated
37059,2595,1539,unrelated
37101,3051,1996,agree
37124,3503,1156,unrelated
37156,3734,119,unrelated
37164,2696,1224,unrelated
37188,2667,1240,unrelated
37190,4053,2068,unrelated
37192,2821,882,unrelated
37198,3441,1649,unrelated
37209,3689,903,unrelated
37229,2698,986,unrelated
37257,3697,2385,agree
37265,3116,1403,unrelated
37274,3798,1234,unrelated
37282,4025,1897,unrelated
37299,3754,1237,unrelated
37313,3601,1597,agree
37341,3243,919,unrelated
37353,3932,626,unrelated
37371,2880,1936,unrelated
37391,3919,251,unrelated
37394,3547,760,unrelated
37430,3243,1226,disagree
37440,3141,568,unrelated
37476,4165,859,unrelated
37479,2754,1406,discuss
37497,3012,1917,unrelated
37512,3414,1109,discuss
37527,3273,1893,unrelated
37543,3859,2261,discuss
37547,4005,682,unrelated
37569,2671,1494,unrelated
37573,2852,1897,unrelated
37593,2560,825,discuss
37618,2669,1893,unrelated
37627,3072,961,unrelated
37636,3820,366,unrelated
37646,4124,2003,discuss
37655,4026,2068,unrelated
37657,3089,2068,discuss
37659,3796,254,unrelated
37662,3565,852,agree
37668,2637,859,unrelated
37702,2939,2475,discuss
37711,3486,1625,unrelated
37732,3139,1419,unrelated
37733,2637,2009,unrelated
37739,3038,144,unrelated
37746,3953,295,unrelated
37767,3182,93,unrelated
37791,3560,1083,unrelated
37794,3012,961,agree
37799,3575,1864,unrelated
37823,2792,2398,agree
37844,4035,760,unrelated
37848,3874,93,unrelated
37886,3677,2471,discuss
37887,3262,574,unrelated
37997,4166,1403,unrelated
38107,2692,2055,unrelated
38123,2824,667,agree
38156,3681,626,unrelated
38167,2912,126,unrelated
38171,3145,1544,agree
38198,3685,1427,agree
38211,3188,472,unrelated
38287,3767,1822,discuss
38289,3402,853,unrelated
38310,3273,630,unrelated
38312,3455,2005,agree
38322,3703,1646,unrelated
38360,4105,2471,discuss
38364,2693,1303,disagree
38388,2847,2434,unrelated
38390,3711,1364,agree
38415,2644,1645,unrelated
38488,3706,2471,discuss
38544,3614,459,unrelated
38562,3806,2434,unrelated
38566,4037,2058,discuss
38595,3670,1797,discuss
38611,2868,1429,unrelated
38639,2821,1869,unrelated
38651,4092,1829,disagree
38667,3861,1693,unrelated
38690,3133,2475,disagree
38694,4122,972,unrelated
38726,4103,2261,discuss
38747,3725,2155,discuss
38762,3036,860,unrelated
38767,3751,2228,disagree
38845,3879,1184,disagree
38891,2979,2251,discuss
38907,3393,1917,unrelated
38927,2737,1090,unrelated
38937,3536,741,agree
38944,3116,586,unrelated
38975,3774,1897,unrelated
38981,2637,181,unrelated
39004,3774,1646,unrelated
39018,3696,727,unrelated
39030,2737,942,unrelated
39064,4008,1296,unrelated
39103,3116,2118,discuss
39113,4025,574,unrelated
39118,3601,2200,discuss
39135,3359,1827,discuss
39156,2912,2025,discuss
39182,3182,2295,discuss
39199,3547,424,unrelated
39202,2939,586,unrelated
39208,3559,346,unrelated
39209,3690,871,discuss
39219,3392,986,unrelated
39236,2733,532,unrelated
39243,3089,819,unrelated
39308,2698,882,unrelated
39325,3414,1613,discuss
39352,3475,595,unrelated
39376,2607,2415,discuss
39401,3889,615,unrelated
39476,3601,2509,discuss
39478,4156,1400,unrelated
39524,4105,2415,unrelated
39535,2860,289,unrelated
39537,2667,607,unrelated
39550,3706,568,unrelated
39568,3874,829,unrelated
39588,4060,2002,discuss
39618,3139,2261,unrelated
39636,4177,760,unrelated
39664,2560,2318,discuss
39688,2607,649,unrelated
39733,3364,1239,unrelated
39748,3736,919,unrelated
39752,4105,1224,unrelated
39764,4053,1789,agree
39765,3501,2042,unrelated
39802,3763,699,unrelated
39842,4026,687,unrelated
39863,2989,2132,unrelated
39887,2669,974,disagree
39893,3105,2187,unrelated
39905,3932,959,unrelated
39919,3919,2055,unrelated
39941,4036,1528,unrelated
39950,3755,419,discuss
39985,3990,961,unrelated
40004,3490,1240,unrelated
40034,3665,1020,agree
40045,4148,1649,unrelated
40060,4004,2165,agree
40091,2564,2034,agree
40147,3377,1237,unrelated
40195,4086,1234,discuss
40217,3222,1224,unrelated
40276,3707,119,unrelated
40283,3796,2337,agree
40305,3507,387,unrelated
40321,2595,1058,unrelated
40330,3441,591,unrelated
40355,3861,2407,disagree
40362,4025,1226,discuss
40373,3939,1435,unrelated
40374,3129,2132,unrelated
40406,3465,1646,unrelated
40424,2583,573,unrelated
40444,4092,2034,agree
40522,3847,424,unrelated
40527,3273,1846,agree
40537,3402,1000,unrelated
40555,2923,1020,unrelated
40563,2724,1829,unrelated
40572,3377,2434,unrelated
40573,3058,1933,unrelated
40579,3414,1849,unrelated
40582,2825,707,unrelated
40585,3837,852,agree
40590,3139,251,unrelated
40595,4059,933,discuss
40652,3800,1296,unrelated
40660,3879,1858,agree
40668,3837,919,unrelated
40697,2937,1707,agree
40717,3671,77,unrelated
40726,4061,1196,unrelated
40735,4082,1522,discuss
40739,3820,1893,unrelated
40741,3370,1693,discuss
40759,3897,1234,unrelated
40760,3019,181,unrelated
40786,4052,626,unrelated
40857,3502,1500,disagree
40875,4167,586,unrelated
40906,3105,472,unrelated
40942,4156,908,unrelated
40950,3141,5,unrelated
40952,3469,2509,unrelated
40967,3388,2432,unrelated
40987,4086,2480,unrelated
41009,3452,1047,unrelated
41024,3690,1893,unrelated
41058,3689,546,discuss
41087,2635,2492,unrelated
41168,4004,921,discuss
41178,2923,1435,unrelated
41192,4037,2034,unrelated
41205,3129,1693,unrelated
41235,3441,607,unrelated
41242,3410,1917,unrelated
41254,3565,1226,agree
41256,2968,2034,unrelated
41280,3603,1171,agree
41323,4165,1893,unrelated
41362,3455,1829,unrelated
41378,3865,2261,discuss
41426,3859,2132,unrelated
41446,2560,1649,discuss
41474,3665,2002,unrelated
41488,3006,289,unrelated
41503,2989,972,unrelated
41513,3932,591,unrelated
41544,3140,760,unrelated
41599,3141,2299,unrelated
41608,3188,1403,unrelated
41617,3800,387,unrelated
41641,2720,1435,unrelated
41679,3806,626,unrelated
41710,3222,2471,discuss
41724,2543,1864,unrelated
41726,3755,1721,discuss
41765,3477,1936,unrelated
41770,3689,2434,unrelated
41826,4163,251,unrelated
41829,4004,1780,discuss
41863,2564,1829,disagree
41893,3685,2055,unrelated
41909,3671,2165,agree
41930,4008,945,discuss
41961,3584,1427,discuss
42054,3141,93,unrelated
42065,3796,1877,agree
42080,3012,2475,disagree
42138,3584,2385,unrelated
42152,2555,2434,unrelated
42165,3392,1406,unrelated
42198,3601,2058,unrelated
42207,2821,2364,discuss
42274,3738,2156,discuss
42277,4151,119,unrelated
