,Headline ID,Body ID,Stance
21059,3907,853,unrelated
21093,3437,1185,discuss
21100,2935,1822,discuss
21105,4143,2042,unrelated
21135,3662,2299,unrelated
21138,3688,1739,unrelated
21144,2987,1406,unrelated
21181,3451,687,unrelated
21215,3026,687,unrelated
21237,3927,1746,unrelated
21298,3853,472,unrelated
21327,3149,1898,unrelated
21341,2907,2187,unrelated
21345,3825,2005,agree
21357,3362,2052,disagree
21373,2962,251,unrelated
21385,3230,827,agree
21388,2890,1406,unrelated
21397,3174,760,unrelated
21405,2845,1893,discuss
21442,3943,144,unrelated
21553,3890,413,unrelated
21569,2886,2162,discuss
21578,3867,1494,unrelated
21600,3321,2509,unrelated
21642,3137,879,unrelated
21644,2595,77,unrelated
21651,4143,682,unrelated
21656,3647,2385,unrelated
21665,3930,699,unrelated
21669,2550,586,unrelated
21679,2550,2475,disagree
21737,2921,2152,unrelated
21741,3850,1011,unrelated
21751,3230,908,unrelated
21757,2640,1073,discuss
21767,3549,1917,discuss
21799,3135,882,unrelated
21804,3077,1094,unrelated
21826,3427,1240,unrelated
21923,3850,1989,discuss
21964,3058,1083,unrelated
21965,3735,1893,discuss
21977,3262,2412,unrelated
22042,4125,419,discuss
22103,3232,919,unrelated
22109,2576,1500,unrelated
22129,4116,1649,unrelated
22138,3420,1168,discuss
22139,3427,1427,disagree
22147,3930,1412,agree
22153,4038,1933,agree
22165,3590,1780,discuss
22204,3594,1406,discuss
22231,3653,254,unrelated
22285,2667,1936,disagree
22302,3978,682,unrelated
22303,4130,649,unrelated
22311,2675,1303,agree
22316,3927,2002,unrelated
22318,3145,167,unrelated
22321,3688,240,discuss
22361,3137,93,unrelated
22363,3543,827,agree
22413,3062,2299,unrelated
22416,3321,741,agree
22441,2640,1427,unrelated
22460,2911,2295,unrelated
22478,2886,723,unrelated
22484,3351,1721,unrelated
22511,2907,721,discuss
22515,3294,2295,unrelated
22535,3121,941,unrelated
22545,3881,1429,discuss
22556,2797,1296,discuss
22557,2904,591,unrelated
22574,2718,1422,agree
22577,3023,1296,discuss
22578,3447,1296,unrelated
22583,3212,225,unrelated
22586,3784,295,unrelated
22588,3563,1893,unrelated
22595,3890,1240,unrelated
22619,3887,2118,unrelated
22638,3015,2075,discuss
22644,2647,626,unrelated
22652,2706,595,unrelated
22664,3516,1898,unrelated
22671,3221,482,discuss
22700,3710,387,unrelated
22701,3220,1406,unrelated
22708,4108,2261,discuss
22724,2544,2318,discuss
22726,3927,1234,unrelated
22746,2987,2415,unrelated
22761,3602,1365,unrelated
22770,3447,574,unrelated
22779,3294,1649,unrelated
22803,3515,5,unrelated
22820,3125,2235,discuss
22833,3706,2471,unrelated
22858,2550,649,unrelated
22868,3181,2235,unrelated
22870,3463,2055,agree
22966,3768,682,unrelated
22971,3027,2124,discuss
22975,3749,404,unrelated
23015,3255,126,unrelated
23019,2560,2152,discuss
23051,3474,1933,disagree
23095,3850,787,unrelated
23104,3420,2375,unrelated
23178,3362,1760,discuss
23284,2887,2375,unrelated
23321,3115,2249,agree
23343,3265,1646,unrelated
23361,3762,2118,unrelated
23368,3037,941,unrelated
23413,2550,682,unrelated
23430,3187,251,unrelated
23440,3229,1185,unrelated
23471,2788,1255,unrelated
23594,3100,991,discuss
23608,2890,899,agree
23652,3115,1893,unrelated
23670,3015,1615,discuss
23708,3006,1721,discuss
23719,4116,2295,unrelated
23724,3463,119,unrelated
23737,2799,699,agree
23755,3108,126,unrelated
23793,2706,1539,discuss
23795,3427,2385,unrelated
23839,2741,295,unrelated
23878,4125,1721,discuss
23898,3453,819,unrelated
23917,3337,77,unrelated
23969,3930,2492,agree
23982,3590,2165,discuss
23984,2745,1261,unrelated
24016,3006,2047,discuss
24036,3396,2509,unrelated
24064,3450,1226,agree
24095,3059,2042,unrelated
24105,3346,1522,discuss
24111,2733,1412,discuss
24128,3267,1303,unrelated
24159,3962,1544,agree
24190,3212,2299,unrelated
24253,2907,2415,unrelated
24282,3450,626,unrelated
24284,2536,2415,unrelated
24306,2733,2009,unrelated
24360,2797,859,discuss
24368,3653,1239,discuss
24369,3672,1813,unrelated
24381,3023,859,discuss
24382,2584,1539,unrelated
24386,2544,591,unrelated
24387,3106,2132,agree
24395,3652,2009,unrelated
24426,3835,404,unrelated
24432,2573,254,unrelated
24471,2614,2196,unrelated
24476,3255,1083,unrelated
24537,3106,941,unrelated
24554,2542,2196,unrelated
24591,4159,1846,agree
24599,3714,2168,discuss
24615,3831,1427,unrelated
24620,3703,2281,agree
24646,3582,941,discuss
24657,3056,1739,unrelated
24679,3420,1224,unrelated
24705,3450,1237,unrelated
24727,2827,346,unrelated
24773,3013,1898,discuss
24778,2897,760,agree
24784,3853,882,agree
24813,3221,933,unrelated
24840,3986,1277,unrelated
24842,3662,225,unrelated
24852,4061,2025,discuss
24855,3828,1539,unrelated
24856,3212,2415,unrelated
24884,3719,2118,unrelated
24915,2700,251,unrelated
24930,3181,1435,unrelated
24936,3337,2412,unrelated
24947,3149,1544,unrelated
24957,3602,2280,unrelated
24961,3688,2302,unrelated
24993,2577,2068,unrelated
25016,3836,804,unrelated
25026,3181,722,discuss
25060,3115,2385,agree
25064,3262,2034,discuss
25077,3750,2475,discuss
25081,3566,15,unrelated
25084,3319,181,unrelated
25104,3853,961,unrelated
25137,3927,574,unrelated
25152,4143,1789,unrelated
25164,2675,1877,unrelated
25171,3927,630,unrelated
25198,3174,2295,unrelated
25215,3230,413,unrelated
25246,3125,1446,discuss
25248,2920,573,unrelated
25255,4116,1237,unrelated
25259,2802,2303,unrelated
25290,3395,591,agree
25297,2983,2434,discuss
25327,3100,880,discuss
25348,4118,2280,unrelated
25352,3271,825,unrelated
25362,2690,1073,unrelated
25399,3319,1303,unrelated
25406,2811,1094,unrelated
25408,3271,1184,unrelated
25451,4167,1746,unrelated
25453,2690,299,unrelated
25460,4143,1406,unrelated
25467,2577,2345,discuss
25468,2968,1435,unrelated
25494,3543,2302,unrelated
25523,2797,2042,unrelated
25546,3897,649,unrelated
25549,3876,459,unrelated
25552,4167,1869,unrelated
25567,3263,1859,agree
25650,2760,1020,unrelated
25662,3230,366,unrelated
25669,2717,1355,unrelated
25720,2802,867,unrelated
25726,3451,1846,discuss
25796,2890,179,agree
25822,2792,859,unrelated
25825,2898,630,unrelated
25867,3294,1237,unrelated
25872,3873,760,unrelated
25889,3633,2249,discuss
25891,3805,1427,agree
25920,3962,626,agree
25927,2911,1837,disagree
25989,4152,2434,unrelated
25994,3775,2295,unrelated
25998,3853,2302,unrelated
26030,3395,574,unrelated
26036,2577,1435,unrelated
26041,3420,2471,discuss
26050,3733,1906,unrelated
26061,2712,2187,discuss
26114,2797,2417,discuss
26146,3867,251,unrelated
26203,3750,649,unrelated
26267,2911,1195,unrelated
26277,3471,933,unrelated
26293,3962,347,unrelated
26295,2962,2375,unrelated
26302,2815,1239,unrelated
26307,3229,832,discuss
26347,3053,2337,agree
26356,2849,2055,unrelated
26386,2707,2375,unrelated
26388,2667,2058,unrelated
26432,2542,1760,unrelated
26433,3011,346,unrelated
26462,4068,1364,unrelated
26486,2707,1156,discuss
26499,2848,1528,unrelated
26500,2640,534,unrelated
26560,2583,568,unrelated
26596,2647,760,unrelated
26618,3476,860,discuss
26668,3394,741,unrelated
26695,2614,2364,discuss
26715,3249,649,unrelated
26743,3453,366,unrelated
26748,3897,2509,unrelated
26750,3295,615,unrelated
26762,3710,1224,unrelated
26763,3457,1224,discuss
26766,3500,1996,disagree
26789,2915,1751,unrelated
26800,2573,1789,unrelated
26830,4095,977,discuss
26855,3978,404,unrelated
26864,2809,181,unrelated
26890,3346,1255,unrelated
26934,3928,860,unrelated
26945,3874,1400,unrelated
27031,2706,2155,unrelated
27106,3770,1822,discuss
27113,3223,2196,unrelated
27127,4061,2009,unrelated
27191,3551,1500,unrelated
27203,2577,2235,discuss
27208,3938,615,unrelated
27215,4159,1897,unrelated
27254,3597,2055,unrelated
27266,3347,295,unrelated
27323,2884,2385,unrelated
27336,4164,346,unrelated
27345,2793,1184,unrelated
27349,4006,15,unrelated
27360,3255,396,agree
27368,3977,2303,unrelated
27369,3457,15,unrelated
27412,3312,827,agree
27419,3632,2509,discuss
27423,3262,1047,unrelated
27459,2778,1760,unrelated
27495,3848,1400,unrelated
27619,3026,2343,discuss
27626,3633,2385,discuss
27657,3290,2299,unrelated
27667,3025,2432,unrelated
27676,3121,867,unrelated
27690,4125,991,discuss
27704,2753,1936,unrelated
27707,2840,1893,unrelated
27758,3598,251,unrelated
27766,3176,2152,discuss
27798,4143,919,unrelated
27808,2697,2009,discuss
27838,3881,1020,agree
27868,3451,630,unrelated
27873,2903,2009,unrelated
27931,3076,1058,unrelated
27979,2904,2295,unrelated
27985,3265,1528,unrelated
27997,3887,1996,unrelated
28034,3059,1837,unrelated
28063,4161,2496,agree
28073,2599,699,unrelated
28095,2914,347,unrelated
28114,2679,387,unrelated
28141,4061,93,unrelated
28159,3265,630,unrelated
28160,3027,626,unrelated
28202,2987,1240,unrelated
28207,3450,760,unrelated
28225,2951,1539,unrelated
28259,2968,2434,discuss
28260,3265,1171,unrelated
28271,3072,586,discuss
28279,2962,295,unrelated
28300,3249,1893,unrelated
28357,2748,2118,unrelated
28403,3650,827,agree
28414,4143,630,unrelated
28421,3111,972,unrelated
28433,3633,167,unrelated
28508,3100,1569,unrelated
28509,3733,387,unrelated
28535,2994,419,unrelated
28554,2641,2432,unrelated
28570,3874,413,unrelated
28610,2935,295,unrelated
28613,3445,1419,unrelated
28615,3011,2434,discuss
28649,3337,346,unrelated
28699,2884,1419,unrelated
28737,3133,2034,agree
28768,3943,1645,unrelated
28787,2983,2118,discuss
28797,4061,2299,unrelated
28824,3100,481,discuss
28851,3394,387,unrelated
28909,3174,1649,unrelated
28931,3978,1020,unrelated
28932,3412,1020,unrelated
28939,3126,1671,discuss
28951,2968,2187,unrelated
29006,3792,254,unrelated
29012,4143,860,discuss
29024,4035,347,discuss
29044,3515,225,unrelated
29067,4159,687,unrelated
29102,3125,1435,unrelated
29113,2849,1789,unrelated
29121,3928,1987,unrelated
29126,4125,1011,discuss
29128,4159,919,unrelated
29134,3255,2010,discuss
29147,3848,933,unrelated
29150,3835,1468,agree
29151,3395,1406,unrelated
29200,3874,2302,unrelated
29202,2536,1224,unrelated
29215,2550,2042,unrelated
29218,3223,1858,disagree
29222,2983,2187,unrelated
29227,3582,1936,unrelated
29233,2697,93,unrelated
29238,3255,941,unrelated
29260,3821,2398,agree
29271,4042,595,unrelated
29273,3576,1237,discuss
29306,2583,5,unrelated
29332,3784,1156,agree
29334,3187,1296,unrelated
29347,3145,1936,unrelated
29369,3395,1296,unrelated
29379,3915,1933,unrelated
29390,2650,1893,unrelated
29399,3889,1277,unrelated
29401,2573,2042,unrelated
29416,3566,1226,unrelated
29420,3312,413,unrelated
29421,3516,77,unrelated
29425,3969,401,unrelated
29432,3744,568,unrelated
29460,3395,1846,agree
29468,4125,880,discuss
29475,3085,1224,unrelated
29483,3711,933,unrelated
29529,3232,574,unrelated
29545,2903,1987,discuss
29547,3037,882,unrelated
29561,3223,945,unrelated
29573,2577,2187,unrelated
29579,3792,2302,unrelated
29638,3585,2514,disagree
29639,3451,1646,unrelated
29660,2859,1689,unrelated
29719,2953,251,unrelated
29742,2733,2479,discuss
29762,4065,2155,unrelated
29812,2614,882,unrelated
29847,3267,472,discuss
29848,4090,472,unrelated
29899,3176,2118,unrelated
29938,4061,5,unrelated
29948,4116,472,discuss
29979,3319,2295,unrelated
30015,3662,93,unrelated
30035,2904,1649,unrelated
30050,3735,1240,unrelated
30084,2614,741,unrelated
30089,3531,424,unrelated
30107,3774,760,unrelated
30137,2734,2132,unrelated
30151,4143,454,discuss
30159,3026,2187,unrelated
30190,4159,945,disagree
30215,3111,2261,discuss
30220,3719,1917,unrelated
30227,3775,2398,unrelated
30257,3015,568,unrelated
30264,3772,2034,unrelated
30266,2883,1435,unrelated
30281,3768,254,unrelated
30298,3962,1237,unrelated
30342,3681,1226,unrelated
30360,3223,1829,unrelated
30375,3013,1094,unrelated
30387,2915,1739,unrelated
30390,3515,2138,discuss
30398,3217,879,unrelated
30404,3295,1849,agree
30417,3770,2375,unrelated
30498,3590,472,unrelated
30540,3978,667,unrelated
30559,3749,254,unrelated
30588,3026,574,unrelated
30615,3429,2496,agree
30628,4065,649,unrelated
30631,3267,2295,unrelated
30632,3598,2509,unrelated
30635,3707,2375,unrelated
30646,3023,2385,unrelated
30654,3307,2261,unrelated
30669,3549,2118,unrelated
30705,3006,903,discuss
30707,3768,1237,unrelated
30713,3516,144,unrelated
30761,4159,1364,unrelated
30794,3629,1746,unrelated
30801,4143,1234,unrelated
30815,3915,1528,discuss
30861,3149,1296,unrelated
30864,2540,2398,unrelated
30932,3943,2343,unrelated
30934,2797,2385,unrelated
30986,3576,1528,discuss
31013,3006,1016,agree
31015,2544,2375,unrelated
31034,3447,1646,unrelated
31048,2987,1047,unrelated
31063,2700,2375,unrelated
31071,2792,181,unrelated
31076,2789,1933,discuss
31087,2706,2281,discuss
31096,3710,2415,unrelated
31100,3108,2002,unrelated
31128,3787,1406,unrelated
31149,3744,2068,unrelated
31156,4042,1871,unrelated
31255,2595,1933,unrelated
31274,3420,1173,discuss
31290,3476,919,unrelated
31317,3354,550,unrelated
31336,2613,2068,unrelated
31386,3450,860,discuss
31393,4065,1722,discuss
31394,3978,2412,unrelated
31403,3838,2124,unrelated
31417,3774,2456,agree
31437,3920,2509,discuss
31446,2769,591,unrelated
31490,2911,2306,unrelated
31491,3058,2010,discuss
31515,2667,181,unrelated
31539,3876,2156,unrelated
31566,3633,2132,unrelated
31581,3647,251,unrelated
31630,2614,1355,unrelated
31634,3137,398,unrelated
31636,3354,2432,unrelated
31654,2704,1184,unrelated
31669,3425,2385,unrelated
31672,2797,554,agree
31673,3354,2002,unrelated
31689,3703,401,unrelated
31747,3838,1539,unrelated
31813,3445,119,unrelated
31827,4036,1139,discuss
31837,3858,1277,unrelated
31861,2990,1185,discuss
31888,3594,1528,unrelated
31917,2907,1435,unrelated
31927,3005,1746,unrelated
31928,3835,682,unrelated
31942,3744,882,unrelated
31981,3474,1528,unrelated
32010,3997,1760,unrelated
32011,2717,1427,unrelated
32014,3876,1139,discuss
32016,3100,337,discuss
32034,3217,1224,unrelated
32067,3145,972,unrelated
32098,3652,2385,unrelated
32133,3011,2118,discuss
32156,3768,404,unrelated
32174,3703,595,unrelated
32190,3192,77,unrelated
32204,2834,707,unrelated
32226,3416,330,unrelated
32230,3977,22,unrelated
32256,3787,550,unrelated
32288,3714,1239,unrelated
32293,3689,1261,unrelated
32304,3362,2407,disagree
32311,4036,2156,unrelated
32325,2753,941,unrelated
32327,3005,1869,unrelated
32352,3070,577,discuss
32360,2601,1000,unrelated
32366,3321,1898,unrelated
32384,3026,1897,unrelated
32402,3669,1707,unrelated
32429,3792,1996,agree
32476,3237,933,unrelated
32504,3920,2009,unrelated
32513,4147,1671,discuss
32515,2859,1427,unrelated
32551,3927,687,unrelated
32620,3629,1625,agree
32637,2994,2003,unrelated
32644,4164,1893,unrelated
32645,3212,1224,unrelated
32655,3220,1047,unrelated
32693,2647,591,unrelated
32696,2717,1936,unrelated
32697,2640,1622,discuss
32705,3867,2055,unrelated
32714,3632,2295,discuss
32735,2983,1435,unrelated
32738,2573,1877,disagree
32799,3629,1277,unrelated
32821,3307,1569,unrelated
32852,3873,2167,agree
32871,3672,819,unrelated
32915,2536,1240,unrelated
32916,3100,2261,unrelated
32938,3915,1751,discuss
32964,3362,550,unrelated
32995,4125,481,discuss
33017,2792,1422,unrelated
33023,2840,346,unrelated
33031,3997,2005,agree
33046,3312,2496,agree
33062,3750,1917,unrelated
33077,3632,2009,unrelated
33080,4130,1917,unrelated
33087,3792,941,unrelated
33089,3597,1760,unrelated
33119,3750,2155,unrelated
33161,3290,225,unrelated
33165,3023,2417,discuss
33172,3212,387,unrelated
33197,3231,1646,unrelated
33217,3232,1296,unrelated
33266,3080,607,unrelated
33273,2690,1083,unrelated
33278,3319,760,unrelated
33324,2829,2009,unrelated
33368,3900,1047,unrelated
33425,3930,2058,unrelated
33435,3308,2514,agree
33462,2898,1296,unrelated
33491,2667,649,unrelated
33515,3231,1406,unrelated
33534,2827,1893,unrelated
33551,3321,1020,unrelated
33596,3047,1020,unrelated
33605,3249,346,unrelated
33637,3549,1707,unrelated
33665,3566,2034,unrelated
33677,2737,615,unrelated
33691,3137,615,unrelated
33696,3197,1083,unrelated
33706,2606,1296,unrelated
33707,2884,2375,unrelated
33717,3447,919,unrelated
33924,3294,591,unrelated
33936,3121,22,unrelated
33958,3109,472,unrelated
33969,2849,1751,discuss
33975,4068,1196,unrelated
33984,3915,251,unrelated
34011,2914,2196,unrelated
34013,2720,2407,unrelated
34049,3412,1619,discuss
34051,4004,595,unrelated
34139,2584,1707,agree
34144,3447,687,unrelated
34149,2595,472,unrelated
34207,3456,1760,unrelated
34213,2935,2375,unrelated
34265,3115,2261,discuss
34277,2641,1237,unrelated
34287,3420,2415,unrelated
34306,3149,1739,discuss
34313,3429,413,unrelated
34323,3772,882,unrelated
34331,3651,1646,agree
34390,2921,1000,unrelated
34402,3749,682,unrelated
34422,3078,1933,unrelated
34439,3295,1419,unrelated
34470,2536,387,unrelated
34476,3927,1897,unrelated
34500,4036,903,unrelated
34516,3775,591,unrelated
34517,4070,1500,unrelated
34527,3907,295,unrelated
34534,3100,903,discuss
34568,2951,1746,discuss
34570,3787,2280,unrelated
34585,3662,568,unrelated
34594,2573,2337,disagree
34597,2983,1403,unrelated
34662,2601,853,unrelated
34673,4078,959,unrelated
34687,2799,295,disagree
34696,3853,77,unrelated
34742,3294,2434,unrelated
34749,3930,1597,unrelated
34751,2650,346,unrelated
34789,3784,626,unrelated
34805,3434,2002,unrelated
34832,3476,630,unrelated
34833,3347,1822,discuss
34839,4161,1400,unrelated
34859,4021,961,unrelated
34861,2890,2492,agree
34898,2733,1597,unrelated
34926,4038,1973,disagree
34933,3986,959,unrelated
34946,3109,2187,unrelated
34962,3861,442,unrelated
34964,3969,945,unrelated
34971,3978,2155,discuss
34974,3346,1871,unrelated
34987,2890,2479,discuss
35038,3597,2196,unrelated
35044,3770,1789,unrelated
35067,3915,1224,unrelated
35073,3056,787,unrelated
35075,2797,532,unrelated
35104,4006,2299,unrelated
35128,3543,1171,agree
35133,2809,959,unrelated
35137,3916,2224,discuss
35138,2898,1897,unrelated
35139,2550,2118,unrelated
35145,4147,2251,unrelated
35207,4095,532,unrelated
35300,3078,961,unrelated
35307,3011,1893,unrelated
35320,3451,1296,unrelated
35395,3149,1020,unrelated
35397,3710,2471,discuss
35406,3647,1419,unrelated
35431,3149,974,discuss
35451,2897,2492,unrelated
35453,3566,2306,discuss
35466,4108,2249,agree
35476,2920,1877,unrelated
35487,2623,2391,unrelated
35500,3249,2434,discuss
35510,2660,1689,unrelated
35512,2990,2093,discuss
35523,2797,1689,unrelated
35532,3653,2251,unrelated
35556,2793,2480,discuss
35563,4161,1410,agree
35566,2802,1646,agree
35570,4159,2343,discuss
35576,2554,1224,unrelated
35598,3884,472,unrelated
35604,3013,2002,unrelated
35626,2640,2118,unrelated
35637,2652,2434,unrelated
35639,2815,649,unrelated
35642,2849,2034,unrelated
35669,3626,1539,unrelated
35674,3516,1296,unrelated
35680,3347,2385,unrelated
35703,2849,882,unrelated
35713,2737,398,unrelated
35720,3897,586,unrelated
35727,3262,1406,unrelated
35741,2650,472,unrelated
35774,2820,1083,unrelated
35804,4147,1313,agree
35810,3474,1973,agree
35824,3412,959,discuss
35828,4061,2138,discuss
35866,3267,1933,unrelated
35912,3396,2497,discuss
35914,3437,972,unrelated
35928,3232,687,unrelated
35937,3207,879,unrelated
35938,3230,2496,agree
35956,3192,1427,unrelated
35965,3429,908,unrelated
35967,2845,2302,discuss
36004,3005,1355,unrelated
36072,3427,251,unrelated
36076,3337,1544,unrelated
36088,3516,667,unrelated
36109,3651,1090,discuss
36139,3706,2188,unrelated
36149,2829,1020,unrelated
36189,2690,723,unrelated
36194,3853,1933,unrelated
36217,4167,2364,discuss
36236,4108,2132,unrelated
36247,2560,119,unrelated
36283,3267,1649,unrelated
36372,3900,1406,unrelated
36379,2707,1822,discuss
36432,3846,1897,agree
36499,3026,1646,unrelated
36518,2589,1184,unrelated
36521,3351,1195,unrelated
36541,3053,254,unrelated
36543,3267,591,unrelated
36559,3915,1494,unrelated
36570,3192,1646,discuss
36582,3471,1400,unrelated
36590,4159,630,unrelated
36597,3137,2156,unrelated
36619,4159,574,unrelated
36688,2731,2167,unrelated
36697,3427,295,unrelated
36720,3874,1539,unrelated
36724,3394,1869,unrelated
36733,4087,2497,discuss
36734,3626,2280,discuss
36736,4087,1234,unrelated
36737,3749,2042,unrelated
36752,3951,1240,unrelated
36759,2690,472,unrelated
36770,2815,586,unrelated
36797,3056,804,agree
36810,2789,2034,unrelated
36861,3080,804,unrelated
36871,4021,1427,unrelated
36888,2640,1933,unrelated
36900,3576,2055,unrelated
36905,3319,1237,unrelated
36917,2852,699,disagree
36918,3971,1427,unrelated
36925,3962,1214,agree
36963,3511,882,unrelated
36991,3149,667,unrelated
37012,3982,2005,agree
37020,3078,77,unrelated
37059,3027,1539,unrelated
37101,3881,1996,agree
37124,3257,1156,unrelated
37156,3364,119,unrelated
37164,3427,1224,unrelated
37188,3070,1240,unrelated
37190,3928,2068,unrelated
37192,2753,882,unrelated
37198,3951,1649,unrelated
37209,4116,903,unrelated
37229,3582,986,unrelated
37257,4108,2385,agree
37265,3249,1403,unrelated
37274,4159,1234,unrelated
37282,3451,1897,unrelated
37299,2647,1237,unrelated
37313,3456,1597,agree
37341,3231,919,unrelated
37353,3319,626,unrelated
37371,3784,1936,unrelated
37391,4147,251,unrelated
37394,4035,760,unrelated
37430,3231,1226,disagree
37440,2899,568,unrelated
37476,2667,859,unrelated
37479,3764,1406,discuss
37497,2640,1917,unrelated
37512,2707,1109,discuss
37527,3026,1893,unrelated
37543,3145,2261,discuss
37547,3653,682,unrelated
37569,2849,1494,unrelated
37573,3265,1897,unrelated
37593,2700,825,discuss
37618,3337,1893,unrelated
37627,2595,961,unrelated
37636,3672,366,unrelated
37646,4061,2003,discuss
37655,2882,2068,unrelated
37657,2535,2068,discuss
37659,3835,254,unrelated
37662,3476,852,agree
37668,4004,859,unrelated
37702,4130,2475,discuss
37711,3081,1625,unrelated
37732,2741,1419,unrelated
37733,4004,2009,unrelated
37739,3962,144,unrelated
37746,3647,295,unrelated
37767,3714,93,unrelated
37791,2886,1083,unrelated
37794,2640,961,agree
37799,4062,1864,unrelated
37823,2748,2398,agree
37844,3860,760,unrelated
37848,4118,93,unrelated
37886,2536,2471,discuss
37887,3450,574,unrelated
37997,3011,1403,unrelated
38107,3126,2055,unrelated
38123,3897,667,agree
38156,3076,626,unrelated
38167,2583,126,unrelated
38171,3516,1544,agree
38198,3770,1427,agree
38211,2577,472,unrelated
38287,3805,1822,discuss
38289,3585,853,unrelated
38310,3026,630,unrelated
38312,3889,2005,agree
38322,3202,1646,unrelated
38360,3890,2471,discuss
38364,2737,1303,disagree
38388,3445,2434,unrelated
38390,3602,1364,agree
38415,3850,1645,unrelated
38488,3212,2471,discuss
38544,4036,459,unrelated
38562,2904,2434,unrelated
38566,3016,2058,discuss
38595,2792,1797,discuss
38611,2887,1429,unrelated
38639,2753,1869,unrelated
38651,3900,1829,disagree
38667,3223,1693,unrelated
38690,3274,2475,disagree
38694,3563,972,unrelated
38726,3633,2261,discuss
38747,3749,2155,discuss
38762,3923,860,unrelated
38767,2911,2228,disagree
38845,2903,1184,disagree
38891,2697,2251,discuss
38907,3176,1917,unrelated
38927,3873,1090,unrelated
38937,3005,741,agree
38944,3249,586,unrelated
38975,3232,1897,unrelated
38981,4004,181,unrelated
39004,3232,1646,unrelated
39018,3396,727,unrelated
39030,3873,942,unrelated
39064,4143,1296,unrelated
39103,3249,2118,discuss
39113,3451,574,unrelated
39118,3456,2200,discuss
39135,3229,1827,discuss
39156,2583,2025,discuss
39182,3714,2295,discuss
39199,4035,424,unrelated
39202,4130,586,unrelated
39208,3667,346,unrelated
39209,3111,871,discuss
39219,3025,986,unrelated
39236,4078,532,unrelated
39243,2535,819,unrelated
39308,3582,882,unrelated
39325,2707,1613,discuss
39352,3719,595,unrelated
39376,2964,2415,discuss
39401,3271,615,unrelated
39476,3456,2509,discuss
39478,2589,1400,unrelated
39524,3890,2415,unrelated
39535,3463,289,unrelated
39537,3070,607,unrelated
39550,3212,568,unrelated
39568,4118,829,unrelated
39588,3187,2002,discuss
39618,2741,2261,unrelated
39636,3775,760,unrelated
39664,2700,2318,discuss
39688,2964,649,unrelated
39733,3920,1239,unrelated
39748,3927,919,unrelated
39752,3890,1224,unrelated
39764,3928,1789,agree
39765,2859,2042,unrelated
39802,2660,699,unrelated
39842,2882,687,unrelated
39863,3115,2132,unrelated
39887,3337,974,disagree
39893,3125,2187,unrelated
39905,3319,959,unrelated
39919,4147,2055,unrelated
39941,3982,1528,unrelated
39950,3100,419,discuss
39985,3831,961,unrelated
40004,3710,1240,unrelated
40034,3792,1020,agree
40045,3230,1649,unrelated
40060,3853,2165,agree
40091,3220,2034,agree
40147,2544,1237,unrelated
40195,3282,1234,discuss
40217,2845,1224,unrelated
40276,2827,119,unrelated
40283,3835,2337,agree
40305,2907,387,unrelated
40321,3027,1058,unrelated
40330,3951,591,unrelated
40355,3223,2407,disagree
40362,3451,1226,discuss
40373,3412,1435,unrelated
40374,3362,2132,unrelated
40406,3425,1646,unrelated
40424,3735,573,unrelated
40444,3900,2034,agree
40522,2914,424,unrelated
40527,3026,1846,agree
40537,3585,1000,unrelated
40555,3616,1020,unrelated
40563,3997,1829,unrelated
40572,2544,2434,unrelated
40573,2690,1933,unrelated
40579,2707,1849,unrelated
40582,3681,707,unrelated
40585,3395,852,agree
40590,2741,251,unrelated
40595,4125,933,discuss
40652,3978,1296,unrelated
40660,2903,1858,agree
40668,3395,919,unrelated
40697,3828,1707,agree
40717,3971,77,unrelated
40726,3551,1196,unrelated
40735,2788,1522,discuss
40739,3672,1893,unrelated
40741,2829,1693,discuss
40759,3711,1234,unrelated
40760,3652,181,unrelated
40786,3838,626,unrelated
40857,2731,1500,disagree
40875,2844,586,unrelated
40906,3125,472,unrelated
40942,2589,908,unrelated
40950,2899,5,unrelated
40952,2720,2509,unrelated
40967,3787,2432,unrelated
40987,3282,2480,unrelated
41009,3213,1047,unrelated
41024,3111,1893,unrelated
41058,4116,546,discuss
41087,2760,2492,unrelated
41168,3853,921,discuss
41178,3616,1435,unrelated
41192,3016,2034,unrelated
41205,3362,1693,unrelated
41235,3951,607,unrelated
41242,4065,1917,unrelated
41254,3476,1226,agree
41256,3457,2034,unrelated
41280,3650,1171,agree
41323,2667,1893,unrelated
41362,3889,1829,unrelated
41378,3437,2261,discuss
41426,3145,2132,unrelated
41446,2700,1649,discuss
41474,3792,2002,unrelated
41488,3922,289,unrelated
41503,3115,972,unrelated
41513,3319,591,unrelated
41544,3768,760,unrelated
41599,2899,2299,unrelated
41608,2577,1403,unrelated
41617,3978,387,unrelated
41641,3066,1435,unrelated
41679,2904,626,unrelated
41710,2845,2471,discuss
41724,3426,1864,unrelated
41726,3100,1721,discuss
41765,4167,1936,unrelated
41770,4116,2434,unrelated
41826,3576,251,unrelated
41829,3853,1780,discuss
41863,3220,1829,disagree
41893,3770,2055,unrelated
41909,3971,2165,agree
41930,4143,945,discuss
41961,2935,1427,discuss
42054,2899,93,unrelated
42065,3835,1877,agree
42080,2640,2475,disagree
42138,2935,2385,unrelated
42152,2769,2434,unrelated
42165,3025,1406,unrelated
42198,3456,2058,unrelated
42207,2753,2364,discuss
42274,2706,2156,discuss
42277,4152,119,unrelated
