,Headline ID,Body ID,Stance
21059,2930,853,unrelated
21093,3707,1185,discuss
21100,3293,1822,discuss
21105,3514,2042,unrelated
21135,3001,2299,unrelated
21138,3751,1739,unrelated
21144,3519,1406,unrelated
21181,2895,687,unrelated
21215,3088,687,unrelated
21237,3601,1746,unrelated
21298,2904,472,unrelated
21327,3683,1898,unrelated
21341,3771,2187,unrelated
21345,2897,2005,agree
21357,2748,2052,disagree
21373,3040,251,unrelated
21385,3532,827,agree
21388,2540,1406,unrelated
21397,2728,760,unrelated
21405,3090,1893,discuss
21442,4069,144,unrelated
21553,3770,413,unrelated
21569,2896,2162,discuss
21578,2618,1494,unrelated
21600,2639,2509,unrelated
21642,3772,879,unrelated
21644,4176,77,unrelated
21651,3514,682,unrelated
21656,3245,2385,unrelated
21665,3541,699,unrelated
21669,3684,586,unrelated
21679,3684,2475,disagree
21737,3420,2152,unrelated
21741,4076,1011,unrelated
21751,3532,908,unrelated
21757,3130,1073,discuss
21767,3045,1917,discuss
21799,2552,882,unrelated
21804,3032,1094,unrelated
21826,4088,1240,unrelated
21923,4076,1989,discuss
21964,3357,1083,unrelated
21965,3396,1893,discuss
21977,3964,2412,unrelated
22042,4097,419,discuss
22103,3903,919,unrelated
22109,3696,1500,unrelated
22129,4083,1649,unrelated
22138,3753,1168,discuss
22139,4088,1427,disagree
22147,3541,1412,agree
22153,3349,1933,agree
22165,3138,1780,discuss
22204,4026,1406,discuss
22231,3247,254,unrelated
22285,3610,1936,disagree
22302,2615,682,unrelated
22303,3622,649,unrelated
22311,2928,1303,agree
22316,3601,2002,unrelated
22318,2700,167,unrelated
22321,3751,240,discuss
22361,3772,93,unrelated
22363,3630,827,agree
22413,3845,2299,unrelated
22416,2639,741,agree
22441,3130,1427,unrelated
22460,2750,2295,unrelated
22478,2896,723,unrelated
22484,3442,1721,unrelated
22511,3771,721,discuss
22515,4101,2295,unrelated
22535,3558,941,unrelated
22545,4089,1429,discuss
22556,2553,1296,discuss
22557,2595,591,unrelated
22574,2670,1422,agree
22577,3336,1296,discuss
22578,4149,1296,unrelated
22583,2724,225,unrelated
22586,3143,295,unrelated
22588,2574,1893,unrelated
22595,3770,1240,unrelated
22619,2819,2118,unrelated
22638,2976,2075,discuss
22644,3260,626,unrelated
22652,2799,595,unrelated
22664,3333,1898,unrelated
22671,3944,482,discuss
22700,3246,387,unrelated
22701,3101,1406,unrelated
22708,3288,2261,discuss
22724,2776,2318,discuss
22726,3601,1234,unrelated
22746,3519,2415,unrelated
22761,3449,1365,unrelated
22770,4149,574,unrelated
22779,4101,1649,unrelated
22803,3069,5,unrelated
22820,3552,2235,discuss
22833,3768,2471,unrelated
22858,3684,649,unrelated
22868,3404,2235,unrelated
22870,3172,2055,agree
22966,3893,682,unrelated
22971,3921,2124,discuss
22975,4071,404,unrelated
23015,3507,126,unrelated
23019,2836,2152,discuss
23051,3577,1933,disagree
23095,4076,787,unrelated
23104,3753,2375,unrelated
23178,2748,1760,discuss
23284,3028,2375,unrelated
23321,2590,2249,agree
23343,3089,1646,unrelated
23361,3291,2118,unrelated
23368,2682,941,unrelated
23413,3684,682,unrelated
23430,3611,251,unrelated
23440,3657,1185,unrelated
23471,3505,1255,unrelated
23594,3086,991,discuss
23608,2540,899,agree
23652,2590,1893,unrelated
23670,2976,1615,discuss
23708,3460,1721,discuss
23719,4083,2295,unrelated
23724,3172,119,unrelated
23737,4096,699,agree
23755,4155,126,unrelated
23793,2799,1539,discuss
23795,4088,2385,unrelated
23839,3517,295,unrelated
23878,4097,1721,discuss
23898,2918,819,unrelated
23917,3573,77,unrelated
23969,3541,2492,agree
23982,3138,2165,discuss
23984,3387,1261,unrelated
24016,3460,2047,discuss
24036,3821,2509,unrelated
24064,2543,1226,agree
24095,3243,2042,unrelated
24105,3341,1522,discuss
24111,3283,1412,discuss
24128,2536,1303,unrelated
24159,4143,1544,agree
24190,2724,2299,unrelated
24253,3771,2415,unrelated
24282,2543,626,unrelated
24284,2665,2415,unrelated
24306,3283,2009,unrelated
24360,2553,859,discuss
24368,3247,1239,discuss
24369,2906,1813,unrelated
24381,3336,859,discuss
24382,3800,1539,unrelated
24386,2776,591,unrelated
24387,3991,2132,agree
24395,4075,2009,unrelated
24426,3854,404,unrelated
24432,3265,254,unrelated
24471,3589,2196,unrelated
24476,3507,1083,unrelated
24537,3991,941,unrelated
24554,3962,2196,unrelated
24591,2882,1846,agree
24599,3235,2168,discuss
24615,3844,1427,unrelated
24620,2842,2281,agree
24646,3232,941,discuss
24657,3967,1739,unrelated
24679,3753,1224,unrelated
24705,2543,1237,unrelated
24727,3813,346,unrelated
24773,3321,1898,discuss
24778,3727,760,agree
24784,2904,882,agree
24813,3944,933,unrelated
24840,3712,1277,unrelated
24842,3001,225,unrelated
24852,3802,2025,discuss
24855,3403,1539,unrelated
24856,2724,2415,unrelated
24884,3627,2118,unrelated
24915,3330,251,unrelated
24930,3404,1435,unrelated
24936,3573,2412,unrelated
24947,3683,1544,unrelated
24957,3449,2280,unrelated
24961,3751,2302,unrelated
24993,3990,2068,unrelated
25016,2835,804,unrelated
25026,3404,722,discuss
25060,2590,2385,agree
25064,3964,2034,discuss
25077,4045,2475,discuss
25081,3313,15,unrelated
25084,2837,181,unrelated
25104,2904,961,unrelated
25137,3601,574,unrelated
25152,3514,1789,unrelated
25164,2928,1877,unrelated
25171,3601,630,unrelated
25198,2728,2295,unrelated
25215,3532,413,unrelated
25246,3552,1446,discuss
25248,2690,573,unrelated
25255,4083,1237,unrelated
25259,3995,2303,unrelated
25290,3422,591,agree
25297,2971,2434,discuss
25327,3086,880,discuss
25348,3074,2280,unrelated
25352,3392,825,unrelated
25362,2986,1073,unrelated
25399,2837,1303,unrelated
25406,3788,1094,unrelated
25408,3392,1184,unrelated
25451,4177,1746,unrelated
25453,2986,299,unrelated
25460,3514,1406,unrelated
25467,3990,2345,discuss
25468,2852,1435,unrelated
25494,3630,2302,unrelated
25523,2553,2042,unrelated
25546,4027,649,unrelated
25549,4081,459,unrelated
25552,4177,1869,unrelated
25567,4126,1859,agree
25650,3717,1020,unrelated
25662,3532,366,unrelated
25669,3394,1355,unrelated
25720,3995,867,unrelated
25726,2895,1846,discuss
25796,2540,179,agree
25822,2938,859,unrelated
25825,2875,630,unrelated
25867,4101,1237,unrelated
25872,3942,760,unrelated
25889,3308,2249,discuss
25891,3783,1427,agree
25920,4143,626,agree
25927,2750,1837,disagree
25989,3188,2434,unrelated
25994,2942,2295,unrelated
25998,2904,2302,unrelated
26030,3422,574,unrelated
26036,3990,1435,unrelated
26041,3753,2471,discuss
26050,3756,1906,unrelated
26061,3744,2187,discuss
26114,2553,2417,discuss
26146,2618,251,unrelated
26203,4045,649,unrelated
26267,2750,1195,unrelated
26277,2900,933,unrelated
26293,4143,347,unrelated
26295,3040,2375,unrelated
26302,2655,1239,unrelated
26307,3657,832,discuss
26347,3839,2337,agree
26356,3937,2055,unrelated
26386,2579,2375,unrelated
26388,3610,2058,unrelated
26432,3962,1760,unrelated
26433,3954,346,unrelated
26462,3718,1364,unrelated
26486,2579,1156,discuss
26499,3112,1528,unrelated
26500,3130,534,unrelated
26560,2839,568,unrelated
26596,3260,760,unrelated
26618,3160,860,discuss
26668,2667,741,unrelated
26695,3589,2364,discuss
26715,3776,649,unrelated
26743,2918,366,unrelated
26748,4027,2509,unrelated
26750,3471,615,unrelated
26762,3246,1224,unrelated
26763,3049,1224,discuss
26766,3762,1996,disagree
26789,2827,1751,unrelated
26800,3265,1789,unrelated
26830,2635,977,discuss
26855,2615,404,unrelated
26864,2616,181,unrelated
26890,3341,1255,unrelated
26934,3176,860,unrelated
26945,4144,1400,unrelated
27031,2799,2155,unrelated
27106,3978,1822,discuss
27113,3680,2196,unrelated
27127,3802,2009,unrelated
27191,2961,1500,unrelated
27203,3990,2235,discuss
27208,3534,615,unrelated
27215,2882,1897,unrelated
27254,3713,2055,unrelated
27266,3754,295,unrelated
27323,3257,2385,unrelated
27336,3575,346,unrelated
27345,3879,1184,unrelated
27349,3496,15,unrelated
27360,3507,396,agree
27368,4148,2303,unrelated
27369,3049,15,unrelated
27412,3314,827,agree
27419,2684,2509,discuss
27423,3964,1047,unrelated
27459,2868,1760,unrelated
27495,4067,1400,unrelated
27619,3088,2343,discuss
27626,3308,2385,discuss
27657,3878,2299,unrelated
27667,2998,2432,unrelated
27676,3558,867,unrelated
27690,4097,991,discuss
27704,3005,1936,unrelated
27707,3739,1893,unrelated
27758,3050,251,unrelated
27766,2908,2152,discuss
27798,3514,919,unrelated
27808,2678,2009,discuss
27838,4089,1020,agree
27868,2895,630,unrelated
27873,3036,2009,unrelated
27931,4157,1058,unrelated
27979,2595,2295,unrelated
27985,3089,1528,unrelated
27997,2819,1996,unrelated
28034,3243,1837,unrelated
28063,3299,2496,agree
28073,3266,699,unrelated
28095,2820,347,unrelated
28114,2581,387,unrelated
28141,3802,93,unrelated
28159,3089,630,unrelated
28160,3921,626,unrelated
28202,3519,1240,unrelated
28207,2543,760,unrelated
28225,3949,1539,unrelated
28259,2852,2434,discuss
28260,3089,1171,unrelated
28271,3126,586,discuss
28279,3040,295,unrelated
28300,3776,1893,unrelated
28357,3930,2118,unrelated
28403,2787,827,agree
28414,3514,630,unrelated
28421,2626,972,unrelated
28433,3308,167,unrelated
28508,3086,1569,unrelated
28509,3756,387,unrelated
28535,4170,419,unrelated
28554,2731,2432,unrelated
28570,4144,413,unrelated
28610,3293,295,unrelated
28613,2610,1419,unrelated
28615,3954,2434,discuss
28649,3573,346,unrelated
28699,3257,1419,unrelated
28737,2666,2034,agree
28768,4069,1645,unrelated
28787,2971,2118,discuss
28797,3802,2299,unrelated
28824,3086,481,discuss
28851,2667,387,unrelated
28909,2728,1649,unrelated
28931,2615,1020,unrelated
28932,3354,1020,unrelated
28939,3092,1671,discuss
28951,2852,2187,unrelated
29006,3823,254,unrelated
29012,3514,860,discuss
29024,4106,347,discuss
29044,3069,225,unrelated
29067,2882,687,unrelated
29102,3552,1435,unrelated
29113,3937,1789,unrelated
29121,3176,1987,unrelated
29126,4097,1011,discuss
29128,2882,919,unrelated
29134,3507,2010,discuss
29147,4067,933,unrelated
29150,3854,1468,agree
29151,3422,1406,unrelated
29200,4144,2302,unrelated
29202,2665,1224,unrelated
29215,3684,2042,unrelated
29218,3680,1858,disagree
29222,2971,2187,unrelated
29227,3232,1936,unrelated
29233,2678,93,unrelated
29238,3507,941,unrelated
29260,3375,2398,agree
29271,3706,595,unrelated
29273,2987,1237,discuss
29306,2839,5,unrelated
29332,3143,1156,agree
29334,3611,1296,unrelated
29347,2700,1936,unrelated
29369,3422,1296,unrelated
29379,2612,1933,unrelated
29390,3564,1893,unrelated
29399,4098,1277,unrelated
29401,3265,2042,unrelated
29416,3313,1226,unrelated
29420,3314,413,unrelated
29421,3333,77,unrelated
29425,3882,401,unrelated
29432,4121,568,unrelated
29460,3422,1846,agree
29468,4097,880,discuss
29475,3888,1224,unrelated
29483,4172,933,unrelated
29529,3903,574,unrelated
29545,3036,1987,discuss
29547,2682,882,unrelated
29561,3680,945,unrelated
29573,3990,2187,unrelated
29579,3823,2302,unrelated
29638,3618,2514,disagree
29639,2895,1646,unrelated
29660,4175,1689,unrelated
29719,4040,251,unrelated
29742,3283,2479,discuss
29762,3278,2155,unrelated
29812,3589,882,unrelated
29847,2536,472,discuss
29848,3530,472,unrelated
29899,2908,2118,unrelated
29938,3802,5,unrelated
29948,4083,472,discuss
29979,2837,2295,unrelated
30015,3001,93,unrelated
30035,2595,1649,unrelated
30050,3396,1240,unrelated
30084,3589,741,unrelated
30089,3604,424,unrelated
30107,3409,760,unrelated
30137,2562,2132,unrelated
30151,3514,454,discuss
30159,3088,2187,unrelated
30190,2882,945,disagree
30215,2626,2261,discuss
30220,3627,1917,unrelated
30227,2942,2398,unrelated
30257,2976,568,unrelated
30264,2669,2034,unrelated
30266,2840,1435,unrelated
30281,3893,254,unrelated
30298,4143,1237,unrelated
30342,4128,1226,unrelated
30360,3680,1829,unrelated
30375,3321,1094,unrelated
30387,2827,1739,unrelated
30390,3069,2138,discuss
30398,3044,879,unrelated
30404,3471,1849,agree
30417,3978,2375,unrelated
30498,3138,472,unrelated
30540,2615,667,unrelated
30559,4071,254,unrelated
30588,3088,574,unrelated
30615,3811,2496,agree
30628,3278,649,unrelated
30631,2536,2295,unrelated
30632,3050,2509,unrelated
30635,2730,2375,unrelated
30646,3336,2385,unrelated
30654,3915,2261,unrelated
30669,3045,2118,unrelated
30705,3460,903,discuss
30707,3893,1237,unrelated
30713,3333,144,unrelated
30761,2882,1364,unrelated
30794,3728,1746,unrelated
30801,3514,1234,unrelated
30815,2612,1528,discuss
30861,3683,1296,unrelated
30864,3365,2398,unrelated
30932,4069,2343,unrelated
30934,2553,2385,unrelated
30986,2987,1528,discuss
31013,3460,1016,agree
31015,2776,2375,unrelated
31034,4149,1646,unrelated
31048,3519,1047,unrelated
31063,3330,2375,unrelated
31071,2938,181,unrelated
31076,2629,1933,discuss
31087,2799,2281,discuss
31096,3246,2415,unrelated
31100,4155,2002,unrelated
31128,3430,1406,unrelated
31149,4121,2068,unrelated
31156,3706,1871,unrelated
31255,4176,1933,unrelated
31274,3753,1173,discuss
31290,3160,919,unrelated
31317,2909,550,unrelated
31336,2634,2068,unrelated
31386,2543,860,discuss
31393,3278,1722,discuss
31394,2615,2412,unrelated
31403,4012,2124,unrelated
31417,3409,2456,agree
31437,2946,2509,discuss
31446,3710,591,unrelated
31490,2750,2306,unrelated
31491,3357,2010,discuss
31515,3610,181,unrelated
31539,4081,2156,unrelated
31566,3308,2132,unrelated
31581,3245,251,unrelated
31630,3589,1355,unrelated
31634,3772,398,unrelated
31636,2909,2432,unrelated
31654,4030,1184,unrelated
31669,2630,2385,unrelated
31672,2553,554,agree
31673,2909,2002,unrelated
31689,2842,401,unrelated
31747,4012,1539,unrelated
31813,2610,119,unrelated
31827,4093,1139,discuss
31837,2814,1277,unrelated
31861,4125,1185,discuss
31888,4026,1528,unrelated
31917,3771,1435,unrelated
31927,3479,1746,unrelated
31928,3854,682,unrelated
31942,4121,882,unrelated
31981,3577,1528,unrelated
32010,4036,1760,unrelated
32011,3394,1427,unrelated
32014,4081,1139,discuss
32016,3086,337,discuss
32034,3044,1224,unrelated
32067,2700,972,unrelated
32098,4075,2385,unrelated
32133,3954,2118,discuss
32156,3893,404,unrelated
32174,2842,595,unrelated
32190,2660,77,unrelated
32204,3490,707,unrelated
32226,3419,330,unrelated
32230,4148,22,unrelated
32256,3430,550,unrelated
32288,3235,1239,unrelated
32293,3775,1261,unrelated
32304,2748,2407,disagree
32311,4093,2156,unrelated
32325,3005,941,unrelated
32327,3479,1869,unrelated
32352,3986,577,discuss
32360,2602,1000,unrelated
32366,2639,1898,unrelated
32384,3088,1897,unrelated
32402,3249,1707,unrelated
32429,3823,1996,agree
32476,3181,933,unrelated
32504,2946,2009,unrelated
32513,3817,1671,discuss
32515,4175,1427,unrelated
32551,3601,687,unrelated
32620,3728,1625,agree
32637,4170,2003,unrelated
32644,3575,1893,unrelated
32645,2724,1224,unrelated
32655,3101,1047,unrelated
32693,3260,591,unrelated
32696,3394,1936,unrelated
32697,3130,1622,discuss
32705,2618,2055,unrelated
32714,2684,2295,discuss
32735,2971,1435,unrelated
32738,3265,1877,disagree
32799,3728,1277,unrelated
32821,3915,1569,unrelated
32852,3942,2167,agree
32871,2906,819,unrelated
32915,2665,1240,unrelated
32916,3086,2261,unrelated
32938,2612,1751,discuss
32964,2748,550,unrelated
32995,4097,481,discuss
33017,2938,1422,unrelated
33023,3739,346,unrelated
33031,4036,2005,agree
33046,3314,2496,agree
33062,4045,1917,unrelated
33077,2684,2009,unrelated
33080,3622,1917,unrelated
33087,3823,941,unrelated
33089,3713,1760,unrelated
33119,4045,2155,unrelated
33161,3878,225,unrelated
33165,3336,2417,discuss
33172,2724,387,unrelated
33197,3933,1646,unrelated
33217,3903,1296,unrelated
33266,4114,607,unrelated
33273,2986,1083,unrelated
33278,2837,760,unrelated
33324,3226,2009,unrelated
33368,3955,1047,unrelated
33425,3541,2058,unrelated
33435,3041,2514,agree
33462,2875,1296,unrelated
33491,3610,649,unrelated
33515,3933,1406,unrelated
33534,3813,1893,unrelated
33551,2639,1020,unrelated
33596,3894,1020,unrelated
33605,3776,346,unrelated
33637,3045,1707,unrelated
33665,3313,2034,unrelated
33677,3864,615,unrelated
33691,3772,615,unrelated
33696,3997,1083,unrelated
33706,2977,1296,unrelated
33707,3257,2375,unrelated
33717,4149,919,unrelated
33924,4101,591,unrelated
33936,3558,22,unrelated
33958,2988,472,unrelated
33969,3937,1751,discuss
33975,3718,1196,unrelated
33984,2612,251,unrelated
34011,2820,2196,unrelated
34013,3203,2407,unrelated
34049,3354,1619,discuss
34051,3939,595,unrelated
34139,3800,1707,agree
34144,4149,687,unrelated
34149,4176,472,unrelated
34207,4135,1760,unrelated
34213,3293,2375,unrelated
34265,2590,2261,discuss
34277,2731,1237,unrelated
34287,3753,2415,unrelated
34306,3683,1739,discuss
34313,3811,413,unrelated
34323,2669,882,unrelated
34331,3316,1646,agree
34390,3420,1000,unrelated
34402,4071,682,unrelated
34422,3815,1933,unrelated
34439,3471,1419,unrelated
34470,2665,387,unrelated
34476,3601,1897,unrelated
34500,4093,903,unrelated
34516,2942,591,unrelated
34517,3963,1500,unrelated
34527,2930,295,unrelated
34534,3086,903,discuss
34568,3949,1746,discuss
34570,3430,2280,unrelated
34585,3001,568,unrelated
34594,3265,2337,disagree
34597,2971,1403,unrelated
34662,2602,853,unrelated
34673,3769,959,unrelated
34687,4096,295,disagree
34696,2904,77,unrelated
34742,4101,2434,unrelated
34749,3541,1597,unrelated
34751,3564,346,unrelated
34789,3143,626,unrelated
34805,3100,2002,unrelated
34832,3160,630,unrelated
34833,3754,1822,discuss
34839,3299,1400,unrelated
34859,4038,961,unrelated
34861,2540,2492,agree
34898,3283,1597,unrelated
34926,3349,1973,disagree
34933,3712,959,unrelated
34946,2988,2187,unrelated
34962,3013,442,unrelated
34964,3882,945,unrelated
34971,2615,2155,discuss
34974,3341,1871,unrelated
34987,2540,2479,discuss
35038,3713,2196,unrelated
35044,3978,1789,unrelated
35067,2612,1224,unrelated
35073,3967,787,unrelated
35075,2553,532,unrelated
35104,3496,2299,unrelated
35128,3630,1171,agree
35133,2616,959,unrelated
35137,3483,2224,discuss
35138,2875,1897,unrelated
35139,3684,2118,unrelated
35145,3817,2251,unrelated
35207,2635,532,unrelated
35300,3815,961,unrelated
35307,3954,1893,unrelated
35320,2895,1296,unrelated
35395,3683,1020,unrelated
35397,3246,2471,discuss
35406,3245,1419,unrelated
35431,3683,974,discuss
35451,3727,2492,unrelated
35453,3313,2306,discuss
35466,3288,2249,agree
35476,2690,1877,unrelated
35487,3277,2391,unrelated
35500,3776,2434,discuss
35510,3974,1689,unrelated
35512,4125,2093,discuss
35523,2553,1689,unrelated
35532,3247,2251,unrelated
35556,3879,2480,discuss
35563,3299,1410,agree
35566,3995,1646,agree
35570,2882,2343,discuss
35576,3780,1224,unrelated
35598,3619,472,unrelated
35604,3321,2002,unrelated
35626,3130,2118,unrelated
35637,2872,2434,unrelated
35639,2655,649,unrelated
35642,3937,2034,unrelated
35669,4046,1539,unrelated
35674,3333,1296,unrelated
35680,3754,2385,unrelated
35703,3937,882,unrelated
35713,3864,398,unrelated
35720,4027,586,unrelated
35727,3964,1406,unrelated
35741,3564,472,unrelated
35774,2569,1083,unrelated
35804,3817,1313,agree
35810,3577,1973,agree
35824,3354,959,discuss
35828,3802,2138,discuss
35866,2536,1933,unrelated
35912,3821,2497,discuss
35914,3707,972,unrelated
35928,3903,687,unrelated
35937,4130,879,unrelated
35938,3532,2496,agree
35956,2660,1427,unrelated
35965,3811,908,unrelated
35967,3090,2302,discuss
36004,3479,1355,unrelated
36072,4088,251,unrelated
36076,3573,1544,unrelated
36088,3333,667,unrelated
36109,3316,1090,discuss
36139,3768,2188,unrelated
36149,3226,1020,unrelated
36189,2986,723,unrelated
36194,2904,1933,unrelated
36217,4177,2364,discuss
36236,3288,2132,unrelated
36247,2836,119,unrelated
36283,2536,1649,unrelated
36372,3955,1406,unrelated
36379,2579,1822,discuss
36432,3624,1897,agree
36499,3088,1646,unrelated
36518,3678,1184,unrelated
36521,3442,1195,unrelated
36541,3839,254,unrelated
36543,2536,591,unrelated
36559,2612,1494,unrelated
36570,2660,1646,discuss
36582,2900,1400,unrelated
36590,2882,630,unrelated
36597,3772,2156,unrelated
36619,2882,574,unrelated
36688,3726,2167,unrelated
36697,4088,295,unrelated
36720,4144,1539,unrelated
36724,2667,1869,unrelated
36733,3287,2497,discuss
36734,4046,2280,discuss
36736,3287,1234,unrelated
36737,4071,2042,unrelated
36752,2924,1240,unrelated
36759,2986,472,unrelated
36770,2655,586,unrelated
36797,3967,804,agree
36810,2629,2034,unrelated
36861,4114,804,unrelated
36871,4038,1427,unrelated
36888,3130,1933,unrelated
36900,2987,2055,unrelated
36905,2837,1237,unrelated
36917,3810,699,disagree
36918,3324,1427,unrelated
36925,4143,1214,agree
36963,3446,882,unrelated
36991,3683,667,unrelated
37012,3315,2005,agree
37020,3815,77,unrelated
37059,3921,1539,unrelated
37101,4089,1996,agree
37124,3227,1156,unrelated
37156,3546,119,unrelated
37164,4088,1224,unrelated
37188,3986,1240,unrelated
37190,3176,2068,unrelated
37192,3005,882,unrelated
37198,2924,1649,unrelated
37209,4083,903,unrelated
37229,3232,986,unrelated
37257,3288,2385,agree
37265,3776,1403,unrelated
37274,2882,1234,unrelated
37282,2895,1897,unrelated
37299,3260,1237,unrelated
37313,4135,1597,agree
37341,3933,919,unrelated
37353,2837,626,unrelated
37371,3143,1936,unrelated
37391,3817,251,unrelated
37394,4106,760,unrelated
37430,3933,1226,disagree
37440,2777,568,unrelated
37476,3610,859,unrelated
37479,3225,1406,discuss
37497,3130,1917,unrelated
37512,2579,1109,discuss
37527,3088,1893,unrelated
37543,2700,2261,discuss
37547,3247,682,unrelated
37569,3937,1494,unrelated
37573,3089,1897,unrelated
37593,3330,825,discuss
37618,3573,1893,unrelated
37627,4176,961,unrelated
37636,2906,366,unrelated
37646,3802,2003,discuss
37655,3385,2068,unrelated
37657,3393,2068,discuss
37659,3854,254,unrelated
37662,3160,852,agree
37668,3939,859,unrelated
37702,3622,2475,discuss
37711,3142,1625,unrelated
37732,3517,1419,unrelated
37733,3939,2009,unrelated
37739,4143,144,unrelated
37746,3245,295,unrelated
37767,3235,93,unrelated
37791,2896,1083,unrelated
37794,3130,961,agree
37799,2679,1864,unrelated
37823,3930,2398,agree
37844,3020,760,unrelated
37848,3074,93,unrelated
37886,2665,2471,discuss
37887,2543,574,unrelated
37997,3954,1403,unrelated
38107,3092,2055,unrelated
38123,4027,667,agree
38156,4157,626,unrelated
38167,2839,126,unrelated
38171,3333,1544,agree
38198,3978,1427,agree
38211,3990,472,unrelated
38287,3783,1822,discuss
38289,3618,853,unrelated
38310,3088,630,unrelated
38312,4098,2005,agree
38322,2565,1646,unrelated
38360,3770,2471,discuss
38364,3864,1303,disagree
38388,2610,2434,unrelated
38390,3449,1364,agree
38415,4076,1645,unrelated
38488,2724,2471,discuss
38544,4093,459,unrelated
38562,2595,2434,unrelated
38566,3284,2058,discuss
38595,2938,1797,discuss
38611,3028,1429,unrelated
38639,3005,1869,unrelated
38651,3955,1829,disagree
38667,3680,1693,unrelated
38690,2940,2475,disagree
38694,2574,972,unrelated
38726,3308,2261,discuss
38747,4071,2155,discuss
38762,2781,860,unrelated
38767,2750,2228,disagree
38845,3036,1184,disagree
38891,2678,2251,discuss
38907,2908,1917,unrelated
38927,3942,1090,unrelated
38937,3479,741,agree
38944,3776,586,unrelated
38975,3903,1897,unrelated
38981,3939,181,unrelated
39004,3903,1646,unrelated
39018,3821,727,unrelated
39030,3942,942,unrelated
39064,3514,1296,unrelated
39103,3776,2118,discuss
39113,2895,574,unrelated
39118,4135,2200,discuss
39135,3657,1827,discuss
39156,2839,2025,discuss
39182,3235,2295,discuss
39199,4106,424,unrelated
39202,3622,586,unrelated
39208,3972,346,unrelated
39209,2626,871,discuss
39219,2998,986,unrelated
39236,3769,532,unrelated
39243,3393,819,unrelated
39308,3232,882,unrelated
39325,2579,1613,discuss
39352,3627,595,unrelated
39376,2771,2415,discuss
39401,3392,615,unrelated
39476,4135,2509,discuss
39478,3678,1400,unrelated
39524,3770,2415,unrelated
39535,3172,289,unrelated
39537,3986,607,unrelated
39550,2724,568,unrelated
39568,3074,829,unrelated
39588,3611,2002,discuss
39618,3517,2261,unrelated
39636,2942,760,unrelated
39664,3330,2318,discuss
39688,2771,649,unrelated
39733,2946,1239,unrelated
39748,3601,919,unrelated
39752,3770,1224,unrelated
39764,3176,1789,agree
39765,4175,2042,unrelated
39802,3974,699,unrelated
39842,3385,687,unrelated
39863,2590,2132,unrelated
39887,3573,974,disagree
39893,3552,2187,unrelated
39905,2837,959,unrelated
39919,3817,2055,unrelated
39941,3315,1528,unrelated
39950,3086,419,discuss
39985,3844,961,unrelated
40004,3246,1240,unrelated
40034,3823,1020,agree
40045,3532,1649,unrelated
40060,2904,2165,agree
40091,3101,2034,agree
40147,2776,1237,unrelated
40195,3681,1234,discuss
40217,3090,1224,unrelated
40276,3813,119,unrelated
40283,3854,2337,agree
40305,3771,387,unrelated
40321,3921,1058,unrelated
40330,2924,591,unrelated
40355,3680,2407,disagree
40362,2895,1226,discuss
40373,3354,1435,unrelated
40374,2748,2132,unrelated
40406,2630,1646,unrelated
40424,3396,573,unrelated
40444,3955,2034,agree
40522,2820,424,unrelated
40527,3088,1846,agree
40537,3618,1000,unrelated
40555,3147,1020,unrelated
40563,4036,1829,unrelated
40572,2776,2434,unrelated
40573,2986,1933,unrelated
40579,2579,1849,unrelated
40582,4128,707,unrelated
40585,3422,852,agree
40590,3517,251,unrelated
40595,4097,933,discuss
40652,2615,1296,unrelated
40660,3036,1858,agree
40668,3422,919,unrelated
40697,3403,1707,agree
40717,3324,77,unrelated
40726,2961,1196,unrelated
40735,3505,1522,discuss
40739,2906,1893,unrelated
40741,3226,1693,discuss
40759,4172,1234,unrelated
40760,4075,181,unrelated
40786,4012,626,unrelated
40857,3726,1500,disagree
40875,4110,586,unrelated
40906,3552,472,unrelated
40942,3678,908,unrelated
40950,2777,5,unrelated
40952,3203,2509,unrelated
40967,3430,2432,unrelated
40987,3681,2480,unrelated
41009,4074,1047,unrelated
41024,2626,1893,unrelated
41058,4083,546,discuss
41087,3717,2492,unrelated
41168,2904,921,discuss
41178,3147,1435,unrelated
41192,3284,2034,unrelated
41205,2748,1693,unrelated
41235,2924,607,unrelated
41242,3278,1917,unrelated
41254,3160,1226,agree
41256,3049,2034,unrelated
41280,2787,1171,agree
41323,3610,1893,unrelated
41362,4098,1829,unrelated
41378,3707,2261,discuss
41426,2700,2132,unrelated
41446,3330,1649,discuss
41474,3823,2002,unrelated
41488,2775,289,unrelated
41503,2590,972,unrelated
41513,2837,591,unrelated
41544,3893,760,unrelated
41599,2777,2299,unrelated
41608,3990,1403,unrelated
41617,2615,387,unrelated
41641,3285,1435,unrelated
41679,2595,626,unrelated
41710,3090,2471,discuss
41724,2802,1864,unrelated
41726,3086,1721,discuss
41765,4177,1936,unrelated
41770,4083,2434,unrelated
41826,2987,251,unrelated
41829,2904,1780,discuss
41863,3101,1829,disagree
41893,3978,2055,unrelated
41909,3324,2165,agree
41930,3514,945,discuss
41961,3293,1427,discuss
42054,2777,93,unrelated
42065,3854,1877,agree
42080,3130,2475,disagree
42138,3293,2385,unrelated
42152,3710,2434,unrelated
42165,2998,1406,unrelated
42198,4135,2058,unrelated
42207,3005,2364,discuss
42274,2799,2156,discuss
42277,3188,119,unrelated
