,Headline ID,Body ID,Stance
21059,3731,853,unrelated
21093,3722,1185,discuss
21100,3101,1822,discuss
21105,2844,2042,unrelated
21135,3979,2299,unrelated
21138,2759,1739,unrelated
21144,3489,1406,unrelated
21181,3891,687,unrelated
21215,2807,687,unrelated
21237,3473,1746,unrelated
21298,3472,472,unrelated
21327,2661,1898,unrelated
21341,3340,2187,unrelated
21345,2583,2005,agree
21357,2852,2052,disagree
21373,3198,251,unrelated
21385,4154,827,agree
21388,2640,1406,unrelated
21397,2801,760,unrelated
21405,2593,1893,discuss
21442,3050,144,unrelated
21553,3129,413,unrelated
21569,2591,2162,discuss
21578,2727,1494,unrelated
21600,3527,2509,unrelated
21642,3016,879,unrelated
21644,3777,77,unrelated
21651,2844,682,unrelated
21656,3307,2385,unrelated
21665,2829,699,unrelated
21669,3444,586,unrelated
21679,3444,2475,disagree
21737,4128,2152,unrelated
21741,2721,1011,unrelated
21751,4154,908,unrelated
21757,3637,1073,discuss
21767,2926,1917,discuss
21799,4126,882,unrelated
21804,3245,1094,unrelated
21826,3041,1240,unrelated
21923,2721,1989,discuss
21964,4135,1083,unrelated
21965,3186,1893,discuss
21977,2908,2412,unrelated
22042,3745,419,discuss
22103,2599,919,unrelated
22109,4165,1500,unrelated
22129,4042,1649,unrelated
22138,3571,1168,discuss
22139,3041,1427,disagree
22147,2829,1412,agree
22153,3518,1933,agree
22165,4151,1780,discuss
22204,3017,1406,discuss
22231,3393,254,unrelated
22285,2726,1936,disagree
22302,3514,682,unrelated
22303,2760,649,unrelated
22311,4094,1303,agree
22316,3473,2002,unrelated
22318,3999,167,unrelated
22321,2759,240,discuss
22361,3016,93,unrelated
22363,3175,827,agree
22413,4145,2299,unrelated
22416,3527,741,agree
22441,3637,1427,unrelated
22460,3147,2295,unrelated
22478,2591,723,unrelated
22484,2994,1721,unrelated
22511,3340,721,discuss
22515,2818,2295,unrelated
22535,2537,941,unrelated
22545,3591,1429,discuss
22556,4029,1296,discuss
22557,3576,591,unrelated
22574,3354,1422,agree
22577,2865,1296,discuss
22578,3431,1296,unrelated
22583,3323,225,unrelated
22586,3275,295,unrelated
22588,3391,1893,unrelated
22595,3129,1240,unrelated
22619,2755,2118,unrelated
22638,3088,2075,discuss
22644,2611,626,unrelated
22652,3738,595,unrelated
22664,2936,1898,unrelated
22671,4150,482,discuss
22700,2878,387,unrelated
22701,3077,1406,unrelated
22708,3249,2261,discuss
22724,3327,2318,discuss
22726,3473,1234,unrelated
22746,3489,2415,unrelated
22761,3949,1365,unrelated
22770,3431,574,unrelated
22779,2818,1649,unrelated
22803,3560,5,unrelated
22820,2545,2235,discuss
22833,3552,2471,unrelated
22858,3444,649,unrelated
22868,3447,2235,unrelated
22870,3383,2055,agree
22966,2737,682,unrelated
22971,2585,2124,discuss
22975,2888,404,unrelated
23015,3739,126,unrelated
23019,3563,2152,discuss
23051,2914,1933,disagree
23095,2721,787,unrelated
23104,3571,2375,unrelated
23178,2852,1760,discuss
23284,4055,2375,unrelated
23321,3857,2249,agree
23343,3896,1646,unrelated
23361,2676,2118,unrelated
23368,2606,941,unrelated
23413,3444,682,unrelated
23430,4017,251,unrelated
23440,2825,1185,unrelated
23471,2922,1255,unrelated
23594,3687,991,discuss
23608,2640,899,agree
23652,3857,1893,unrelated
23670,3088,1615,discuss
23708,3421,1721,discuss
23719,4042,2295,unrelated
23724,3383,119,unrelated
23737,3458,699,agree
23755,2642,126,unrelated
23793,3738,1539,discuss
23795,3041,2385,unrelated
23839,2959,295,unrelated
23878,3745,1721,discuss
23898,2919,819,unrelated
23917,3156,77,unrelated
23969,2829,2492,agree
23982,4151,2165,discuss
23984,3130,1261,unrelated
24016,3421,2047,discuss
24036,3212,2509,unrelated
24064,4043,1226,agree
24095,4089,2042,unrelated
24105,2631,1522,discuss
24111,3110,1412,discuss
24128,2813,1303,unrelated
24159,4144,1544,agree
24190,3323,2299,unrelated
24253,3340,2415,unrelated
24282,4043,626,unrelated
24284,2671,2415,unrelated
24306,3110,2009,unrelated
24360,4029,859,discuss
24368,3393,1239,discuss
24369,2587,1813,unrelated
24381,2865,859,discuss
24382,2904,1539,unrelated
24386,3327,591,unrelated
24387,2965,2132,agree
24395,3170,2009,unrelated
24426,3126,404,unrelated
24432,3419,254,unrelated
24471,3417,2196,unrelated
24476,3739,1083,unrelated
24537,2965,941,unrelated
24554,3236,2196,unrelated
24591,3478,1846,agree
24599,3229,2168,discuss
24615,3002,1427,unrelated
24620,3292,2281,agree
24646,3193,941,discuss
24657,3880,1739,unrelated
24679,3571,1224,unrelated
24705,4043,1237,unrelated
24727,2970,346,unrelated
24773,3606,1898,discuss
24778,2779,760,agree
24784,3472,882,agree
24813,4150,933,unrelated
24840,3387,1277,unrelated
24842,3979,225,unrelated
24852,3900,2025,discuss
24855,4087,1539,unrelated
24856,3323,2415,unrelated
24884,3755,2118,unrelated
24915,4172,251,unrelated
24930,3447,1435,unrelated
24936,3156,2412,unrelated
24947,2661,1544,unrelated
24957,3949,2280,unrelated
24961,2759,2302,unrelated
24993,3706,2068,unrelated
25016,3308,804,unrelated
25026,3447,722,discuss
25060,3857,2385,agree
25064,2908,2034,discuss
25077,3593,2475,discuss
25081,2646,15,unrelated
25084,3452,181,unrelated
25104,3472,961,unrelated
25137,3473,574,unrelated
25152,2844,1789,unrelated
25164,4094,1877,unrelated
25171,3473,630,unrelated
25198,2801,2295,unrelated
25215,4154,413,unrelated
25246,2545,1446,discuss
25248,3239,573,unrelated
25255,4042,1237,unrelated
25259,3592,2303,unrelated
25290,3276,591,agree
25297,3066,2434,discuss
25327,3687,880,discuss
25348,3026,2280,unrelated
25352,3294,825,unrelated
25362,3238,1073,unrelated
25399,3452,1303,unrelated
25406,3940,1094,unrelated
25408,3294,1184,unrelated
25451,2814,1746,unrelated
25453,3238,299,unrelated
25460,2844,1406,unrelated
25467,3706,2345,discuss
25468,4064,1435,unrelated
25494,3175,2302,unrelated
25523,4029,2042,unrelated
25546,3090,649,unrelated
25549,3200,459,unrelated
25552,2814,1869,unrelated
25567,4093,1859,agree
25650,2550,1020,unrelated
25662,4154,366,unrelated
25669,3125,1355,unrelated
25720,3592,867,unrelated
25726,3891,1846,discuss
25796,2640,179,agree
25822,3921,859,unrelated
25825,3386,630,unrelated
25867,2818,1237,unrelated
25872,3414,760,unrelated
25889,2851,2249,discuss
25891,2873,1427,agree
25920,4144,626,agree
25927,3147,1837,disagree
25989,3659,2434,unrelated
25994,2993,2295,unrelated
25998,3472,2302,unrelated
26030,3276,574,unrelated
26036,3706,1435,unrelated
26041,3571,2471,discuss
26050,3742,1906,unrelated
26061,2867,2187,discuss
26114,4029,2417,discuss
26146,2727,251,unrelated
26203,3593,649,unrelated
26267,3147,1195,unrelated
26277,2859,933,unrelated
26293,4144,347,unrelated
26295,3198,2375,unrelated
26302,2863,1239,unrelated
26307,2825,832,discuss
26347,3595,2337,agree
26356,3667,2055,unrelated
26386,3369,2375,unrelated
26388,2726,2058,unrelated
26432,3236,1760,unrelated
26433,4022,346,unrelated
26462,3916,1364,unrelated
26486,3369,1156,discuss
26499,3138,1528,unrelated
26500,3637,534,unrelated
26560,3681,568,unrelated
26596,2611,760,unrelated
26618,4148,860,discuss
26668,2717,741,unrelated
26695,3417,2364,discuss
26715,3882,649,unrelated
26743,2919,366,unrelated
26748,3090,2509,unrelated
26750,2822,615,unrelated
26762,2878,1224,unrelated
26763,2975,1224,discuss
26766,3744,1996,disagree
26789,3409,1751,unrelated
26800,3419,1789,unrelated
26830,4047,977,discuss
26855,3514,404,unrelated
26864,4031,181,unrelated
26890,2631,1255,unrelated
26934,2899,860,unrelated
26945,3437,1400,unrelated
27031,3738,2155,unrelated
27106,2547,1822,discuss
27113,3377,2196,unrelated
27127,3900,2009,unrelated
27191,2984,1500,unrelated
27203,3706,2235,discuss
27208,3889,615,unrelated
27215,3478,1897,unrelated
27254,3531,2055,unrelated
27266,2938,295,unrelated
27323,2768,2385,unrelated
27336,2635,346,unrelated
27345,3468,1184,unrelated
27349,3821,15,unrelated
27360,3739,396,agree
27368,4027,2303,unrelated
27369,2975,15,unrelated
27412,2696,827,agree
27419,3638,2509,discuss
27423,2908,1047,unrelated
27459,2948,1760,unrelated
27495,3813,1400,unrelated
27619,2807,2343,discuss
27626,2851,2385,discuss
27657,3804,2299,unrelated
27667,3978,2432,unrelated
27676,2537,867,unrelated
27690,3745,991,discuss
27704,3736,1936,unrelated
27707,3771,1893,unrelated
27758,2643,251,unrelated
27766,2921,2152,discuss
27798,2844,919,unrelated
27808,2688,2009,discuss
27838,3591,1020,agree
27868,3891,630,unrelated
27873,3735,2009,unrelated
27931,4014,1058,unrelated
27979,3576,2295,unrelated
27985,3896,1528,unrelated
27997,2755,1996,unrelated
28034,4089,1837,unrelated
28063,2637,2496,agree
28073,2578,699,unrelated
28095,3477,347,unrelated
28114,2790,387,unrelated
28141,3900,93,unrelated
28159,3896,630,unrelated
28160,2585,626,unrelated
28202,3489,1240,unrelated
28207,4043,760,unrelated
28225,2566,1539,unrelated
28259,4064,2434,discuss
28260,3896,1171,unrelated
28271,4155,586,discuss
28279,3198,295,unrelated
28300,3882,1893,unrelated
28357,2868,2118,unrelated
28403,3628,827,agree
28414,2844,630,unrelated
28421,3269,972,unrelated
28433,2851,167,unrelated
28508,3687,1569,unrelated
28509,3742,387,unrelated
28535,2624,419,unrelated
28554,2850,2432,unrelated
28570,3437,413,unrelated
28610,3101,295,unrelated
28613,3330,1419,unrelated
28615,4022,2434,discuss
28649,3156,346,unrelated
28699,2768,1419,unrelated
28737,2872,2034,agree
28768,3050,1645,unrelated
28787,3066,2118,discuss
28797,3900,2299,unrelated
28824,3687,481,discuss
28851,2717,387,unrelated
28909,2801,1649,unrelated
28931,3514,1020,unrelated
28932,3299,1020,unrelated
28939,3757,1671,discuss
28951,4064,2187,unrelated
29006,3598,254,unrelated
29012,2844,860,discuss
29024,3274,347,discuss
29044,3560,225,unrelated
29067,3478,687,unrelated
29102,2545,1435,unrelated
29113,3667,1789,unrelated
29121,2899,1987,unrelated
29126,3745,1011,discuss
29128,3478,919,unrelated
29134,3739,2010,discuss
29147,3813,933,unrelated
29150,3126,1468,agree
29151,3276,1406,unrelated
29200,3437,2302,unrelated
29202,2671,1224,unrelated
29215,3444,2042,unrelated
29218,3377,1858,disagree
29222,3066,2187,unrelated
29227,3193,1936,unrelated
29233,2688,93,unrelated
29238,3739,941,unrelated
29260,4010,2398,agree
29271,2774,595,unrelated
29273,3240,1237,discuss
29306,3681,5,unrelated
29332,3275,1156,agree
29334,4017,1296,unrelated
29347,3999,1936,unrelated
29369,3276,1296,unrelated
29379,2667,1933,unrelated
29390,3572,1893,unrelated
29399,3925,1277,unrelated
29401,3419,2042,unrelated
29416,2646,1226,unrelated
29420,2696,413,unrelated
29421,2936,77,unrelated
29425,2976,401,unrelated
29432,2900,568,unrelated
29460,3276,1846,agree
29468,3745,880,discuss
29475,3349,1224,unrelated
29483,3285,933,unrelated
29529,2599,574,unrelated
29545,3735,1987,discuss
29547,2606,882,unrelated
29561,3377,945,unrelated
29573,3706,2187,unrelated
29579,3598,2302,unrelated
29638,3511,2514,disagree
29639,3891,1646,unrelated
29660,3660,1689,unrelated
29719,2734,251,unrelated
29742,3110,2479,discuss
29762,3230,2155,unrelated
29812,3417,882,unrelated
29847,2813,472,discuss
29848,3481,472,unrelated
29899,2921,2118,unrelated
29938,3900,5,unrelated
29948,4042,472,discuss
29979,3452,2295,unrelated
30015,3979,93,unrelated
30035,3576,1649,unrelated
30050,3186,1240,unrelated
30084,3417,741,unrelated
30089,2769,424,unrelated
30107,3353,760,unrelated
30137,2652,2132,unrelated
30151,2844,454,discuss
30159,2807,2187,unrelated
30190,3478,945,disagree
30215,3269,2261,discuss
30220,3755,1917,unrelated
30227,2993,2398,unrelated
30257,3088,568,unrelated
30264,3640,2034,unrelated
30266,3924,1435,unrelated
30281,2737,254,unrelated
30298,4144,1237,unrelated
30342,3602,1226,unrelated
30360,3377,1829,unrelated
30375,3606,1094,unrelated
30387,3409,1739,unrelated
30390,3560,2138,discuss
30398,3699,879,unrelated
30404,2822,1849,agree
30417,2547,2375,unrelated
30498,4151,472,unrelated
30540,3514,667,unrelated
30559,2888,254,unrelated
30588,2807,574,unrelated
30615,3721,2496,agree
30628,3230,649,unrelated
30631,2813,2295,unrelated
30632,2643,2509,unrelated
30635,3620,2375,unrelated
30646,2865,2385,unrelated
30654,2837,2261,unrelated
30669,2926,2118,unrelated
30705,3421,903,discuss
30707,2737,1237,unrelated
30713,2936,144,unrelated
30761,3478,1364,unrelated
30794,3462,1746,unrelated
30801,2844,1234,unrelated
30815,2667,1528,discuss
30861,2661,1296,unrelated
30864,3512,2398,unrelated
30932,3050,2343,unrelated
30934,4029,2385,unrelated
30986,3240,1528,discuss
31013,3421,1016,agree
31015,3327,2375,unrelated
31034,3431,1646,unrelated
31048,3489,1047,unrelated
31063,4172,2375,unrelated
31071,3921,181,unrelated
31076,3665,1933,discuss
31087,3738,2281,discuss
31096,2878,2415,unrelated
31100,2642,2002,unrelated
31128,2838,1406,unrelated
31149,2900,2068,unrelated
31156,2774,1871,unrelated
31255,3777,1933,unrelated
31274,3571,1173,discuss
31290,4148,919,unrelated
31317,2622,550,unrelated
31336,4046,2068,unrelated
31386,4043,860,discuss
31393,3230,1722,discuss
31394,3514,2412,unrelated
31403,3087,2124,unrelated
31417,3353,2456,agree
31437,3161,2509,discuss
31446,3081,591,unrelated
31490,3147,2306,unrelated
31491,4135,2010,discuss
31515,2726,181,unrelated
31539,3200,2156,unrelated
31566,2851,2132,unrelated
31581,3307,251,unrelated
31630,3417,1355,unrelated
31634,3016,398,unrelated
31636,2622,2432,unrelated
31654,3223,1184,unrelated
31669,4180,2385,unrelated
31672,4029,554,agree
31673,2622,2002,unrelated
31689,3292,401,unrelated
31747,3087,1539,unrelated
31813,3330,119,unrelated
31827,3974,1139,discuss
31837,3160,1277,unrelated
31861,3078,1185,discuss
31888,3017,1528,unrelated
31917,3340,1435,unrelated
31927,3268,1746,unrelated
31928,3126,682,unrelated
31942,2900,882,unrelated
31981,2914,1528,unrelated
32010,3381,1760,unrelated
32011,3125,1427,unrelated
32014,3200,1139,discuss
32016,3687,337,discuss
32034,3699,1224,unrelated
32067,3999,972,unrelated
32098,3170,2385,unrelated
32133,4022,2118,discuss
32156,2737,404,unrelated
32174,3292,595,unrelated
32190,3521,77,unrelated
32204,3541,707,unrelated
32226,3064,330,unrelated
32230,4027,22,unrelated
32256,2838,550,unrelated
32288,3229,1239,unrelated
32293,3692,1261,unrelated
32304,2852,2407,disagree
32311,3974,2156,unrelated
32325,3736,941,unrelated
32327,3268,1869,unrelated
32352,3734,577,discuss
32360,3641,1000,unrelated
32366,3527,1898,unrelated
32384,2807,1897,unrelated
32402,2832,1707,unrelated
32429,3598,1996,agree
32476,3833,933,unrelated
32504,3161,2009,unrelated
32513,2589,1671,discuss
32515,3660,1427,unrelated
32551,3473,687,unrelated
32620,3462,1625,agree
32637,2624,2003,unrelated
32644,2635,1893,unrelated
32645,3323,1224,unrelated
32655,3077,1047,unrelated
32693,2611,591,unrelated
32696,3125,1936,unrelated
32697,3637,1622,discuss
32705,2727,2055,unrelated
32714,3638,2295,discuss
32735,3066,1435,unrelated
32738,3419,1877,disagree
32799,3462,1277,unrelated
32821,2837,1569,unrelated
32852,3414,2167,agree
32871,2587,819,unrelated
32915,2671,1240,unrelated
32916,3687,2261,unrelated
32938,2667,1751,discuss
32964,2852,550,unrelated
32995,3745,481,discuss
33017,3921,1422,unrelated
33023,3771,346,unrelated
33031,3381,2005,agree
33046,2696,2496,agree
33062,3593,1917,unrelated
33077,3638,2009,unrelated
33080,2760,1917,unrelated
33087,3598,941,unrelated
33089,3531,1760,unrelated
33119,3593,2155,unrelated
33161,3804,225,unrelated
33165,2865,2417,discuss
33172,3323,387,unrelated
33197,3997,1646,unrelated
33217,2599,1296,unrelated
33266,2659,607,unrelated
33273,3238,1083,unrelated
33278,3452,760,unrelated
33324,3467,2009,unrelated
33368,3428,1047,unrelated
33425,2829,2058,unrelated
33435,4160,2514,agree
33462,3386,1296,unrelated
33491,2726,649,unrelated
33515,3997,1406,unrelated
33534,2970,1893,unrelated
33551,3527,1020,unrelated
33596,4083,1020,unrelated
33605,3882,346,unrelated
33637,2926,1707,unrelated
33665,2646,2034,unrelated
33677,3934,615,unrelated
33691,3016,615,unrelated
33696,3072,1083,unrelated
33706,3401,1296,unrelated
33707,2768,2375,unrelated
33717,3431,919,unrelated
33924,2818,591,unrelated
33936,2537,22,unrelated
33958,3407,472,unrelated
33969,3667,1751,discuss
33975,3916,1196,unrelated
33984,2667,251,unrelated
34011,3477,2196,unrelated
34013,2960,2407,unrelated
34049,3299,1619,discuss
34051,2913,595,unrelated
34139,2904,1707,agree
34144,3431,687,unrelated
34149,3777,472,unrelated
34207,4038,1760,unrelated
34213,3101,2375,unrelated
34265,3857,2261,discuss
34277,2850,1237,unrelated
34287,3571,2415,unrelated
34306,2661,1739,discuss
34313,3721,413,unrelated
34323,3640,882,unrelated
34331,3502,1646,agree
34390,4128,1000,unrelated
34402,2888,682,unrelated
34422,3526,1933,unrelated
34439,2822,1419,unrelated
34470,2671,387,unrelated
34476,3473,1897,unrelated
34500,3974,903,unrelated
34516,2993,591,unrelated
34517,3075,1500,unrelated
34527,3731,295,unrelated
34534,3687,903,discuss
34568,2566,1746,discuss
34570,2838,2280,unrelated
34585,3979,568,unrelated
34594,3419,2337,disagree
34597,3066,1403,unrelated
34662,3641,853,unrelated
34673,3317,959,unrelated
34687,3458,295,disagree
34696,3472,77,unrelated
34742,2818,2434,unrelated
34749,2829,1597,unrelated
34751,3572,346,unrelated
34789,3275,626,unrelated
34805,2795,2002,unrelated
34832,4148,630,unrelated
34833,2938,1822,discuss
34839,2637,1400,unrelated
34859,3656,961,unrelated
34861,2640,2492,agree
34898,3110,1597,unrelated
34926,3518,1973,disagree
34933,3387,959,unrelated
34946,3407,2187,unrelated
34962,4139,442,unrelated
34964,2976,945,unrelated
34971,3514,2155,discuss
34974,2631,1871,unrelated
34987,2640,2479,discuss
35038,3531,2196,unrelated
35044,2547,1789,unrelated
35067,2667,1224,unrelated
35073,3880,787,unrelated
35075,4029,532,unrelated
35104,3821,2299,unrelated
35128,3175,1171,agree
35133,4031,959,unrelated
35137,4006,2224,discuss
35138,3386,1897,unrelated
35139,3444,2118,unrelated
35145,2589,2251,unrelated
35207,4047,532,unrelated
35300,3526,961,unrelated
35307,4022,1893,unrelated
35320,3891,1296,unrelated
35395,2661,1020,unrelated
35397,2878,2471,discuss
35406,3307,1419,unrelated
35431,2661,974,discuss
35451,2779,2492,unrelated
35453,2646,2306,discuss
35466,3249,2249,agree
35476,3239,1877,unrelated
35487,3505,2391,unrelated
35500,3882,2434,discuss
35510,3666,1689,unrelated
35512,3078,2093,discuss
35523,4029,1689,unrelated
35532,3393,2251,unrelated
35556,3468,2480,discuss
35563,2637,1410,agree
35566,3592,1646,agree
35570,3478,2343,discuss
35576,3702,1224,unrelated
35598,2722,472,unrelated
35604,3606,2002,unrelated
35626,3637,2118,unrelated
35637,3069,2434,unrelated
35639,2863,649,unrelated
35642,3667,2034,unrelated
35669,3440,1539,unrelated
35674,2936,1296,unrelated
35680,2938,2385,unrelated
35703,3667,882,unrelated
35713,3934,398,unrelated
35720,3090,586,unrelated
35727,2908,1406,unrelated
35741,3572,472,unrelated
35774,3769,1083,unrelated
35804,2589,1313,agree
35810,2914,1973,agree
35824,3299,959,discuss
35828,3900,2138,discuss
35866,2813,1933,unrelated
35912,3212,2497,discuss
35914,3722,972,unrelated
35928,2599,687,unrelated
35937,2890,879,unrelated
35938,4154,2496,agree
35956,3521,1427,unrelated
35965,3721,908,unrelated
35967,2593,2302,discuss
36004,3268,1355,unrelated
36072,3041,251,unrelated
36076,3156,1544,unrelated
36088,2936,667,unrelated
36109,3502,1090,discuss
36139,3552,2188,unrelated
36149,3467,1020,unrelated
36189,3238,723,unrelated
36194,3472,1933,unrelated
36217,2814,2364,discuss
36236,3249,2132,unrelated
36247,3563,119,unrelated
36283,2813,1649,unrelated
36372,3428,1406,unrelated
36379,3369,1822,discuss
36432,2678,1897,agree
36499,2807,1646,unrelated
36518,2584,1184,unrelated
36521,2994,1195,unrelated
36541,3595,254,unrelated
36543,2813,591,unrelated
36559,2667,1494,unrelated
36570,3521,1646,discuss
36582,2859,1400,unrelated
36590,3478,630,unrelated
36597,3016,2156,unrelated
36619,3478,574,unrelated
36688,3585,2167,unrelated
36697,3041,295,unrelated
36720,3437,1539,unrelated
36724,2717,1869,unrelated
36733,3717,2497,discuss
36734,3440,2280,discuss
36736,3717,1234,unrelated
36737,2888,2042,unrelated
36752,3266,1240,unrelated
36759,3238,472,unrelated
36770,2863,586,unrelated
36797,3880,804,agree
36810,3665,2034,unrelated
36861,2659,804,unrelated
36871,3656,1427,unrelated
36888,3637,1933,unrelated
36900,3240,2055,unrelated
36905,3452,1237,unrelated
36917,4082,699,disagree
36918,3073,1427,unrelated
36925,4144,1214,agree
36963,3759,882,unrelated
36991,2661,667,unrelated
37012,4084,2005,agree
37020,3526,77,unrelated
37059,2585,1539,unrelated
37101,3591,1996,agree
37124,3454,1156,unrelated
37156,3774,119,unrelated
37164,3041,1224,unrelated
37188,3734,1240,unrelated
37190,2899,2068,unrelated
37192,3736,882,unrelated
37198,3266,1649,unrelated
37209,4042,903,unrelated
37229,3193,986,unrelated
37257,3249,2385,agree
37265,3882,1403,unrelated
37274,3478,1234,unrelated
37282,3891,1897,unrelated
37299,2611,1237,unrelated
37313,4038,1597,agree
37341,3997,919,unrelated
37353,3452,626,unrelated
37371,3275,1936,unrelated
37391,2589,251,unrelated
37394,3274,760,unrelated
37430,3997,1226,disagree
37440,3451,568,unrelated
37476,2726,859,unrelated
37479,3008,1406,discuss
37497,3637,1917,unrelated
37512,3369,1109,discuss
37527,2807,1893,unrelated
37543,3999,2261,discuss
37547,3393,682,unrelated
37569,3667,1494,unrelated
37573,3896,1897,unrelated
37593,4172,825,discuss
37618,3156,1893,unrelated
37627,3777,961,unrelated
37636,2587,366,unrelated
37646,3900,2003,discuss
37655,3533,2068,unrelated
37657,3337,2068,discuss
37659,3126,254,unrelated
37662,4148,852,agree
37668,2913,859,unrelated
37702,2760,2475,discuss
37711,3720,1625,unrelated
37732,2959,1419,unrelated
37733,2913,2009,unrelated
37739,4144,144,unrelated
37746,3307,295,unrelated
37767,3229,93,unrelated
37791,2591,1083,unrelated
37794,3637,961,agree
37799,3423,1864,unrelated
37823,2868,2398,agree
37844,2602,760,unrelated
37848,3026,93,unrelated
37886,2671,2471,discuss
37887,4043,574,unrelated
37997,4022,1403,unrelated
38107,3757,2055,unrelated
38123,3090,667,agree
38156,4014,626,unrelated
38167,3681,126,unrelated
38171,2936,1544,agree
38198,2547,1427,agree
38211,3706,472,unrelated
38287,2873,1822,discuss
38289,3511,853,unrelated
38310,2807,630,unrelated
38312,3925,2005,agree
38322,2715,1646,unrelated
38360,3129,2471,discuss
38364,3934,1303,disagree
38388,3330,2434,unrelated
38390,3949,1364,agree
38415,2721,1645,unrelated
38488,3323,2471,discuss
38544,3974,459,unrelated
38562,3576,2434,unrelated
38566,3792,2058,discuss
38595,3921,1797,discuss
38611,4055,1429,unrelated
38639,3736,1869,unrelated
38651,3428,1829,disagree
38667,3377,1693,unrelated
38690,3812,2475,disagree
38694,3391,972,unrelated
38726,2851,2261,discuss
38747,2888,2155,discuss
38762,3784,860,unrelated
38767,3147,2228,disagree
38845,3735,1184,disagree
38891,2688,2251,discuss
38907,2921,1917,unrelated
38927,3414,1090,unrelated
38937,3268,741,agree
38944,3882,586,unrelated
38975,2599,1897,unrelated
38981,2913,181,unrelated
39004,2599,1646,unrelated
39018,3212,727,unrelated
39030,3414,942,unrelated
39064,2844,1296,unrelated
39103,3882,2118,discuss
39113,3891,574,unrelated
39118,4038,2200,discuss
39135,2825,1827,discuss
39156,3681,2025,discuss
39182,3229,2295,discuss
39199,3274,424,unrelated
39202,2760,586,unrelated
39208,3357,346,unrelated
39209,3269,871,discuss
39219,3978,986,unrelated
39236,3317,532,unrelated
39243,3337,819,unrelated
39308,3193,882,unrelated
39325,3369,1613,discuss
39352,3755,595,unrelated
39376,2987,2415,discuss
39401,3294,615,unrelated
39476,4038,2509,discuss
39478,2584,1400,unrelated
39524,3129,2415,unrelated
39535,3383,289,unrelated
39537,3734,607,unrelated
39550,3323,568,unrelated
39568,3026,829,unrelated
39588,4017,2002,discuss
39618,2959,2261,unrelated
39636,2993,760,unrelated
39664,4172,2318,discuss
39688,2987,649,unrelated
39733,3161,1239,unrelated
39748,3473,919,unrelated
39752,3129,1224,unrelated
39764,2899,1789,agree
39765,3660,2042,unrelated
39802,3666,699,unrelated
39842,3533,687,unrelated
39863,3857,2132,unrelated
39887,3156,974,disagree
39893,2545,2187,unrelated
39905,3452,959,unrelated
39919,2589,2055,unrelated
39941,4084,1528,unrelated
39950,3687,419,discuss
39985,3002,961,unrelated
40004,2878,1240,unrelated
40034,3598,1020,agree
40045,4154,1649,unrelated
40060,3472,2165,agree
40091,3077,2034,agree
40147,3327,1237,unrelated
40195,3986,1234,discuss
40217,2593,1224,unrelated
40276,2970,119,unrelated
40283,3126,2337,agree
40305,3340,387,unrelated
40321,2585,1058,unrelated
40330,3266,591,unrelated
40355,3377,2407,disagree
40362,3891,1226,discuss
40373,3299,1435,unrelated
40374,2852,2132,unrelated
40406,4180,1646,unrelated
40424,3186,573,unrelated
40444,3428,2034,agree
40522,3477,424,unrelated
40527,2807,1846,agree
40537,3511,1000,unrelated
40555,2632,1020,unrelated
40563,3381,1829,unrelated
40572,3327,2434,unrelated
40573,3238,1933,unrelated
40579,3369,1849,unrelated
40582,3602,707,unrelated
40585,3276,852,agree
40590,2959,251,unrelated
40595,3745,933,discuss
40652,3514,1296,unrelated
40660,3735,1858,agree
40668,3276,919,unrelated
40697,4087,1707,agree
40717,3073,77,unrelated
40726,2984,1196,unrelated
40735,2922,1522,discuss
40739,2587,1893,unrelated
40741,3467,1693,discuss
40759,3285,1234,unrelated
40760,3170,181,unrelated
40786,3087,626,unrelated
40857,3585,1500,disagree
40875,3334,586,unrelated
40906,2545,472,unrelated
40942,2584,908,unrelated
40950,3451,5,unrelated
40952,2960,2509,unrelated
40967,2838,2432,unrelated
40987,3986,2480,unrelated
41009,3141,1047,unrelated
41024,3269,1893,unrelated
41058,4042,546,discuss
41087,2550,2492,unrelated
41168,3472,921,discuss
41178,2632,1435,unrelated
41192,3792,2034,unrelated
41205,2852,1693,unrelated
41235,3266,607,unrelated
41242,3230,1917,unrelated
41254,4148,1226,agree
41256,2975,2034,unrelated
41280,3628,1171,agree
41323,2726,1893,unrelated
41362,3925,1829,unrelated
41378,3722,2261,discuss
41426,3999,2132,unrelated
41446,4172,1649,discuss
41474,3598,2002,unrelated
41488,2639,289,unrelated
41503,3857,972,unrelated
41513,3452,591,unrelated
41544,2737,760,unrelated
41599,3451,2299,unrelated
41608,3706,1403,unrelated
41617,3514,387,unrelated
41641,3780,1435,unrelated
41679,3576,626,unrelated
41710,2593,2471,discuss
41724,3599,1864,unrelated
41726,3687,1721,discuss
41765,2814,1936,unrelated
41770,4042,2434,unrelated
41826,3240,251,unrelated
41829,3472,1780,discuss
41863,3077,1829,disagree
41893,2547,2055,unrelated
41909,3073,2165,agree
41930,2844,945,discuss
41961,3101,1427,discuss
42054,3451,93,unrelated
42065,3126,1877,agree
42080,3637,2475,disagree
42138,3101,2385,unrelated
42152,3081,2434,unrelated
42165,3978,1406,unrelated
42198,4038,2058,unrelated
42207,3736,2364,discuss
42274,3738,2156,discuss
42277,3659,119,unrelated
