,Headline ID,Body ID,Stance
21059,3138,853,unrelated
21093,3271,1185,discuss
21100,2569,1822,discuss
21105,3638,2042,unrelated
21135,3018,2299,unrelated
21138,3105,1739,unrelated
21144,3843,1406,unrelated
21181,3260,687,unrelated
21215,2861,687,unrelated
21237,4027,1746,unrelated
21298,3350,472,unrelated
21327,3422,1898,unrelated
21341,2731,2187,unrelated
21345,3844,2005,agree
21357,4168,2052,disagree
21373,3913,251,unrelated
21385,2780,827,agree
21388,3100,1406,unrelated
21397,3002,760,unrelated
21405,2923,1893,discuss
21442,4122,144,unrelated
21553,2783,413,unrelated
21569,3636,2162,discuss
21578,2710,1494,unrelated
21600,3159,2509,unrelated
21642,3953,879,unrelated
21644,2852,77,unrelated
21651,3638,682,unrelated
21656,3558,2385,unrelated
21665,2570,699,unrelated
21669,3010,586,unrelated
21679,3010,2475,disagree
21737,3179,2152,unrelated
21741,3668,1011,unrelated
21751,2780,908,unrelated
21757,3822,1073,discuss
21767,3645,1917,discuss
21799,3016,882,unrelated
21804,3593,1094,unrelated
21826,3894,1240,unrelated
21923,3668,1989,discuss
21964,3539,1083,unrelated
21965,3950,1893,discuss
21977,2867,2412,unrelated
22042,3438,419,discuss
22103,3384,919,unrelated
22109,3690,1500,unrelated
22129,3649,1649,unrelated
22138,3401,1168,discuss
22139,3894,1427,disagree
22147,2570,1412,agree
22153,3863,1933,agree
22165,3225,1780,discuss
22204,3270,1406,discuss
22231,3216,254,unrelated
22285,3358,1936,disagree
22302,3203,682,unrelated
22303,2775,649,unrelated
22311,3858,1303,agree
22316,4027,2002,unrelated
22318,3081,167,unrelated
22321,3105,240,discuss
22361,3953,93,unrelated
22363,3349,827,agree
22413,2540,2299,unrelated
22416,3159,741,agree
22441,3822,1427,unrelated
22460,3941,2295,unrelated
22478,3636,723,unrelated
22484,3421,1721,unrelated
22511,2731,721,discuss
22515,3695,2295,unrelated
22535,2782,941,unrelated
22545,4016,1429,discuss
22556,3399,1296,discuss
22557,3238,591,unrelated
22574,4173,1422,agree
22577,3589,1296,discuss
22578,4086,1296,unrelated
22583,3519,225,unrelated
22586,3000,295,unrelated
22588,3152,1893,unrelated
22595,2783,1240,unrelated
22619,2649,2118,unrelated
22638,3823,2075,discuss
22644,2812,626,unrelated
22652,3873,595,unrelated
22664,2945,1898,unrelated
22671,3554,482,discuss
22700,3750,387,unrelated
22701,3205,1406,unrelated
22708,4006,2261,discuss
22724,3659,2318,discuss
22726,4027,1234,unrelated
22746,3843,2415,unrelated
22761,3473,1365,unrelated
22770,4086,574,unrelated
22779,3695,1649,unrelated
22803,3249,5,unrelated
22820,2733,2235,discuss
22833,3529,2471,unrelated
22858,3010,649,unrelated
22868,2681,2235,unrelated
22870,3800,2055,agree
22966,3619,682,unrelated
22971,2534,2124,discuss
22975,4050,404,unrelated
23015,2743,126,unrelated
23019,3252,2152,discuss
23051,3475,1933,disagree
23095,3668,787,unrelated
23104,3401,2375,unrelated
23178,4168,1760,discuss
23284,2856,2375,unrelated
23321,4071,2249,agree
23343,3306,1646,unrelated
23361,4068,2118,unrelated
23368,3597,941,unrelated
23413,3010,682,unrelated
23430,3868,251,unrelated
23440,2979,1185,unrelated
23471,2838,1255,unrelated
23594,3026,991,discuss
23608,3100,899,agree
23652,4071,1893,unrelated
23670,3823,1615,discuss
23708,2939,1721,discuss
23719,3649,2295,unrelated
23724,3800,119,unrelated
23737,2797,699,agree
23755,3119,126,unrelated
23793,3873,1539,discuss
23795,3894,2385,unrelated
23839,2996,295,unrelated
23878,3438,1721,discuss
23898,3544,819,unrelated
23917,3471,77,unrelated
23969,2570,2492,agree
23982,3225,2165,discuss
23984,3313,1261,unrelated
24016,2939,2047,discuss
24036,3463,2509,unrelated
24064,3853,1226,agree
24095,3009,2042,unrelated
24105,2971,1522,discuss
24111,3281,1412,discuss
24128,2553,1303,unrelated
24159,3204,1544,agree
24190,3519,2299,unrelated
24253,2731,2415,unrelated
24282,3853,626,unrelated
24284,2892,2415,unrelated
24306,3281,2009,unrelated
24360,3399,859,discuss
24368,3216,1239,discuss
24369,2756,1813,unrelated
24381,3589,859,discuss
24382,3339,1539,unrelated
24386,3659,591,unrelated
24387,2768,2132,agree
24395,3742,2009,unrelated
24426,2888,404,unrelated
24432,4112,254,unrelated
24471,3197,2196,unrelated
24476,2743,1083,unrelated
24537,2768,941,unrelated
24554,3629,2196,unrelated
24591,3346,1846,agree
24599,2771,2168,discuss
24615,3268,1427,unrelated
24620,3655,2281,agree
24646,2675,941,discuss
24657,2913,1739,unrelated
24679,3401,1224,unrelated
24705,3853,1237,unrelated
24727,2823,346,unrelated
24773,3867,1898,discuss
24778,2720,760,agree
24784,3350,882,agree
24813,3554,933,unrelated
24840,2916,1277,unrelated
24842,3018,225,unrelated
24852,3171,2025,discuss
24855,3055,1539,unrelated
24856,3519,2415,unrelated
24884,3043,2118,unrelated
24915,3091,251,unrelated
24930,2681,1435,unrelated
24936,3471,2412,unrelated
24947,3422,1544,unrelated
24957,3473,2280,unrelated
24961,3105,2302,unrelated
24993,3044,2068,unrelated
25016,3795,804,unrelated
25026,2681,722,discuss
25060,4071,2385,agree
25064,2867,2034,discuss
25077,3017,2475,discuss
25081,2732,15,unrelated
25084,2667,181,unrelated
25104,3350,961,unrelated
25137,4027,574,unrelated
25152,3638,1789,unrelated
25164,3858,1877,unrelated
25171,4027,630,unrelated
25198,3002,2295,unrelated
25215,2780,413,unrelated
25246,2733,1446,discuss
25248,3837,573,unrelated
25255,3649,1237,unrelated
25259,3029,2303,unrelated
25290,3979,591,agree
25297,3733,2434,discuss
25327,3026,880,discuss
25348,3028,2280,unrelated
25352,2765,825,unrelated
25362,3536,1073,unrelated
25399,2667,1303,unrelated
25406,3707,1094,unrelated
25408,2765,1184,unrelated
25451,3200,1746,unrelated
25453,3536,299,unrelated
25460,3638,1406,unrelated
25467,3044,2345,discuss
25468,3341,1435,unrelated
25494,3349,2302,unrelated
25523,3399,2042,unrelated
25546,3869,649,unrelated
25549,3954,459,unrelated
25552,3200,1869,unrelated
25567,3768,1859,agree
25650,3118,1020,unrelated
25662,2780,366,unrelated
25669,3534,1355,unrelated
25720,3029,867,unrelated
25726,3260,1846,discuss
25796,3100,179,agree
25822,3842,859,unrelated
25825,4109,630,unrelated
25867,3695,1237,unrelated
25872,3754,760,unrelated
25889,4118,2249,discuss
25891,3186,1427,agree
25920,3204,626,agree
25927,3941,1837,disagree
25989,3403,2434,unrelated
25994,3064,2295,unrelated
25998,3350,2302,unrelated
26030,3979,574,unrelated
26036,3044,1435,unrelated
26041,3401,2471,discuss
26050,4005,1906,unrelated
26061,2878,2187,discuss
26114,3399,2417,discuss
26146,2710,251,unrelated
26203,3017,649,unrelated
26267,3941,1195,unrelated
26277,3751,933,unrelated
26293,3204,347,unrelated
26295,3913,2375,unrelated
26302,2699,1239,unrelated
26307,2979,832,discuss
26347,3442,2337,agree
26356,3295,2055,unrelated
26386,2693,2375,unrelated
26388,3358,2058,unrelated
26432,3629,1760,unrelated
26433,2964,346,unrelated
26462,4034,1364,unrelated
26486,2693,1156,discuss
26499,3878,1528,unrelated
26500,3822,534,unrelated
26560,3841,568,unrelated
26596,2812,760,unrelated
26618,2653,860,discuss
26668,4105,741,unrelated
26695,3197,2364,discuss
26715,3819,649,unrelated
26743,3544,366,unrelated
26748,3869,2509,unrelated
26750,4148,615,unrelated
26762,3750,1224,unrelated
26763,3774,1224,discuss
26766,3129,1996,disagree
26789,2837,1751,unrelated
26800,4112,1789,unrelated
26830,3856,977,discuss
26855,3203,404,unrelated
26864,3499,181,unrelated
26890,2971,1255,unrelated
26934,3321,860,unrelated
26945,2948,1400,unrelated
27031,3873,2155,unrelated
27106,4142,1822,discuss
27113,3648,2196,unrelated
27127,3171,2009,unrelated
27191,2894,1500,unrelated
27203,3044,2235,discuss
27208,2814,615,unrelated
27215,3346,1897,unrelated
27254,3450,2055,unrelated
27266,3263,295,unrelated
27323,3348,2385,unrelated
27336,3930,346,unrelated
27345,3790,1184,unrelated
27349,2652,15,unrelated
27360,2743,396,agree
27368,4134,2303,unrelated
27369,3774,15,unrelated
27412,3623,827,agree
27419,2920,2509,discuss
27423,2867,1047,unrelated
27459,3333,1760,unrelated
27495,2738,1400,unrelated
27619,2861,2343,discuss
27626,4118,2385,discuss
27657,3370,2299,unrelated
27667,3809,2432,unrelated
27676,2782,867,unrelated
27690,3438,991,discuss
27704,3524,1936,unrelated
27707,2687,1893,unrelated
27758,2673,251,unrelated
27766,3512,2152,discuss
27798,3638,919,unrelated
27808,3312,2009,discuss
27838,4016,1020,agree
27868,3260,630,unrelated
27873,3334,2009,unrelated
27931,3840,1058,unrelated
27979,3238,2295,unrelated
27985,3306,1528,unrelated
27997,2649,1996,unrelated
28034,3009,1837,unrelated
28063,3880,2496,agree
28073,4079,699,unrelated
28095,2670,347,unrelated
28114,3609,387,unrelated
28141,3171,93,unrelated
28159,3306,630,unrelated
28160,2534,626,unrelated
28202,3843,1240,unrelated
28207,3853,760,unrelated
28225,4165,1539,unrelated
28259,3341,2434,discuss
28260,3306,1171,unrelated
28271,2851,586,discuss
28279,3913,295,unrelated
28300,3819,1893,unrelated
28357,2631,2118,unrelated
28403,3735,827,agree
28414,3638,630,unrelated
28421,2845,972,unrelated
28433,4118,167,unrelated
28508,3026,1569,unrelated
28509,4005,387,unrelated
28535,3569,419,unrelated
28554,3267,2432,unrelated
28570,2948,413,unrelated
28610,2569,295,unrelated
28613,2714,1419,unrelated
28615,2964,2434,discuss
28649,3471,346,unrelated
28699,3348,1419,unrelated
28737,3692,2034,agree
28768,4122,1645,unrelated
28787,3733,2118,discuss
28797,3171,2299,unrelated
28824,3026,481,discuss
28851,4105,387,unrelated
28909,3002,1649,unrelated
28931,3203,1020,unrelated
28932,3555,1020,unrelated
28939,4150,1671,discuss
28951,3341,2187,unrelated
29006,2986,254,unrelated
29012,3638,860,discuss
29024,4044,347,discuss
29044,3249,225,unrelated
29067,3346,687,unrelated
29102,2733,1435,unrelated
29113,3295,1789,unrelated
29121,3321,1987,unrelated
29126,3438,1011,discuss
29128,3346,919,unrelated
29134,2743,2010,discuss
29147,2738,933,unrelated
29150,2888,1468,agree
29151,3979,1406,unrelated
29200,2948,2302,unrelated
29202,2892,1224,unrelated
29215,3010,2042,unrelated
29218,3648,1858,disagree
29222,3733,2187,unrelated
29227,2675,1936,unrelated
29233,3312,93,unrelated
29238,2743,941,unrelated
29260,3702,2398,agree
29271,3511,595,unrelated
29273,3575,1237,discuss
29306,3841,5,unrelated
29332,3000,1156,agree
29334,3868,1296,unrelated
29347,3081,1936,unrelated
29369,3979,1296,unrelated
29379,2858,1933,unrelated
29390,3565,1893,unrelated
29399,4177,1277,unrelated
29401,4112,2042,unrelated
29416,2732,1226,unrelated
29420,3623,413,unrelated
29421,2945,77,unrelated
29425,2697,401,unrelated
29432,3417,568,unrelated
29460,3979,1846,agree
29468,3438,880,discuss
29475,2898,1224,unrelated
29483,3011,933,unrelated
29529,3384,574,unrelated
29545,3334,1987,discuss
29547,3597,882,unrelated
29561,3648,945,unrelated
29573,3044,2187,unrelated
29579,2986,2302,unrelated
29638,2576,2514,disagree
29639,3260,1646,unrelated
29660,2555,1689,unrelated
29719,2840,251,unrelated
29742,3281,2479,discuss
29762,4090,2155,unrelated
29812,3197,882,unrelated
29847,2553,472,discuss
29848,3229,472,unrelated
29899,3512,2118,unrelated
29938,3171,5,unrelated
29948,3649,472,discuss
29979,2667,2295,unrelated
30015,3018,93,unrelated
30035,3238,1649,unrelated
30050,3950,1240,unrelated
30084,3197,741,unrelated
30089,3627,424,unrelated
30107,3269,760,unrelated
30137,3135,2132,unrelated
30151,3638,454,discuss
30159,2861,2187,unrelated
30190,3346,945,disagree
30215,2845,2261,discuss
30220,3043,1917,unrelated
30227,3064,2398,unrelated
30257,3823,568,unrelated
30264,4055,2034,unrelated
30266,2992,1435,unrelated
30281,3619,254,unrelated
30298,3204,1237,unrelated
30342,2989,1226,unrelated
30360,3648,1829,unrelated
30375,3867,1094,unrelated
30387,2837,1739,unrelated
30390,3249,2138,discuss
30398,3373,879,unrelated
30404,4148,1849,agree
30417,4142,2375,unrelated
30498,3225,472,unrelated
30540,3203,667,unrelated
30559,4050,254,unrelated
30588,2861,574,unrelated
30615,2791,2496,agree
30628,4090,649,unrelated
30631,2553,2295,unrelated
30632,2673,2509,unrelated
30635,3149,2375,unrelated
30646,3589,2385,unrelated
30654,4039,2261,unrelated
30669,3645,2118,unrelated
30705,2939,903,discuss
30707,3619,1237,unrelated
30713,2945,144,unrelated
30761,3346,1364,unrelated
30794,3234,1746,unrelated
30801,3638,1234,unrelated
30815,2858,1528,discuss
30861,3422,1296,unrelated
30864,2603,2398,unrelated
30932,4122,2343,unrelated
30934,3399,2385,unrelated
30986,3575,1528,discuss
31013,2939,1016,agree
31015,3659,2375,unrelated
31034,4086,1646,unrelated
31048,3843,1047,unrelated
31063,3091,2375,unrelated
31071,3842,181,unrelated
31076,3326,1933,discuss
31087,3873,2281,discuss
31096,3750,2415,unrelated
31100,3119,2002,unrelated
31128,3157,1406,unrelated
31149,3417,2068,unrelated
31156,3511,1871,unrelated
31255,2852,1933,unrelated
31274,3401,1173,discuss
31290,2653,919,unrelated
31317,3491,550,unrelated
31336,2588,2068,unrelated
31386,3853,860,discuss
31393,4090,1722,discuss
31394,3203,2412,unrelated
31403,3392,2124,unrelated
31417,3269,2456,agree
31437,2608,2509,discuss
31446,4170,591,unrelated
31490,3941,2306,unrelated
31491,3539,2010,discuss
31515,3358,181,unrelated
31539,3954,2156,unrelated
31566,4118,2132,unrelated
31581,3558,251,unrelated
31630,3197,1355,unrelated
31634,3953,398,unrelated
31636,3491,2432,unrelated
31654,3580,1184,unrelated
31669,3717,2385,unrelated
31672,3399,554,agree
31673,3491,2002,unrelated
31689,3655,401,unrelated
31747,3392,1539,unrelated
31813,2714,119,unrelated
31827,2882,1139,discuss
31837,2927,1277,unrelated
31861,3570,1185,discuss
31888,3270,1528,unrelated
31917,2731,1435,unrelated
31927,4145,1746,unrelated
31928,2888,682,unrelated
31942,3417,882,unrelated
31981,3475,1528,unrelated
32010,4110,1760,unrelated
32011,3534,1427,unrelated
32014,3954,1139,discuss
32016,3026,337,discuss
32034,3373,1224,unrelated
32067,3081,972,unrelated
32098,3742,2385,unrelated
32133,2964,2118,discuss
32156,3619,404,unrelated
32174,3655,595,unrelated
32190,3521,77,unrelated
32204,3037,707,unrelated
32226,4012,330,unrelated
32230,4134,22,unrelated
32256,3157,550,unrelated
32288,2771,1239,unrelated
32293,2968,1261,unrelated
32304,4168,2407,disagree
32311,2882,2156,unrelated
32325,3524,941,unrelated
32327,4145,1869,unrelated
32352,3033,577,discuss
32360,3092,1000,unrelated
32366,3159,1898,unrelated
32384,2861,1897,unrelated
32402,3861,1707,unrelated
32429,2986,1996,agree
32476,3222,933,unrelated
32504,2608,2009,unrelated
32513,3836,1671,discuss
32515,2555,1427,unrelated
32551,4027,687,unrelated
32620,3234,1625,agree
32637,3569,2003,unrelated
32644,3930,1893,unrelated
32645,3519,1224,unrelated
32655,3205,1047,unrelated
32693,2812,591,unrelated
32696,3534,1936,unrelated
32697,3822,1622,discuss
32705,2710,2055,unrelated
32714,2920,2295,discuss
32735,3733,1435,unrelated
32738,4112,1877,disagree
32799,3234,1277,unrelated
32821,4039,1569,unrelated
32852,3754,2167,agree
32871,2756,819,unrelated
32915,2892,1240,unrelated
32916,3026,2261,unrelated
32938,2858,1751,discuss
32964,4168,550,unrelated
32995,3438,481,discuss
33017,3842,1422,unrelated
33023,2687,346,unrelated
33031,4110,2005,agree
33046,3623,2496,agree
33062,3017,1917,unrelated
33077,2920,2009,unrelated
33080,2775,1917,unrelated
33087,2986,941,unrelated
33089,3450,1760,unrelated
33119,3017,2155,unrelated
33161,3370,225,unrelated
33165,3589,2417,discuss
33172,3519,387,unrelated
33197,2696,1646,unrelated
33217,3384,1296,unrelated
33266,4000,607,unrelated
33273,3536,1083,unrelated
33278,2667,760,unrelated
33324,3875,2009,unrelated
33368,3933,1047,unrelated
33425,2570,2058,unrelated
33435,2983,2514,agree
33462,4109,1296,unrelated
33491,3358,649,unrelated
33515,2696,1406,unrelated
33534,2823,1893,unrelated
33551,3159,1020,unrelated
33596,2993,1020,unrelated
33605,3819,346,unrelated
33637,3645,1707,unrelated
33665,2732,2034,unrelated
33677,3948,615,unrelated
33691,3953,615,unrelated
33696,3891,1083,unrelated
33706,3285,1296,unrelated
33707,3348,2375,unrelated
33717,4086,919,unrelated
33924,3695,591,unrelated
33936,2782,22,unrelated
33958,2590,472,unrelated
33969,3295,1751,discuss
33975,4034,1196,unrelated
33984,2858,251,unrelated
34011,2670,2196,unrelated
34013,3905,2407,unrelated
34049,3555,1619,discuss
34051,3752,595,unrelated
34139,3339,1707,agree
34144,4086,687,unrelated
34149,2852,472,unrelated
34207,3480,1760,unrelated
34213,2569,2375,unrelated
34265,4071,2261,discuss
34277,3267,1237,unrelated
34287,3401,2415,unrelated
34306,3422,1739,discuss
34313,2791,413,unrelated
34323,4055,882,unrelated
34331,4138,1646,agree
34390,3179,1000,unrelated
34402,4050,682,unrelated
34422,2976,1933,unrelated
34439,4148,1419,unrelated
34470,2892,387,unrelated
34476,4027,1897,unrelated
34500,2882,903,unrelated
34516,3064,591,unrelated
34517,3406,1500,unrelated
34527,3138,295,unrelated
34534,3026,903,discuss
34568,4165,1746,discuss
34570,3157,2280,unrelated
34585,3018,568,unrelated
34594,4112,2337,disagree
34597,3733,1403,unrelated
34662,3092,853,unrelated
34673,3486,959,unrelated
34687,2797,295,disagree
34696,3350,77,unrelated
34742,3695,2434,unrelated
34749,2570,1597,unrelated
34751,3565,346,unrelated
34789,3000,626,unrelated
34805,3076,2002,unrelated
34832,2653,630,unrelated
34833,3263,1822,discuss
34839,3880,1400,unrelated
34859,3553,961,unrelated
34861,3100,2492,agree
34898,3281,1597,unrelated
34926,3863,1973,disagree
34933,2916,959,unrelated
34946,2590,2187,unrelated
34962,2839,442,unrelated
34964,2697,945,unrelated
34971,3203,2155,discuss
34974,2971,1871,unrelated
34987,3100,2479,discuss
35038,3450,2196,unrelated
35044,4142,1789,unrelated
35067,2858,1224,unrelated
35073,2913,787,unrelated
35075,3399,532,unrelated
35104,2652,2299,unrelated
35128,3349,1171,agree
35133,3499,959,unrelated
35137,3559,2224,discuss
35138,4109,1897,unrelated
35139,3010,2118,unrelated
35145,3836,2251,unrelated
35207,3856,532,unrelated
35300,2976,961,unrelated
35307,2964,1893,unrelated
35320,3260,1296,unrelated
35395,3422,1020,unrelated
35397,3750,2471,discuss
35406,3558,1419,unrelated
35431,3422,974,discuss
35451,2720,2492,unrelated
35453,2732,2306,discuss
35466,4006,2249,agree
35476,3837,1877,unrelated
35487,3050,2391,unrelated
35500,3819,2434,discuss
35510,3388,1689,unrelated
35512,3570,2093,discuss
35523,3399,1689,unrelated
35532,3216,2251,unrelated
35556,3790,2480,discuss
35563,3880,1410,agree
35566,3029,1646,agree
35570,3346,2343,discuss
35576,2784,1224,unrelated
35598,3557,472,unrelated
35604,3867,2002,unrelated
35626,3822,2118,unrelated
35637,3354,2434,unrelated
35639,2699,649,unrelated
35642,3295,2034,unrelated
35669,3986,1539,unrelated
35674,2945,1296,unrelated
35680,3263,2385,unrelated
35703,3295,882,unrelated
35713,3948,398,unrelated
35720,3869,586,unrelated
35727,2867,1406,unrelated
35741,3565,472,unrelated
35774,3961,1083,unrelated
35804,3836,1313,agree
35810,3475,1973,agree
35824,3555,959,discuss
35828,3171,2138,discuss
35866,2553,1933,unrelated
35912,3463,2497,discuss
35914,3271,972,unrelated
35928,3384,687,unrelated
35937,3532,879,unrelated
35938,2780,2496,agree
35956,3521,1427,unrelated
35965,2791,908,unrelated
35967,2923,2302,discuss
36004,4145,1355,unrelated
36072,3894,251,unrelated
36076,3471,1544,unrelated
36088,2945,667,unrelated
36109,4138,1090,discuss
36139,3529,2188,unrelated
36149,3875,1020,unrelated
36189,3536,723,unrelated
36194,3350,1933,unrelated
36217,3200,2364,discuss
36236,4006,2132,unrelated
36247,3252,119,unrelated
36283,2553,1649,unrelated
36372,3933,1406,unrelated
36379,2693,1822,discuss
36432,4010,1897,agree
36499,2861,1646,unrelated
36518,3067,1184,unrelated
36521,3421,1195,unrelated
36541,3442,254,unrelated
36543,2553,591,unrelated
36559,2858,1494,unrelated
36570,3521,1646,discuss
36582,3751,1400,unrelated
36590,3346,630,unrelated
36597,3953,2156,unrelated
36619,3346,574,unrelated
36688,2539,2167,unrelated
36697,3894,295,unrelated
36720,2948,1539,unrelated
36724,4105,1869,unrelated
36733,4179,2497,discuss
36734,3986,2280,discuss
36736,4179,1234,unrelated
36737,4050,2042,unrelated
36752,3479,1240,unrelated
36759,3536,472,unrelated
36770,2699,586,unrelated
36797,2913,804,agree
36810,3326,2034,unrelated
36861,4000,804,unrelated
36871,3553,1427,unrelated
36888,3822,1933,unrelated
36900,3575,2055,unrelated
36905,2667,1237,unrelated
36917,3318,699,disagree
36918,2980,1427,unrelated
36925,3204,1214,agree
36963,3006,882,unrelated
36991,3422,667,unrelated
37012,4041,2005,agree
37020,2976,77,unrelated
37059,2534,1539,unrelated
37101,4016,1996,agree
37124,2679,1156,unrelated
37156,4042,119,unrelated
37164,3894,1224,unrelated
37188,3033,1240,unrelated
37190,3321,2068,unrelated
37192,3524,882,unrelated
37198,3479,1649,unrelated
37209,3649,903,unrelated
37229,2675,986,unrelated
37257,4006,2385,agree
37265,3819,1403,unrelated
37274,3346,1234,unrelated
37282,3260,1897,unrelated
37299,2812,1237,unrelated
37313,3480,1597,agree
37341,2696,919,unrelated
37353,2667,626,unrelated
37371,3000,1936,unrelated
37391,3836,251,unrelated
37394,4044,760,unrelated
37430,2696,1226,disagree
37440,2551,568,unrelated
37476,3358,859,unrelated
37479,2638,1406,discuss
37497,3822,1917,unrelated
37512,2693,1109,discuss
37527,2861,1893,unrelated
37543,3081,2261,discuss
37547,3216,682,unrelated
37569,3295,1494,unrelated
37573,3306,1897,unrelated
37593,3091,825,discuss
37618,3471,1893,unrelated
37627,2852,961,unrelated
37636,2756,366,unrelated
37646,3171,2003,discuss
37655,3683,2068,unrelated
37657,3574,2068,discuss
37659,2888,254,unrelated
37662,2653,852,agree
37668,3752,859,unrelated
37702,2775,2475,discuss
37711,2973,1625,unrelated
37732,2996,1419,unrelated
37733,3752,2009,unrelated
37739,3204,144,unrelated
37746,3558,295,unrelated
37767,2771,93,unrelated
37791,3636,1083,unrelated
37794,3822,961,agree
37799,2981,1864,unrelated
37823,2631,2398,agree
37844,2801,760,unrelated
37848,3028,93,unrelated
37886,2892,2471,discuss
37887,3853,574,unrelated
37997,2964,1403,unrelated
38107,4150,2055,unrelated
38123,3869,667,agree
38156,3840,626,unrelated
38167,3841,126,unrelated
38171,2945,1544,agree
38198,4142,1427,agree
38211,3044,472,unrelated
38287,3186,1822,discuss
38289,2576,853,unrelated
38310,2861,630,unrelated
38312,4177,2005,agree
38322,3280,1646,unrelated
38360,2783,2471,discuss
38364,3948,1303,disagree
38388,2714,2434,unrelated
38390,3473,1364,agree
38415,3668,1645,unrelated
38488,3519,2471,discuss
38544,2882,459,unrelated
38562,3238,2434,unrelated
38566,3420,2058,discuss
38595,3842,1797,discuss
38611,2856,1429,unrelated
38639,3524,1869,unrelated
38651,3933,1829,disagree
38667,3648,1693,unrelated
38690,2620,2475,disagree
38694,3152,972,unrelated
38726,4118,2261,discuss
38747,4050,2155,discuss
38762,3161,860,unrelated
38767,3941,2228,disagree
38845,3334,1184,disagree
38891,3312,2251,discuss
38907,3512,1917,unrelated
38927,3754,1090,unrelated
38937,4145,741,agree
38944,3819,586,unrelated
38975,3384,1897,unrelated
38981,3752,181,unrelated
39004,3384,1646,unrelated
39018,3463,727,unrelated
39030,3754,942,unrelated
39064,3638,1296,unrelated
39103,3819,2118,discuss
39113,3260,574,unrelated
39118,3480,2200,discuss
39135,2979,1827,discuss
39156,3841,2025,discuss
39182,2771,2295,discuss
39199,4044,424,unrelated
39202,2775,586,unrelated
39208,3101,346,unrelated
39209,2845,871,discuss
39219,3809,986,unrelated
39236,3486,532,unrelated
39243,3574,819,unrelated
39308,2675,882,unrelated
39325,2693,1613,discuss
39352,3043,595,unrelated
39376,3380,2415,discuss
39401,2765,615,unrelated
39476,3480,2509,discuss
39478,3067,1400,unrelated
39524,2783,2415,unrelated
39535,3800,289,unrelated
39537,3033,607,unrelated
39550,3519,568,unrelated
39568,3028,829,unrelated
39588,3868,2002,discuss
39618,2996,2261,unrelated
39636,3064,760,unrelated
39664,3091,2318,discuss
39688,3380,649,unrelated
39733,2608,1239,unrelated
39748,4027,919,unrelated
39752,2783,1224,unrelated
39764,3321,1789,agree
39765,2555,2042,unrelated
39802,3388,699,unrelated
39842,3683,687,unrelated
39863,4071,2132,unrelated
39887,3471,974,disagree
39893,2733,2187,unrelated
39905,2667,959,unrelated
39919,3836,2055,unrelated
39941,4041,1528,unrelated
39950,3026,419,discuss
39985,3268,961,unrelated
40004,3750,1240,unrelated
40034,2986,1020,agree
40045,2780,1649,unrelated
40060,3350,2165,agree
40091,3205,2034,agree
40147,3659,1237,unrelated
40195,4129,1234,discuss
40217,2923,1224,unrelated
40276,2823,119,unrelated
40283,2888,2337,agree
40305,2731,387,unrelated
40321,2534,1058,unrelated
40330,3479,591,unrelated
40355,3648,2407,disagree
40362,3260,1226,discuss
40373,3555,1435,unrelated
40374,4168,2132,unrelated
40406,3717,1646,unrelated
40424,3950,573,unrelated
40444,3933,2034,agree
40522,2670,424,unrelated
40527,2861,1846,agree
40537,2576,1000,unrelated
40555,4033,1020,unrelated
40563,4110,1829,unrelated
40572,3659,2434,unrelated
40573,3536,1933,unrelated
40579,2693,1849,unrelated
40582,2989,707,unrelated
40585,3979,852,agree
40590,2996,251,unrelated
40595,3438,933,discuss
40652,3203,1296,unrelated
40660,3334,1858,agree
40668,3979,919,unrelated
40697,3055,1707,agree
40717,2980,77,unrelated
40726,2894,1196,unrelated
40735,2838,1522,discuss
40739,2756,1893,unrelated
40741,3875,1693,discuss
40759,3011,1234,unrelated
40760,3742,181,unrelated
40786,3392,626,unrelated
40857,2539,1500,disagree
40875,3361,586,unrelated
40906,2733,472,unrelated
40942,3067,908,unrelated
40950,2551,5,unrelated
40952,3905,2509,unrelated
40967,3157,2432,unrelated
40987,4129,2480,unrelated
41009,2887,1047,unrelated
41024,2845,1893,unrelated
41058,3649,546,discuss
41087,3118,2492,unrelated
41168,3350,921,discuss
41178,4033,1435,unrelated
41192,3420,2034,unrelated
41205,4168,1693,unrelated
41235,3479,607,unrelated
41242,4090,1917,unrelated
41254,2653,1226,agree
41256,3774,2034,unrelated
41280,3735,1171,agree
41323,3358,1893,unrelated
41362,4177,1829,unrelated
41378,3271,2261,discuss
41426,3081,2132,unrelated
41446,3091,1649,discuss
41474,2986,2002,unrelated
41488,3685,289,unrelated
41503,4071,972,unrelated
41513,2667,591,unrelated
41544,3619,760,unrelated
41599,2551,2299,unrelated
41608,3044,1403,unrelated
41617,3203,387,unrelated
41641,3635,1435,unrelated
41679,3238,626,unrelated
41710,2923,2471,discuss
41724,4081,1864,unrelated
41726,3026,1721,discuss
41765,3200,1936,unrelated
41770,3649,2434,unrelated
41826,3575,251,unrelated
41829,3350,1780,discuss
41863,3205,1829,disagree
41893,4142,2055,unrelated
41909,2980,2165,agree
41930,3638,945,discuss
41961,2569,1427,discuss
42054,2551,93,unrelated
42065,2888,1877,agree
42080,3822,2475,disagree
42138,2569,2385,unrelated
42152,4170,2434,unrelated
42165,3809,1406,unrelated
42198,3480,2058,unrelated
42207,3524,2364,discuss
42274,3873,2156,discuss
42277,3403,119,unrelated
