,Headline ID,Body ID,Stance
8064,3693,1906,unrelated
8065,3237,1746,unrelated
8076,3546,1083,unrelated
8077,3772,2302,unrelated
8079,3354,87,unrelated
8080,2779,1611,discuss
8086,3492,2118,discuss
8088,2761,2042,unrelated
8092,4022,1715,discuss
8095,4014,539,unrelated
8098,3609,2068,unrelated
8102,3552,147,unrelated
8103,4011,121,unrelated
8104,3026,2377,discuss
8108,2711,919,agree
8111,3002,1256,unrelated
8112,3193,646,unrelated
8116,3563,698,discuss
8118,3094,2299,unrelated
8120,2850,847,unrelated
8122,2676,1337,discuss
8127,3124,1502,unrelated
8130,3383,609,unrelated
8145,2635,2313,unrelated
8147,4087,1019,unrelated
8150,3327,1165,unrelated
8151,4176,1022,unrelated
8155,3473,286,unrelated
8164,2726,1709,unrelated
8166,3241,1569,unrelated
8170,3714,1996,agree
8171,3505,2081,unrelated
8176,4055,115,unrelated
8178,3303,1419,unrelated
8180,3299,2263,agree
8182,3489,54,unrelated
8183,3497,1435,unrelated
8187,3095,1185,unrelated
8191,2779,2370,unrelated
8192,3687,826,unrelated
8193,4070,1020,unrelated
8194,2622,1175,unrelated
8199,3101,1678,unrelated
8202,4064,1950,unrelated
8205,4155,1157,unrelated
8206,4111,2303,discuss
8207,4163,2047,discuss
8216,3143,1168,discuss
8218,3229,2252,unrelated
8220,3053,2055,agree
8222,3257,346,unrelated
8230,2781,2330,unrelated
8234,4064,557,unrelated
8236,4110,850,discuss
8237,2844,296,unrelated
8249,3897,991,discuss
8252,3948,630,unrelated
8254,3530,2228,agree
8257,3550,1472,discuss
8261,3160,1786,unrelated
8265,3898,1746,unrelated
8269,3024,225,unrelated
8270,2787,366,unrelated
8272,2863,971,unrelated
8275,4179,459,unrelated
8283,3212,1063,discuss
8284,3581,419,unrelated
8291,3203,2432,agree
8294,2543,829,unrelated
8298,2726,1210,unrelated
8301,3307,1148,unrelated
8302,3444,1627,unrelated
8315,3804,2367,unrelated
8321,3583,2412,unrelated
8324,4038,2483,unrelated
8326,3010,626,unrelated
8335,2593,1862,discuss
8337,4012,682,unrelated
8340,3805,2156,unrelated
8341,2888,1022,unrelated
8351,3687,1288,discuss
8354,3533,311,unrelated
8355,2854,1893,unrelated
8357,3452,1848,unrelated
8358,2883,1622,discuss
8359,2993,1143,unrelated
8366,3161,1574,unrelated
8370,3771,1040,unrelated
8381,3175,812,unrelated
8384,3291,826,unrelated
8386,3472,2328,unrelated
8396,2980,1721,discuss
8400,3294,1148,unrelated
8401,2760,105,unrelated
8402,3608,482,disagree
8404,3674,2295,unrelated
8416,3183,2293,discuss
8418,3598,1388,discuss
8419,3390,2420,discuss
8422,3307,1912,discuss
8426,2959,1358,unrelated
8427,4054,1657,discuss
8430,4043,1839,unrelated
8431,3882,2421,unrelated
8433,3299,754,unrelated
8436,2807,1481,unrelated
8437,4122,860,unrelated
8439,3417,2506,unrelated
8441,2987,388,agree
8442,3160,551,unrelated
8444,3407,169,unrelated
8446,3286,2456,discuss
8447,3183,724,unrelated
8449,4042,2520,unrelated
8451,2661,1940,discuss
8452,4148,35,unrelated
8454,4150,1734,unrelated
8457,2890,2399,discuss
8458,2651,1047,unrelated
8462,3249,2141,unrelated
8463,2881,2047,discuss
8464,3200,1339,unrelated
8465,3031,1296,unrelated
8467,4137,1261,unrelated
8470,3502,2476,discuss
8471,3698,1522,discuss
8472,3385,2306,unrelated
8473,3368,1406,unrelated
8476,3880,2022,unrelated
8480,3473,2097,unrelated
8482,3115,903,unrelated
8483,2970,2498,unrelated
8485,3170,1103,unrelated
8486,2968,2124,unrelated
8502,3308,2520,unrelated
8503,3196,1195,unrelated
8507,3312,251,unrelated
8508,3369,1213,unrelated
8509,2759,2134,unrelated
8511,2823,251,unrelated
8513,3146,1277,unrelated
8517,3607,1897,unrelated
8520,2804,682,unrelated
8521,3078,2141,unrelated
8525,3095,941,unrelated
8528,2814,2268,unrelated
8529,3132,1261,unrelated
8533,2747,2188,unrelated
8538,3821,1461,unrelated
8548,2795,1349,unrelated
8551,3119,903,unrelated
8557,3591,321,unrelated
8558,3957,2302,unrelated
8559,2814,839,agree
8563,3480,2302,unrelated
8571,3370,2187,unrelated
8579,2952,404,unrelated
8580,4084,1384,unrelated
8583,3687,1347,unrelated
8587,4087,1439,unrelated
8589,3623,2417,discuss
8592,3550,1175,unrelated
8600,3673,1789,unrelated
8603,3477,1680,unrelated
8604,4012,404,unrelated
8614,3643,1646,unrelated
8616,2755,281,unrelated
8617,3230,731,unrelated
8630,3516,2385,unrelated
8632,3067,2434,discuss
8637,3055,2152,unrelated
8638,3655,1996,unrelated
8640,3486,181,discuss
8643,3706,2044,unrelated
8644,3447,822,unrelated
8646,3552,1447,discuss
8648,3643,1897,unrelated
8649,3478,2097,unrelated
8650,3200,1125,unrelated
8652,4089,1457,unrelated
8655,3755,752,unrelated
8657,3239,777,unrelated
8658,3217,2132,unrelated
8660,3472,1437,unrelated
8661,3978,235,unrelated
8664,2622,2330,agree
8672,3330,1148,unrelated
8681,3638,2116,unrelated
8682,2873,2360,unrelated
8690,3578,550,unrelated
8691,3921,214,unrelated
8697,3602,99,unrelated
8698,3732,119,unrelated
8699,2922,1048,unrelated
8704,3638,2397,discuss
8706,3969,1739,unrelated
8707,2950,1239,unrelated
8711,3200,2314,unrelated
8724,3474,225,unrelated
8731,4069,819,unrelated
8732,3377,1042,disagree
8738,3419,2268,discuss
8746,2649,944,unrelated
8747,3027,330,unrelated
8751,2772,760,unrelated
8752,3531,1680,unrelated
8753,3337,524,unrelated
8754,3496,721,discuss
8758,3127,1239,unrelated
8762,4056,2398,agree
8764,3088,1891,discuss
8765,2567,941,unrelated
8771,4151,1572,unrelated
8776,4010,2340,discuss
8779,3984,1435,unrelated
8782,3198,761,unrelated
8785,3843,2299,unrelated
8786,3079,687,unrelated
8787,3279,1427,unrelated
8793,2592,1269,discuss
8796,4055,2184,unrelated
8800,3778,557,unrelated
8801,3725,1613,discuss
8806,3514,1192,discuss
8807,2835,2196,agree
8808,3407,2403,unrelated
8809,3421,1471,agree
8813,3473,137,unrelated
8814,3452,43,unrelated
8824,4064,958,unrelated
8826,3014,649,unrelated
8833,3179,1427,unrelated
8835,3948,1226,discuss
8846,4042,1603,unrelated
8847,2970,703,unrelated
8849,2757,1877,unrelated
8851,3812,40,unrelated
8852,3771,2525,unrelated
8859,2675,2306,unrelated
8860,2900,2506,unrelated
8868,3710,2118,unrelated
8869,3408,346,unrelated
8870,2638,459,unrelated
8874,3230,2129,unrelated
8876,2631,2036,unrelated
8877,2984,1806,unrelated
8878,3978,1867,unrelated
8879,3198,1670,unrelated
8880,3057,2337,disagree
8882,2721,1757,discuss
8886,2683,1528,unrelated
8891,2999,1422,unrelated
8893,3270,251,unrelated
8901,2998,251,unrelated
8903,3131,829,unrelated
8909,2822,1538,unrelated
8917,4042,206,unrelated
8918,2642,817,unrelated
8920,3572,271,unrelated
8932,3699,221,unrelated
8934,3186,1899,discuss
8938,3320,1406,unrelated
8942,3660,527,unrelated
8954,3521,1519,discuss
8955,3016,227,unrelated
8958,4031,2096,unrelated
8960,2993,17,unrelated
8961,3812,345,unrelated
8964,2926,821,unrelated
8965,4065,2188,unrelated
8973,3156,2468,agree
8978,3323,2463,unrelated
8979,3182,1016,agree
8980,2693,972,unrelated
8981,3016,1407,agree
8982,3784,7,unrelated
8987,2916,699,unrelated
8988,3479,2407,disagree
8989,3828,2042,discuss
8990,3821,1938,unrelated
8991,2926,40,unrelated
8997,2868,1737,unrelated
9000,3745,446,discuss
9004,2838,1589,unrelated
9013,4140,1906,agree
9016,2938,1984,disagree
9017,2739,1597,unrelated
9021,2581,1622,discuss
9023,3602,570,unrelated
9028,2594,1011,unrelated
9030,2559,1897,unrelated
9033,3804,1461,unrelated
9034,2667,950,unrelated
9035,3997,830,unrelated
9036,2914,2477,unrelated
9037,2937,277,unrelated
9042,3681,267,unrelated
9048,2696,1560,discuss
9053,3410,1671,discuss
9054,4077,1502,unrelated
9059,3292,892,unrelated
9062,3687,533,unrelated
9064,2686,459,discuss
9067,3004,2302,unrelated
9071,3797,829,unrelated
9079,3665,32,unrelated
9080,2922,1631,unrelated
9084,2758,1224,unrelated
9090,3549,1090,unrelated
9092,2621,860,unrelated
9099,3280,396,unrelated
9100,2547,1673,unrelated
9102,4080,1645,discuss
9103,3129,1197,unrelated
9109,2773,1277,unrelated
9110,4067,2364,discuss
9111,3602,1349,unrelated
9113,4151,1800,discuss
9114,3745,1873,unrelated
9118,3857,564,unrelated
9119,2742,867,unrelated
9126,2654,77,unrelated
9135,3717,1063,discuss
9138,3789,1073,unrelated
9144,2980,2261,unrelated
9145,3876,2343,discuss
9147,3467,2072,discuss
9148,3890,666,unrelated
9149,2633,959,unrelated
9151,3017,1368,discuss
9153,4145,1034,unrelated
9158,3687,2067,discuss
9161,2626,2042,unrelated
9162,3739,1384,unrelated
9165,3616,346,unrelated
9166,2606,427,discuss
9167,2571,1234,unrelated
9177,3141,831,unrelated
9184,3028,1240,unrelated
9193,2545,1299,unrelated
9197,3880,2313,unrelated
9198,2613,2306,discuss
9201,3016,2515,agree
9202,2818,195,unrelated
9208,2883,649,unrelated
9214,3484,1906,unrelated
9216,2789,2070,unrelated
9219,2544,2138,disagree
9223,4043,1019,disagree
9227,3041,2334,discuss
9228,3230,2264,discuss
9229,3143,2415,unrelated
9232,2719,477,unrelated
9234,3239,1628,unrelated
9238,3141,1855,discuss
9239,2726,220,agree
9240,4035,568,unrelated
9242,3350,2423,agree
9246,3142,532,unrelated
9247,2995,568,unrelated
9253,2872,2201,unrelated
9255,3480,1751,unrelated
9256,3900,2388,unrelated
9258,4087,2045,unrelated
9259,4094,1407,disagree
9260,3480,2002,unrelated
9261,3812,731,unrelated
9262,4150,1153,unrelated
9264,3840,2132,unrelated
9268,3110,706,discuss
9271,2979,860,unrelated
9272,3656,1543,unrelated
9273,3401,740,unrelated
9276,4067,1936,unrelated
9278,3924,2096,unrelated
9279,3804,2180,agree
9281,3660,1256,unrelated
9282,2758,1240,unrelated
9283,3637,269,unrelated
9286,3068,2302,discuss
9290,2646,1360,unrelated
9292,2659,487,unrelated
9295,2878,2445,unrelated
9297,4042,2078,unrelated
9300,3394,1898,unrelated
9304,3771,2403,unrelated
9310,3811,1435,unrelated
9312,3673,2306,unrelated
9320,4175,1615,discuss
9321,4144,1642,agree
9326,3074,299,unrelated
9331,4135,2208,discuss
9332,2548,860,unrelated
9333,3464,1083,unrelated
9335,3471,879,unrelated
9342,3090,220,unrelated
9346,3481,1095,unrelated
9352,3549,126,unrelated
9366,3011,2196,unrelated
9375,4118,225,unrelated
9387,3737,595,unrelated
9388,2596,472,unrelated
9393,3571,1628,unrelated
9395,3544,2042,unrelated
9398,3911,2434,discuss
9401,3722,1820,unrelated
9405,2837,1347,unrelated
9406,4084,1959,agree
9411,3598,344,unrelated
9412,3687,938,unrelated
9413,4092,1406,unrelated
9414,3593,524,unrelated
9419,4088,1058,unrelated
9422,3399,2047,discuss
9427,3318,941,discuss
9434,3238,2317,unrelated
9437,3072,524,unrelated
9439,2971,574,unrelated
9442,3759,1097,discuss
9443,4110,1649,unrelated
9446,2587,1565,discuss
9448,3377,643,unrelated
9451,3706,2403,unrelated
9454,3448,2034,disagree
9456,2867,2211,unrelated
9458,3553,2451,agree
9459,3571,706,unrelated
9465,3340,693,discuss
9472,2555,1237,unrelated
9473,4042,2528,discuss
9476,3350,2061,unrelated
9478,3246,626,unrelated
9481,2684,2280,discuss
9483,2881,1011,discuss
9487,3591,1388,discuss
9488,3388,903,unrelated
9489,2987,1795,unrelated
9491,2653,419,unrelated
9493,3900,2367,unrelated
9494,2671,693,unrelated
9495,3742,35,unrelated
9496,3901,2002,unrelated
9500,2869,289,agree
9503,4029,1095,agree
9504,3473,1658,unrelated
9506,3630,1751,agree
9514,2789,1351,unrelated
9517,2899,320,unrelated
9520,3548,1500,unrelated
9521,3393,1077,discuss
9523,3745,1009,unrelated
9525,3804,2177,unrelated
9528,3354,1155,agree
9530,3895,295,unrelated
9532,3891,296,unrelated
9538,4112,1184,unrelated
9539,2878,1459,unrelated
9540,2725,2042,unrelated
9546,3476,1746,unrelated
9548,2867,645,discuss
9554,3481,51,discuss
9555,2929,1224,unrelated
9556,2589,1311,unrelated
9561,3531,2106,unrelated
9567,3141,1169,unrelated
9568,3829,295,unrelated
9569,2787,615,unrelated
9572,2599,2022,unrelated
9575,2844,205,unrelated
9580,3817,1073,unrelated
9585,2982,2042,disagree
9586,3514,2080,unrelated
9588,2882,1721,discuss
9589,2838,2330,agree
9602,4148,1077,unrelated
9604,3978,714,unrelated
9607,4150,379,discuss
9608,2685,2155,discuss
9611,3940,837,unrelated
9617,4161,1196,unrelated
9619,2667,1439,unrelated
9620,2776,1707,agree
9624,2873,761,unrelated
9627,3480,1739,unrelated
9628,3535,727,discuss
9639,3268,2440,unrelated
9640,3249,2266,discuss
9641,4011,321,unrelated
9644,4014,7,unrelated
9650,2796,1214,agree
9655,3891,217,unrelated
9656,2578,2409,discuss
9657,2914,1360,agree
9659,3531,36,unrelated
9660,3327,1844,discuss
9663,3843,2509,unrelated
9665,3074,1083,unrelated
9666,4042,1506,unrelated
9669,2764,2034,unrelated
9670,3489,1299,unrelated
9674,3882,2317,discuss
9679,3085,2052,agree
9680,3467,1585,unrelated
9681,4007,2118,unrelated
9682,2569,591,unrelated
9686,3064,1781,unrelated
9691,3462,1383,unrelated
9692,4062,2058,discuss
9693,2715,403,unrelated
9701,2722,2531,unrelated
9702,3266,648,unrelated
9706,3362,1877,agree
9707,2667,513,unrelated
9708,2724,1226,unrelated
9713,3183,1670,unrelated
9717,3153,2295,discuss
9720,2911,2235,discuss
9724,3750,1195,discuss
9726,3560,559,unrelated
9727,2863,1179,unrelated
9734,3274,54,unrelated
9736,3149,2385,unrelated
9737,3592,2476,discuss
9741,3050,633,unrelated
9742,2545,2250,discuss
9750,3038,903,unrelated
9751,4118,1893,unrelated
9758,2537,403,unrelated
9759,2921,816,unrelated
9760,3399,933,discuss
9762,3550,1356,discuss
9764,3745,1120,unrelated
9768,2796,144,unrelated
9769,2908,831,unrelated
9771,2872,40,unrelated
9773,3313,1435,unrelated
9774,2886,1083,unrelated
9777,2579,1234,unrelated
9780,3158,614,unrelated
9781,3632,2434,discuss
9784,3386,1368,unrelated
9785,4066,2047,discuss
9788,4057,1933,unrelated
9793,3769,1644,discuss
9796,4047,2114,unrelated
9797,2913,1848,unrelated
9798,2877,2138,discuss
9803,3340,2448,unrelated
9804,3960,1365,agree
9805,2779,320,unrelated
9807,3722,855,agree
9810,3578,1406,unrelated
9814,3978,2061,unrelated
9815,3291,2450,discuss
9824,3485,1528,unrelated
9826,3876,687,unrelated
9830,3640,1802,unrelated
9831,3041,61,unrelated
9833,2638,903,unrelated
9834,3200,1681,discuss
9842,3124,2187,unrelated
9844,3330,2141,unrelated
9848,3582,2132,unrelated
9865,3701,2075,discuss
9871,3016,2192,unrelated
9878,3369,537,discuss
9882,3489,258,unrelated
9885,3210,933,unrelated
9887,3945,295,unrelated
9893,3857,324,agree
9894,2545,1921,unrelated
9899,3659,1269,discuss
9907,3067,1893,unrelated
9908,3319,1406,unrelated
9909,3301,649,unrelated
9910,2644,1933,unrelated
9913,3149,1427,discuss
9922,2779,1130,disagree
9923,3687,539,unrelated
9924,2872,633,unrelated
9930,2691,933,unrelated
9932,4167,295,agree
9934,3667,2135,discuss
9937,2890,227,unrelated
9947,3420,687,unrelated
9950,3404,961,unrelated
9958,3777,382,unrelated
9960,2726,1271,unrelated
9961,2860,1789,unrelated
9963,2807,1921,unrelated
9964,3899,2401,discuss
9967,3161,115,unrelated
9973,3702,1155,unrelated
9986,3906,1625,agree
9990,2612,2261,unrelated
9991,3594,2156,agree
9993,3150,1446,discuss
9995,3393,377,unrelated
9996,3033,1239,unrelated
10001,3299,2031,agree
10002,3017,1383,unrelated
10006,3900,2060,discuss
10008,3187,2480,unrelated
10010,3880,431,unrelated
10016,2554,1746,unrelated
10017,2547,529,unrelated
10018,3921,1549,unrelated
10020,3572,132,unrelated
10024,4044,346,unrelated
10025,3418,1422,unrelated
10026,2959,1413,unrelated
10027,2922,1921,unrelated
10028,3315,2475,discuss
10030,4001,760,unrelated
10031,2807,958,unrelated
10032,2536,240,unrelated
10034,3974,2045,unrelated
10037,2635,844,unrelated
10038,3739,1489,unrelated
10048,3681,658,unrelated
10051,2736,2187,unrelated
10062,4165,120,unrelated
10063,2976,1155,unrelated
10067,2592,1697,unrelated
10069,3897,481,discuss
10070,3298,93,unrelated
10074,3895,1419,unrelated
10076,2583,1981,agree
10077,3143,387,unrelated
10089,4135,1588,unrelated
10090,3394,1739,agree
10093,3977,1435,unrelated
10095,3401,428,unrelated
10096,2852,1563,disagree
10098,3269,2307,unrelated
10099,3745,1786,unrelated
10101,2959,1278,unrelated
10106,3138,2372,discuss
10111,2649,1642,unrelated
10112,3212,1730,discuss
10115,3851,77,unrelated
10117,2737,1471,unrelated
10118,2547,1939,unrelated
10119,3978,755,unrelated
10121,3452,1375,unrelated
10129,4154,1560,discuss
10131,4151,1909,unrelated
10132,2959,2404,unrelated
10135,3694,2520,unrelated
10136,3156,958,unrelated
10137,3013,346,unrelated
10147,2965,1940,unrelated
10149,3692,1683,agree
10158,2537,2276,discuss
10159,2906,195,unrelated
10161,2593,2037,discuss
10168,3780,822,unrelated
10172,3670,2432,unrelated
10173,3974,2078,unrelated
10177,3857,1483,unrelated
10179,2671,1459,unrelated
10181,3215,1094,unrelated
10185,3739,1022,unrelated
10186,3629,1296,unrelated
10189,3247,859,unrelated
10195,3176,1429,unrelated
10198,3611,1625,unrelated
10199,4012,2155,discuss
10200,3447,2401,discuss
10201,3889,1048,unrelated
10202,3193,321,unrelated
10207,3637,81,unrelated
10208,3680,1789,unrelated
10211,2785,254,unrelated
10215,3077,1323,unrelated
10216,3893,2010,discuss
10218,2959,1670,unrelated
10227,2589,1790,unrelated
10237,2753,607,unrelated
10241,4029,2327,unrelated
10242,3180,2188,discuss
10243,3183,1880,disagree
10244,3330,1740,unrelated
10245,4003,1083,unrelated
10247,3572,2330,unrelated
10248,3724,1751,unrelated
10249,2859,1660,unrelated
10250,3699,1413,unrelated
10253,4054,2443,discuss
10261,3920,2496,agree
10263,3459,2479,discuss
10264,3023,2509,discuss
10266,2578,917,unrelated
10267,4027,1923,unrelated
10269,3518,1256,unrelated
10274,4021,568,unrelated
10276,3999,1291,unrelated
10278,2844,1213,unrelated
10282,3587,2002,unrelated
10290,4145,527,unrelated
10292,3408,2281,unrelated
10294,3566,1419,unrelated
10295,3200,800,unrelated
10296,3502,1769,discuss
10299,2814,1637,unrelated
10311,3541,1349,unrelated
10314,2739,2058,unrelated
10320,2842,1689,unrelated
10321,2640,633,unrelated
10322,4165,298,unrelated
10325,3417,2268,unrelated
10333,3777,1346,discuss
10343,3241,1016,agree
10346,3714,942,unrelated
10350,3732,959,unrelated
10351,3814,1917,unrelated
10354,2558,1174,agree
10357,3230,524,unrelated
10358,3900,220,unrelated
10360,4070,1494,unrelated
10367,3813,2129,discuss
10372,2844,2455,discuss
10385,4079,1528,unrelated
10391,2814,1256,agree
10397,3137,2156,unrelated
10404,2550,2051,agree
10407,3283,2385,unrelated
10410,2922,691,unrelated
10416,2542,945,disagree
10419,3897,1569,unrelated
10420,2558,195,unrelated
10424,3640,1301,unrelated
10426,2814,2506,unrelated
10427,3962,2143,unrelated
10433,3874,240,unrelated
10435,3896,1022,unrelated
10437,4006,1136,discuss
10438,3430,22,unrelated
10441,3842,1789,unrelated
10444,3219,1224,unrelated
10445,2982,859,unrelated
10447,3671,2417,discuss
10448,3756,2003,discuss
10452,2755,40,unrelated
10453,2716,2345,discuss
10454,3567,649,unrelated
10455,2631,1631,unrelated
10456,3203,1195,unrelated
10466,2928,2010,discuss
10475,3335,721,discuss
10478,3100,1954,unrelated
10479,3739,1699,unrelated
10482,3300,649,unrelated
10483,3777,1107,unrelated
10485,2939,586,unrelated
10486,3534,1430,discuss
10487,4144,388,unrelated
10488,2726,1549,unrelated
10490,2622,1339,agree
10495,3589,1789,disagree
10498,3088,1034,unrelated
10499,3821,2453,unrelated
10500,4110,591,unrelated
10502,3887,1406,unrelated
10507,3607,1296,unrelated
10509,3125,639,unrelated
10510,2619,251,unrelated
10512,3045,1364,unrelated
10517,3637,1573,disagree
10518,3900,1004,unrelated
10521,4145,2175,unrelated
10525,4113,225,unrelated
10530,2761,682,unrelated
10538,3602,1943,agree
10540,2640,1307,discuss
10543,3081,1478,unrelated
10545,3660,2441,unrelated
10552,2566,1262,discuss
10553,4082,1670,unrelated
10555,2547,702,agree
10556,3291,2525,unrelated
10559,2694,787,unrelated
10562,3291,2045,unrelated
10563,3253,2261,unrelated
10565,3161,1572,unrelated
10566,3195,2295,discuss
10568,4136,1795,unrelated
10569,3401,1584,discuss
10570,4014,1873,unrelated
10572,3066,1438,unrelated
10575,3179,867,discuss
10576,3571,214,unrelated
10579,3372,1313,discuss
10580,2873,1678,unrelated
10585,3496,398,discuss
10587,3537,1011,unrelated
10588,4083,105,unrelated
10589,2662,2385,discuss
10591,2547,2431,unrelated
10595,3836,1721,discuss
10596,3820,908,unrelated
10598,3771,816,agree
10601,3704,1195,unrelated
10607,2760,1817,unrelated
10609,2984,1586,discuss
10622,2826,1707,agree
10626,3916,633,unrelated
10634,3825,961,unrelated
10635,3725,1109,disagree
10637,3327,2411,unrelated
10639,3710,1917,unrelated
10641,3421,1679,discuss
10642,4004,1184,unrelated
10648,3047,1906,unrelated
10652,3821,267,unrelated
10653,4016,760,unrelated
10654,4125,181,unrelated
10655,3771,1974,unrelated
10656,3433,882,unrelated
10659,3305,2132,unrelated
10667,3458,734,discuss
10671,3592,431,unrelated
10672,2837,220,unrelated
10674,3245,504,unrelated
10675,3598,1395,unrelated
10676,3178,2280,unrelated
10677,3102,1897,unrelated
10679,3574,586,discuss
10680,3479,1693,unrelated
10686,3706,900,unrelated
10690,3857,2039,unrelated
10691,3073,527,unrelated
10692,2641,1296,unrelated
10696,3720,2413,agree
10697,3357,218,unrelated
10698,2664,1859,agree
10702,3057,1877,disagree
10706,3126,691,unrelated
10707,3440,339,unrelated
10709,2921,269,unrelated
10714,3541,99,unrelated
10717,3597,2251,unrelated
10719,2619,1296,unrelated
10721,3945,2385,unrelated
10723,3738,1089,discuss
10728,2666,1669,discuss
10729,3151,2005,agree
10732,4093,2166,agree
10733,4000,919,unrelated
10736,3863,2337,disagree
10740,4014,984,unrelated
10755,3323,1459,unrelated
10757,3521,1769,discuss
10758,2705,2391,unrelated
10765,3875,1669,discuss
10767,3269,2458,unrelated
10774,3156,1884,agree
10775,3263,2055,unrelated
10776,3064,1524,unrelated
10779,3911,1435,unrelated
10780,2822,712,unrelated
10786,3491,289,unrelated
10788,2606,646,unrelated
10790,2578,311,unrelated
10793,3828,1864,discuss
10801,2587,592,unrelated
10808,3745,1744,discuss
10811,3041,1223,unrelated
10813,3335,2345,discuss
10814,2652,2458,unrelated
10817,3859,972,unrelated
10829,3805,903,unrelated
10833,2895,1721,discuss
10834,3381,1959,agree
10835,3974,1697,unrelated
10839,3404,1933,unrelated
10841,3702,1351,discuss
10846,3451,737,unrelated
10847,2547,1538,unrelated
10856,2844,1242,unrelated
10858,4054,2367,unrelated
10859,2640,1828,discuss
10861,3882,1948,unrelated
10863,3443,1177,unrelated
10865,3706,662,unrelated
10867,3928,2261,unrelated
10868,3584,2443,discuss
10870,3590,1649,unrelated
10872,3278,1739,unrelated
10880,3220,387,unrelated
10883,3183,1848,unrelated
10889,3462,1048,unrelated
10900,3451,2463,unrelated
10906,3234,859,discuss
10907,2663,1020,unrelated
10911,3088,2463,unrelated
10914,2585,2410,unrelated
10916,4022,321,unrelated
10918,2855,2251,unrelated
10919,2759,2473,unrelated
10920,2843,251,unrelated
10922,4151,2202,discuss
10924,4139,1320,discuss
10925,3208,1403,unrelated
10928,2649,1369,discuss
10929,3066,1832,unrelated
10931,3900,1921,unrelated
10932,3722,226,unrelated
10934,3340,2250,discuss
10936,3513,1419,unrelated
10938,3627,1224,unrelated
10939,3968,2034,unrelated
10940,3407,1289,unrelated
10943,2706,1569,unrelated
10947,2778,615,unrelated
10948,2888,1883,unrelated
10950,3916,199,unrelated
10951,3876,945,disagree
10952,4061,961,disagree
10956,4014,1009,unrelated
10957,3731,487,unrelated
10958,2811,1813,unrelated
10959,2667,1939,unrelated
10963,3637,1252,unrelated
10965,2762,1403,unrelated
10967,3924,695,unrelated
10968,3514,2283,discuss
10970,3421,1966,agree
10972,2606,1176,discuss
10976,3228,1936,unrelated
10978,2999,959,unrelated
10980,3270,1822,discuss
10988,3447,1056,unrelated
10993,2865,2053,discuss
10996,3437,2184,disagree
11002,2965,1611,discuss
11009,3893,859,unrelated
11011,4066,2261,unrelated
11013,3572,2403,unrelated
11015,2959,704,unrelated
11016,3822,1649,discuss
11020,4043,1217,discuss
11022,3565,2152,unrelated
11024,3297,649,unrelated
11029,3242,986,unrelated
11036,3812,1731,agree
11037,2993,1478,unrelated
11038,2646,1843,unrelated
11039,2781,2473,discuss
11045,3802,387,unrelated
11046,3471,1569,unrelated
11047,2697,1751,discuss
11051,3138,269,unrelated
11056,3395,2075,discuss
11059,3090,1627,unrelated
11062,3702,2061,unrelated
11065,4144,1966,unrelated
11066,2631,1634,discuss
11067,2965,1820,unrelated
11068,3016,2520,unrelated
11072,3008,1875,unrelated
11075,3110,1720,discuss
11077,2759,298,discuss
11085,2603,1073,unrelated
11087,2922,1125,unrelated
11089,3739,2309,unrelated
11091,3936,2434,unrelated
11092,3408,1403,unrelated
11098,3891,686,unrelated
11099,2717,1543,unrelated
11101,3160,1120,unrelated
11102,3308,2521,agree
11103,3521,2276,discuss
11111,3043,1646,unrelated
11112,2611,1079,agree
11113,2959,115,unrelated
11114,4058,424,discuss
11115,3812,1179,unrelated
11117,4011,1831,unrelated
11118,2804,2337,agree
11119,3174,1917,unrelated
11120,2655,1406,discuss
11122,3590,2295,unrelated
11123,3924,1968,unrelated
11131,3175,1434,discuss
11132,4171,2167,unrelated
11139,4006,1590,agree
11145,3940,769,agree
11147,3045,859,unrelated
11148,4151,1437,unrelated
11151,3882,2020,unrelated
11152,4020,2343,unrelated
11153,3691,972,unrelated
11155,2661,1437,unrelated
11158,4080,787,unrelated
11161,3390,796,unrelated
11165,3802,787,unrelated
11166,2988,2152,unrelated
11167,3750,903,unrelated
11172,2888,205,unrelated
11174,3745,1251,unrelated
11181,4048,1877,unrelated
11188,3891,1844,unrelated
11196,3308,696,unrelated
11201,4037,2156,agree
11204,3632,2187,unrelated
11207,2759,2214,discuss
11214,3882,195,unrelated
11219,3416,2010,discuss
11223,3229,2404,discuss
11224,3563,609,unrelated
11237,2844,1323,unrelated
11238,2787,819,unrelated
11239,3940,2081,unrelated
11241,3863,2042,unrelated
11243,4047,1260,unrelated
11247,3090,1325,unrelated
11251,3571,1899,discuss
11256,3513,2375,unrelated
11257,3275,1351,unrelated
11259,3809,972,unrelated
11261,2975,1301,unrelated
11264,3314,2295,discuss
11267,3250,1940,unrelated
11270,3088,1821,unrelated
11274,2859,1295,unrelated
11275,2832,521,discuss
11278,3448,1829,agree
11288,2678,678,unrelated
11289,2737,72,unrelated
11290,3069,32,unrelated
11291,2926,2379,unrelated
11299,3615,1751,agree
11304,2667,1790,unrelated
11306,3078,220,unrelated
11308,3591,1925,agree
11310,2652,2252,unrelated
11316,2578,1916,unrelated
11319,3077,40,unrelated
11320,3072,2531,unrelated
11322,4029,856,discuss
11324,3526,1465,unrelated
11326,3268,1127,unrelated
11328,2700,1897,agree
11331,2543,574,unrelated
11334,3393,1791,discuss
11336,3543,1789,unrelated
11337,4050,1625,unrelated
