,Headline ID,Body ID,Stance
12559,3490,1943,agree
12560,3744,1648,unrelated
12568,3700,2156,unrelated
12570,3189,299,discuss
12576,2677,1240,unrelated
12580,3235,1026,unrelated
12588,3465,1196,unrelated
12597,3639,986,unrelated
12600,3782,630,unrelated
12609,3095,1184,unrelated
12610,3335,933,discuss
12611,3308,2307,unrelated
12614,3610,490,unrelated
12622,3550,1613,discuss
12629,3762,1948,unrelated
12634,2763,1968,unrelated
12643,3853,1893,unrelated
12644,3772,526,agree
12647,3851,1435,unrelated
12652,3025,1427,unrelated
12656,3288,2296,unrelated
12657,3519,633,unrelated
12664,4097,1589,discuss
12665,3674,2479,discuss
12666,4042,2235,discuss
12668,3752,649,unrelated
12669,3507,1165,discuss
12671,2576,568,discuss
12672,2953,1613,discuss
12676,3723,1083,unrelated
12678,4084,1539,unrelated
12685,3357,1022,unrelated
12686,3223,1011,discuss
12689,4036,1022,agree
12690,4071,845,unrelated
12695,3771,844,unrelated
12696,3909,1427,unrelated
12698,2724,2142,discuss
12699,4156,2302,discuss
12700,2657,1090,unrelated
12702,3851,532,unrelated
12703,3419,60,unrelated
12705,2574,80,unrelated
12707,3740,2168,discuss
12711,3314,504,agree
12731,3321,504,unrelated
12737,2536,1256,unrelated
12747,3739,524,unrelated
12751,2946,1549,unrelated
12752,2729,1739,unrelated
12758,3707,130,unrelated
12764,3772,1503,unrelated
12767,4053,2087,unrelated
12770,4112,1214,agree
12772,2935,1296,discuss
12774,2715,1871,unrelated
12780,3288,564,unrelated
12786,3704,1760,unrelated
12788,4049,1375,unrelated
12792,2938,1602,discuss
12796,2565,648,unrelated
12802,3679,1255,unrelated
12808,4026,2372,discuss
12816,3460,2147,discuss
12821,2852,1974,unrelated
12822,2791,1419,unrelated
12823,3089,2097,unrelated
12828,2540,706,discuss
12831,2775,1967,discuss
12835,2766,941,unrelated
12836,3800,1670,unrelated
12838,3622,1795,unrelated
12843,3845,720,unrelated
12845,2535,595,unrelated
12848,3955,1319,disagree
12857,3952,2337,disagree
12859,2944,2055,unrelated
12860,4158,933,discuss
12868,2700,564,unrelated
12869,3568,2318,discuss
12870,3576,2187,unrelated
12874,2915,945,unrelated
12878,4133,1933,unrelated
12881,3852,2306,unrelated
12882,3286,1906,unrelated
12883,3589,527,unrelated
12890,2940,2154,discuss
12891,3231,2048,discuss
12892,3699,299,unrelated
12895,3825,1002,discuss
12898,3257,2342,discuss
12899,4104,1355,unrelated
12901,3762,855,unrelated
12903,4097,1347,unrelated
12908,3573,2020,unrelated
12909,3112,1383,unrelated
12914,3804,1822,discuss
12918,2909,1589,unrelated
12919,4075,1848,unrelated
12928,3818,2407,unrelated
12939,2835,348,agree
12941,3885,630,unrelated
12944,2681,1837,unrelated
12945,3045,1795,unrelated
12954,3260,1598,discuss
12955,2863,419,unrelated
12957,2780,1877,agree
12958,3753,1268,unrelated
12959,2609,1355,unrelated
12962,3779,1422,unrelated
12965,4121,950,unrelated
12968,3140,842,unrelated
12969,2763,891,unrelated
12972,2536,1815,unrelated
12978,3196,903,unrelated
12984,2701,144,unrelated
12985,3981,825,unrelated
12992,2931,277,unrelated
12995,3422,1215,disagree
12997,4071,2483,unrelated
13002,4093,298,unrelated
13004,3358,1255,unrelated
13005,3324,1219,agree
13008,3915,1627,unrelated
13014,2961,199,unrelated
13015,2860,1569,unrelated
13016,3558,2184,unrelated
13025,3962,2072,unrelated
13027,3147,964,unrelated
13029,3198,2075,discuss
13031,2759,2152,unrelated
13033,4010,1528,unrelated
13035,3988,723,unrelated
13036,3335,2261,unrelated
13041,4085,1083,unrelated
13044,2918,1095,unrelated
13050,3446,737,unrelated
13052,2950,649,unrelated
13053,3768,564,unrelated
13055,2648,2138,agree
13057,3895,1528,unrelated
13059,3904,2118,discuss
13060,2776,125,unrelated
13062,3471,1212,unrelated
13065,3036,1042,agree
13067,3339,984,unrelated
13068,3830,401,unrelated
13073,3231,235,unrelated
13074,3447,941,unrelated
13076,2939,974,disagree
13079,3776,132,unrelated
13082,3992,241,unrelated
13084,4133,568,unrelated
13085,2643,1722,discuss
13086,4040,56,unrelated
13087,4169,1400,unrelated
13088,3017,2055,unrelated
13089,4127,804,unrelated
13093,3224,2118,discuss
13097,3825,2410,unrelated
13102,3202,871,discuss
13105,3279,2080,unrelated
13108,3319,1419,unrelated
13109,3245,1670,unrelated
13112,3744,1157,unrelated
13114,3394,1853,unrelated
13117,3240,1718,unrelated
13118,2678,1305,discuss
13123,3471,478,unrelated
13124,3749,1224,unrelated
13125,3430,173,unrelated
13132,3069,2197,unrelated
13133,2982,1996,unrelated
13134,3694,330,unrelated
13136,3613,387,unrelated
13147,3232,359,unrelated
13153,4069,414,unrelated
13155,3414,2052,disagree
13159,2553,2153,discuss
13160,3442,1577,unrelated
13163,2820,2072,unrelated
13165,2977,614,unrelated
13176,4081,1372,unrelated
13179,3336,1001,discuss
13180,3167,586,unrelated
13181,2897,2072,unrelated
13191,4158,1016,agree
13193,3717,30,unrelated
13194,2730,115,unrelated
13195,2875,2455,discuss
13199,3289,649,unrelated
13200,4079,1234,unrelated
13202,2718,1406,unrelated
13204,3429,1615,discuss
13208,3022,119,unrelated
13213,2842,2269,unrelated
13214,3706,1222,unrelated
13216,3212,1760,unrelated
13222,2738,2132,unrelated
13224,4083,244,unrelated
13227,2701,1528,unrelated
13228,3350,1435,unrelated
13246,3235,305,unrelated
13248,2751,687,unrelated
13249,3325,2434,discuss
13252,4174,1422,unrelated
13263,4071,72,unrelated
13265,3285,1144,discuss
13270,3539,1058,unrelated
13271,3419,1820,agree
13273,3845,971,unrelated
13275,2618,1311,unrelated
13277,3677,1295,unrelated
13278,3101,2511,discuss
13280,2617,2295,discuss
13281,3555,1597,unrelated
13288,3088,513,unrelated
13292,3000,2034,discuss
13294,3073,2252,unrelated
13296,4093,2530,discuss
13308,2929,337,discuss
13310,3739,2526,unrelated
13315,3431,1693,unrelated
13319,3460,2287,unrelated
13321,2763,788,unrelated
13323,4125,134,discuss
13324,2953,295,unrelated
13327,2582,225,unrelated
13335,2749,1954,unrelated
13336,3506,2299,unrelated
13339,4097,533,unrelated
13341,2588,2155,discuss
13342,3130,2307,unrelated
13343,2637,2003,unrelated
13345,2536,1202,discuss
13347,3627,1988,unrelated
13350,2909,173,unrelated
13353,3512,630,unrelated
13357,2890,1544,unrelated
13359,4075,43,unrelated
13361,2591,2456,unrelated
13365,3677,1905,unrelated
13367,2976,2367,unrelated
13370,4157,1786,unrelated
13372,3930,1374,unrelated
13374,3915,7,unrelated
13376,4093,1603,unrelated
13380,3022,2251,unrelated
13381,3552,1817,discuss
13384,3235,2397,discuss
13385,2616,1549,unrelated
13387,3143,1157,unrelated
13392,2940,1790,discuss
13393,3231,490,unrelated
13395,3506,1906,unrelated
13398,3954,2044,unrelated
13401,2659,1760,unrelated
13408,3685,195,unrelated
13411,3889,2042,agree
13414,3235,666,unrelated
13416,3397,2124,unrelated
13418,2619,1936,unrelated
13419,3330,298,unrelated
13424,3052,2118,discuss
13427,3736,1073,discuss
13430,3288,220,unrelated
13433,3518,972,unrelated
13434,3498,119,unrelated
13436,2933,1864,discuss
13437,2977,1267,unrelated
13438,3933,1841,disagree
13445,3946,2299,unrelated
13448,3944,1896,unrelated
13452,2631,906,unrelated
13457,2700,1565,unrelated
13459,3954,450,unrelated
13460,4131,903,unrelated
13462,3010,2118,unrelated
13465,3532,1347,unrelated
13466,3534,2515,agree
13469,3290,289,unrelated
13473,2799,1795,unrelated
13478,3561,2042,unrelated
13479,2911,454,disagree
13482,4135,2213,unrelated
13485,3284,32,unrelated
13487,3225,1802,discuss
13490,3514,686,unrelated
13492,3986,1651,unrelated
13494,3024,1689,unrelated
13498,3546,2463,unrelated
13499,3085,1893,unrelated
13501,3038,346,unrelated
13506,3276,1020,unrelated
13507,2538,2068,unrelated
13508,3499,2118,unrelated
13513,3991,676,unrelated
13518,3949,2410,unrelated
13523,2579,1405,discuss
13526,3012,1689,unrelated
13529,3089,1920,discuss
13531,3710,1314,discuss
13532,3129,387,unrelated
13533,3517,2070,unrelated
13536,3817,1939,unrelated
13539,3696,2495,unrelated
13543,2842,633,unrelated
13547,3856,1355,unrelated
13553,2563,472,unrelated
13556,3082,959,discuss
13557,3266,1772,unrelated
13562,3187,2002,unrelated
13563,2960,1622,discuss
13566,3870,2156,unrelated
13569,4005,959,unrelated
13570,3760,1689,unrelated
13572,2771,2203,discuss
13575,3704,2058,unrelated
13581,3815,1543,unrelated
13583,4046,2344,unrelated
13585,2885,568,unrelated
13591,3514,1939,unrelated
13594,4078,2432,unrelated
13596,2820,2313,unrelated
13601,3132,181,unrelated
13603,3155,240,unrelated
13604,3845,1551,agree
13607,2763,30,unrelated
13610,3649,2385,discuss
13611,3756,2080,unrelated
13613,3330,892,discuss
13622,3424,1649,discuss
13625,4130,892,unrelated
13626,3045,116,unrelated
13632,3532,714,unrelated
13635,3622,1744,unrelated
13636,2612,648,unrelated
13638,3771,2147,unrelated
13650,3477,903,unrelated
13651,3049,331,unrelated
13653,4158,2047,discuss
13654,2929,481,discuss
13657,2600,682,unrelated
13658,2906,625,unrelated
13661,4154,167,unrelated
13665,2810,2155,discuss
13666,2665,2147,unrelated
13669,2599,859,unrelated
13670,2675,942,unrelated
13673,4083,1661,unrelated
13676,3393,1606,discuss
13678,3620,2509,unrelated
13684,2629,2447,unrelated
13685,4106,695,unrelated
13687,3532,125,unrelated
13688,3014,289,unrelated
13698,4002,832,unrelated
13702,3023,1239,unrelated
13705,3899,490,unrelated
13707,3823,1787,unrelated
13713,3383,1277,unrelated
13714,2700,2141,unrelated
13719,3496,1301,unrelated
13721,3719,1996,unrelated
13727,3782,591,agree
13728,4098,125,unrelated
13731,3622,2154,discuss
13733,3548,2113,discuss
13736,3560,649,unrelated
13738,4095,1893,unrelated
13740,3386,2345,discuss
13747,3813,608,unrelated
13748,3069,1438,unrelated
13752,3587,2509,unrelated
13753,3710,125,unrelated
13757,2626,1764,discuss
13761,3844,1543,unrelated
13763,3589,2374,agree
13767,2986,1815,unrelated
13775,2788,682,unrelated
13778,3094,933,discuss
13785,3859,1139,discuss
13788,2971,121,unrelated
13790,3243,2210,unrelated
13795,2773,1689,discuss
13802,3115,1020,unrelated
13808,4050,1468,discuss
13809,3830,2281,agree
13810,3822,2132,unrelated
13812,3478,1707,unrelated
13813,3921,1857,unrelated
13814,3514,1787,unrelated
13816,4012,1002,discuss
13820,3962,1347,unrelated
13821,4064,2025,discuss
13822,4088,1197,unrelated
13825,3845,227,unrelated
13826,4093,1439,unrelated
13827,3130,1056,disagree
13828,3394,2520,discuss
13830,4081,2356,discuss
13837,2942,572,unrelated
13840,3042,2471,unrelated
13841,3584,1435,unrelated
13845,3087,574,unrelated
13850,3619,1659,unrelated
13855,3545,2295,unrelated
13858,3930,2340,discuss
13862,4040,115,unrelated
13863,4003,346,unrelated
13864,2877,933,discuss
13866,3330,1988,discuss
13867,2630,2141,unrelated
13877,4075,1210,unrelated
13883,3872,1011,discuss
13884,3176,1804,unrelated
13886,3776,1299,unrelated
13890,3112,139,unrelated
13892,2684,2252,unrelated
13894,3915,391,unrelated
13895,3460,539,unrelated
13896,3672,289,agree
13898,3188,2084,discuss
13904,3830,346,unrelated
13905,4045,1913,discuss
13911,3604,1278,unrelated
13912,3564,1210,unrelated
13919,2748,648,unrelated
13921,3680,2367,unrelated
13922,3138,1549,unrelated
13923,2635,2376,discuss
13925,3227,1461,unrelated
13928,3380,2187,unrelated
13937,2695,2003,discuss
13938,3853,879,unrelated
13939,4101,913,unrelated
13941,3058,941,unrelated
13943,3236,2398,unrelated
13945,3704,2009,unrelated
13950,3160,932,unrelated
13952,3824,2156,agree
13955,3292,1645,unrelated
13961,2552,2268,unrelated
13971,3240,2372,discuss
13972,3167,2042,unrelated
13974,2536,634,unrelated
13976,3143,1213,unrelated
13981,2674,722,unrelated
13986,3916,2003,unrelated
13987,3176,1137,disagree
13988,2596,299,unrelated
13989,2768,787,unrelated
13992,3388,2188,unrelated
13993,4069,1857,unrelated
13996,3359,1893,unrelated
13997,2896,2208,discuss
14000,4135,1026,unrelated
14001,3476,1090,unrelated
14013,3825,431,unrelated
14018,3865,34,unrelated
14019,3394,891,unrelated
14024,2876,404,discuss
14025,2799,1988,unrelated
14030,3403,1670,unrelated
14032,3636,2496,agree
14033,3772,2045,unrelated
14037,3864,2240,agree
14040,3739,2313,unrelated
14042,2935,2385,unrelated
14044,2900,2483,unrelated
14045,3421,1917,discuss
14046,3938,2475,disagree
14047,2546,2471,discuss
14053,2911,986,unrelated
14058,2928,2265,unrelated
14060,3936,1239,unrelated
14063,3212,1829,unrelated
14064,4155,1805,unrelated
14065,3007,1869,unrelated
14067,3699,2010,discuss
14068,3886,1011,unrelated
14074,3028,634,unrelated
14079,3552,1009,discuss
14080,3361,1500,agree
14084,4095,2249,agree
14091,4075,1880,disagree
14097,2946,1040,unrelated
14101,4098,689,unrelated
14103,3573,900,agree
14104,4113,879,unrelated
14107,2546,573,unrelated
14109,2630,2087,unrelated
14111,3471,324,unrelated
14113,3552,1289,unrelated
14114,2690,1949,unrelated
14115,3403,125,unrelated
14116,3142,169,unrelated
14127,3716,2261,discuss
14132,3422,458,disagree
14133,3517,1120,unrelated
14134,3878,1004,unrelated
14136,4121,508,unrelated
14137,4027,345,agree
14138,3172,788,unrelated
14139,4108,387,unrelated
14141,2971,1776,discuss
14147,2724,2175,unrelated
14150,3115,1234,unrelated
14157,2942,1217,unrelated
14162,3486,2280,unrelated
14166,3147,1686,unrelated
14168,3517,324,unrelated
14171,3849,607,unrelated
14177,2819,234,unrelated
14178,3847,1528,unrelated
14179,3844,1465,unrelated
14183,3845,2463,unrelated
14185,3316,304,unrelated
14186,3086,632,discuss
14202,3333,1853,agree
14203,2741,2138,discuss
14215,3527,1646,unrelated
14216,4032,1989,agree
14220,3759,1196,agree
14221,2536,975,unrelated
14222,3978,1795,agree
14227,3770,2134,unrelated
14232,2960,1917,unrelated
14233,3505,2360,unrelated
14235,2752,459,unrelated
14237,2995,181,unrelated
14238,4022,1195,discuss
14239,4118,2412,discuss
14241,3163,682,unrelated
14243,3316,431,unrelated
14244,3055,1569,unrelated
14247,2904,503,unrelated
14250,2610,1352,discuss
14253,4074,2511,discuss
14254,3854,1875,unrelated
14257,3811,40,unrelated
14259,3116,1000,agree
14260,2892,1693,unrelated
14261,2900,1192,unrelated
14262,2709,707,unrelated
14266,3126,1966,unrelated
14267,3088,132,unrelated
14269,3817,2090,unrelated
14271,3915,1164,unrelated
14274,3184,1224,unrelated
14278,3011,1996,agree
14280,2904,1939,discuss
14281,2553,505,unrelated
14282,3813,121,unrelated
14288,3947,1671,discuss
14290,3762,2370,unrelated
14303,2536,2044,unrelated
14304,4081,1019,unrelated
14306,3783,1984,agree
14308,3915,2304,unrelated
14310,2728,125,unrelated
14312,3266,508,unrelated
14317,3813,132,unrelated
14319,4013,2433,discuss
14321,3990,2250,discuss
14323,3411,1871,discuss
14327,3416,15,unrelated
14328,3532,1398,unrelated
14331,4168,2010,discuss
14333,4121,1024,unrelated
14336,2667,1921,unrelated
14337,3713,1939,unrelated
14350,3751,1266,unrelated
14351,4090,903,discuss
14360,3073,1545,agree
14361,3951,387,unrelated
14362,4169,1234,unrelated
14363,3324,2349,agree
14364,3226,639,unrelated
14365,3530,781,unrelated
14367,3690,2002,unrelated
14379,2618,702,unrelated
14380,3483,1176,unrelated
14381,2837,634,unrelated
14382,3790,687,unrelated
14386,3514,88,unrelated
14387,2892,1987,discuss
14389,2977,693,unrelated
14392,3418,880,discuss
14393,3517,61,unrelated
14399,3387,2372,unrelated
14403,2763,2080,unrelated
14404,2626,220,unrelated
14406,3226,1940,unrelated
14408,3525,1419,unrelated
14409,4164,550,unrelated
14411,2760,908,unrelated
14412,3303,649,unrelated
14418,3369,879,unrelated
14423,2560,2124,unrelated
14424,3791,2196,unrelated
14425,2839,1122,discuss
14426,3981,1364,unrelated
14429,3449,803,agree
14430,2946,2483,unrelated
14431,3396,1690,discuss
14433,2893,295,unrelated
14435,3681,862,agree
14438,2856,903,unrelated
14440,3315,775,unrelated
14441,3793,550,unrelated
14444,3232,2506,unrelated
14445,3460,938,unrelated
14448,4065,2196,unrelated
14449,3942,2317,unrelated
14451,2987,1338,unrelated
14455,3514,218,unrelated
14456,3813,2248,unrelated
14461,2940,1948,unrelated
14463,3387,1336,unrelated
14464,4071,666,unrelated
14469,4009,2367,unrelated
14473,3190,1296,unrelated
14481,3039,1313,disagree
14482,4135,1572,unrelated
14484,3541,2269,unrelated
14485,2986,1588,unrelated
14486,3339,1857,unrelated
14489,3693,295,unrelated
14492,3310,1406,unrelated
14494,3808,1622,discuss
14497,3744,2252,unrelated
14498,2796,2434,unrelated
14499,3739,968,unrelated
14501,4070,15,unrelated
14508,4097,1288,discuss
14510,4154,2385,discuss
14512,3507,508,discuss
14516,2953,1109,agree
14517,3967,286,unrelated
14518,3196,2156,unrelated
14521,3706,2269,unrelated
14523,3339,1251,unrelated
14526,3005,1543,unrelated
14527,3007,882,unrelated
14528,4076,1178,unrelated
14534,3422,2421,unrelated
14539,2970,2345,discuss
14541,3539,2280,unrelated
14544,4036,650,agree
14546,2661,2034,unrelated
14551,3130,731,unrelated
14555,3552,1950,unrelated
14559,3148,1897,unrelated
14560,2805,2138,discuss
14561,3991,1681,unrelated
14566,3937,2483,unrelated
14572,3102,722,unrelated
14577,2824,2251,unrelated
14578,3544,2009,discuss
14581,2536,913,unrelated
14583,4025,1859,agree
14586,2880,1016,agree
14591,3185,240,unrelated
14592,3059,2299,unrelated
14594,3422,1107,unrelated
14595,3754,1670,unrelated
14604,2642,903,unrelated
14606,3771,2313,unrelated
14609,4127,2002,unrelated
14614,2895,1841,discuss
14619,3949,1588,unrelated
14621,4172,909,unrelated
14623,3284,2238,discuss
14628,3069,1004,unrelated
14637,3939,490,unrelated
14640,2539,241,unrelated
14642,3190,630,unrelated
14646,3723,1073,unrelated
14649,2594,666,unrelated
14650,2938,1860,discuss
14651,3977,2398,agree
14653,2875,271,unrelated
14656,2907,1849,disagree
14661,3588,1669,discuss
14665,4026,1920,discuss
14667,3130,1071,unrelated
14671,3460,2495,discuss
14672,2814,2526,unrelated
14674,4179,1313,agree
14676,3656,819,unrelated
14677,3001,2175,unrelated
14678,3684,1948,unrelated
14679,2805,2299,unrelated
14680,3514,1077,unrelated
14683,2540,1720,discuss
14689,2752,903,unrelated
14690,3685,958,unrelated
14695,3051,1083,unrelated
14697,3955,1926,agree
14698,3967,1545,agree
14699,3428,442,unrelated
14711,3952,1877,disagree
14716,3025,961,unrelated
14717,3903,1839,unrelated
14719,3568,1500,unrelated
14720,4075,1375,unrelated
14721,4124,1224,unrelated
14724,3105,1877,unrelated
14726,2680,2432,unrelated
14730,4086,1893,unrelated
14732,3315,689,unrelated
14738,3967,2520,unrelated
14739,2983,388,unrelated
14746,3266,1137,unrelated
14748,3157,1240,unrelated
14749,3971,1500,unrelated
14751,2777,1957,agree
14757,3338,1906,unrelated
14758,2789,1494,unrelated
14759,4098,1256,unrelated
14762,2629,1843,unrelated
14768,2825,1849,unrelated
14776,3128,1996,unrelated
14781,3476,330,unrelated
14784,2721,1058,unrelated
14788,3624,1359,unrelated
14792,2946,1120,discuss
14794,3088,2211,agree
14800,4097,26,unrelated
14801,2924,2409,unrelated
14802,3274,1871,discuss
14804,3308,2367,discuss
14806,4081,992,unrelated
14807,3460,533,unrelated
14810,2731,2288,unrelated
14813,2581,1134,discuss
14816,2860,2261,unrelated
14826,3517,1040,unrelated
14827,4071,2283,discuss
14829,3573,2283,unrelated
14831,3810,1492,agree
14838,3298,251,unrelated
14841,3263,933,discuss
14844,2690,2328,unrelated
14847,4025,144,unrelated
14849,2767,1625,unrelated
14851,3271,2034,unrelated
14854,3822,945,unrelated
14855,2586,1240,unrelated
14863,3085,879,unrelated
14869,2840,2045,unrelated
14873,2724,1808,unrelated
14875,3802,2175,unrelated
14876,3278,1948,unrelated
14877,2777,527,unrelated
14878,3888,1278,unrelated
14879,3478,699,unrelated
14881,3481,1933,unrelated
14895,2973,2434,unrelated
14896,2626,385,unrelated
14899,4144,1383,unrelated
14902,3252,2299,discuss
14904,3537,1195,unrelated
14907,2616,2184,agree
14908,4049,2459,unrelated
14909,3489,2299,unrelated
14914,3052,1435,unrelated
14917,3751,1329,discuss
14918,3903,830,unrelated
14919,3494,867,unrelated
14923,2971,2313,unrelated
14924,2648,2003,discuss
14928,2562,385,unrelated
14933,2981,93,unrelated
14941,3089,1295,unrelated
14947,3396,2445,unrelated
14948,3990,1808,unrelated
14950,3404,1183,unrelated
14966,3560,586,unrelated
14969,2560,1746,discuss
14970,2875,1077,unrelated
14976,3779,1500,unrelated
14979,2678,2028,discuss
14983,3771,944,discuss
14984,3867,5,unrelated
14986,3943,1669,discuss
14993,3967,2134,unrelated
14994,3816,2156,unrelated
14995,2610,2360,unrelated
14996,2777,195,unrelated
15000,3225,269,unrelated
15001,3041,487,unrelated
15005,3505,1466,discuss
15006,3954,2313,unrelated
15007,3958,1494,unrelated
15008,3882,62,unrelated
15010,3470,1721,discuss
15014,3226,2064,discuss
15017,4088,1678,unrelated
15019,4149,1294,unrelated
15021,4089,794,disagree
15022,2771,308,unrelated
15023,3175,882,unrelated
15024,3955,381,unrelated
15027,3427,2047,discuss
15030,3578,1528,unrelated
15032,2557,687,unrelated
15036,2553,1854,discuss
15038,2722,2196,unrelated
15040,3546,1843,unrelated
15043,2852,1481,unrelated
15044,3176,2389,unrelated
15045,3075,1893,unrelated
15049,2799,2252,unrelated
15053,2994,2345,agree
15057,2671,1897,unrelated
15058,3693,1419,unrelated
15060,2904,1169,unrelated
15064,2579,761,unrelated
15065,3921,616,unrelated
15069,3739,984,unrelated
15070,2906,213,unrelated
15077,2802,1294,unrelated
15078,3206,225,unrelated
15082,3086,1786,unrelated
15083,2987,1939,unrelated
15085,3911,554,unrelated
15091,4103,1435,unrelated
15092,4076,68,unrelated
15098,2908,531,unrelated
15103,3993,2417,discuss
15105,3307,1226,disagree
15111,3343,22,unrelated
15112,2819,1374,unrelated
15129,2618,964,unrelated
15137,3089,775,unrelated
15142,3446,1178,unrelated
15147,2895,571,unrelated
15148,2763,585,unrelated
15150,3471,1148,unrelated
15152,2819,105,unrelated
15154,3143,1966,unrelated
15156,3389,1226,unrelated
15162,2987,87,unrelated
15163,4101,1202,discuss
15166,3063,959,unrelated
15174,2861,1400,discuss
15178,3000,1829,discuss
15181,4093,2272,disagree
15182,3130,971,unrelated
15190,2690,478,unrelated
15191,3763,2042,unrelated
15194,3101,258,unrelated
15198,4047,699,unrelated
15201,3396,1299,unrelated
15205,3354,788,discuss
15208,2926,424,unrelated
15209,3382,972,unrelated
15211,3378,119,unrelated
15213,4135,2307,agree
15215,3616,2009,unrelated
15217,2594,221,unrelated
15220,3276,667,unrelated
15225,2932,251,unrelated
15229,3854,1943,unrelated
15231,4148,161,unrelated
15237,3200,1400,unrelated
15241,3633,289,unrelated
15242,2536,2327,discuss
15243,3565,1422,unrelated
15245,2690,1212,unrelated
15248,3430,269,unrelated
15250,2894,2364,discuss
15251,3369,832,unrelated
15254,2731,1263,unrelated
15255,2681,933,unrelated
15256,2839,1974,discuss
15258,2918,592,unrelated
15261,3302,986,unrelated
15275,3460,2109,unrelated
15276,3235,1120,discuss
15277,3430,2307,unrelated
15281,3339,1786,unrelated
15282,2741,5,unrelated
15283,3770,214,unrelated
15290,3229,5,unrelated
15293,3483,2411,unrelated
15295,2834,2228,agree
15297,3770,1223,unrelated
15298,4152,2055,discuss
15303,4097,984,unrelated
15304,3181,718,unrelated
15305,3138,1308,unrelated
15307,2924,195,unrelated
15309,2858,225,unrelated
15310,2626,742,discuss
15313,4127,2302,unrelated
15323,3335,2152,unrelated
15335,3626,1996,agree
15336,3875,2434,unrelated
15337,4121,1916,unrelated
15338,2933,2042,agree
15340,3933,1215,agree
15341,4097,524,unrelated
15342,2678,2399,discuss
15343,2612,1807,unrelated
15346,2911,630,unrelated
15347,2897,1291,unrelated
15351,3717,1437,unrelated
15352,2777,1948,unrelated
15353,4155,186,unrelated
15358,3813,609,unrelated
15364,4136,2475,agree
15369,3360,2124,unrelated
15371,3764,1829,disagree
15372,2926,347,unrelated
15376,3218,1106,discuss
15379,2928,478,unrelated
15380,3641,1569,agree
15382,3977,1996,unrelated
15384,3254,2010,discuss
15386,3225,2237,discuss
15387,2839,2463,unrelated
15389,3462,2109,discuss
15392,2975,1403,unrelated
15393,4136,534,unrelated
15396,3159,2124,unrelated
15399,4081,171,unrelated
15402,3755,2261,unrelated
15404,4002,167,discuss
15410,4126,633,unrelated
15412,3111,961,unrelated
15414,2750,1854,unrelated
15417,3089,1368,discuss
15419,2905,387,unrelated
15423,3505,205,unrelated
15425,4120,1858,disagree
15428,3519,214,unrelated
15431,3943,2434,unrelated
15432,3805,1898,unrelated
15435,3443,1016,agree
15441,3610,1888,unrelated
15447,2977,730,unrelated
15450,2609,741,unrelated
15451,2587,1094,discuss
15452,2540,304,unrelated
15453,3126,614,discuss
15458,2771,497,agree
15463,2839,1289,unrelated
15465,2904,1374,agree
15466,2679,2044,unrelated
15467,3893,170,unrelated
15475,4090,2042,unrelated
15480,3639,1933,unrelated
15483,3288,2307,unrelated
15485,3130,527,unrelated
15486,2868,320,unrelated
15487,3795,1422,unrelated
15489,3649,2249,discuss
15491,4110,993,unrelated
15494,4177,2039,unrelated
15496,2623,1429,discuss
15499,3103,2156,unrelated
15501,3424,2318,discuss
15502,3479,1325,unrelated
15504,3631,366,unrelated
15505,3496,331,unrelated
15509,3509,2476,unrelated
15510,3138,2033,unrelated
15511,2540,1891,unrelated
15513,3470,1869,unrelated
15514,4093,1885,disagree
15516,3589,2328,unrelated
15517,3575,1805,unrelated
15518,3115,1400,unrelated
15519,2651,723,discuss
15522,2682,60,unrelated
15524,2701,1871,unrelated
15527,3160,2097,unrelated
15534,2628,2509,discuss
15535,3990,195,unrelated
15538,3221,1277,unrelated
15539,4169,829,agree
15542,2543,8,unrelated
15544,2712,1419,discuss
15545,3575,754,unrelated
15546,3460,1351,unrelated
15554,3766,5,unrelated
15557,3393,2408,discuss
15563,2604,15,unrelated
15573,4081,1336,unrelated
15575,2980,2385,unrelated
15581,2787,1434,discuss
15584,4094,2299,unrelated
15588,4075,1271,unrelated
15589,3080,2124,discuss
15592,3986,698,unrelated
15596,3990,2020,unrelated
15600,2971,662,unrelated
15612,2687,1569,unrelated
15615,3386,2235,discuss
15616,3502,1400,agree
15618,2750,1577,unrelated
15621,4157,1040,unrelated
15625,2626,2016,discuss
15627,3810,169,unrelated
15629,3403,1506,unrelated
15631,4142,401,unrelated
15633,2832,1073,discuss
15636,3917,1083,agree
15637,3925,1688,discuss
15641,3871,1906,unrelated
15647,3069,737,unrelated
15650,3258,1435,unrelated
15654,3245,1740,unrelated
15658,3598,77,unrelated
15662,3232,2116,discuss
15665,3431,1858,agree
15668,2983,2410,unrelated
15674,3972,72,unrelated
15676,2550,804,unrelated
15677,2773,1355,discuss
15678,3707,2367,disagree
15680,2595,1263,unrelated
15681,4087,2240,unrelated
15682,2942,2314,unrelated
15689,3921,719,unrelated
15693,2620,1940,unrelated
15697,3954,662,unrelated
15698,3226,2252,unrelated
15700,4081,125,unrelated
15707,2787,40,unrelated
15708,2538,2251,unrelated
15712,2928,2328,unrelated
15715,2557,2343,discuss
15717,3121,2434,unrelated
15720,3069,2463,unrelated
15722,3049,1757,discuss
15724,3158,2492,unrelated
15726,3762,1971,agree
15731,2949,687,unrelated
15733,2809,442,unrelated
15734,3354,944,unrelated
15737,3935,413,unrelated
15742,3466,2124,unrelated
15743,3330,1119,discuss
15752,2777,2078,unrelated
