,Headline ID,Body ID,Stance
8451,3100,1940,discuss
8452,3565,35,unrelated
8454,3124,1734,unrelated
8457,3327,2399,discuss
8458,3483,1047,unrelated
8462,3697,2141,unrelated
8463,3638,2047,discuss
8464,3466,1339,unrelated
8465,3946,1296,unrelated
8467,3266,1261,unrelated
8470,4003,2476,discuss
8471,3360,1522,discuss
8472,3076,2306,unrelated
8473,3316,1406,unrelated
8476,3657,2022,unrelated
8480,3736,2097,unrelated
8482,3355,903,unrelated
8483,3707,2498,unrelated
8485,3019,1103,unrelated
8486,3180,2124,unrelated
8502,4133,2520,unrelated
8503,2549,1195,unrelated
8507,3571,251,unrelated
8508,3414,1213,unrelated
8509,4044,2134,unrelated
8511,3647,251,unrelated
8513,3566,1277,unrelated
8517,2712,1897,unrelated
8520,2955,682,unrelated
8521,2920,2141,unrelated
8525,2898,941,unrelated
8528,3477,2268,unrelated
8529,3807,1261,unrelated
8533,3296,2188,unrelated
8538,3983,1461,unrelated
8548,2749,1349,unrelated
8551,4139,903,unrelated
8557,3051,321,unrelated
8558,3107,2302,unrelated
8559,3477,839,agree
8563,3042,2302,unrelated
8571,3265,2187,unrelated
8579,3905,404,unrelated
8580,4036,1384,unrelated
8583,3755,1347,unrelated
8587,2937,1439,unrelated
8589,2856,2417,discuss
8592,2781,1175,unrelated
8600,2636,1789,unrelated
8603,3847,1680,unrelated
8604,2835,404,unrelated
8614,3295,1646,unrelated
8616,3812,281,unrelated
8617,3410,731,unrelated
8630,3301,2385,unrelated
8632,2866,2434,discuss
8637,3918,2152,unrelated
8638,3157,1996,unrelated
8640,2651,181,discuss
8643,3188,2044,unrelated
8644,3031,822,unrelated
8646,3439,1447,discuss
8648,3295,1897,unrelated
8649,3798,2097,unrelated
8650,3466,1125,unrelated
8652,3059,1457,unrelated
8655,3475,752,unrelated
8657,2930,777,unrelated
8658,3239,2132,unrelated
8660,4004,1437,unrelated
8661,3392,235,unrelated
8664,2563,2330,agree
8672,2847,1148,unrelated
8681,4054,2116,unrelated
8682,3767,2360,unrelated
8690,3278,550,unrelated
8691,3670,214,unrelated
8697,2825,99,unrelated
8698,3753,119,unrelated
8699,4082,1048,unrelated
8704,4054,2397,discuss
8706,2894,1739,unrelated
8707,2541,1239,unrelated
8711,3466,2314,unrelated
8724,3600,225,unrelated
8731,3973,819,unrelated
8732,3861,1042,disagree
8738,3779,2268,discuss
8746,3832,944,unrelated
8747,2990,330,unrelated
8751,3137,760,unrelated
8752,2593,1680,unrelated
8753,3089,524,unrelated
8754,4119,721,discuss
8758,4034,1239,unrelated
8762,3335,2398,agree
8764,3593,1891,discuss
8765,3550,941,unrelated
8771,3869,1572,unrelated
8776,2759,2340,discuss
8779,3532,1435,unrelated
8782,3993,761,unrelated
8785,3702,2299,unrelated
8786,3911,687,unrelated
8787,2828,1427,unrelated
8793,2942,1269,discuss
8796,2868,2184,unrelated
8800,3448,557,unrelated
8801,3877,1613,discuss
8806,3800,1192,discuss
8807,4027,2196,agree
8808,2808,2403,unrelated
8809,2908,1471,agree
8813,3736,137,unrelated
8814,3932,43,unrelated
8824,4020,958,unrelated
8826,3039,649,unrelated
8833,2876,1427,unrelated
8835,2962,1226,discuss
8846,3689,1603,unrelated
8847,3707,703,unrelated
8849,3921,1877,unrelated
8851,3133,40,unrelated
8852,2861,2525,unrelated
8859,2539,2306,unrelated
8860,3510,2506,unrelated
8868,3207,2118,unrelated
8869,3609,346,unrelated
8870,4125,459,unrelated
8874,3410,2129,unrelated
8876,2818,2036,unrelated
8877,4061,1806,unrelated
8878,3392,1867,unrelated
8879,3993,1670,unrelated
8880,3853,2337,disagree
8882,2644,1757,discuss
8886,3348,1528,unrelated
8891,3269,1422,unrelated
8893,3839,251,unrelated
8901,3009,251,unrelated
8903,3173,829,unrelated
8909,3010,1538,unrelated
8917,3689,206,unrelated
8918,3241,817,unrelated
8920,3740,271,unrelated
8932,3573,221,unrelated
8934,2583,1899,discuss
8938,2630,1406,unrelated
8942,3501,527,unrelated
8954,3977,1519,discuss
8955,3462,227,unrelated
8958,3664,2096,unrelated
8960,4177,17,unrelated
8961,3133,345,unrelated
8964,3640,821,unrelated
8965,3369,2188,unrelated
8973,2669,2468,agree
8978,3706,2463,unrelated
8979,4152,1016,agree
8980,3564,972,unrelated
8981,3462,1407,agree
8982,3036,7,unrelated
8987,2625,699,unrelated
8988,3979,2407,disagree
8989,2794,2042,discuss
8990,3983,1938,unrelated
8991,3640,40,unrelated
8997,2792,1737,unrelated
9000,4059,446,discuss
9004,3388,1589,unrelated
9013,3061,1906,agree
9016,3253,1984,disagree
9017,2993,1597,unrelated
9021,3193,1622,discuss
9023,2825,570,unrelated
9028,3852,1011,unrelated
9030,2547,1897,unrelated
9033,3204,1461,unrelated
9034,3444,950,unrelated
9035,3243,830,unrelated
9036,3766,2477,unrelated
9037,3187,277,unrelated
9042,2912,267,unrelated
9048,2572,1560,discuss
9053,3762,1671,discuss
9054,2559,1502,unrelated
9059,2707,892,unrelated
9062,3755,533,unrelated
9064,2809,459,discuss
9067,3673,2302,unrelated
9071,3197,829,unrelated
9079,3966,32,unrelated
9080,4082,1631,unrelated
9084,3242,1224,unrelated
9090,3622,1090,unrelated
9092,3183,860,unrelated
9099,2649,396,unrelated
9100,3685,1673,unrelated
9102,3324,1645,discuss
9103,4105,1197,unrelated
9109,3884,1277,unrelated
9110,2787,2364,discuss
9111,2825,1349,unrelated
9113,3869,1800,discuss
9114,4059,1873,unrelated
9118,2989,564,unrelated
9119,3642,867,unrelated
9126,4107,77,unrelated
9135,3224,1063,discuss
9138,3232,1073,unrelated
9144,3068,2261,unrelated
9145,2690,2343,discuss
9147,3370,2072,discuss
9148,2862,666,unrelated
9149,3170,959,unrelated
9151,3421,1368,discuss
9153,3199,1034,unrelated
9158,3755,2067,discuss
9161,3149,2042,unrelated
9162,3691,1384,unrelated
9165,3118,346,unrelated
9166,3576,427,discuss
9167,3016,1234,unrelated
9177,3452,831,unrelated
9184,3592,1240,unrelated
9193,3105,1299,unrelated
9197,3657,2313,unrelated
9198,3251,2306,discuss
9201,3462,2515,agree
9202,3733,195,unrelated
9208,3057,649,unrelated
9214,2662,1906,unrelated
9216,2905,2070,unrelated
9219,3218,2138,disagree
9223,3262,1019,disagree
9227,2696,2334,discuss
9228,3410,2264,discuss
9229,3185,2415,unrelated
9232,3788,477,unrelated
9234,2930,1628,unrelated
9238,3452,1855,discuss
9239,4165,220,agree
9240,3649,568,unrelated
9242,3893,2423,agree
9246,2685,532,unrelated
9247,2817,568,unrelated
9253,4068,2201,unrelated
9255,3042,1751,unrelated
9256,4124,2388,unrelated
9258,2937,2045,unrelated
9259,3561,1407,disagree
9260,3042,2002,unrelated
9261,3133,731,unrelated
9262,3124,1153,unrelated
9264,3482,2132,unrelated
9268,3950,706,discuss
9271,3617,860,unrelated
9272,3646,1543,unrelated
9273,3586,740,unrelated
9276,2787,1936,unrelated
9278,3259,2096,unrelated
9279,3204,2180,agree
9281,3501,1256,unrelated
9282,3242,1240,unrelated
9283,3012,269,unrelated
9286,3357,2302,discuss
9290,4039,1360,unrelated
9292,4000,487,unrelated
9295,3490,2445,unrelated
9297,3689,2078,unrelated
9300,3463,1898,unrelated
9304,2861,2403,unrelated
9310,2846,1435,unrelated
9312,2636,2306,unrelated
9320,3184,1615,discuss
9321,3038,1642,agree
9326,3871,299,unrelated
9331,2652,2208,discuss
9332,3572,860,unrelated
9333,2949,1083,unrelated
9335,2863,879,unrelated
9342,2824,220,unrelated
9346,3169,1095,unrelated
9352,3622,126,unrelated
9366,3461,2196,unrelated
9375,2736,225,unrelated
9387,2871,595,unrelated
9388,3508,472,unrelated
9393,3845,1628,unrelated
9395,4161,2042,unrelated
9398,3851,2434,discuss
9401,3865,1820,unrelated
9405,3284,1347,unrelated
9406,4036,1959,agree
9411,3665,344,unrelated
9412,3755,938,unrelated
9413,3470,1406,unrelated
9414,3274,524,unrelated
9419,3992,1058,unrelated
9422,3310,2047,discuss
9427,3655,941,discuss
9434,3058,2317,unrelated
9437,3880,524,unrelated
9439,2672,574,unrelated
9442,2614,1097,discuss
9443,3271,1649,unrelated
9446,3820,1565,discuss
9448,3861,643,unrelated
9451,3188,2403,unrelated
9454,2959,2034,disagree
9456,4011,2211,unrelated
9458,2799,2451,agree
9459,3845,706,unrelated
9465,3507,693,discuss
9472,3479,1237,unrelated
9473,3689,2528,discuss
9476,3893,2061,unrelated
9478,3493,626,unrelated
9481,4172,2280,discuss
9483,3638,1011,discuss
9487,3051,1388,discuss
9488,2902,903,unrelated
9489,2607,1795,unrelated
9491,3984,419,unrelated
9493,4124,2367,unrelated
9494,3677,693,unrelated
9495,3424,35,unrelated
9496,3658,2002,unrelated
9500,2764,289,agree
9503,2589,1095,agree
9504,3736,1658,unrelated
9506,3934,1751,agree
9514,2905,1351,unrelated
9517,4053,320,unrelated
9520,4049,1500,unrelated
9521,4005,1077,discuss
9523,4059,1009,unrelated
9525,3204,2177,unrelated
9528,2897,1155,agree
9530,3032,295,unrelated
9532,4025,296,unrelated
9538,3209,1184,unrelated
9539,3490,1459,unrelated
9540,3318,2042,unrelated
9546,3071,1746,unrelated
9548,4011,645,discuss
9554,3169,51,discuss
9555,4023,1224,unrelated
9556,3919,1311,unrelated
9561,2593,2106,unrelated
9567,3452,1169,unrelated
9568,4121,295,unrelated
9569,3487,615,unrelated
9572,3774,2022,unrelated
9575,4008,205,unrelated
9580,3792,1073,unrelated
9585,3378,2042,disagree
9586,3800,2080,unrelated
9588,3936,1721,discuss
9589,3388,2330,agree
9602,3565,1077,unrelated
9604,3392,714,unrelated
9607,3124,379,discuss
9608,3226,2155,discuss
9611,4006,837,unrelated
9617,4057,1196,unrelated
9619,3444,1439,unrelated
9620,2854,1707,agree
9624,3767,761,unrelated
9627,3042,1739,unrelated
9628,3471,727,discuss
9639,3536,2440,unrelated
9640,3697,2266,discuss
9641,4154,321,unrelated
9644,3681,7,unrelated
9650,3768,1214,agree
9655,4025,217,unrelated
9656,3418,2409,discuss
9657,3766,1360,agree
9659,2593,36,unrelated
9660,3377,1844,discuss
9663,3702,2509,unrelated
9665,3871,1083,unrelated
9666,3689,1506,unrelated
9669,4022,2034,unrelated
9670,2983,1299,unrelated
9674,3116,2317,discuss
9679,3577,2052,agree
9680,3370,1585,unrelated
9681,4072,2118,unrelated
9682,3538,591,unrelated
9686,3676,1781,unrelated
9691,2717,1383,unrelated
9692,4043,2058,discuss
9693,3703,403,unrelated
9701,3815,2531,unrelated
9702,3441,648,unrelated
9706,3757,1877,agree
9707,3444,513,unrelated
9708,2919,1226,unrelated
9713,2958,1670,unrelated
9717,3515,2295,discuss
9720,2832,2235,discuss
9724,3464,1195,discuss
9726,3659,559,unrelated
9727,3255,1179,unrelated
9734,3547,54,unrelated
9736,3002,2385,unrelated
9737,3176,2476,discuss
9741,3233,633,unrelated
9742,3105,2250,discuss
9750,3913,903,unrelated
9751,2736,1893,unrelated
9758,4106,403,unrelated
9759,3393,816,unrelated
9760,3310,933,discuss
9762,2781,1356,discuss
9764,4059,1120,unrelated
9768,3768,144,unrelated
9769,2978,831,unrelated
9771,4068,40,unrelated
9773,3612,1435,unrelated
9774,2917,1083,unrelated
9777,2758,1234,unrelated
9780,3978,614,unrelated
9781,3831,2434,discuss
9784,2568,1368,unrelated
9785,3926,2047,discuss
9788,3164,1933,unrelated
9793,3813,1644,discuss
9796,3728,2114,unrelated
9797,2637,1848,unrelated
9798,2791,2138,discuss
9803,3507,2448,unrelated
9804,2616,1365,agree
9805,3474,320,unrelated
9807,3865,855,agree
9810,3278,1406,unrelated
9814,3392,2061,unrelated
9815,2795,2450,discuss
9824,3256,1528,unrelated
9826,2690,687,unrelated
9830,4141,1802,unrelated
9831,2696,61,unrelated
9833,4125,903,unrelated
9834,3466,1681,discuss
9842,2627,2187,unrelated
9844,2847,2141,unrelated
9848,2767,2132,unrelated
9865,2763,2075,discuss
9871,3462,2192,unrelated
9878,3414,537,discuss
9882,2983,258,unrelated
9885,3522,933,unrelated
9887,3930,295,unrelated
9893,2989,324,agree
9894,3105,1921,unrelated
9899,4151,1269,discuss
9907,2866,1893,unrelated
9908,3148,1406,unrelated
9909,2988,649,unrelated
9910,3375,1933,unrelated
9913,3002,1427,discuss
9922,3474,1130,disagree
9923,3755,539,unrelated
9924,4068,633,unrelated
9930,3848,933,unrelated
9932,3338,295,agree
9934,2671,2135,discuss
9937,3327,227,unrelated
9947,3492,687,unrelated
9950,2914,961,unrelated
9958,3072,382,unrelated
9960,4165,1271,unrelated
9961,3824,1789,unrelated
9963,3273,1921,unrelated
9964,4120,2401,discuss
9967,3364,115,unrelated
9973,3175,1155,unrelated
9986,2574,1625,agree
9990,3125,2261,unrelated
9991,3739,2156,agree
9993,3498,1446,discuss
9995,4005,377,unrelated
9996,4097,1239,unrelated
10001,3939,2031,agree
10002,3421,1383,unrelated
10006,4124,2060,discuss
10008,3146,2480,unrelated
10010,3657,431,unrelated
10016,3895,1746,unrelated
10017,3685,529,unrelated
10018,3670,1549,unrelated
10020,3740,132,unrelated
10024,3606,346,unrelated
10025,2661,1422,unrelated
10026,3139,1413,unrelated
10027,4082,1921,unrelated
10028,3451,2475,discuss
10030,3727,760,unrelated
10031,3273,958,unrelated
10032,2620,240,unrelated
10034,3614,2045,unrelated
10037,3066,844,unrelated
10038,3691,1489,unrelated
10048,2912,658,unrelated
10051,4065,2187,unrelated
10062,2935,120,unrelated
10063,4077,1155,unrelated
10067,2942,1697,unrelated
10069,3021,481,discuss
10070,3954,93,unrelated
10074,3032,1419,unrelated
10076,3868,1981,agree
10077,3185,387,unrelated
10089,2652,1588,unrelated
10090,3463,1739,agree
10093,3293,1435,unrelated
10095,3586,428,unrelated
10096,3129,1563,disagree
10098,3690,2307,unrelated
10099,4059,1786,unrelated
10101,3139,1278,unrelated
10106,4111,2372,discuss
10111,3832,1642,unrelated
10112,3696,1730,discuss
10115,3312,77,unrelated
10117,3140,1471,unrelated
10118,3685,1939,unrelated
10119,3392,755,unrelated
10121,3932,1375,unrelated
10129,4148,1560,discuss
10131,3869,1909,unrelated
10132,3139,2404,unrelated
10135,3396,2520,unrelated
10136,2669,958,unrelated
10137,2899,346,unrelated
10147,3086,1940,unrelated
10149,3772,1683,agree
10158,4106,2276,discuss
10159,3046,195,unrelated
10161,3222,2037,discuss
10168,2720,822,unrelated
10172,3017,2432,unrelated
10173,3614,2078,unrelated
10177,2989,1483,unrelated
10179,3677,1459,unrelated
10181,3539,1094,unrelated
10185,3691,1022,unrelated
10186,3073,1296,unrelated
10189,4051,859,unrelated
10195,3101,1429,unrelated
10198,3643,1625,unrelated
10199,2835,2155,discuss
10200,3031,2401,discuss
10201,3931,1048,unrelated
10202,2698,321,unrelated
10207,3012,81,unrelated
10208,2769,1789,unrelated
10211,3240,254,unrelated
10215,2564,1323,unrelated
10216,3399,2010,discuss
10218,3139,1670,unrelated
10227,3919,1790,unrelated
10237,4084,607,unrelated
10241,2589,2327,unrelated
10242,3428,2188,discuss
10243,2958,1880,disagree
10244,2847,1740,unrelated
10245,3163,1083,unrelated
10247,3740,2330,unrelated
10248,4085,1751,unrelated
10249,3047,1660,unrelated
10250,3573,1413,unrelated
10253,3915,2443,discuss
10261,2711,2496,agree
10263,2987,2479,discuss
10264,2981,2509,discuss
10266,3418,917,unrelated
10267,4042,1923,unrelated
10269,3534,1256,unrelated
10274,3719,568,unrelated
10276,3859,1291,unrelated
10278,4008,1213,unrelated
10282,2886,2002,unrelated
10290,3199,527,unrelated
10292,3609,2281,unrelated
10294,3694,1419,unrelated
10295,3466,800,unrelated
10296,4003,1769,discuss
10299,3477,1637,unrelated
10311,3043,1349,unrelated
10314,2993,2058,unrelated
10320,2739,1689,unrelated
10321,4137,633,unrelated
10322,2935,298,unrelated
10325,4067,2268,unrelated
10333,3072,1346,discuss
10343,3343,1016,agree
10346,2612,942,unrelated
10350,3753,959,unrelated
10351,3380,1917,unrelated
10354,3091,1174,agree
10357,3410,524,unrelated
10358,4124,220,unrelated
10360,3935,1494,unrelated
10367,3425,2129,discuss
10372,4008,2455,discuss
10385,3103,1528,unrelated
10391,3477,1256,agree
10397,4099,2156,unrelated
10404,2635,2051,agree
10407,3680,2385,unrelated
10410,4082,691,unrelated
10416,3286,945,disagree
10419,3021,1569,unrelated
10420,3091,195,unrelated
10424,4141,1301,unrelated
10426,3477,2506,unrelated
10427,2903,2143,unrelated
10433,4063,240,unrelated
10435,2852,1022,unrelated
10437,3211,1136,discuss
10438,4018,22,unrelated
10441,3111,1789,unrelated
10444,3447,1224,unrelated
10445,3378,859,unrelated
10447,2533,2417,discuss
10448,3008,2003,discuss
10452,3812,40,unrelated
10453,3644,2345,discuss
10454,4118,649,unrelated
10455,2818,1631,unrelated
10456,3374,1195,unrelated
10466,3368,2010,discuss
10475,2600,721,discuss
10478,2904,1954,unrelated
10479,3691,1699,unrelated
10482,3591,649,unrelated
10483,3072,1107,unrelated
10485,3901,586,unrelated
10486,3927,1430,discuss
10487,3038,388,unrelated
10488,4165,1549,unrelated
10490,2563,1339,agree
10495,3549,1789,disagree
10498,3593,1034,unrelated
10499,3983,2453,unrelated
10500,3271,591,unrelated
10502,3476,1406,unrelated
10507,2712,1296,unrelated
10509,3282,639,unrelated
10510,3972,251,unrelated
10512,2618,1364,unrelated
10517,3012,1573,disagree
10518,4124,1004,unrelated
10521,3199,2175,unrelated
10525,3299,225,unrelated
10530,3968,682,unrelated
10538,2825,1943,agree
10540,4137,1307,discuss
10543,2555,1478,unrelated
10545,3501,2441,unrelated
10552,3119,1262,discuss
10553,3500,1670,unrelated
10555,3685,702,agree
10556,2795,2525,unrelated
10559,3882,787,unrelated
10562,2795,2045,unrelated
10563,3863,2261,unrelated
10565,3364,1572,unrelated
10566,3135,2295,discuss
10568,3018,1795,unrelated
10569,3586,1584,discuss
10570,3681,1873,unrelated
10572,2708,1438,unrelated
10575,2876,867,discuss
10576,3845,214,unrelated
10579,3618,1313,discuss
10580,3767,1678,unrelated
10585,4119,398,discuss
10587,2865,1011,unrelated
10588,3781,105,unrelated
10589,3056,2385,discuss
10591,3685,2431,unrelated
10595,3168,1721,discuss
10596,3531,908,unrelated
10598,2861,816,agree
10601,3078,1195,unrelated
10607,2939,1817,unrelated
10609,4061,1586,discuss
10622,2783,1707,agree
10626,2996,633,unrelated
10634,3442,961,unrelated
10635,3877,1109,disagree
10637,3377,2411,unrelated
10639,3207,1917,unrelated
10641,2908,1679,discuss
10642,4113,1184,unrelated
10648,2557,1906,unrelated
10652,3983,267,unrelated
10653,3596,760,unrelated
10654,4083,181,unrelated
10655,2861,1974,unrelated
10656,3077,882,unrelated
10659,2944,2132,unrelated
10667,3920,734,discuss
10671,3176,431,unrelated
10672,3284,220,unrelated
10674,2628,504,unrelated
10675,3665,1395,unrelated
10676,3201,2280,unrelated
10677,3645,1897,unrelated
10679,2883,586,discuss
10680,3979,1693,unrelated
10686,3188,900,unrelated
10690,2989,2039,unrelated
10691,3671,527,unrelated
10692,2585,1296,unrelated
10696,3486,2413,agree
10697,3559,218,unrelated
10698,3942,1859,agree
10702,3853,1877,disagree
10706,3796,691,unrelated
10707,2665,339,unrelated
10709,3393,269,unrelated
10714,3043,99,unrelated
10717,3342,2251,unrelated
10719,3972,1296,unrelated
10721,3930,2385,unrelated
10723,3738,1089,discuss
10728,2870,1669,discuss
10729,2626,2005,agree
10732,3217,2166,agree
10733,3371,919,unrelated
10736,3672,2337,disagree
10740,3681,984,unrelated
10755,3706,1459,unrelated
10757,3977,1769,discuss
10758,3323,2391,unrelated
10765,3528,1669,discuss
10767,3690,2458,unrelated
10774,2669,1884,agree
10775,3132,2055,unrelated
10776,3676,1524,unrelated
10779,3851,1435,unrelated
10780,3010,712,unrelated
10786,3535,289,unrelated
10788,3576,646,unrelated
10790,3418,311,unrelated
10793,2794,1864,discuss
10801,3820,592,unrelated
10808,4059,1744,discuss
10811,2696,1223,unrelated
10813,2600,2345,discuss
10814,3924,2458,unrelated
10817,4128,972,unrelated
10829,3705,903,unrelated
10833,3289,1721,discuss
10834,2724,1959,agree
10835,3614,1697,unrelated
10839,2914,1933,unrelated
10841,3175,1351,discuss
10846,3141,737,unrelated
10847,3685,1538,unrelated
10856,4008,1242,unrelated
10858,3915,2367,unrelated
10859,4137,1828,discuss
10861,3116,1948,unrelated
10863,3981,1177,unrelated
10865,3188,662,unrelated
10867,3430,2261,unrelated
10868,3684,2443,discuss
10870,4147,1649,unrelated
10872,2599,1739,unrelated
10880,3814,387,unrelated
10883,2958,1848,unrelated
10889,2717,1048,unrelated
10900,3141,2463,unrelated
10906,3398,859,discuss
10907,2879,1020,unrelated
10911,3593,2463,unrelated
10914,2595,2410,unrelated
10916,4166,321,unrelated
10918,3436,2251,unrelated
10919,4044,2473,unrelated
10920,3115,251,unrelated
10922,3869,2202,discuss
10924,2925,1320,discuss
10925,3191,1403,unrelated
10928,3832,1369,discuss
10929,2708,1832,unrelated
10931,4124,1921,unrelated
10932,3865,226,unrelated
10934,3507,2250,discuss
10936,2554,1419,unrelated
10938,4013,1224,unrelated
10939,2578,2034,unrelated
10940,2808,1289,unrelated
10943,3450,1569,unrelated
10947,3159,615,unrelated
10948,3725,1883,unrelated
10950,2996,199,unrelated
10951,2690,945,disagree
10952,4001,961,disagree
10956,3681,1009,unrelated
10957,2773,487,unrelated
10958,2793,1813,unrelated
10959,3444,1939,unrelated
10963,3012,1252,unrelated
10965,2961,1403,unrelated
10967,3259,695,unrelated
10968,3800,2283,discuss
10970,2908,1966,agree
10972,3576,1176,discuss
10976,2610,1936,unrelated
10978,3269,959,unrelated
10980,3839,1822,discuss
10988,3031,1056,unrelated
10993,2619,2053,discuss
10996,2613,2184,disagree
11002,3086,1611,discuss
11009,3399,859,unrelated
11011,3926,2261,unrelated
11013,3740,2403,unrelated
11015,3139,704,unrelated
11016,3494,1649,discuss
11020,3262,1217,discuss
11022,3385,2152,unrelated
11024,3322,649,unrelated
11029,3574,986,unrelated
11036,3133,1731,agree
11037,4177,1478,unrelated
11038,4039,1843,unrelated
11039,3445,2473,discuss
11045,2916,387,unrelated
11046,2863,1569,unrelated
11047,4170,1751,discuss
11051,4111,269,unrelated
11056,4047,2075,discuss
11059,2824,1627,unrelated
11062,3175,2061,unrelated
11065,3038,1966,unrelated
11066,2818,1634,discuss
11067,3086,1820,unrelated
11068,3462,2520,unrelated
11072,2754,1875,unrelated
11075,3950,1720,discuss
11077,4044,298,discuss
11085,3367,1073,unrelated
11087,4082,1125,unrelated
11089,3691,2309,unrelated
11091,2931,2434,unrelated
11092,3609,1403,unrelated
11098,4025,686,unrelated
11099,3307,1543,unrelated
11101,3989,1120,unrelated
11102,4133,2521,agree
11103,3977,2276,discuss
11111,2683,1646,unrelated
11112,3754,1079,agree
11113,3139,115,unrelated
11114,3403,424,discuss
11115,3133,1179,unrelated
11117,4154,1831,unrelated
11118,2955,2337,agree
11119,3704,1917,unrelated
11120,2859,1406,discuss
11122,4147,2295,unrelated
11123,3259,1968,unrelated
11131,3050,1434,discuss
11132,3988,2167,unrelated
11139,3211,1590,agree
11145,4006,769,agree
11147,2618,859,unrelated
11148,3869,1437,unrelated
11151,3116,2020,unrelated
11152,4180,2343,unrelated
11153,2982,972,unrelated
11155,3100,1437,unrelated
11158,3324,787,unrelated
11161,3686,796,unrelated
11165,2916,787,unrelated
11166,3963,2152,unrelated
11167,3464,903,unrelated
11172,3725,205,unrelated
11174,4059,1251,unrelated
11181,4029,1877,unrelated
11188,4025,1844,unrelated
11196,4133,696,unrelated
11201,3345,2156,agree
11204,3831,2187,unrelated
11207,4044,2214,discuss
11214,3116,195,unrelated
11219,3938,2010,discuss
11223,3182,2404,discuss
11224,2819,609,unrelated
11237,4008,1323,unrelated
11238,3487,819,unrelated
11239,4006,2081,unrelated
11241,3672,2042,unrelated
11243,3728,1260,unrelated
11247,2824,1325,unrelated
11251,3845,1899,discuss
11256,2554,2375,unrelated
11257,2880,1351,unrelated
11259,3656,972,unrelated
11261,2968,1301,unrelated
11264,3679,2295,discuss
11267,3433,1940,unrelated
11270,3593,1821,unrelated
11274,3047,1295,unrelated
11275,3731,521,discuss
11278,2959,1829,agree
11288,3429,678,unrelated
11289,3140,72,unrelated
11290,3587,32,unrelated
11291,3640,2379,unrelated
11299,3415,1751,agree
11304,3444,1790,unrelated
11306,2920,220,unrelated
11308,3051,1925,agree
11310,3924,2252,unrelated
11316,3418,1916,unrelated
11319,2564,40,unrelated
11320,3880,2531,unrelated
11322,2589,856,discuss
11324,2756,1465,unrelated
11326,3536,1127,unrelated
11328,4073,1897,agree
11331,3413,574,unrelated
11334,4005,1791,discuss
11336,3641,1789,unrelated
11337,2980,1625,unrelated
11343,4003,513,unrelated
11344,2619,1465,discuss
11350,3004,871,discuss
11353,4114,2456,agree
11354,3122,532,unrelated
11355,2564,570,unrelated
11362,3139,1740,unrelated
11376,2979,244,unrelated
11377,2544,1689,unrelated
11378,3475,1948,unrelated
11380,2658,1973,agree
11387,2615,1435,unrelated
11389,3778,1863,unrelated
11390,2632,1807,unrelated
11394,3145,258,unrelated
11396,3109,1468,disagree
11405,3031,320,unrelated
11406,3756,2009,unrelated
11407,2555,913,unrelated
11410,3936,1011,discuss
11412,3161,1760,discuss
11413,3287,1797,disagree
11414,2930,2515,disagree
11420,2697,2152,unrelated
11421,3072,530,unrelated
11424,3100,900,discuss
11426,3352,550,discuss
11428,3044,1347,unrelated
11429,3392,271,unrelated
11430,3124,1496,discuss
11431,2887,773,discuss
11432,4143,1707,unrelated
11433,2595,1197,unrelated
11435,3381,2143,unrelated
11436,2720,2369,disagree
11438,2750,780,discuss
11440,3727,615,unrelated
11442,3545,832,unrelated
11445,3792,299,unrelated
11449,3066,1183,unrelated
11452,2751,1751,unrelated
11455,4129,2302,unrelated
11458,3227,855,unrelated
11460,3736,830,unrelated
11466,3621,2509,discuss
11469,3485,2075,discuss
11471,3592,346,discuss
11472,3580,1011,unrelated
11477,3868,1042,unrelated
11478,2628,1832,unrelated
11486,3842,472,unrelated
11487,3450,2010,discuss
11488,3274,269,unrelated
11492,3489,2434,unrelated
11493,2717,26,unrelated
11496,3932,1598,discuss
11498,2672,1226,disagree
11501,3116,2220,discuss
11506,4047,93,unrelated
11509,3691,2317,unrelated
11510,4124,1438,unrelated
11515,3703,932,unrelated
11522,3867,1240,unrelated
11525,3890,2118,unrelated
11526,3932,1549,unrelated
11527,4166,1252,unrelated
11531,3964,1871,unrelated
11534,3757,2337,agree
11536,4067,36,unrelated
11537,3431,1569,unrelated
11544,2747,1869,unrelated
11545,3622,1893,unrelated
11546,3072,304,unrelated
11548,4165,1627,unrelated
11551,2832,2345,discuss
11559,3640,1744,unrelated
11563,3286,687,unrelated
11565,3188,2313,unrelated
11567,3176,1769,discuss
11569,2536,1853,unrelated
11570,3767,1269,unrelated
11571,3738,971,unrelated
11572,4154,132,unrelated
11574,3798,2017,discuss
11577,3182,2172,discuss
11578,3287,2002,unrelated
11579,3337,1891,unrelated
11583,3227,2163,unrelated
11584,3133,2264,discuss
11591,3253,1740,unrelated
11595,3188,1803,unrelated
11597,3852,1645,unrelated
11599,3410,2307,unrelated
11604,3474,1681,unrelated
11608,3470,860,discuss
11612,3665,170,unrelated
11613,3299,1083,agree
11614,3145,269,unrelated
11626,4082,936,unrelated
11629,3455,208,unrelated
11631,3939,1036,unrelated
11632,3204,1899,unrelated
11633,3510,1323,unrelated
11634,2860,2354,agree
11637,4036,1574,unrelated
11638,3410,269,unrelated
11641,2616,2303,discuss
11642,3287,859,unrelated
11645,3991,1901,agree
11648,3285,727,discuss
11650,3860,682,discuss
11652,3922,2187,unrelated
11653,3434,682,unrelated
11654,3531,2302,unrelated
