,Headline ID,Body ID,Stance
7312,3894,1795,disagree
7313,4090,1790,discuss
7314,4086,1839,unrelated
7315,2651,941,unrelated
7322,3219,2187,unrelated
7325,3782,2132,agree
7328,3420,1338,unrelated
7332,2761,2042,unrelated
7333,2563,2364,discuss
7335,3742,2344,unrelated
7343,3702,234,unrelated
7344,4071,2296,unrelated
7347,3269,1498,discuss
7357,3683,1778,unrelated
7361,2710,1790,unrelated
7365,3565,2344,discuss
7370,3806,1789,unrelated
7384,4039,1040,unrelated
7385,2701,879,unrelated
7386,4016,359,unrelated
7390,4090,40,unrelated
7396,3520,534,unrelated
7398,2667,572,unrelated
7405,3706,2055,discuss
7412,3255,1406,unrelated
7420,2567,908,unrelated
7423,3450,2431,unrelated
7424,3000,1678,unrelated
7425,3695,1478,unrelated
7429,3350,2033,unrelated
7430,3958,1742,unrelated
7435,4013,2124,discuss
7437,2845,570,unrelated
7441,4152,1296,unrelated
7443,3836,7,unrelated
7446,3479,2327,discuss
7448,3438,1966,discuss
7449,3346,830,unrelated
7451,2749,472,unrelated
7456,2984,1797,disagree
7459,3649,634,unrelated
7460,2620,1071,unrelated
7461,3855,533,unrelated
7463,2536,1403,unrelated
7464,3280,521,unrelated
7467,3823,1921,unrelated
7473,4042,1697,unrelated
7477,4166,1569,discuss
7478,2851,616,unrelated
7481,2917,1906,unrelated
7487,3346,1368,unrelated
7492,4121,653,discuss
7495,3395,1237,discuss
7498,3551,387,unrelated
7504,2578,2497,discuss
7505,2563,1936,unrelated
7510,3571,2295,unrelated
7512,3788,1406,unrelated
7517,4041,1022,agree
7519,3318,1740,unrelated
7522,2760,2152,unrelated
7526,2569,712,unrelated
7527,3670,1569,unrelated
7533,4026,1996,discuss
7534,2699,1938,unrelated
7536,3553,2470,unrelated
7538,2626,2025,discuss
7539,2620,971,unrelated
7544,3840,511,unrelated
7545,2727,93,unrelated
7551,4129,89,unrelated
7553,3509,387,unrelated
7554,2604,2483,agree
7557,2960,845,agree
7559,3519,2067,unrelated
7563,3011,1802,unrelated
7569,3112,2261,discuss
7571,3006,1757,discuss
7574,2756,2236,discuss
7577,2780,1905,unrelated
7578,3276,2155,unrelated
7580,2679,562,discuss
7585,3346,1658,unrelated
7592,2615,2434,unrelated
7593,3472,1996,unrelated
7595,3536,1256,unrelated
7598,3732,1528,unrelated
7599,3649,1314,discuss
7604,2951,179,agree
7612,3865,903,discuss
7613,4127,1615,discuss
7615,3580,562,unrelated
7620,3096,1936,unrelated
7626,4079,1323,unrelated
7640,3414,305,unrelated
7642,2655,1751,unrelated
7644,2561,1365,unrelated
7645,3458,1746,discuss
7648,3242,1237,unrelated
7652,3101,2044,unrelated
7653,4173,1952,discuss
7661,2819,2295,discuss
7663,3284,568,unrelated
7664,3238,913,unrelated
7669,2923,1476,unrelated
7670,3700,941,unrelated
7673,4179,1863,unrelated
7675,2821,1722,discuss
7678,2964,900,unrelated
7679,3861,821,unrelated
7681,3322,1569,unrelated
7689,3570,2458,unrelated
7690,3529,239,unrelated
7693,3229,1343,discuss
7695,3983,398,unrelated
7698,3272,933,unrelated
7703,3302,1234,unrelated
7705,2577,2187,unrelated
7708,3841,1899,unrelated
7709,3011,2186,unrelated
7711,3750,2142,discuss
7713,3302,2497,discuss
7715,2718,825,unrelated
7726,2851,1002,discuss
7728,3316,1864,discuss
7730,3455,754,unrelated
7731,4173,298,unrelated
7734,2720,2305,agree
7737,3258,961,agree
7738,2847,787,unrelated
7741,2551,1938,unrelated
7745,3647,1954,discuss
7761,3339,271,unrelated
7765,4039,2115,unrelated
7774,2732,2440,discuss
7775,3358,1848,unrelated
7782,3756,387,unrelated
7783,4145,60,unrelated
7785,2578,879,unrelated
7787,2929,1406,unrelated
7788,2964,958,unrelated
7793,3158,251,unrelated
7794,2778,1296,unrelated
7797,3270,1022,unrelated
7801,3935,1217,unrelated
7805,2567,1400,unrelated
7808,4043,1693,unrelated
7814,3628,2165,discuss
7815,3313,6,discuss
7824,4131,5,unrelated
7828,3570,1398,discuss
7833,3442,72,unrelated
7838,3088,991,discuss
7843,4145,1931,unrelated
7844,2687,662,unrelated
7846,2756,2141,unrelated
7848,3677,1500,unrelated
7849,3060,2156,unrelated
7855,3360,1846,agree
7860,3294,2076,agree
7866,3600,1224,unrelated
7867,3287,2138,discuss
7868,3017,10,unrelated
7869,3982,574,unrelated
7871,4102,2509,discuss
7875,4015,1430,discuss
7876,3648,313,unrelated
7877,2889,1689,unrelated
7879,3840,2127,unrelated
7883,3752,1375,unrelated
7885,3346,1131,discuss
7886,3894,1808,unrelated
7888,3837,2147,unrelated
7889,3825,1400,unrelated
7893,3915,2281,agree
7894,3159,2440,unrelated
7896,2971,936,unrelated
7900,3017,2129,unrelated
7901,3746,1453,disagree
7902,3661,1954,agree
7905,3106,181,unrelated
7907,2763,2306,unrelated
7908,2996,2304,unrelated
7910,4030,502,discuss
7913,2844,1693,unrelated
7915,2845,2367,discuss
7917,3822,1179,unrelated
7920,2737,607,unrelated
7921,3243,1707,unrelated
7926,3803,554,unrelated
7939,2964,1299,unrelated
7946,3507,2003,discuss
7949,3878,775,unrelated
7951,3853,195,unrelated
7953,3009,844,unrelated
7954,3077,2165,agree
7959,4012,89,unrelated
7962,3271,1376,agree
7963,4005,2481,unrelated
7964,4027,1854,unrelated
7966,3811,1429,unrelated
7968,3855,2096,discuss
7970,3602,2187,unrelated
7971,3302,879,unrelated
7972,2569,1795,discuss
7977,3439,1106,discuss
7981,2800,167,unrelated
7984,2878,2448,unrelated
7986,3889,2261,unrelated
7987,3033,403,unrelated
7988,2856,1256,unrelated
7990,3203,530,unrelated
7991,2939,874,unrelated
7992,3747,459,unrelated
7993,3493,2375,unrelated
7997,3238,1314,discuss
7999,4079,2230,unrelated
8004,2652,1360,unrelated
8007,3774,1182,agree
8010,3688,2251,unrelated
8013,3558,61,unrelated
8015,3843,2511,discuss
8023,4041,1438,unrelated
8039,2656,2028,unrelated
8040,3914,760,unrelated
8041,3742,2175,unrelated
8044,3800,2240,unrelated
8046,4170,951,discuss
8048,3843,2201,unrelated
8051,3927,959,unrelated
8053,4005,585,unrelated
8058,3599,568,unrelated
8059,2852,158,unrelated
8060,3717,1103,unrelated
8062,3565,706,unrelated
8064,3405,1906,unrelated
8065,4062,1746,unrelated
8076,3522,1083,unrelated
8077,3835,2302,unrelated
8079,4173,87,unrelated
8080,2720,1611,discuss
8086,3219,2118,discuss
8088,3201,2042,unrelated
8092,2964,1715,discuss
8095,3840,539,unrelated
8098,2918,2068,unrelated
8102,3529,147,unrelated
8103,3990,121,unrelated
8104,3028,2377,discuss
8108,3363,919,agree
8111,3268,1256,unrelated
8112,2675,646,unrelated
8116,3252,698,discuss
8118,3626,2299,unrelated
8120,3267,847,unrelated
8122,4068,1337,discuss
8127,3998,1502,unrelated
8130,3800,609,unrelated
8145,3930,2313,unrelated
8147,3055,1019,unrelated
8150,3659,1165,unrelated
8151,3834,1022,unrelated
8155,4027,286,unrelated
8164,3358,1709,unrelated
8166,3730,1569,unrelated
8170,4063,1996,agree
8171,3050,2081,unrelated
8176,2856,115,unrelated
8178,4087,1419,unrelated
8180,3555,2263,agree
8182,3843,54,unrelated
8183,3303,1435,unrelated
8187,3041,1185,unrelated
8191,2720,2370,unrelated
8192,3026,826,unrelated
8193,3779,1020,unrelated
8194,3491,1175,unrelated
8199,2569,1678,unrelated
8202,3341,1950,unrelated
8205,2851,1157,unrelated
8206,3506,2303,discuss
8207,3372,2047,discuss
8216,3794,1168,discuss
8218,2771,2252,unrelated
8220,2698,2055,agree
8222,3300,346,unrelated
8230,3206,2330,unrelated
8234,3341,557,unrelated
8236,3812,850,discuss
8237,3638,296,unrelated
8249,2910,991,discuss
8252,3962,630,unrelated
8254,4104,2228,agree
8257,4030,1472,discuss
8261,2927,1786,unrelated
8265,4097,1746,unrelated
8269,3682,225,unrelated
8270,2953,366,unrelated
8272,2699,971,unrelated
8275,3886,459,unrelated
8283,3463,1063,discuss
8284,3196,419,unrelated
8291,3355,2432,agree
8294,4152,829,unrelated
8298,3358,1210,unrelated
8301,3558,1148,unrelated
8302,3010,1627,unrelated
8315,3370,2367,unrelated
8321,2778,2412,unrelated
8324,3480,2483,unrelated
8326,3833,626,unrelated
8335,2923,1862,discuss
8337,3125,682,unrelated
8340,2613,2156,unrelated
8341,4050,1022,unrelated
8351,3026,1288,discuss
8354,3683,311,unrelated
8355,2564,1893,unrelated
8357,2667,1848,unrelated
8358,2900,1622,discuss
8359,3064,1143,unrelated
8366,2608,1574,unrelated
8370,2687,1040,unrelated
8381,3349,812,unrelated
8384,3855,826,unrelated
8386,3350,2328,unrelated
8396,3322,1721,discuss
8400,2765,1148,unrelated
8401,2775,105,unrelated
8402,3681,482,disagree
8404,3025,2295,unrelated
8416,2928,2293,discuss
8418,2986,1388,discuss
8419,3981,2420,discuss
8422,3558,1912,discuss
8426,2996,1358,unrelated
8427,3449,1657,discuss
8430,3853,1839,unrelated
8431,3819,2421,unrelated
8433,3555,754,unrelated
8436,2861,1481,unrelated
8437,2583,860,unrelated
8439,3197,2506,unrelated
8441,3380,388,agree
8442,2927,551,unrelated
8444,2590,169,unrelated
8446,3484,2456,discuss
8447,2928,724,unrelated
8449,3649,2520,unrelated
8451,3422,1940,discuss
8452,2653,35,unrelated
8454,3554,1734,unrelated
8457,3532,2399,discuss
8458,2809,1047,unrelated
8462,4006,2141,unrelated
8463,3865,2047,discuss
8464,3954,1339,unrelated
8465,3128,1296,unrelated
8467,4092,1261,unrelated
8470,4138,2476,discuss
8471,3144,1522,discuss
8472,3560,2306,unrelated
8473,3109,1406,unrelated
8476,2913,2022,unrelated
8480,4027,2097,unrelated
8482,2560,903,unrelated
8483,2823,2498,unrelated
8485,3742,1103,unrelated
8486,3251,2124,unrelated
8502,3795,2520,unrelated
8503,3701,1195,unrelated
8507,4007,251,unrelated
8508,2693,1213,unrelated
8509,3105,2134,unrelated
8511,3218,251,unrelated
8513,3079,1277,unrelated
8517,3995,1897,unrelated
8520,4028,682,unrelated
8521,3570,2141,unrelated
8525,3041,941,unrelated
8528,3200,2268,unrelated
8529,4175,1261,unrelated
8533,3922,2188,unrelated
8538,2652,1461,unrelated
8548,3076,1349,unrelated
8551,3747,903,unrelated
8557,4016,321,unrelated
8558,2683,2302,unrelated
8559,3200,839,agree
8563,4017,2302,unrelated
8571,3993,2187,unrelated
8579,3727,404,unrelated
8580,4041,1384,unrelated
8583,3026,1347,unrelated
8587,3055,1439,unrelated
8589,3062,2417,discuss
8592,4030,1175,unrelated
8600,3031,1789,unrelated
8603,2670,1680,unrelated
8604,3125,404,unrelated
8614,3830,1646,unrelated
8616,2649,281,unrelated
8617,4090,731,unrelated
8630,2848,2385,unrelated
8632,3444,2434,discuss
8637,3338,2152,unrelated
8638,3247,1996,unrelated
8640,3989,181,discuss
8643,3044,2044,unrelated
8644,2681,822,unrelated
8646,3529,1447,discuss
8648,3830,1897,unrelated
8649,3346,2097,unrelated
8650,3954,1125,unrelated
8652,3009,1457,unrelated
8655,3043,752,unrelated
8657,3837,777,unrelated
8658,3716,2132,unrelated
8660,3350,1437,unrelated
8661,3809,235,unrelated
8664,3491,2330,agree
8672,2714,1148,unrelated
8681,2920,2116,unrelated
8682,3186,2360,unrelated
8690,4008,550,unrelated
8691,3842,214,unrelated
8697,2989,99,unrelated
8698,4061,119,unrelated
8699,2838,1048,unrelated
8704,2920,2397,discuss
8706,2906,1739,unrelated
8707,3676,1239,unrelated
8711,3954,2314,unrelated
8724,3490,225,unrelated
8731,3301,819,unrelated
8732,3648,1042,disagree
8738,4112,2268,discuss
8746,3455,944,unrelated
8747,3820,330,unrelated
8751,3439,760,unrelated
8752,3450,1680,unrelated
8753,3574,524,unrelated
8754,2957,721,discuss
8758,2591,1239,unrelated
8762,3116,2398,agree
8764,3823,1891,discuss
8765,3976,941,unrelated
8771,3225,1572,unrelated
8776,3702,2340,discuss
8779,4156,1435,unrelated
8782,3913,761,unrelated
8785,3302,2299,unrelated
8786,3310,687,unrelated
8787,2745,1427,unrelated
8793,3533,1269,discuss
8796,2856,2184,unrelated
8800,3738,557,unrelated
8801,3290,1613,discuss
8806,3203,1192,discuss
8807,3885,2196,agree
8808,2590,2403,unrelated
8809,2939,1471,agree
8813,4027,137,unrelated
8814,2667,43,unrelated
8824,3341,958,unrelated
8826,3776,649,unrelated
8833,2663,1427,unrelated
8835,3962,1226,discuss
8846,3649,1603,unrelated
8847,2823,703,unrelated
8849,2571,1877,unrelated
8851,2620,40,unrelated
8852,2687,2525,unrelated
8859,3255,2306,unrelated
8860,3417,2506,unrelated
8868,3228,2118,unrelated
8869,3412,346,unrelated
8870,3248,459,unrelated
8874,4090,2129,unrelated
8876,2971,2036,unrelated
8877,2894,1806,unrelated
8878,3809,1867,unrelated
8879,3913,1670,unrelated
8880,3352,2337,disagree
8882,3668,1757,discuss
8886,3985,1528,unrelated
8891,3824,1422,unrelated
8893,2990,251,unrelated
8901,3383,251,unrelated
8903,3045,829,unrelated
8909,4148,1538,unrelated
8917,3649,206,unrelated
8918,3119,817,unrelated
8920,3565,271,unrelated
8932,3373,221,unrelated
8934,3950,1899,discuss
8938,3360,1406,unrelated
8942,2555,527,unrelated
8954,3521,1519,discuss
8955,3953,227,unrelated
8958,3499,2096,unrelated
8960,3064,17,unrelated
8961,2620,345,unrelated
8964,3645,821,unrelated
8965,3595,2188,unrelated
8973,3471,2468,agree
8978,3519,2463,unrelated
8979,2606,1016,agree
8980,3293,972,unrelated
8981,3953,1407,agree
8982,3161,7,unrelated
8987,3317,699,unrelated
8988,3342,2407,disagree
8989,3183,2042,discuss
8990,2652,1938,unrelated
8991,3645,40,unrelated
8997,2631,1737,unrelated
9000,3438,446,discuss
9004,3157,1589,unrelated
9013,3874,1906,agree
9016,3263,1984,disagree
9017,3766,1597,unrelated
9021,2713,1622,discuss
9023,2989,570,unrelated
9028,3674,1011,unrelated
9030,3983,1897,unrelated
9033,3370,1461,unrelated
9034,2858,950,unrelated
9035,2696,830,unrelated
9036,3475,2477,unrelated
9037,3298,277,unrelated
9042,3841,267,unrelated
9048,3623,1560,discuss
9053,2810,1671,discuss
9054,2854,1502,unrelated
9059,3655,892,unrelated
9062,3026,533,unrelated
9064,3943,459,discuss
9067,3452,2302,unrelated
9071,3376,829,unrelated
9079,3326,32,unrelated
9080,2838,1631,unrelated
9084,2587,1224,unrelated
9090,3912,1090,unrelated
9092,2914,860,unrelated
9099,2866,396,unrelated
9100,4142,1673,unrelated
9102,3381,1645,discuss
9103,2783,1197,unrelated
9109,3034,1277,unrelated
9110,3207,2364,discuss
9111,2989,1349,unrelated
9113,3225,1800,discuss
9114,3438,1873,unrelated
9118,4071,564,unrelated
9119,2850,867,unrelated
9126,2833,77,unrelated
9135,4179,1063,discuss
9138,2617,1073,unrelated
9144,3322,2261,unrelated
9145,2929,2343,discuss
9147,3875,2072,discuss
9148,3935,666,unrelated
9149,3721,959,unrelated
9151,3270,1368,discuss
9153,2540,1034,unrelated
9158,3026,2067,discuss
9161,2622,2042,unrelated
9162,2743,1384,unrelated
9165,2912,346,unrelated
9166,3597,427,discuss
9167,2674,1234,unrelated
9177,2887,831,unrelated
9184,4098,1240,unrelated
9193,2733,1299,unrelated
9197,2913,2313,unrelated
9198,3347,2306,discuss
9201,3953,2515,agree
9202,3695,195,unrelated
9208,2900,649,unrelated
9214,3767,1906,unrelated
9216,4038,2070,unrelated
9219,3637,2138,disagree
9223,3853,1019,disagree
9227,3894,2334,discuss
9228,4090,2264,discuss
9229,3794,2415,unrelated
9232,2960,477,unrelated
9234,3837,1628,unrelated
9238,2887,1855,discuss
9239,3358,220,agree
9240,3001,568,unrelated
9242,3032,2423,agree
9246,4085,532,unrelated
9247,3773,568,unrelated
9253,3692,2201,unrelated
9255,4017,1751,unrelated
9256,3171,2388,unrelated
9258,3055,2045,unrelated
9259,3858,1407,disagree
9260,4017,2002,unrelated
9261,2620,731,unrelated
9262,3554,1153,unrelated
9264,3112,2132,unrelated
9268,3281,706,discuss
9271,2762,860,unrelated
9272,3553,1543,unrelated
9273,3285,740,unrelated
9276,3207,1936,unrelated
9278,2992,2096,unrelated
9279,3370,2180,agree
9281,2555,1256,unrelated
9282,2587,1240,unrelated
9283,3822,269,unrelated
9286,2740,2302,discuss
9290,2732,1360,unrelated
9292,4000,487,unrelated
9295,3750,2445,unrelated
9297,3649,2078,unrelated
9300,2658,1898,unrelated
9304,2687,2403,unrelated
9310,2994,1435,unrelated
9312,3031,2306,unrelated
9320,2902,1615,discuss
9321,3204,1642,agree
9326,2932,299,unrelated
9331,3539,2208,discuss
9332,3215,860,unrelated
9333,3226,1083,unrelated
9335,3497,879,unrelated
9342,3869,220,unrelated
9346,3229,1095,unrelated
9352,3912,126,unrelated
9366,2680,2196,unrelated
9375,3540,225,unrelated
9387,3932,595,unrelated
9388,3402,472,unrelated
9393,3401,1628,unrelated
9395,3952,2042,unrelated
9398,2666,2434,discuss
9401,3271,1820,unrelated
9405,4039,1347,unrelated
9406,4041,1959,agree
9411,2986,344,unrelated
9412,3026,938,unrelated
9413,4095,1406,unrelated
9414,3017,524,unrelated
9419,4108,1058,unrelated
9422,2630,2047,discuss
9427,3815,941,discuss
9434,3536,2317,unrelated
9437,3891,524,unrelated
9439,2863,574,unrelated
9442,3006,1097,discuss
9443,3812,1649,unrelated
9446,2756,1565,discuss
9448,3648,643,unrelated
9451,3044,2403,unrelated
9454,4180,2034,disagree
9456,2878,2211,unrelated
9458,2941,2451,agree
9459,3401,706,unrelated
9465,2731,693,discuss
9472,2961,1237,unrelated
9473,3649,2528,discuss
9476,3032,2061,unrelated
9478,3231,626,unrelated
9481,4094,2280,discuss
9483,3865,1011,discuss
9487,4016,1388,discuss
9488,3114,903,unrelated
9489,3380,1795,unrelated
9491,3462,419,unrelated
9493,3171,2367,unrelated
9494,2892,693,unrelated
9495,4005,35,unrelated
9496,3448,2002,unrelated
9500,3353,289,agree
9503,3399,1095,agree
9504,4027,1658,unrelated
9506,2742,1751,agree
9514,4038,1351,unrelated
9517,3321,320,unrelated
9520,4101,1500,unrelated
9521,3216,1077,discuss
9523,3438,1009,unrelated
9525,3370,2177,unrelated
9528,4173,1155,agree
9530,2790,295,unrelated
9532,3260,296,unrelated
9538,3969,1184,unrelated
9539,3750,1459,unrelated
9540,2880,2042,unrelated
9546,3598,1746,unrelated
9548,2878,645,discuss
9554,3229,51,discuss
9555,2849,1224,unrelated
9556,3836,1311,unrelated
9561,3450,2106,unrelated
9567,2887,1169,unrelated
9568,3910,295,unrelated
9569,2953,615,unrelated
9572,3384,2022,unrelated
9575,3638,205,unrelated
9580,3454,1073,unrelated
9585,3316,2042,disagree
9586,3203,2080,unrelated
9588,3959,1721,discuss
9589,3157,2330,agree
9602,2653,1077,unrelated
9604,3809,714,unrelated
9607,3554,379,discuss
9608,3806,2155,discuss
9611,3707,837,unrelated
9617,3817,1196,unrelated
9619,2858,1439,unrelated
9620,4011,1707,agree
9624,3186,761,unrelated
9627,4017,1739,unrelated
9628,4135,727,discuss
9639,4145,2440,unrelated
9640,4006,2266,discuss
9641,3990,321,unrelated
9644,3840,7,unrelated
9650,3240,1214,agree
9655,3260,217,unrelated
9656,4079,2409,discuss
9657,3475,1360,agree
9659,3450,36,unrelated
9660,3659,1844,discuss
9663,3302,2509,unrelated
9665,2932,1083,unrelated
9666,3649,1506,unrelated
9669,2634,2034,unrelated
9670,3843,1299,unrelated
9674,3819,2317,discuss
9679,4058,2052,agree
9680,3875,1585,unrelated
9681,3058,2118,unrelated
9682,2884,591,unrelated
9686,4012,1781,unrelated
9691,3234,1383,unrelated
9692,3972,2058,discuss
9693,3280,403,unrelated
9701,3557,2531,unrelated
9702,3479,648,unrelated
9706,2635,1877,agree
9707,2858,513,unrelated
9708,4161,1226,unrelated
9713,2928,1670,unrelated
9717,4102,2295,discuss
9720,3753,2235,discuss
9724,4015,1195,discuss
9726,3249,559,unrelated
9727,2699,1179,unrelated
9734,4044,54,unrelated
9736,2753,2385,unrelated
9737,3029,2476,discuss
9741,4122,633,unrelated
9742,2733,2250,discuss
9750,3864,903,unrelated
9751,3540,1893,unrelated
9758,2782,403,unrelated
9759,3512,816,unrelated
9760,2630,933,discuss
9762,4030,1356,discuss
9764,3438,1120,unrelated
9768,3240,144,unrelated
9769,2867,831,unrelated
9771,3692,40,unrelated
9773,2924,1435,unrelated
9774,3909,1083,unrelated
9777,2586,1234,unrelated
9780,3586,614,unrelated
9781,2536,2434,discuss
9784,4109,1368,unrelated
9785,2897,2047,discuss
9788,2593,1933,unrelated
9793,3961,1644,discuss
9796,3856,2114,unrelated
9797,3752,1848,unrelated
9798,3507,2138,discuss
9803,2731,2448,unrelated
9804,3621,1365,agree
9805,2720,320,unrelated
9807,3271,855,agree
9810,4008,1406,unrelated
9814,3809,2061,unrelated
9815,3855,2450,discuss
9824,3178,1528,unrelated
9826,2929,687,unrelated
9830,4055,1802,unrelated
9831,3894,61,unrelated
9833,3248,903,unrelated
9834,3954,1681,discuss
9842,3998,2187,unrelated
9844,2714,2141,unrelated
9848,4157,2132,unrelated
9865,3740,2075,discuss
9871,3953,2192,unrelated
9878,2693,537,discuss
9882,3843,258,unrelated
9885,2860,933,unrelated
9887,2639,295,unrelated
9893,4071,324,agree
9894,2733,1921,unrelated
9899,3403,1269,discuss
9907,3444,1893,unrelated
9908,4128,1406,unrelated
9909,3220,649,unrelated
9910,3628,1933,unrelated
9913,2753,1427,discuss
9922,2720,1130,disagree
9923,3026,539,unrelated
9924,3692,633,unrelated
9930,2926,933,unrelated
9932,4139,295,agree
9934,3295,2135,discuss
9937,3532,227,unrelated
9947,3078,687,unrelated
9950,4053,961,unrelated
9958,2852,382,unrelated
9960,3358,1271,unrelated
9961,3395,1789,unrelated
9963,2861,1921,unrelated
9964,3997,2401,discuss
9967,2608,115,unrelated
9973,2784,1155,unrelated
9986,3862,1625,agree
9990,3798,2261,unrelated
9991,2721,2156,agree
9993,3335,1446,discuss
9995,3216,377,unrelated
9996,3175,1239,unrelated
10001,3555,2031,agree
10002,3270,1383,unrelated
10006,3171,2060,discuss
10008,2922,2480,unrelated
10010,2913,431,unrelated
10016,3700,1746,unrelated
10017,4142,529,unrelated
10018,3842,1549,unrelated
10020,3565,132,unrelated
10024,3897,346,unrelated
10025,3652,1422,unrelated
10026,2996,1413,unrelated
10027,2838,1921,unrelated
10028,2802,2475,discuss
10030,2700,760,unrelated
10031,2861,958,unrelated
10032,3387,240,unrelated
10034,2882,2045,unrelated
10037,3930,844,unrelated
10038,2743,1489,unrelated
10048,3841,658,unrelated
10051,3503,2187,unrelated
10062,3690,120,unrelated
10063,2697,1155,unrelated
10067,3533,1697,unrelated
10069,2910,481,discuss
10070,2825,93,unrelated
10074,2790,1419,unrelated
10076,3844,1981,agree
10077,3794,387,unrelated
10089,3539,1588,unrelated
10090,2658,1739,agree
10093,3606,1435,unrelated
10095,3285,428,unrelated
10096,4168,1563,disagree
10098,2845,2307,unrelated
10099,3438,1786,unrelated
10101,2996,1278,unrelated
10106,3878,2372,discuss
10111,3455,1642,unrelated
10112,3463,1730,discuss
10115,3915,77,unrelated
10117,3619,1471,unrelated
10118,4142,1939,unrelated
10119,3809,755,unrelated
10121,2667,1375,unrelated
10129,2780,1560,discuss
10131,3225,1909,unrelated
10132,2996,2404,unrelated
10135,2835,2520,unrelated
10136,3471,958,unrelated
10137,2554,346,unrelated
10147,2768,1940,unrelated
10149,2968,1683,agree
10158,2782,2276,discuss
10159,3958,195,unrelated
10161,2923,2037,discuss
10168,3635,822,unrelated
10172,3181,2432,unrelated
10173,2882,2078,unrelated
10177,4071,1483,unrelated
10179,2892,1459,unrelated
10181,3364,1094,unrelated
10185,2743,1022,unrelated
10186,3538,1296,unrelated
10189,3106,859,unrelated
10195,3518,1429,unrelated
10198,3189,1625,unrelated
10199,3125,2155,discuss
10200,2681,2401,discuss
10201,2814,1048,unrelated
10202,2675,321,unrelated
10207,3822,81,unrelated
10208,3040,1789,unrelated
10211,2708,254,unrelated
10215,3205,1323,unrelated
10216,3066,2010,discuss
10218,2996,1670,unrelated
10227,3836,1790,unrelated
10237,3243,607,unrelated
10241,3399,2327,unrelated
10242,3973,2188,discuss
10243,2928,1880,disagree
10244,2714,1740,unrelated
10245,2660,1083,unrelated
10247,3565,2330,unrelated
10248,3084,1751,unrelated
10249,3751,1660,unrelated
10250,3373,1413,unrelated
10253,3449,2443,discuss
10261,3492,2496,agree
10263,4049,2479,discuss
10264,2787,2509,discuss
10266,4079,917,unrelated
10267,4134,1923,unrelated
10269,3863,1256,unrelated
10274,2637,568,unrelated
10276,3081,1291,unrelated
10278,3638,1213,unrelated
10282,2655,2002,unrelated
10290,2540,527,unrelated
10292,3412,2281,unrelated
10294,3771,1419,unrelated
10295,3954,800,unrelated
10296,4138,1769,discuss
10299,3200,1637,unrelated
10311,3037,1349,unrelated
10314,3766,2058,unrelated
10320,2662,1689,unrelated
10321,3100,633,unrelated
10322,3690,298,unrelated
10325,3197,2268,unrelated
10333,2852,1346,discuss
10343,3730,1016,agree
10346,4063,942,unrelated
10350,4061,959,unrelated
10351,2821,1917,unrelated
10354,3126,1174,agree
10357,4090,524,unrelated
10358,3171,220,unrelated
10360,3779,1494,unrelated
10367,2738,2129,discuss
10372,3638,2455,discuss
10385,3393,1528,unrelated
10391,3200,1256,agree
10397,4052,2156,unrelated
10404,3118,2051,agree
10407,4037,2385,unrelated
10410,2838,691,unrelated
10416,3150,945,disagree
10419,2910,1569,unrelated
10420,3126,195,unrelated
10424,4055,1301,unrelated
10426,3200,2506,unrelated
10427,3007,2143,unrelated
10433,2692,240,unrelated
10435,3306,1022,unrelated
10437,3559,1136,discuss
10438,3124,22,unrelated
10441,3928,1789,unrelated
10444,3719,1224,unrelated
10445,3316,859,unrelated
10447,3999,2417,discuss
10448,2855,2003,discuss
10452,2649,40,unrelated
10453,3709,2345,discuss
10454,3708,649,unrelated
10455,2971,1631,unrelated
10456,3355,1195,unrelated
10466,3428,2010,discuss
10475,3634,721,discuss
10478,3722,1954,unrelated
10479,2743,1699,unrelated
10482,3424,649,unrelated
10483,2852,1107,unrelated
10485,2883,586,unrelated
10486,2757,1430,discuss
10487,3204,388,unrelated
10488,3358,1549,unrelated
10490,3491,1339,agree
10495,3299,1789,disagree
10498,3823,1034,unrelated
10499,2652,2453,unrelated
10500,3812,591,unrelated
10502,2938,1406,unrelated
10507,3995,1296,unrelated
10509,3534,639,unrelated
10510,3013,251,unrelated
10512,3051,1364,unrelated
10517,3822,1573,disagree
10518,3171,1004,unrelated
10521,2540,2175,unrelated
10525,3542,225,unrelated
10530,3201,682,unrelated
10538,2989,1943,agree
10540,3100,1307,discuss
10543,4170,1478,unrelated
10545,2555,2441,unrelated
10552,4165,1262,discuss
10553,3318,1670,unrelated
10555,4142,702,agree
10556,3855,2525,unrelated
10559,2755,787,unrelated
10562,3855,2045,unrelated
10563,2618,2261,unrelated
10565,2608,1572,unrelated
10566,4124,2295,discuss
10568,3336,1795,unrelated
10569,3285,1584,discuss
10570,3840,1873,unrelated
10572,3733,1438,unrelated
10575,2663,867,discuss
10576,3401,214,unrelated
10579,3951,1313,discuss
10580,3186,1678,unrelated
10585,2957,398,discuss
10587,2847,1011,unrelated
10588,2993,105,unrelated
10589,2836,2385,discuss
10591,4142,2431,unrelated
10595,2857,1721,discuss
10596,2893,908,unrelated
10598,2687,816,agree
10601,3975,1195,unrelated
10607,2775,1817,unrelated
10609,2894,1586,discuss
10622,3588,1707,agree
10626,4034,633,unrelated
10634,2749,961,unrelated
10635,3290,1109,disagree
10637,3659,2411,unrelated
10639,3228,1917,unrelated
10641,2939,1679,discuss
10642,3472,1184,unrelated
