,Headline ID,Body ID,Stance
9273,2606,740,unrelated
9276,2715,1936,unrelated
9278,2883,2096,unrelated
9279,3290,2180,agree
9281,2859,1256,unrelated
9282,2571,1240,unrelated
9283,2640,269,unrelated
9286,3344,2302,discuss
9290,3566,1360,unrelated
9292,3080,487,unrelated
9295,3710,2445,unrelated
9297,4116,2078,unrelated
9300,2728,1898,unrelated
9304,2840,2403,unrelated
9310,3283,1435,unrelated
9312,3880,2306,unrelated
9320,3683,1615,discuss
9321,3962,1642,agree
9326,2564,299,unrelated
9331,3058,2208,discuss
9332,3273,860,unrelated
9333,2651,1083,unrelated
9335,3634,879,unrelated
9342,3897,220,unrelated
9346,4090,1095,unrelated
9352,3611,126,unrelated
9366,3280,2196,unrelated
9375,2940,225,unrelated
9387,3127,595,unrelated
9388,2755,472,unrelated
9393,3420,1628,unrelated
9395,3879,2042,unrelated
9398,3071,2434,discuss
9401,3437,1820,unrelated
9405,3307,1347,unrelated
9406,3982,1959,agree
9411,3792,344,unrelated
9412,3100,938,unrelated
9413,2738,1406,unrelated
9414,3750,524,unrelated
9419,2986,1058,unrelated
9422,3824,2047,discuss
9427,2785,941,discuss
9434,2690,2317,unrelated
9437,3197,524,unrelated
9439,3906,574,unrelated
9442,3511,1097,discuss
9443,2594,1649,unrelated
9446,3672,1565,discuss
9448,3223,643,unrelated
9451,2577,2403,unrelated
9454,3588,2034,disagree
9456,2712,2211,unrelated
9458,3339,2451,agree
9459,3420,706,unrelated
9465,2907,693,discuss
9472,3421,1237,unrelated
9473,4116,2528,discuss
9476,3107,2061,unrelated
9478,4002,626,unrelated
9481,2681,2280,discuss
9483,3960,1011,discuss
9487,3881,1388,discuss
9488,3739,903,unrelated
9489,2964,1795,unrelated
9491,4022,419,unrelated
9493,4061,2367,unrelated
9494,2536,693,unrelated
9495,3733,35,unrelated
9496,2880,2002,unrelated
9500,4005,289,agree
9503,2797,1095,agree
9504,3927,1658,unrelated
9506,3624,1751,agree
9514,3575,1351,unrelated
9517,3928,320,unrelated
9520,3983,1500,unrelated
9521,3653,1077,discuss
9523,4125,1009,unrelated
9525,3290,2177,unrelated
9528,2718,1155,agree
9530,2764,295,unrelated
9532,3451,296,unrelated
9538,3275,1184,unrelated
9539,3710,1459,unrelated
9540,3091,2042,unrelated
9546,3668,1746,unrelated
9548,2712,645,discuss
9554,4090,51,discuss
9555,4014,1224,unrelated
9556,4147,1311,unrelated
9561,3597,2106,unrelated
9567,3213,1169,unrelated
9568,3430,295,unrelated
9569,3000,615,unrelated
9572,3232,2022,unrelated
9575,4143,205,unrelated
9580,3756,1073,unrelated
9585,4141,2042,disagree
9586,3978,2080,unrelated
9588,3083,1721,discuss
9589,3787,2330,agree
9602,3476,1077,unrelated
9604,3025,714,unrelated
9607,3221,379,discuss
9608,3087,2155,discuss
9611,2811,837,unrelated
9617,4018,1196,unrelated
9619,3915,1439,unrelated
9620,3723,1707,agree
9624,3805,761,unrelated
9627,2610,1739,unrelated
9628,4123,727,discuss
9639,3005,2440,unrelated
9640,4108,2266,discuss
9641,2855,321,unrelated
9644,3076,7,unrelated
9650,2705,1214,agree
9655,3451,217,unrelated
9656,2599,2409,discuss
9657,3474,1360,agree
9659,3597,36,unrelated
9660,2544,1844,discuss
9663,2881,2509,unrelated
9665,2564,1083,unrelated
9666,4116,1506,unrelated
9669,4179,2034,unrelated
9670,2987,1299,unrelated
9674,3249,2317,discuss
9679,3544,2052,agree
9680,2829,1585,unrelated
9681,3871,2118,unrelated
9682,2759,591,unrelated
9686,3416,1781,unrelated
9691,3629,1383,unrelated
9692,2877,2058,discuss
9693,3202,403,unrelated
9701,3884,2531,unrelated
9702,3951,648,unrelated
9706,3032,1877,agree
9707,3915,513,unrelated
9708,2908,1226,unrelated
9713,3898,1670,unrelated
9717,2627,2295,discuss
9720,4026,2235,discuss
9724,2803,1195,discuss
9726,3515,559,unrelated
9727,2815,1179,unrelated
9734,4035,54,unrelated
9736,3316,2385,unrelated
9737,2802,2476,discuss
9741,3943,633,unrelated
9742,3125,2250,discuss
9750,3904,903,unrelated
9751,2940,1893,unrelated
9758,3121,403,unrelated
9759,3176,816,unrelated
9760,3824,933,discuss
9762,3612,1356,discuss
9764,4125,1120,unrelated
9768,2705,144,unrelated
9769,3262,831,unrelated
9771,3133,40,unrelated
9773,4142,1435,unrelated
9774,4138,1083,unrelated
9777,2851,1234,unrelated
9780,3648,614,unrelated
9781,3168,2434,discuss
9784,2898,1368,unrelated
9785,3541,2047,discuss
9788,3227,1933,unrelated
9793,2820,1644,discuss
9796,4095,2114,unrelated
9797,4004,1848,unrelated
9798,3348,2138,discuss
9803,2907,2448,unrelated
9804,3014,1365,agree
9805,2897,320,unrelated
9807,3437,855,agree
9810,3134,1406,unrelated
9814,3025,2061,unrelated
9815,4113,2450,discuss
9824,3680,1528,unrelated
9826,3172,687,unrelated
9830,3772,1802,unrelated
9831,3427,61,unrelated
9833,3811,903,unrelated
9834,3876,1681,discuss
9842,2674,2187,unrelated
9844,3445,2141,unrelated
9848,3171,2132,unrelated
9865,3950,2075,discuss
9871,3137,2192,unrelated
9878,2707,537,discuss
9882,2987,258,unrelated
9885,2643,933,unrelated
9887,3869,295,unrelated
9893,3115,324,agree
9894,3125,1921,unrelated
9899,4152,1269,discuss
9907,2836,1893,unrelated
9908,2888,1406,unrelated
9909,2918,649,unrelated
9910,4180,1933,unrelated
9913,3316,1427,discuss
9922,2897,1130,disagree
9923,3100,539,unrelated
9924,3133,633,unrelated
9930,2812,933,unrelated
9932,3444,295,agree
9934,2849,2135,discuss
9937,3207,227,unrelated
9947,4160,687,unrelated
9950,3829,961,unrelated
9958,2595,382,unrelated
9960,2667,1271,unrelated
9961,3676,1789,unrelated
9963,3026,1921,unrelated
9964,3116,2401,discuss
9967,3920,115,unrelated
9973,2554,1155,unrelated
9986,2949,1625,agree
9990,2838,2261,unrelated
9991,4081,2156,agree
9993,3278,1446,discuss
9995,3653,377,unrelated
9996,2971,1239,unrelated
10001,3412,2031,agree
10002,3594,1383,unrelated
10006,4061,2060,discuss
10008,3177,2480,unrelated
10010,3056,431,unrelated
10016,3310,1746,unrelated
10017,3770,529,unrelated
10018,2792,1549,unrelated
10020,2650,132,unrelated
10024,4020,346,unrelated
10025,3625,1422,unrelated
10026,2741,1413,unrelated
10027,2788,1921,unrelated
10028,2729,2475,discuss
10030,2631,760,unrelated
10031,3026,958,unrelated
10032,3755,240,unrelated
10034,4036,2045,unrelated
10037,4164,844,unrelated
10038,3255,1489,unrelated
10048,2583,658,unrelated
10051,3363,2187,unrelated
10062,2576,120,unrelated
10063,3969,1155,unrelated
10067,3124,1697,unrelated
10069,3313,481,discuss
10070,4165,93,unrelated
10074,2764,1419,unrelated
10076,3825,1981,agree
10077,2575,387,unrelated
10089,3058,1588,unrelated
10090,2728,1739,agree
10093,3823,1435,unrelated
10095,2606,428,unrelated
10096,3362,1563,disagree
10098,3111,2307,unrelated
10099,4125,1786,unrelated
10101,2741,1278,unrelated
10106,2848,2372,discuss
10111,3031,1642,unrelated
10112,3396,1730,discuss
10115,3216,77,unrelated
10117,3768,1471,unrelated
10118,3770,1939,unrelated
10119,3025,755,unrelated
10121,3319,1375,unrelated
10129,3230,1560,discuss
10131,3590,1909,unrelated
10132,2741,2404,unrelated
10135,3004,2520,unrelated
10136,3337,958,unrelated
10137,2902,346,unrelated
10147,3106,1940,unrelated
10149,3689,1683,agree
10158,3121,2276,discuss
10159,4136,195,unrelated
10161,2845,2037,discuss
10168,3066,822,unrelated
10172,2736,2432,unrelated
10173,4036,2078,unrelated
10177,3115,1483,unrelated
10179,2536,1459,unrelated
10181,2948,1094,unrelated
10185,3255,1022,unrelated
10186,3630,1296,unrelated
10189,2970,859,unrelated
10195,2945,1429,unrelated
10198,3065,1625,unrelated
10199,3491,2155,discuss
10200,3181,2401,discuss
10201,3938,1048,unrelated
10202,3582,321,unrelated
10207,2640,81,unrelated
10208,2543,1789,unrelated
10211,4114,254,unrelated
10215,3220,1323,unrelated
10216,3877,2010,discuss
10218,2741,1670,unrelated
10227,4147,1790,unrelated
10237,3432,607,unrelated
10241,2797,2327,unrelated
10242,3452,2188,discuss
10243,3898,1880,disagree
10244,3445,1740,unrelated
10245,3401,1083,unrelated
10247,2650,2330,unrelated
10248,2541,1751,unrelated
10249,3471,1660,unrelated
10250,3217,1413,unrelated
10253,3839,2443,discuss
10261,2874,2496,agree
10263,3534,2479,discuss
10264,2929,2509,discuss
10266,2599,917,unrelated
10267,3977,1923,unrelated
10269,4038,1256,unrelated
10274,2603,568,unrelated
10276,3145,1291,unrelated
10278,4143,1213,unrelated
10282,2602,2002,unrelated
10290,3062,527,unrelated
10292,2861,2281,unrelated
10294,3304,1419,unrelated
10295,3876,800,unrelated
10296,3651,1769,discuss
10299,4167,1637,unrelated
10311,2834,1349,unrelated
10314,3727,2058,unrelated
10320,4176,1689,unrelated
10321,2890,633,unrelated
10322,2576,298,unrelated
10325,2614,2268,unrelated
10333,2595,1346,discuss
10343,3017,1016,agree
10346,3097,942,unrelated
10350,2665,959,unrelated
10351,4066,1917,unrelated
10354,4075,1174,agree
10357,4065,524,unrelated
10358,4061,220,unrelated
10360,3277,1494,unrelated
10367,3848,2129,discuss
10372,4143,2455,discuss
10385,2750,1528,unrelated
10391,4167,1256,agree
10397,3261,2156,unrelated
10404,2760,2051,agree
10407,3998,2385,unrelated
10410,2788,691,unrelated
10416,3568,945,disagree
10419,3313,1569,unrelated
10420,4075,195,unrelated
10424,3772,1301,unrelated
10426,4167,2506,unrelated
10427,3397,2143,unrelated
10433,3099,240,unrelated
10435,3265,1022,unrelated
10437,3916,1136,discuss
10438,2744,22,unrelated
10441,2775,1789,unrelated
10444,3810,1224,unrelated
10445,4141,859,unrelated
10447,3693,2417,discuss
10448,3781,2003,discuss
10452,3887,40,unrelated
10453,4091,2345,discuss
10454,3402,649,unrelated
10455,3346,1631,unrelated
10456,3246,1195,unrelated
10466,3035,2010,discuss
10475,3219,721,discuss
10478,3638,1954,unrelated
10479,3255,1699,unrelated
10482,3345,649,unrelated
10483,2595,1107,unrelated
10485,3043,586,unrelated
10486,3579,1430,discuss
10487,3962,388,unrelated
10488,2667,1549,unrelated
10490,3354,1339,agree
10495,2858,1789,disagree
10498,3015,1034,unrelated
10499,4006,2453,unrelated
10500,2594,591,unrelated
10502,2878,1406,unrelated
10507,3417,1296,unrelated
10509,2717,639,unrelated
10510,3965,251,unrelated
10512,4099,1364,unrelated
10517,2640,1573,disagree
10518,4061,1004,unrelated
10521,3062,2175,unrelated
10525,3909,225,unrelated
10530,3995,682,unrelated
10538,3681,1943,agree
10540,2890,1307,discuss
10543,2769,1478,unrelated
10545,2859,2441,unrelated
10552,2951,1262,discuss
10553,2852,1670,unrelated
10555,3770,702,agree
10556,4113,2525,unrelated
10559,3165,787,unrelated
10562,4113,2045,unrelated
10563,3502,2261,unrelated
10565,3920,1572,unrelated
10566,3773,2295,discuss
10568,2596,1795,unrelated
10569,2606,1584,discuss
10570,3076,1873,unrelated
10572,2983,1438,unrelated
10575,3595,867,discuss
10576,3420,214,unrelated
10579,3068,1313,discuss
10580,3805,1678,unrelated
10585,4046,398,discuss
10587,2946,1011,unrelated
10588,3047,105,unrelated
10589,3807,2385,discuss
10591,3770,2431,unrelated
10595,2830,1721,discuss
10596,3999,908,unrelated
10598,2840,816,agree
10601,3001,1195,unrelated
10607,4130,1817,unrelated
10609,3551,1586,discuss
10622,2779,1707,agree
10626,4068,633,unrelated
10634,3637,961,unrelated
10635,3911,1109,disagree
10637,2544,2411,unrelated
10639,4050,1917,unrelated
10641,3006,1679,discuss
10642,2783,1184,unrelated
10648,3888,1906,unrelated
10652,4006,267,unrelated
10653,2817,760,unrelated
10654,3804,181,unrelated
10655,2840,1974,unrelated
10656,3024,882,unrelated
10659,3684,2132,unrelated
10667,2799,734,discuss
10671,2802,431,unrelated
10672,3307,220,unrelated
10674,3077,504,unrelated
10675,3792,1395,unrelated
10676,4128,2280,unrelated
10677,2669,1897,unrelated
10679,3893,586,discuss
10680,3341,1693,unrelated
10686,2577,900,unrelated
10690,3115,2039,unrelated
10691,3971,527,unrelated
10692,2580,1296,unrelated
10696,3081,2413,agree
10697,3667,218,unrelated
10698,3415,1859,agree
10702,4067,1877,disagree
10706,3835,691,unrelated
10707,3626,339,unrelated
10709,3176,269,unrelated
10714,2834,99,unrelated
10717,2698,2251,unrelated
10719,3965,1296,unrelated
10721,3869,2385,unrelated
10723,2706,1089,discuss
10728,2905,1669,discuss
10729,3506,2005,agree
10732,3263,2166,agree
10733,3777,919,unrelated
10736,4110,2337,disagree
10740,3076,984,unrelated
10755,3212,1459,unrelated
10757,3192,1769,discuss
10758,2847,2391,unrelated
10765,4168,1669,discuss
10767,3111,2458,unrelated
10774,3337,1884,agree
10775,3343,2055,unrelated
10776,3416,1524,unrelated
10779,3071,1435,unrelated
10780,3295,712,unrelated
10786,4162,289,unrelated
10788,3037,646,unrelated
10790,2599,311,unrelated
10793,2931,1864,discuss
10801,3672,592,unrelated
10808,4125,1744,discuss
10811,3427,1223,unrelated
10813,3219,2345,discuss
10814,2734,2458,unrelated
10817,3952,972,unrelated
10829,3984,903,unrelated
10833,3238,1721,discuss
10834,3997,1959,agree
10835,4036,1697,unrelated
10839,3829,1933,unrelated
10841,2554,1351,discuss
10846,2899,737,unrelated
10847,3770,1538,unrelated
10856,4143,1242,unrelated
10858,3839,2367,unrelated
10859,2890,1828,discuss
10861,3249,1948,unrelated
10863,3822,1177,unrelated
10865,2577,662,unrelated
10867,3924,2261,unrelated
10868,3929,2443,discuss
10870,3180,1649,unrelated
10872,3330,1739,unrelated
10880,3718,387,unrelated
10883,3898,1848,unrelated
10889,3629,1048,unrelated
10900,2899,2463,unrelated
10906,2703,859,discuss
10907,3972,1020,unrelated
10911,3015,2463,unrelated
10914,3027,2410,unrelated
10916,3011,321,unrelated
10918,3264,2251,unrelated
10919,3688,2473,unrelated
10920,3022,251,unrelated
10922,3590,2202,discuss
10924,3861,1320,discuss
10925,3555,1403,unrelated
10928,3031,1369,discuss
10929,2983,1832,unrelated
10931,4061,1921,unrelated
10932,3437,226,unrelated
10934,2907,2250,discuss
10936,2616,1419,unrelated
10938,2593,1224,unrelated
10939,3599,2034,unrelated
10940,3109,1289,unrelated
10943,3665,1569,unrelated
10947,3353,615,unrelated
10948,3749,1883,unrelated
10950,4068,199,unrelated
10951,3172,945,disagree
10952,3449,961,disagree
10956,3076,1009,unrelated
10957,3907,487,unrelated
10958,2644,1813,unrelated
10959,3915,1939,unrelated
10963,2640,1252,unrelated
10965,3940,1403,unrelated
10967,2883,695,unrelated
10968,3978,2283,discuss
10970,3006,1966,agree
10972,3037,1176,discuss
10976,3705,1936,unrelated
10978,3620,959,unrelated
10980,3970,1822,discuss
10988,3181,1056,unrelated
10993,3023,2053,discuss
10996,3874,2184,disagree
11002,3106,1611,discuss
11009,3877,859,unrelated
11011,3541,2261,unrelated
11013,2650,2403,unrelated
11015,2741,704,unrelated
11016,2808,1649,discuss
11020,3450,1217,discuss
11022,2617,2152,unrelated
11024,3318,649,unrelated
11029,2938,986,unrelated
11036,3274,1731,agree
11037,3775,1478,unrelated
11038,3566,1843,unrelated
11039,3306,2473,discuss
11045,2621,387,unrelated
11046,3634,1569,unrelated
11047,4060,1751,discuss
11051,2848,269,unrelated
11056,4016,2075,discuss
11059,3897,1627,unrelated
11062,2554,2061,unrelated
11065,3962,1966,unrelated
11066,3346,1634,discuss
11067,3106,1820,unrelated
11068,3137,2520,unrelated
11072,3764,1875,unrelated
11075,2733,1720,discuss
11077,3688,298,discuss
11085,3218,1073,unrelated
11087,2788,1125,unrelated
11089,3255,2309,unrelated
11091,3760,2434,unrelated
11092,2861,1403,unrelated
11098,3451,686,unrelated
11099,3394,1543,unrelated
11101,3858,1120,unrelated
11102,3836,2521,agree
11103,3192,2276,discuss
11111,3173,1646,unrelated
11112,2647,1079,agree
11113,2741,115,unrelated
11114,2868,424,discuss
11115,3274,1179,unrelated
11117,2855,1831,unrelated
11118,3726,2337,agree
11119,3496,1917,unrelated
11120,3666,1406,discuss
11122,3180,2295,unrelated
11123,2883,1968,unrelated
11131,3543,1434,discuss
11132,3331,2167,unrelated
11139,3916,1590,agree
11145,2811,769,agree
11147,4099,859,unrelated
11148,3590,1437,unrelated
11151,3249,2020,unrelated
11152,3603,2343,unrelated
11153,4051,972,unrelated
11155,3149,1437,unrelated
11158,3358,787,unrelated
11161,3379,796,unrelated
11165,2621,787,unrelated
11166,2676,2152,unrelated
11167,2803,903,unrelated
11172,3749,205,unrelated
11174,4125,1251,unrelated
11181,3371,1877,unrelated
11188,3451,1844,unrelated
11196,3836,696,unrelated
11201,3074,2156,agree
11204,3168,2187,unrelated
11207,3688,2214,discuss
11214,3249,195,unrelated
11219,2894,2010,discuss
11223,3714,2404,discuss
11224,2560,609,unrelated
11237,4143,1323,unrelated
11238,3000,819,unrelated
11239,2811,2081,unrelated
11241,4110,2042,unrelated
11243,4095,1260,unrelated
11247,3897,1325,unrelated
11251,3420,1899,discuss
11256,2616,2375,unrelated
11257,3784,1351,unrelated
11259,3592,972,unrelated
11261,3457,1301,unrelated
11264,3525,2295,discuss
11267,3060,1940,unrelated
11270,3015,1821,unrelated
11274,3471,1295,unrelated
11275,3669,521,discuss
11278,3588,1829,agree
11288,3846,678,unrelated
11289,3768,72,unrelated
11290,2652,32,unrelated
11291,3549,2379,unrelated
11299,3608,1751,agree
11304,3915,1790,unrelated
11306,2990,220,unrelated
11308,3881,1925,agree
11310,2734,2252,unrelated
11316,2599,1916,unrelated
11319,3220,40,unrelated
11320,3197,2531,unrelated
11322,2797,856,discuss
11324,3078,1465,unrelated
11326,3005,1127,unrelated
11328,3104,1897,agree
11331,2612,574,unrelated
11334,3653,1791,discuss
11336,3185,1789,unrelated
11337,3153,1625,unrelated
11343,3651,513,unrelated
11344,3023,1465,discuss
11350,3677,871,discuss
11353,2985,2456,agree
11354,4003,532,unrelated
11355,3220,570,unrelated
11362,2741,1740,unrelated
11376,2697,244,unrelated
11377,2896,1689,unrelated
11378,3719,1948,unrelated
11380,4149,1973,agree
11387,4178,1435,unrelated
11389,2641,1863,unrelated
11390,3867,1807,unrelated
11394,3516,258,unrelated
11396,3691,1468,disagree
11405,3181,320,unrelated
11406,4056,2009,unrelated
11407,2769,913,unrelated
11410,3083,1011,discuss
11412,3641,1760,discuss
11413,3640,1797,disagree
11414,2920,2515,disagree
11420,3729,2152,unrelated
11421,2595,530,unrelated
11424,3149,900,discuss
11426,3521,550,discuss
11428,3429,1347,unrelated
11429,3025,271,unrelated
11430,3221,1496,discuss
11431,3453,773,discuss
11432,4024,1707,unrelated
11433,3027,1197,unrelated
11435,3694,2143,unrelated
11436,3066,2369,disagree
11438,3717,780,discuss
11440,2631,615,unrelated
11442,3199,832,unrelated
11445,3756,299,unrelated
11449,4164,1183,unrelated
11452,3303,1751,unrelated
11455,3827,2302,unrelated
11458,3586,855,unrelated
11460,3927,830,unrelated
11466,3360,2509,discuss
11469,3618,2075,discuss
11471,2740,346,discuss
11472,3270,1011,unrelated
11477,3825,1042,unrelated
11478,3077,1832,unrelated
11486,3607,472,unrelated
11487,3665,2010,discuss
11488,3750,269,unrelated
11492,4025,2434,unrelated
11493,3629,26,unrelated
11496,3319,1598,discuss
11498,3906,1226,disagree
11501,3249,2220,discuss
11506,4016,93,unrelated
11509,3255,2317,unrelated
11510,4061,1438,unrelated
11515,3202,932,unrelated
11522,2936,1240,unrelated
11525,3628,2118,unrelated
11526,3319,1549,unrelated
11527,3011,1252,unrelated
11531,2642,1871,unrelated
11534,3032,2337,agree
11536,2614,36,unrelated
11537,4040,1569,unrelated
11544,3419,1869,unrelated
11545,3611,1893,unrelated
11546,2595,304,unrelated
11548,2667,1627,unrelated
11551,4026,2345,discuss
11559,3549,1744,unrelated
11563,3568,687,unrelated
11565,2577,2313,unrelated
11567,2802,1769,discuss
11569,3135,1853,unrelated
11570,3805,1269,unrelated
11571,2706,971,unrelated
11572,2855,132,unrelated
11574,4159,2017,discuss
11577,3714,2172,discuss
11578,3640,2002,unrelated
11579,3930,1891,unrelated
11583,3586,2163,unrelated
11584,3274,2264,discuss
11591,3347,1740,unrelated
11595,2577,1803,unrelated
11597,3138,1645,unrelated
11599,4065,2307,unrelated
11604,2897,1681,unrelated
11608,2738,860,discuss
11612,3792,170,unrelated
11613,3909,1083,agree
11614,3516,269,unrelated
11626,2788,936,unrelated
11629,3889,208,unrelated
11631,3412,1036,unrelated
11632,3290,1899,unrelated
11633,3744,1323,unrelated
11634,3463,2354,agree
11637,3982,1574,unrelated
11638,4065,269,unrelated
11641,3014,2303,discuss
11642,3640,859,unrelated
11645,3598,1901,agree
11648,3325,727,discuss
11650,4131,682,discuss
11652,3991,2187,unrelated
11653,2689,682,unrelated
11654,3999,2302,unrelated
11656,2682,2303,unrelated
11662,3076,1574,unrelated
11663,3545,377,unrelated
11667,3915,964,unrelated
11668,3876,1896,discuss
11670,3581,2002,unrelated
11674,2589,513,unrelated
11678,3178,1544,unrelated
11679,3764,873,discuss
11684,3500,676,unrelated
11690,3772,1477,unrelated
11692,4072,304,unrelated
11693,4147,1844,unrelated
11694,3889,368,unrelated
11699,3703,1253,unrelated
11700,2718,1359,unrelated
11702,3719,281,unrelated
11704,3733,754,unrelated
11707,2946,1645,unrelated
11713,2916,1011,discuss
11716,3333,1349,unrelated
11718,3087,404,unrelated
11719,2707,777,discuss
11720,3537,1237,unrelated
11721,2731,105,unrelated
11722,3265,2372,discuss
11725,3780,366,unrelated
11726,2769,2528,discuss
11728,3852,1224,unrelated
11729,2542,2220,unrelated
11736,3337,1349,unrelated
11738,4152,193,discuss
11740,3331,1020,unrelated
11743,4059,1619,discuss
11747,2629,804,unrelated
11749,3711,2367,unrelated
11750,3145,2367,discuss
11752,3749,691,unrelated
11754,3928,2091,unrelated
11756,2855,1835,unrelated
11759,4018,2306,unrelated
11762,3013,1702,discuss
11763,3006,1786,unrelated
11769,2897,738,agree
11773,2618,2156,unrelated
11775,3853,872,discuss
11776,3421,2434,unrelated
11786,2577,1950,unrelated
11787,3862,1539,agree
11788,4058,2075,discuss
11789,3672,2039,unrelated
11790,3496,1622,discuss
11801,3307,2388,discuss
11808,2743,167,unrelated
11811,3591,1689,unrelated
11818,3516,304,unrelated
11821,3848,2186,unrelated
11826,3459,2009,unrelated
11829,3161,1139,discuss
11834,3940,5,unrelated
11835,2851,1400,unrelated
11836,4050,1622,discuss
11839,3451,1839,unrelated
11843,3303,1739,unrelated
11845,3454,1239,unrelated
11846,3754,1171,unrelated
11848,2541,2302,unrelated
11850,3692,77,unrelated
11851,3017,337,discuss
11853,3705,93,unrelated
11862,3822,2489,discuss
11867,3412,1149,discuss
11868,3019,2055,unrelated
11869,3138,787,unrelated
11873,4061,1904,discuss
11874,3805,61,unrelated
11876,3779,1011,unrelated
11883,2962,1740,unrelated
11885,3586,1820,unrelated
11886,3088,1721,discuss
11888,3060,2106,discuss
11889,3847,2187,discuss
11890,3476,1215,disagree
11904,3732,1139,discuss
11906,4078,1881,discuss
11908,3404,1365,unrelated
11922,3182,2055,unrelated
11924,3722,1403,unrelated
11926,3441,568,unrelated
11928,3740,1224,discuss
11929,2667,391,unrelated
11934,3575,2130,unrelated
11947,3723,346,unrelated
11950,3943,2525,agree
11951,3859,1933,unrelated
11957,3550,2025,discuss
11958,3027,1966,unrelated
11962,4006,1899,unrelated
11966,4039,1689,unrelated
11969,3173,2471,unrelated
11971,2687,2118,unrelated
11973,3479,903,unrelated
11974,3590,527,unrelated
11980,2606,1545,unrelated
11986,3962,1198,unrelated
11987,4093,819,discuss
11988,3598,1127,unrelated
11990,2915,1266,unrelated
11992,3366,2058,unrelated
11994,2935,1351,unrelated
11996,3121,1738,discuss
12000,3589,882,unrelated
12006,3238,1569,unrelated
12008,2769,634,unrelated
12010,2887,2015,unrelated
12012,3831,2033,unrelated
12014,3649,2009,unrelated
12015,2717,2072,discuss
12016,4126,959,unrelated
12019,3876,2139,discuss
12023,3437,2039,unrelated
12028,3288,2009,unrelated
12029,2773,1877,unrelated
12031,2827,2403,unrelated
12035,2757,879,unrelated
12036,2647,125,unrelated
12043,3672,236,unrelated
12044,4035,650,unrelated
12045,3822,2197,unrelated
12047,2632,2167,unrelated
12048,2950,2295,discuss
12049,3978,618,unrelated
12053,2967,1789,unrelated
12056,3982,1383,unrelated
12057,2964,1637,unrelated
12071,4113,26,unrelated
12074,3029,1406,unrelated
12081,3219,2187,unrelated
12082,2576,56,unrelated
12084,3115,2367,disagree
12085,3068,1671,discuss
12087,2962,1213,unrelated
12088,2585,1569,unrelated
12093,4050,2155,unrelated
12094,3025,1175,unrelated
12103,3785,1869,unrelated
12105,3060,964,unrelated
12107,4125,511,unrelated
12109,4161,805,unrelated
12111,3880,707,unrelated
12112,3744,1853,unrelated
12113,3437,239,unrelated
12114,3307,2404,unrelated
12115,3557,586,unrelated
12117,2841,2343,discuss
12123,3714,1572,unrelated
12126,2603,2068,discuss
12129,3620,1502,discuss
12130,2682,867,unrelated
12134,3253,22,unrelated
12136,3717,2477,discuss
12139,3997,2106,unrelated
12140,3632,2448,unrelated
12146,3651,1519,discuss
12148,2977,1646,unrelated
12149,3437,80,unrelated
12153,2560,816,unrelated
12155,3787,1651,unrelated
12157,3900,775,unrelated
12161,3409,2068,discuss
12163,2937,649,unrelated
12166,4037,649,unrelated
12167,3048,347,unrelated
12170,3632,168,unrelated
12178,3940,472,unrelated
12179,2697,2377,unrelated
12182,3205,908,unrelated
12183,3497,667,unrelated
12187,4077,687,unrelated
12189,3867,2519,agree
12195,2849,1311,unrelated
12196,3652,724,unrelated
12200,4075,539,agree
12205,3702,1157,unrelated
12209,4082,2224,discuss
12213,3157,2434,unrelated
12215,2856,2492,unrelated
12224,4024,1746,discuss
12227,2822,2075,discuss
12231,2755,346,unrelated
12236,3616,1940,unrelated
12241,3879,251,unrelated
12245,2920,1223,unrelated
12246,4167,1835,discuss
12247,3858,524,unrelated
12252,3489,903,unrelated
12254,4116,2096,unrelated
12256,3037,1853,unrelated
12263,2943,2042,unrelated
12265,3921,2374,unrelated
12266,4004,724,unrelated
12267,2859,2087,unrelated
12269,3125,1461,discuss
12274,3828,2078,unrelated
12283,3652,2293,discuss
12284,3094,295,unrelated
12286,3201,1406,unrelated
12292,3161,2156,unrelated
12293,3616,1256,unrelated
12295,3412,639,unrelated
12296,3781,2138,discuss
12297,4126,1422,unrelated
12308,3858,1040,unrelated
12314,3867,483,unrelated
12315,4154,819,discuss
12316,2922,859,unrelated
12319,2711,1689,unrelated
12323,3449,649,unrelated
12324,3897,1901,agree
12332,2924,2286,unrelated
12335,3115,1498,unrelated
12340,3714,244,unrelated
12343,3579,1195,discuss
12346,3846,1660,unrelated
12347,2667,1498,unrelated
12348,2603,819,unrelated
12350,2647,633,unrelated
12351,2753,2506,unrelated
12352,3932,41,discuss
12355,3978,891,unrelated
12357,3100,847,discuss
12358,2569,1173,discuss
12362,2583,1948,unrelated
12363,3792,1940,unrelated
12365,4113,7,unrelated
12372,3370,2003,discuss
12373,2647,8,unrelated
12374,4045,251,unrelated
12376,3511,2477,unrelated
12379,3471,775,unrelated
12383,2994,1442,unrelated
12384,3237,1734,unrelated
12390,2855,2354,unrelated
12393,3270,2306,discuss
12394,2700,1678,unrelated
12401,3346,35,unrelated
12403,3409,819,unrelated
12404,3325,2509,unrelated
12405,2707,1984,discuss
12406,3213,258,unrelated
12417,2750,2196,discuss
12418,3385,1020,unrelated
12420,3555,2187,unrelated
12422,3739,1430,discuss
12423,3068,942,discuss
12424,2851,1509,discuss
12425,3774,2317,unrelated
12426,3192,527,unrelated
