target,id,sin day,cos day,sin hour,cos hour
0,2222137760,0.2425871365603298,0.9701296208112913,0.9895886821473381,-0.14392442518868917
0,2185965047,-0.9035935855030779,-0.4283907471429465,-0.9990921130738621,0.042602225218936376
0,2002335503,-0.9969539043325095,-0.07799302940753963,0.8543454683076058,0.5197055135192022
0,2058846000,0.687162989955135,-0.7265032864591315,-0.8305796999827235,-0.5568997773177944
0,2194528360,-0.9892875039924892,0.14598025361092715,0.518648910780647,-0.8549873141433436
0,2255218712,0.8059959307781303,-0.5919210754560911,0.2747284687807064,-0.9615218502152764
0,2191657513,-0.999945928251034,-0.010399066024308517,0.9973516302267436,0.07273050036990654
0,2323889204,0.06523726238706624,0.9978697808813739,0.4412448322316384,0.89738676056028
0,1983154935,-0.022811967682711425,-0.9997397732062294,-0.15901968802082653,-0.9872754118389453
0,2218759207,-0.03388199026536467,0.9994258405382851,-0.2350007446171838,0.9719951903324261
0,2265999433,0.15959403463213598,-0.9871827308608253,0.9009508368871483,-0.4339211789165713
0,2200898181,-0.8747405588682134,0.4845915338415701,-0.9211854055678482,0.389123950135171
0,1695372839,-0.6227178758936966,-0.7824464499519712,0.9999761357527235,0.006908540008614372
0,1995377972,-0.8132700593515072,-0.5818864241090317,-0.3570097332816958,-0.9341006639233977
0,2063017892,0.3971574250416671,-0.9177504997188901,0.2789212707756712,0.9603139719429707
0,1977983674,0.49491712650340425,-0.8689401808488392,-0.46406921712567306,0.8857989397805605
0,1956971077,0.7619623378806157,0.6476213366246564,-0.21707855177585444,0.9761541386271421
0,1573230727,-0.9769702665954789,-0.2133754863810713,0.06554826123210249,0.9978494001849417
0,2065560733,0.11765088208171572,-0.9930550185892997,0.7348652760439423,-0.6782131125721919
0,1692176940,-0.27463856549142734,-0.9615475330657404,-0.9298835296457956,0.3678540760865331
0,1970094266,0.9507059800082424,-0.3100937593318631,0.5941795571763493,0.8043324274413642
0,2046170666,0.9731908212418322,0.22999918576083728,0.05371573124953771,-0.9985562679270145
0,2324135983,0.08894603542431279,0.9960364465130264,0.583836454677278,0.8118712916404094
0,1972701497,0.8320117596775694,-0.5547579938660051,0.5612410287308726,-0.8276524075172571
0,2264955282,0.24406839925488458,-0.9697580195518665,0.9879935948272888,0.15449484321572396
0,2070408490,-0.2094458726553575,-0.9778202423899987,-0.9956097418545979,-0.09360150599333789
0,1984474229,-0.11853807242126825,-0.9929495079744237,-0.7390924870233769,-0.6736039605180476
0,2246595928,0.9999812151020656,0.006129391731345167,-0.9990796783193995,-0.04289284752969113
0,1557484757,0.280457305211138,-0.959866501110288,0.9134566997306348,0.4069359380998646
0,1685658241,0.3853980253177134,-0.9227504332598317,0.3635899789448063,0.9315590841223734
0,2187544987,-0.9367631140822534,-0.3499640954368305,-0.8027741143746868,0.596283255919481
0,2223181563,0.2932061266211695,0.9560492494175238,0.8716418736753141,-0.49014328931016465
0,2069222770,-0.12999057390549135,-0.9915152296842046,-0.7910456134850278,-0.6117571719122679
0,1979584818,0.3061997307419068,-0.9519672919242466,0.8210246792026825,0.5708927010744945
0,1996251827,-0.8422676393500229,-0.5390595734274086,-0.6647415386604448,-0.7470734145847678
0,2182424040,-0.8079409124581226,-0.5892635080983177,-0.29681936645965706,-0.9549336436080194
0,1759388443,-0.2625701243762766,-0.9649129130574565,-0.9585300794863304,0.2849913800800459
0,2221057327,0.17135595784085458,0.985209183733304,0.9339967744776848,0.35728143705667226
0,2251451549,0.9368975668690231,-0.34960398910038815,0.8011667814317629,0.5984411318837216
0,1557663535,0.2445821738956936,-0.9696285681705427,0.9874138067512588,0.15815806725231474
0,2213126341,-0.33135749243065593,0.9435052793758325,-0.7014277692768474,-0.7127405450002868
0,2048899865,0.9970980077560838,0.07612859468589028,-0.8610750094510501,-0.5084779524216108
0,2002878510,-0.9997338147263286,-0.02307162093878142,0.986984674420936,0.160814341581213
0,2064019876,0.2604643877605915,-0.9654834554297138,0.9627704201726872,0.2703203988612537
0,2265896101,0.16679947677383392,-0.9859908389777134,0.9219476724380176,-0.3873144578841874
0,1881444301,0.8784897350141023,0.4777612222385281,0.9410284816849553,0.33832735132960745
0,2194763873,-0.9875121998829598,0.1575425500692346,0.44697862068110716,-0.8945446398330353
0,2234771122,0.7752201897337676,0.6316911091895637,-0.07367335067392629,0.9972824260962773
0,1881710521,0.8905674789287849,0.4548511465022688,0.986607770324428,0.16311072170602592
0,1824973630,0.3027758686283744,-0.9530617888554411,0.8351279797019527,0.550055685834566
0,1961536179,0.9516805797720354,0.30708968410671594,0.5762540291012874,-0.8172706369034266
0,2180039158,-0.7312545012435245,-0.6821047239325382,0.5159104973476945,-0.8566424917819887
0,2218310029,-0.06539276260585923,0.9978596026489768,-0.4422234666230238,0.8969049033024156
0,2069241675,-0.13120596058747905,-0.9913551310737827,-0.7962660360746006,-0.6049466090441725
0,1971602347,0.875605071105577,-0.48302770050401617,0.9259804550666665,-0.37757144599999787
0,2263347631,0.41445689206129255,-0.9100689449832327,0.14960724744304119,0.9887455039151969
0,1999641182,-0.9384463798696611,-0.3454249442491492,-0.782109930553783,0.6231404789685524
0,2206871626,-0.5886674030520277,0.8083753389261584,0.9533883642518423,-0.30174596419703203
0,2189974994,-0.9853406269270865,-0.17059850212395244,0.36230247939040877,0.932060573904702
0,2201702116,-0.8536103313854038,0.5209120867786629,-0.7687953287268096,0.639494912042181
0,1975669020,0.6897624734450734,-0.7240357244134673,-0.8163476510808362,-0.5775608301943626
0,1983215139,-0.027215464454363517,-0.9996295906457218,-0.18938107519762662,-0.9819036655176469
0,2322785108,-0.027371239369210636,0.9996253374416804,-0.19045205305581092,0.981696498662813
0,2013495775,-0.8086198925588045,0.5883314281577922,-0.3045179779953566,0.9525065884694024
0,2249527961,0.9858449035558697,-0.16765985247792003,-0.3816754086577734,0.9242964256264987
0,1971979040,0.8602604014557914,-0.5098549221956384,0.8233427879267895,-0.567544406693381
0,2196713431,-0.9674967120113159,0.2528835942628404,-0.21707855177808497,-0.976154138626646
0,1966997501,0.9995687525145074,-0.029365098273146067,-0.9789416809156741,0.20414011209459654
0,2260106336,0.6034234015153062,-0.7974209669325842,-0.9842213534919418,0.17694159299184029
0,2068789887,-0.10092193240966463,-0.9948943479378597,-0.6500561215718682,-0.7598862012215648
0,2249796316,0.9822950365968272,-0.1873404950277383,-0.24897162606886333,0.9685107791927905
0,2264657262,0.2748583248331923,-0.9614847379287367,0.9292938155377118,0.36934131153089433
0,2014156006,-0.7669851954370208,0.6416647956530224,0.1635411950042399,0.9865365059320335
0,1558070377,0.18017171550926417,-0.9836351726785947,0.9545442899476781,-0.2980691170320787
0,2262255453,0.49461919646136876,-0.8691098034724438,-0.4619421179888851,0.8869100741495403
0,1882069120,0.9036870243610314,0.4281936034103086,0.99902588749873,-0.04412795154292688
0,2230988060,0.6202599385314944,0.7843963339109298,-0.9995832715951478,-0.028866644196042988
0,1965334705,0.9964229696748306,0.08450600868809086,-0.8296876616978637,-0.5582278961377077
0,2054809461,0.863647033767677,-0.5040970155280557,0.8489716876337159,-0.528438334714998
0,1882573545,0.9182613638939204,0.39597483200283967,0.9577597797108509,-0.28756947746279027
0,2240385914,0.9520181758534653,0.3060414887635997,0.5699370092384731,-0.8216883871032282
0,2195717122,-0.9788567650323089,0.20454689816881422,0.12843500626920062,-0.9917179282258793
0,1694871740,-0.5767888080100312,-0.8168933045106731,0.917581249866103,0.3975482988193512
0,2264564345,0.2851307896149703,-0.9584886190318295,0.8990489281741245,0.4378481754546408
0,2189007398,-0.9662798442978081,-0.2574941989711683,-0.2495350406372957,0.96836576947667
0,2174733571,-0.4064329182041587,-0.9136806241789588,-0.21018737862580328,0.977661120156884
0,2069779666,-0.16796709860568854,-0.985792601811348,-0.9251269118763512,-0.3796579999448529
0,1685233213,0.44887344927872974,-0.8935953371256005,-0.1166707371114073,0.9931706495370677
0,2182671115,-0.8151578849968839,-0.5792388303000817,-0.3781774178802663,-0.9257331368193613
0,2221293715,0.18969729216016973,0.9818426235131062,0.9725563521481388,0.23266744915502335
0,2238028358,0.9123074008072847,0.40950605176511906,0.9823417161848986,-0.1870955708799868
0,1972914696,0.8236080243343997,-0.567159432833473,0.4715250020932529,-0.8818526931415235
0,2236175446,0.8474805690247008,0.5308264171323517,0.7141164203949966,0.7000269552826066
0,2186399940,-0.9133171351763577,-0.40724907684763484,-0.9789565238138078,0.20406892091248363
0,2299276648,-0.9685624889391627,0.24877038613945648,-0.18795275439026649,-0.9821780704725147
0,2053808907,0.9047474161049657,-0.4259484863823185,0.9981080659564461,0.06148405218170491
0,2265937240,0.16389989898621393,-0.986476975459797,0.9137819328198987,-0.4062050950590478
0,2212621396,-0.3539801386468156,0.9352529398208708,-0.5719072767336623,-0.8203182716599005
0,2212235935,-0.37071182081730836,0.9287479453039538,-0.4645844754958124,-0.8855288053633721
0,2257668849,0.7149086632656128,-0.6992178510219649,-0.6501113803420508,-0.7598389257926664
0,2190734144,-0.9958928683893132,-0.09053946482780907,0.8052820166821092,0.5928919577869102
0,2295519189,-0.9971153812856336,0.07590070094278081,0.8618874134095242,-0.5070996811340349
0,2322848278,-0.022541926665401123,0.9997458984873164,-0.15715269084334998,0.9875743170823624
0,2262020893,0.5081290326213971,-0.8612809566031535,-0.5559329771906651,0.8312271199088269
0,1834733779,-0.5640408728267473,-0.8257468702821955,0.8690635528839944,0.49470045588077705
0,1996644505,-0.8553265859118968,-0.5180892118470511,-0.7833771578027152,-0.6215466423631776
0,2210534686,-0.44381611580467956,0.8961178802769462,0.07729907689304442,-0.9970079501746629
0,1685845798,0.35176385042380903,-0.9360887743878868,0.5854294337620036,0.8107233671759435
0,1468481866,-0.9885033134573633,-0.15119920397876976,0.486716589166229,0.8735599360263681
0,2188730909,-0.9604008555610686,-0.2786219600777502,-0.39467703896418305,0.9188199143001118
0,1823279151,0.5143076785221996,-0.857605743808369,-0.5970419213058331,0.8022100374611623
0,2238046431,0.9127111152010174,0.40860545785453595,0.9810257161051368,-0.1938776530196391
0,1975798670,0.6821579004572765,-0.7312048952542102,-0.8563797543067815,-0.5163465080868239
0,1558672435,0.10930060337609204,-0.9940087414613727,0.6937161619970116,-0.7202484894702217
0,1969907983,0.9589612443028384,-0.2835371790879496,0.42735786338499676,0.9040825496618162
0,1974958899,0.7291179550828127,-0.6843880533555925,-0.5345367441888544,-0.8451452355139791
0,2204619462,-0.7151483358735091,0.6989727159892226,0.6482860275204294,0.7613968915892558
0,1983572336,-0.05291692646626419,-0.9985989179312003,-0.3621669128524869,-0.9321132588022226
0,1960619920,0.9342044743208022,0.35673799932022054,0.8319541221359854,-0.5548444274397482
0,1685624385,0.3911518596652053,-0.9203261501665871,0.32254105069642014,0.9465554767765328
0,2226435009,0.4322543835345681,0.9017517107913633,0.012653299409436821,-0.9999199438025302
0,1685662263,0.38467893370587153,-0.9230504417218561,0.36866541237858064,0.929562162373088
0,2252875884,0.8811905137915225,-0.47276133344831905,0.9537388161704901,-0.30063644245119747
0,1556835067,0.4142394248228889,-0.9101679509422435,0.15126082024650042,0.9884938868087935
0,2240141574,0.9485969067381558,0.3164868220428815,0.6314091894267772,-0.7754498278466636
0,1956656216,0.7423935950855228,0.6699639915517794,-0.41389899384464973,0.9103228124651094
0,1980631169,0.17608263057319382,-0.9843753893766464,0.9454712136313449,-0.3257056711119286
0,2186398238,-0.9132790534841195,-0.40733447002083034,-0.9790898769227128,0.20342815170832956
0,2236539787,0.8653597509498612,0.5011511762292834,0.8613337407923662,0.5080395525671488
0,2225362559,0.38710373200626635,0.9220361710186975,0.3515012643056594,-0.9361874070887318
0,1972733234,0.8307647918927967,-0.5566236255777491,0.5481715908336048,-0.8363658930174969
0,2201292191,-0.864656037218896,0.5023643471634062,-0.8563046457012166,0.5164710579989105
0,1992644591,-0.7094902080601473,-0.7047152933396359,0.6901986189373949,-0.7236199737548106
0,2191361165,-0.9994498714431673,-0.033165561539591194,0.9731621405137072,0.23012050814905588
0,2234966374,0.7848665054384354,0.6196648841437269,0.034172710018795814,0.9994159423833359
0,2013319650,-0.8178090758516552,0.5754896310574689,-0.4077329243990988,0.9131012333585793
0,1468670100,-0.9939962443699283,-0.10941419550715428,0.7196933259880643,0.6942920974116282
0,2200290688,-0.8893546317097571,0.45721804323145665,-0.9834003709075315,0.1814489198064554
0,1984949795,-0.15378657849466143,-0.9881040877736036,-0.8823322997390457,-0.47062693594524196
0,1552001665,0.8149171092700241,-0.5795775228724692,0.3754829731547558,-0.9268292921950972
0,2003461304,-0.9997685540313852,0.02151367867179576,0.9886801313194021,-0.15003865480018733
0,1975915779,0.6752454574527674,-0.7375930939138482,-0.8885171496985347,-0.4588434097724317
0,1676630013,0.9849535289142504,-0.17281940249684022,-0.3475494240994123,0.937661664892069
0,2052833201,0.9533350578173183,-0.3019143380769624,0.5447610089388679,0.8385913445414916
0,2190433967,-0.9924788987313764,-0.12241583056514496,0.6531453096281471,0.7572325960434825
0,2299643685,-0.9642745081332508,0.2649050263101426,-0.30119125429046834,-0.953563751586088
0,2056481389,0.7996222773277533,-0.6005033002417036,0.20207513087996817,-0.9793700227594491
0,2237598327,0.9020120037464252,0.43171095086569083,0.9998576793483588,-0.01687071569657028
0,2054779310,0.8647499640142668,-0.5022026480787654,0.8569799709141006,-0.5153497156805922
0,2242095638,0.9729225463181498,0.23113138875065764,0.06184697043581787,-0.9980856437440181
0,1835619049,-0.6349873685053393,-0.7725225186612131,0.9946428465122595,-0.10337121399107983
0,2220397292,0.11101465928155375,0.9938187689033653,0.7023601432629227,0.7118217678293399
0,2188171034,-0.9489874464420571,-0.31531385395409406,-0.6246749460509559,0.7808848902214944
0,2198817711,-0.9222411415717569,0.38661515334040214,-0.93487731472171,-0.3549709937709345
0,2067181308,0.003916591938763961,-0.9999923301243792,0.027412779247435595,-0.9996241991538277
0,1573758527,-0.99248652737216,-0.1223539659543191,0.653475652495435,0.7569475355635061
0,2218853154,-0.02701814861262776,0.9996349431895355,-0.1880241799194589,0.9821643995613031
0,2201390614,-0.8620980665825094,0.5067414760947629,-0.8374406125096217,0.5465283345989572
0,2257122421,0.7373405011242355,-0.6755212693926529,-0.4611679671392601,-0.8873128569364034
0,2056564203,0.7961591836179706,-0.605087228704066,0.16253670899694034,-0.9867024973255333
0,2202642336,-0.8230183657315326,0.5680147618403919,-0.4650995766195362,0.8852583712274785
0,2180436212,-0.7448732624153707,-0.667205982391257,0.39012857583140725,-0.9207603892000121
0,1985177833,-0.17075204860593213,-0.9853140300923748,-0.9324552299832326,-0.36128554368659255
0,2068685966,-0.09397385660094902,-0.995574665344365,-0.6121597778419802,-0.7907340933540538
0,2260755378,0.5718476199921496,-0.820359859762357,-0.8999703234943098,0.43595116335381806
0,2259772192,0.6194691719607219,-0.785020983789795,-0.9993547775861433,0.035916966962009876
0,2014155212,-0.7670451876019941,0.6415930799008212,0.16289547339417823,0.9866433320849468
0,1986360544,-0.24900181112016917,-0.9685030191273931,-0.9818623256099165,0.18959528883357415
0,2256551821,0.7592172182708893,-0.6508373187525535,-0.24587134477330191,-0.9693024717906006
0,2190807504,-0.9965620605042825,-0.08284962017691307,0.836126628434241,0.5485364720993388
0,1969150983,0.9813805651932571,-0.19207338769585783,-0.21615561179489867,0.9763589255440711
0,1998344389,-0.9072931780358284,-0.4204986196049239,-0.9946353265147482,0.10344354619259898
0,2188638801,-0.9585123132025418,-0.28505112776327035,-0.43732505592545806,0.8993035057530884
0,1957331550,0.7859982129923035,0.6182287676684945,0.046961167557889004,0.9988967157527348
0,2282341713,-0.7639569386324914,-0.6452672282979137,0.1959461442522237,-0.9806146585446736
0,2260418417,0.5882390172473706,-0.8086871203301359,-0.9522626868439652,0.3052798310480276
0,2186801009,-0.9218108071708895,-0.3876400853665075,-0.9376111059651389,0.34768579776980985
0,1995749476,-0.8259987568837074,-0.5636719379449097,-0.49741563640413533,-0.8675123541833102
0,1680845937,0.7669118625729264,-0.6417524406224918,-0.1643303151476131,-0.9864053667349373
0,2189716904,-0.9806085510965239,-0.1959767065657957,0.18888120832982058,0.9819999435539021
0,2285258596,-0.8448619021742924,-0.5349844542175375,-0.6896195437277912,-0.7241718614449701
0,2227406980,0.47247751729986487,0.8813427231481269,-0.29848558715316786,-0.9544141419016321
0,2263761960,0.37444283698667696,-0.9272499996383763,0.4394819680095749,0.8982514123531513
0,2176852744,-0.5910582783344025,-0.8066288561738737,0.9594370779154223,0.28192285029971564
0,2192276205,-0.9995647774880706,0.029500095003643322,0.97874825213203,-0.2050654991667206
0,2260964229,0.5617826057182231,-0.8272848988785202,-0.8594435915170318,0.5112305869177876
0,2189782599,-0.981844594199306,-0.18968709192140665,0.2327381748174999,0.9725394295259288
0,1823707653,0.47590747944703043,-0.879495350190309,-0.324398985099978,0.9459203446729033
0,1989915371,-0.540109178795059,-0.8415949589804629,0.752845858950661,0.6581968646695617
0,2266185740,0.14688461898603114,-0.989153632508787,0.8582888986819278,-0.5131668017315261
0,1997647937,-0.8878440691308577,-0.46014444352742195,-0.9789565238109665,-0.20406892092611384
0,2062924965,0.40804594123411014,-0.9129613955925897,0.1980850455404814,0.9801848370247448
0,1932978987,-0.8115679122303955,0.5842580969383284,-0.337848272856826,0.9412005867654671
0,2260241694,0.5967335172942787,-0.8024394739403083,-0.9721828664185317,0.2342231291786687
0,1968970009,0.98472827380167,-0.17409832502233671,-0.3390115970406221,0.9407821942787644
0,2008015452,-0.9609690732634684,0.2766558154659881,-0.38147374937263445,-0.92437967228817
0,2247233656,0.9995632437771095,-0.02955201667878037,-0.9786736235136713,0.2054213685053746
0,2180684239,-0.7531603172076071,-0.6578370136924013,0.30811774025996086,-0.9513482317937503
0,2253919118,0.8477176158572618,-0.5304477766616426,0.7163019434266984,-0.6977904598395817
0,2051727440,0.9848420099676022,-0.17345378463145,-0.34331820757126796,0.9392191482024053
0,2248575638,0.9943511839630048,-0.10614011000263042,-0.7355061211946393,0.677518077755285
0,2014684894,-0.7241861900090517,0.6896044969402199,0.5763134611628193,0.8172287283756804
0,1468120614,-0.9734696656176568,-0.22881610546953954,-0.045217693275304116,0.9989771570035325
0,2235999232,0.8387328024623814,0.5445431902738294,0.6299418617633924,0.776642292692119
0,1977673110,0.5175026225498021,-0.8556816204956591,-0.6177795571764892,0.7863513328880551
0,1834725365,-0.563302890576768,-0.8262504786490945,0.8659526725699642,0.5001259530047769
0,2050992370,0.9980605035498975,-0.06225135543685,-0.9064306833639564,0.4223546096070824
0,1751783587,0.5550691267314373,-0.8318042224884408,-0.8291188950969013,0.5590723189295761
0,2185866767,-0.9013156616715055,-0.43316287701701356,-0.9999843222920358,0.005599568745708684
0,2298048884,-0.981200548050107,0.1929908922881325,0.20976077349624794,-0.9777527386319385
0,2180861139,-0.7590346289642806,-0.651050253078099,0.24777409056103994,-0.9688178363586467
0,2189709478,-0.9804616865506328,-0.19671014515344326,0.18373690300300363,0.9829754577174675
0,1936076865,-0.5813202033752383,0.8136748866394806,0.9323500968350669,-0.3615567686154437
0,2069452704,-0.14558969443662081,-0.9893450565267162,-0.8535507972712241,-0.5210096318472988
0,2062892239,0.4118078590606708,-0.9112706991974815,0.1697078509390294,0.9854944166912648
0,1563862987,-0.45444401165772663,-0.8907753029066489,0.15995297383287993,0.9871246355764899
0,2072325544,-0.3236127100725851,-0.9461896289219603,-0.741146442592712,0.6713433924841801
0,2231334463,0.6349472394897415,0.7725555016077207,-0.9946803675924472,0.10300954483034208
0,1975931667,0.6742717001507798,-0.738483360933594,-0.892716935646061,-0.4506178789292614
0,1792758378,0.0054956817062784356,0.9999848986272659,0.03846047742648068,0.9992601221284312
0,2188780504,-0.961430465346209,-0.2750481054364346,-0.3706249814753218,0.9287826027151981
0,2000653789,-0.9621472440110299,-0.27253014666634523,-0.35354287026134157,0.9354183229375893
0,1992059896,-0.6837590982651822,-0.7297078151832997,0.8483562471534581,-0.5294258001983854
0,2322227290,-0.06515432829050304,0.9978751993636346,-0.44072267914474994,0.8976433145116571
0,2252005299,0.9135454576429951,-0.4067366430749148,0.9781476007320169,0.20791169082617472
0,2218193550,-0.07290664220437523,0.9973387696878545,-0.48887501962454694,0.8723538360018249
0,2069711282,-0.16329521406784775,-0.98657725144184,-0.9120306631314742,-0.4101220178287962
0,2234753669,0.7743532040377515,0.632753597695397,-0.08324303335854433,0.9965292757351729
0,1962372540,0.9653995215546264,0.26077531283098565,0.27249016395830755,-0.9621585682962942
0,2261415976,0.539724420872795,-0.8418417603763346,-0.7507359297591096,0.6606024248886203
0,2237822202,0.9075681993914421,0.4199047075865852,0.994150963972284,-0.10799935570631199
0,1990658619,-0.6069053085012196,-0.7947741481157018,0.9891765099641354,0.14673047445971366
0,2011739166,-0.8753038144579725,0.48357339918085174,-0.9243241794029606,0.38160819091188725
0,1975549962,0.696583938822537,-0.7174753070137536,-0.776321517412005,-0.6303371332891012
0,1976793550,0.5912007284019547,-0.8065244563787252,-0.9597848787800312,0.2807365071828045
0,2068639567,-0.09091192154827726,-0.9958589370590595,-0.594998146952018,-0.8037270712895422
0,1836495568,-0.682909582004441,-0.7305029108816198,0.8526401643578255,-0.5224985647098567
0,1573582346,-0.9880384937552884,-0.1542074409935555,0.46799408227067724,0.8837315989369321
0,1971905447,0.863212042113896,-0.5048415299374224,0.845766625014499,-0.5335530114352125
0,2046542818,0.9776217981151709,0.21037019715268604,-0.08701085117494027,-0.9962073638444018
0,2285846135,-0.8595869575432531,-0.5109894934551332,-0.8180660776479666,-0.5751242410137754
0,2217175875,-0.13056739205298956,0.9914394364420254,-0.7935303882472651,0.6085306261217629
0,2261496063,0.5357303037866088,-0.8443891529411707,-0.7284207958684391,0.6851300198841017
0,1834351459,-0.519448095229149,-0.8545020048910411,0.6302242152284837,0.7764131880253207
0,2266395294,0.13298748409844785,-0.9911177170614826,0.8038136017603015,-0.5948812432957787
0,1880954864,0.8485267072758459,0.5291525555448172,0.7237203514254773,0.6900933653735439
0,2071695216,-0.28714159720484916,-0.9578881475175732,-0.8925202315314951,0.451007357264786
0,1974970911,0.7285062028848188,-0.6850392049790603,-0.5398118757531515,-0.8417856845990339
0,2218967044,-0.018200285811898476,0.9998343610800567,-0.1270646086110621,0.9918944425887856
0,1998895606,-0.9210114837465134,-0.3895354243288354,-0.9425200531816216,0.3341495912768909
0,1991506944,-0.6569053980320734,-0.7539730088248008,0.9539790028840812,-0.2998734100521321
0,1976918618,0.5768142675112323,-0.8168753275717663,-0.9176679596157845,0.3973481041789465
0,1978199272,0.4773869919634447,-0.8786931545790566,-0.33552007721906985,0.9420330555680673
0,1966403002,0.9999381014269446,0.011126244410283499,-0.996968471563142,-0.07780659810743902
0,2201706386,-0.8534966656839715,0.5210983032656534,-0.7678178195727683,0.6406682417183793
0,1981428733,0.10697681688913621,-0.994261515220351,0.6818387872155338,-0.7315024731663249
0,2047919590,0.9908518825591546,0.1349538692627203,-0.5836593179434342,-0.811998645674859
0,1967146054,0.9992200371141952,-0.03948819354574823,-0.9620197313308954,0.2729799196461745
0,2049083876,0.9979021883832955,0.06473965106354819,-0.8989215252637918,-0.4381096796664257
0,2261888795,0.5154743529149775,-0.8569050072714509,-0.6046570385610307,0.7964859482242008
0,2070387289,-0.2080946003541181,-0.9781087042366303,-0.9946578707242355,-0.10322654797255416
0,2005097988,-0.9928233399619838,0.11959019870679724,0.6681031506373026,-0.744068666259042
0,2197060680,-0.9630731128842751,0.2692400030444814,-0.3310634178749508,-0.9436085063970946
0,2254207340,0.8388006821700278,-0.5444386242645685,0.6306193700804116,-0.7760922690501336
0,2070401373,-0.20898871988989906,-0.9779180512490714,-0.9952981011000553,-0.09685912423011106
0,1983438769,-0.043276878576632455,-0.9990631170154683,-0.29841617940970666,-0.9544358458621061
0,2000529112,-0.9590583937145946,-0.2832083993203268,-0.42518699249700637,0.9051055305384841
0,2266828517,0.10569590169556214,-0.9943984997800238,0.6752148058578147,-0.7376211534049126
0,2252729815,0.8861698850495396,-0.46336048043751615,0.9734625337272061,-0.22884644508798466
0,2059561055,0.6471858551341169,-0.7623322562467902,-0.9770145800857416,-0.2131724895475073
0,2051804513,0.9835677198231081,-0.180539581593544,-0.29556910731082037,0.9553213610107778
0,2243688029,0.987518745783365,0.15750151341002988,-0.4472388142352644,-0.8944145811878487
0,2187954212,-0.94466640883543,-0.3280325837748018,-0.6952335786722753,0.7187838834354462
0,2033416155,0.4564694912639983,0.8897390648640683,-0.1756530990305514,-0.9844521262107991
0,1983676563,-0.06042635847963749,-0.9981726580110729,-0.41071885260726243,-0.9117620435798881
0,2174381420,-0.3804459655826901,-0.9248031505525133,-0.3982821838549346,0.9172629405049264
0,2177364707,-0.6228479269736107,-0.7823429298361914,0.9999834972908893,0.0057450105206204
0,2060374316,0.6002208190899151,-0.7998343380544695,-0.9788673887622836,0.2044960518389248
0,2057809436,0.7405812460982051,-0.6719668279964642,-0.43103612675177516,-0.9023346704160423
0,2253916491,0.8477947573925034,-0.530324475522096,0.7170119986212489,-0.6970608250598811
0,2013127093,-0.8266715970430335,0.5626846991364884,-0.5046531942791534,0.8633221609016225
0,1986353741,-0.24860938647190253,-0.9686038266278243,-0.9823960985200008,0.18680981133945004
0,2190075362,-0.9870747357394638,-0.16026061919532084,0.4296576124435611,0.9029918804005375
0,2183517932,-0.8389816309874994,-0.5441597402101291,-0.6324237096255814,-0.7746226510394713
0,2300530085,-0.9526267308917173,0.3041419267226397,-0.5584088926146124,-0.8295658555225874
0,1971730422,0.8702789495471221,-0.4925591842359226,0.8944471029429785,-0.44717376939721415
0,2260290272,0.5943633758724146,-0.8041966037117707,-0.967138450867226,0.25425030354778755
0,2233467926,0.7176489659001992,0.6964050270800568,-0.6289812372598546,0.7774204802904684
0,2267041956,0.09229817605919077,-0.9957314129302874,0.6028018960242695,-0.7978908911308273
0,2044310067,0.9459877270001958,0.3242024373211942,0.6745708529401354,-0.7382101085487912
0,1792928563,0.027547783469940097,0.999620487798191,0.1916655539249332,0.9814602974337009
0,2228857804,0.5313017690635882,0.8471826427576887,-0.7028258790559725,-0.7113619217593808
0,2061673753,0.5203887744709207,-0.8539294604384212,-0.6361904417961289,0.7715320613994251
0,2014188611,-0.764546535552729,0.6445685339623085,0.18966669137604594,0.9818485352550381
0,2181267706,-0.7723179778707696,-0.6352361301576016,0.10561325596593603,-0.9944072808282699
0,2218382266,-0.060540426770643425,0.9981657461195652,-0.4114480784017257,0.9114332003934942
0,2238375169,0.919478768400008,0.3931396627937768,0.9513258223259559,-0.3081869234342103
0,1558184176,0.16546769276629913,-0.9862152111231086,0.9182449081884128,-0.3960129904258868
0,1770749311,-0.957136139869494,-0.2896384120860432,-0.4672227028710435,0.8841396642623136
0,2260838329,0.5678779503727267,-0.8231127708160474,-0.8847166041642623,0.4661293064333715
0,1970794662,0.912995305511641,-0.40797006276650405,0.9800694299444316,0.1986552604095771
0,2054617323,0.8708719046144467,-0.49151004644178536,0.8981874827872186,-0.4396126087413325
0,1982129087,0.05286505485005797,-0.9986016653179086,0.3618279629759063,-0.9322448847854872
0,1993768472,-0.755574518049065,-0.6550627051473189,0.28352721655666036,-0.9589641898797017
0,2187947855,-0.9445402472639979,-0.32839567795338853,-0.6971651028590651,0.7169106076461061
0,1573778688,-0.9929211556813308,-0.11877532824812767,0.6723668074328685,0.7402181274884667
0,1986874111,-0.27478840296264523,-0.9615047236479075,-0.9294817099323711,0.36886820261605036
0,1994749364,-0.7910392579847039,-0.6117653899388303,-0.10416683798893842,-0.9945598372462997
0,1986874768,-0.2748283584951737,-0.9614933038595996,-0.9293743712013253,0.3691385622691583
0,2299236074,-0.9690362563743937,0.24691847608451725,-0.1747939357104249,-0.9846050375855588
0,2288031956,-0.9109024089565456,-0.41262186243237536,-0.9865365059318335,0.16354119500544603
