target,id,sin day,cos day,sin hour,cos hour
0,2001758927,-0.9887143975841344,-0.14981268307403825,0.4952691506433895,0.8687395860791516
0,1979792717,0.27593693495239024,-0.961175742478492,0.9263643838727654,0.37662850169899753
0,2255480720,0.7972642179395241,-0.6036304886213744,0.1751519366531168,-0.9845414156279372
0,2252107769,0.909322583115567,-0.41609186465975606,0.9905494023287403,0.13715641270525922
0,2237545325,0.9006621290681811,0.43452011376042315,0.9999877730201445,0.004945079393887254
0,2051484621,0.9880016186250149,-0.15444352234506528,-0.46651529249426216,0.8845131326718632
0,2262190832,0.49844270871707147,-0.8669226413739514,-0.48906532607215275,0.8722471592581651
0,2324917080,0.16202415115731325,0.9867867927986025,0.908295342761047,0.41832949969921107
0,2296220224,-0.9940586000141155,0.10884622059574112,0.7224645309152463,-0.6914079848898284
0,2056878261,0.7826275581329672,-0.6224902451049565,0.00894469314755653,-0.9999599954320653
0,2196661176,-0.9681476403779302,0.25038000405512806,-0.19936793441314984,-0.979924704621653
0,2017603100,-0.5427993197909805,0.8398624282788515,0.7673983387631359,-0.6411706400511328
0,2190201335,-0.989138367526833,-0.14698738002410844,0.5125425007971011,0.8586618571222631
0,1969868077,0.9605772312147669,-0.2780132782292463,0.39059724235231924,0.9205616732553901
0,1967005888,0.999551188269555,-0.02995700300298174,-0.9780870802916414,0.20819621362208376
0,2207834763,-0.5495350171135376,0.8354706846838038,0.802253453458355,-0.5969835813606126
0,2060201191,0.6101204706358545,-0.7923086591165613,-0.9929396527369985,0.11862059695739535
0,2265347472,0.20868392599856567,-0.977983138417951,0.9950844188064895,-0.09903029560973318
0,1555726660,0.5471024098627606,-0.8370656802917916,-0.7899321008536747,0.6131943215987081
0,2264226129,0.3238289580077274,-0.9461156409000062,0.7400714221886866,0.6725282819775052
0,1990288047,-0.5770773162149302,-0.8166895194075735,0.9185614020024876,0.39527832061880697
0,1880977263,0.8500951856735005,0.5266290680305604,0.7379157012180532,0.6748928936474801
0,2051827537,0.983179093861291,-0.1826441058290433,-0.28122505348433857,0.9596418442797974
0,2191613515,-0.9999071103936378,-0.013629768312246129,0.9954517907095723,0.09526663830064455
0,1982194098,0.04795737471009795,-0.9988493831458851,0.3295533295949879,-0.9441369619673077
0,1975936620,0.6739647617959866,-0.7387634938579999,-0.8940239511722952,-0.4480191678157059
0,1551833450,0.8243262040085648,-0.5661151025938364,0.479330218549193,-0.8776346287525253
0,2322898969,-0.018667705277933457,0.9998257432071131,-0.1303098893987115,0.9914733141768848
0,1997724417,-0.8901181335086708,-0.4557298634048905,-0.9854573687272928,-0.16992284843740216
0,1753145809,0.4231454586883,-0.9060617643358913,0.0830980931492845,0.9965413724050561
0,1751954668,0.5418566548887449,-0.8404709189215173,-0.7623389797304987,0.6471779353342187
0,1833711416,-0.44034029388096524,-0.8978309560183505,0.05022979212354102,0.998737687274905
0,2327539042,0.3116933538323461,0.9501827472527292,0.7972767598368496,-0.603613923152916
0,1469440060,-0.9998942319271016,0.014543897651990588,0.9948217482972218,-0.10163507817116635
0,2218690340,-0.038844578175809365,0.9992452645603798,-0.26863963660871293,0.9632407516518072
0,2051018649,0.9979470089307526,-0.06404504169851441,-0.9010454823609478,0.4337246116107857
0,1573103541,-0.9726819020608564,-0.23214201990004876,-0.06910355471770409,0.9976094920986754
0,2252732782,0.8860591425996467,-0.4635722120830572,0.9730784020061851,-0.23047434466571168
0,1960756219,0.9369847054699236,0.3493703789897484,0.800121084907641,-0.5998385195085587
0,1694504028,-0.529769481603218,-0.8481416723412767,0.693768538103153,0.7201980391102255
0,1564829176,-0.5958328068904449,-0.8031085021546303,0.9703133167655803,0.24185133306926118
0,1991527076,-0.6579230786830089,-0.7530851363134657,0.9511014509364782,-0.3088786655412215
0,2067735347,-0.0324594991637256,-0.9994730516197223,-0.22530533040832454,-0.9742882058660034
0,2178583487,-0.6778465763019895,-0.7352033861426858,0.8769015902039601,-0.48066995027541093
0,2051305828,0.9909887667165167,-0.13394500454170447,-0.5894313671540686,0.8078184594417768
0,1835936338,-0.6537272587951191,-0.756730249896368,0.9623959944308071,-0.2716504185594747
0,2194005574,-0.992766075901747,0.12006464316628163,0.6656103478755713,-0.7462994471396592
0,1983024836,-0.013411622098241432,-0.9999100601517589,-0.09374631055283085,-0.9955961175384987
0,1694120533,-0.47316408507521407,-0.8809743177839724,0.30368664333974704,0.9527719678165586
0,2045143865,0.9588197348681802,0.28401534470396617,0.43051109681843286,-0.9025852843450252
0,1693341867,-0.37425980127376346,-0.9273238922569196,-0.4407226791494583,0.8976433145093454
0,2058205991,0.7207671864123936,-0.6931772233643875,-0.6042515055692836,-0.7967936483288844
0,2263970023,0.35256116444929386,-0.9357887717440074,0.5805845412586904,0.8141999695722396
0,1695477114,-0.6303129376790818,-0.7763411625016194,0.998121455943429,-0.06126629730422219
0,2243587129,0.9867396201350183,0.1623111889421053,-0.41647914689637855,-0.9091452690304584
0,2236828394,0.8774901777221964,0.4795946079774753,0.9359827535235579,0.35204585653925646
0,2052281606,0.973123876018212,-0.2302822657594185,0.05574889617848107,0.9984448209965742
0,1974918813,0.7310844074682472,-0.6822870284248426,-0.5174048339976108,-0.8557407538243722
0,1998442587,-0.909797488678978,-0.41505244197983565,-0.9894205486309826,0.1450757662284278
0,2295687280,-0.9964667313188523,0.08398841214549815,0.8317119463938949,-0.5552073830792228
0,1968875826,0.9862701653111198,-0.16513982262669563,-0.3981487691488876,0.9173208586014088
0,2282725348,-0.7755023021687139,-0.6313447388954982,0.07055444530004204,-0.9975079299175538
0,2204138266,-0.7475428299974899,0.6642136082009642,0.3641318764804406,0.9313473984130911
0,2014185840,-0.7647674696811868,0.6443063846629451,0.1873098801471015,0.982300874884716
0,2229647443,0.5636976812388472,0.8259811887482347,-0.8676208527874504,-0.49722636274475357
0,2209237005,-0.4946011382274237,0.8691200803480132,0.4618131172656103,-0.8869772515241976
0,2015872015,-0.6321581066266927,0.7748394209293659,0.9969628106716564,0.07787909949191182
0,1695606914,-0.6391753804165292,-0.7690610073780787,0.9899928942764589,-0.14111721823406315
0,1979294234,0.35023657397161634,-0.9366612740220578,0.5946473982258332,0.8039866116940302
0,2192811282,-0.9982459837957256,0.05920266747118691,0.9152528923107269,-0.40287981224783276
0,2250160478,0.9761969684040182,-0.21688586601898335,-0.04042244469896886,0.9991826789754508
0,2285291083,-0.8457001023183311,-0.5336584459546801,-0.6975299589834202,-0.7165556198374192
0,1828059706,-0.0002908882048894617,-0.9999999576920252,-0.0020362160431218216,-0.999997926909964
0,1548609595,0.991728599152991,-0.12835258323090373,-0.6208627802473545,0.7839192612147792
0,2187337628,-0.9327064783030506,-0.3606364170900117,-0.8478167945407765,0.5302892445586679
0,1836430500,-0.6797994864023661,-0.733398021736546,0.867801592042975,-0.4969108540248221
0,1835771886,-0.6442587130170656,-0.7648076298662261,0.9823825107290869,-0.18688125270774367
0,2211037375,-0.42203441256341245,0.906579811496073,-0.09164645164122855,-0.9957916086720012
0,2284396551,-0.8227291087135131,-0.5684336493166712,-0.46194211798531565,-0.8869100741513993
0,1689001738,-0.014949019313012403,-0.9998882571675592,-0.10445613930644794,-0.9945294942640927
0,2185398578,-0.8896774081527669,-0.4565896510243909,-0.984285626203065,-0.17658370833698128
0,1825787728,0.19175731941771942,-0.9814423724548124,0.9758691472424568,-0.21835614820810573
0,1794359603,0.2089379223173801,0.9779289057072076,0.9952628163341948,0.09722101841951085
0,2061176572,0.5529674753667295,-0.8332028391613565,-0.81911033046847,0.5736360052505716
0,1967121891,0.9992827218860523,-0.03786874357570718,-0.9650546181370169,0.26204881990273615
0,2249246330,0.9889250788359754,-0.14841559368631008,-0.5038367956101375,0.863798867439237
0,2182902599,-0.8217179909867506,-0.5698943264226259,-0.4508775406799597,-0.8925858184569097
0,2288679060,-0.9235452264717594,-0.38348952353516336,-0.926199960515181,0.3770326685337453
0,1823701060,0.4765743404656124,-0.8791341752029473,-0.3294160069622325,0.9441848835673331
0,1752639722,0.4834006149186922,-0.8753992491978905,-0.38033067077030885,0.9248505721852622
0,2044730418,0.9527530362071939,0.3037460320695129,0.5559934242590138,-0.8311866891262975
0,2214338488,-0.2731797996129696,0.9619629915352346,-0.9337367051359875,-0.3579605641433005
0,1692820721,-0.32546992405633285,-0.9455523933314139,-0.7318494713945064,0.6814663243474189
0,1557366833,0.3063678535738175,-0.9519131989296986,0.8203182716554108,0.571907276740102
0,1835903555,-0.651972376343408,-0.7582427187155374,0.9666746126787698,-0.2560081897173417
0,2227588836,0.480004781252438,0.8772658718853704,-0.3551069624068051,-0.9348256763965204
0,2214713784,-0.25410963628160177,0.9671754198431803,-0.9741898051239207,-0.22573042239055288
0,1693937309,-0.4465324865646967,-0.8947674214243325,0.09845136223480824,0.9951418638938423
0,1752695921,0.47768820850103644,-0.8785294391533333,-0.3377798259307545,0.941225153294465
0,2263545032,0.3962228495711318,-0.918154373445845,0.28575805783080627,0.9583017960876238
0,2048113734,0.9923190917405031,0.12370456809391846,-0.6462349804671678,-0.7631384867903068
0,2220634026,0.13375968773468105,0.9910137970468023,0.8070462037198729,0.5904882937547038
0,2223323770,0.299437305367217,0.9541159783561012,0.848356247153291,-0.529425800198653
0,2180337781,-0.7414880968262352,-0.6709660216918646,0.4224864401495339,-0.9063692447836998
0,1548702550,0.990380519945021,-0.1383706100059903,-0.5638864486693241,0.8258523312354925
0,2064028763,0.25931072030502983,-0.9657939481767768,0.9649974249842044,0.26225935593197613
0,1966979649,0.9996045841585453,-0.02811894964649169,-0.9806858417491084,0.1955895697445105
0,1989755266,-0.5223479711927309,-0.8527324298927759,0.6485074814651395,0.7612082806195305
0,2234426013,0.7588046167394557,0.651318319729215,-0.25016878105633567,0.9682022417784351
0,1956650613,0.7420594148658122,0.6703341143109222,-0.41707409184585664,0.9088724893575303
0,1976545405,0.6115023801466757,-0.791242591797832,-0.9943147372465443,0.10648099968696614
0,2019050778,-0.4697375533424059,0.8828061117708069,0.2776639841329964,-0.9606782561895482
0,2243637617,0.9871296202846159,0.15992220845382923,-0.4318233980780625,-0.9019581768975296
0,1686417327,0.24647549409814826,-0.9691490240458759,0.9851592966221651,0.17164253633327886
0,2204823132,-0.7011315261253086,0.7130319649729566,0.7475083268603148,0.6642524379138498
0,2014873447,-0.7078410031302249,0.7063717960731424,0.7019459033019682,0.7122302639158097
0,2191060594,-0.9982680557260303,-0.058829320215103974,0.9163044914621359,0.40048230788177974
0,2208882918,-0.5081558755683917,0.861265119533655,0.556114309577889,-0.8311058143718572
0,1833878784,-0.4601997847830946,-0.8878153851367937,0.20449605183772804,0.9788673887625337
0,2328056637,0.3343552093014102,0.9424471306195431,0.6853948358662488,-0.7281716274120256
0,2003135934,-0.999998494991304,-0.0017349395168075393,0.999926255461725,0.012144284181995214
0,2248338346,0.9957457839389243,-0.09214300715657765,-0.798547971155476,0.6019311736099676
0,2265639643,0.1854011946026167,-0.98266291119586,0.9649783503980859,-0.2623295318163567
0,1685099429,0.46522832731120917,-0.885190715872695,-0.24319180211373162,0.9699782200568606
0,1975801160,0.6820059579608402,-0.731346616390557,-0.8571298438079669,-0.5151004085163692
0,2228969251,0.5356864418412606,0.8444169799497461,-0.728171627409593,-0.6853948358688333
0,1985927278,-0.22384754709768315,-0.9746241714929661,-0.9999546223957988,0.009526444734284288
0,2209360334,-0.4902066756041083,0.8716062271422621,0.43018287908655173,-0.9027417629315735
0,2235137991,0.7936188870432256,0.6084152053723443,0.13355377467847482,0.9910415678815552
0,1834690534,-0.5595201447326775,-0.8288167515430197,0.8495092552143464,0.5275737155177146
0,2065941721,0.09007387612348557,-0.9959350866598139,0.590253508550126,-0.8072179356557102
0,1956599773,0.7390504977082576,0.6736500291970429,-0.4453515548170132,0.8953557910808803
0,1792981012,0.03473337564477791,0.9993966142709904,0.24079274174870777,0.9705765582998284
0,2060809969,0.5749712529599832,-0.8181736113256324,-0.9112835334078349,0.4117794576466041
0,2017434557,-0.5513650892389934,0.8342640699253905,0.8113189777131197,-0.5846037259567702
0,2044073735,0.9417818236275876,0.33622462236531037,0.7376211534193996,-0.6752148058419888
0,2237721972,0.9051408650958406,0.4251117668726112,0.9976892224092281,-0.06794273683382149
0,2052780042,0.9556003611536559,-0.294665827273884,0.49943308064182035,0.8663524675099743
0,2049173810,0.9982619386404961,0.05893302861484698,-0.9160130102419834,-0.40114855735427973
0,2060697696,0.5816075744849141,-0.8134695011503351,-0.933241213068463,0.35925038375832474
0,1882627700,0.919658380419432,0.3927193187561662,0.9503348265637921,-0.3112293646492363
0,1983457829,-0.04462612578699479,-0.9990037581997594,-0.30742581888706494,-0.9515720497585128
0,2066604806,0.04357787142062548,-0.9990500333428989,0.3004283617704996,-0.9538043821685314
0,2184715681,-0.8718353029712922,-0.48979914709292327,-0.9041446967760464,-0.4272263653986621
0,2285385747,-0.8480260743860727,-0.5299545048033341,-0.7191377019730363,-0.6948675885382339
0,2046791856,0.9804105636056911,0.19696478560994357,-0.18194950051665115,-0.9833078761312457
0,1565066545,-0.617689690869972,-0.7864219260632033,0.9986598135778545,0.05175496830880067
0,1881109446,0.8590822219202529,0.5118376070401249,0.8140732862891854,0.5807621583318993
0,1956779403,0.7498636871158668,0.6615923599505948,-0.34119997668937624,0.9399907318198244
0,2014102432,-0.7708111535833919,0.6370637060070528,0.12208588048106557,0.9925195402545801
0,2242726506,0.9793196083709584,0.2023193136113124,-0.14421227878363152,-0.9895467743608849
0,1963590825,0.9822619349420477,0.1875139759162084,-0.24777409054002422,-0.9688178363640215
0,1980109357,0.23278869241691869,-0.9725273387842736,0.9972770657815214,0.07374587490971247
0,2188767996,-0.9611671419970329,-0.27596689139325314,-0.3768305940911973,0.9262821942350372
0,1548694755,0.9905023224380425,-0.13749599719571554,-0.5689805457951138,0.8223509825534924
0,2216952157,-0.1419913797855982,0.9898678942498247,-0.8400146500922208,0.5425637175765109
0,1999562849,-0.9367158410540387,-0.35009060701256295,-0.8033374737978121,0.5955240576098917
0,1563929377,-0.46476845824248525,-0.885432256145496,0.23966326189669684,0.9708560763043281
0,2288649450,-0.9229904848546939,-0.384822770724001,-0.9299637608207647,0.3676511982301969
0,2322151136,-0.06982901846384718,0.9975589747881454,-0.4699209702730016,0.8827084919143356
0,1993574697,-0.7480394514418831,-0.6636542617105133,0.3592503837642891,-0.933241213066167
0,2203580896,-0.7804369028570631,0.6252345485166947,0.015634604178358005,0.999877772106264
0,2216112778,-0.18387986905133705,0.9829487238700009,-0.9620792634169985,0.27277003300033853
0,2069844664,-0.17234868553414132,-0.9850360047199562,-0.936493793295995,-0.3506841529326326
0,2195193572,-0.983899894951405,0.17872044291186837,0.307910180939244,-0.9514154300167524
0,1755150583,0.13453181016559118,-0.9909092753898155,0.8102547978968148,-0.5860777785287477
0,1686617210,0.21691629064836446,-0.9761902083361389,0.9991914740060209,-0.04020445589328507
0,2208333813,-0.5298311588051794,0.8481031441747877,0.6941350681560279,-0.7198447799046865
0,1991102087,-0.6353083389436415,-0.7722585800550689,0.9943379441337736,-0.1062640713309083
0,2321799981,-0.0901463023287802,0.9959285336691825,-0.5906643498766249,0.806917359947612
0,2016568162,-0.593753312663706,0.804647129927694,0.9657750880169761,-0.2593809541307961
0,2183897069,-0.8493996190447737,-0.5277502128531958,-0.7316512099056105,-0.6816791819057233
0,2242406344,0.9761699224435285,0.21700756327048937,-0.03955047803915743,-0.9992175737480171
0,2192357016,-0.9994138103477862,0.0342350067346159,0.9714111687420245,-0.23740333031205368
0,2213610656,-0.3087897364156276,0.9511303268660752,-0.8099989960992984,-0.5864312630804474
0,2201143739,-0.8684822046809784,0.4957203447030062,-0.8827768298212043,0.46979258054041717
0,1564713865,-0.5834484046621555,-0.8121502072259698,0.938819043635104,0.3444108060268561
0,2262069007,0.5053884639017403,-0.8628919402538415,-0.5372996083548912,0.8433914458077462
0,2265301355,0.21264465470585373,-0.9771295977632795,0.9974925135871777,-0.07077206608213486
0,1880114892,0.7852140131010662,0.6192244775763621,0.03809713366161249,0.9992740406949283
0,1983878126,-0.07516519869893806,-0.9971710951008103,-0.5026427877283498,-0.8644942035344558
0,2056396632,0.8030527884064712,-0.5959078947560532,0.24121621272806248,-0.9704714002571792
0,2283784920,-0.8060451230977496,-0.5918540863509635,-0.2752878129809361,-0.9613618569634294
0,2049221807,0.9984413440501292,0.05581113232475819,-0.9245737433866728,-0.38100314045943895
0,1879998402,0.7767208192191516,0.6298450356965037,-0.05705580926942273,0.9983709904782947
0,2214963114,-0.2413976862357898,0.9704262759633042,-0.9907872766134368,-0.13542736983685752
0,2054789641,0.8643740754318241,-0.5028493389887067,0.8542698711712539,-0.5198297675288029
0,1981386086,0.11035385727994312,-0.9938923614674972,0.6990395791479208,-0.7150829789504836
0,1686239693,0.27698525066286167,-0.9608741701779853,0.9234615400550273,0.38369100072740464
0,1755500191,0.10089092489127158,-0.9948974928476721,0.6498903246575386,-0.7600280033765329
0,2298155359,-0.980234195646115,0.19784064720378844,0.175796279938674,-0.9844265680891203
0,2195653547,-0.9795062559813531,0.20141373958444833,0.15061382015910346,-0.9885926750573673
0,2200885784,-0.8750525074530223,0.4840280045619038,-0.9229305055746193,0.3849665983949484
0,1833916322,-0.46498001359664715,-0.8853211772885938,0.24128678675605328,0.9704538559544904
0,1969400270,0.9755847654196356,-0.21962323529425265,-0.02079700746656039,0.9997837188514503
0,2065511614,0.12135375560831965,-0.9926093219387758,0.752319098443513,-0.658798887458942
0,1997948985,-0.8966474763480858,-0.44274518987630906,-0.9976195322523943,-0.06895845755608163
0,1687465143,0.12050812080189438,-0.9927123414266572,0.7483771906075064,-0.663273382986545
0,2257580293,0.7185599428524012,-0.6954650304134307,-0.6218314452282223,-0.7831511052953831
0,2249814265,0.9820313261678701,-0.1887179758925321,-0.23945144825536396,0.9709083396121432
0,2237384802,0.8961870305789666,0.44367646570677416,0.9970916771949793,0.07621146415404527
0,1975949346,0.673189224623106,-0.7394702616409542,-0.8972904745096022,-0.4414406011620737
0,2288375098,-0.9177504997183968,-0.39715742504280716,-0.9603139719433667,0.27892127077430795
0,1690862094,-0.16926759279729095,-0.9855701304466418,-0.9285938141184489,-0.371097734270841
0,2220785069,0.14806627493893512,0.9889774407061608,0.862550466735881,0.505971039026656
0,1984135799,-0.09380836905721422,-0.995590272097325,-0.6112393027646713,-0.7914458381694596
0,1467859666,-0.9613504164201107,-0.275327762582853,-0.37251541517229547,0.9280260047320938
0,2258070005,0.69805830733469,-0.7160409203118404,-0.7671651518084956,-0.6414496315772953
0,2052468840,0.9674967120115665,-0.2528835942618818,0.21707855176953889,0.9761541386285465
0,2220438976,0.11498875041284391,0.9933667939278485,0.7220118507339937,0.6918806887026644
0,1985944704,-0.22504215674875783,-0.9743490276517278,-0.9998360584324051,0.018106801439024895
0,2245571773,0.9980391031074799,0.06259351938034027,-0.9054144958839373,-0.42452866881193746
0,2191944511,-0.9999578296064902,0.009183627207018446,0.9979343477398154,-0.0642420236380304
0,2039863751,0.7580733618257715,0.6521692863744605,-0.2577652297084458,0.9662075793292827
0,2062266242,0.47524034470964754,-0.879856019335127,-0.319372820914498,0.9476291475366911
0,2006865427,-0.9765717830788062,0.21519189690664708,0.052553822171590846,-0.9986180930541749
0,2181315139,-0.773866529491211,-0.6333487147955924,0.08860455650598663,-0.9960668815729079
0,1551615621,0.8361266284333054,-0.548536472100765,0.6036719011600359,-0.7972328616846072
0,1994143285,-0.7695919662236439,-0.6385359860838117,0.13535531739367979,-0.9907971225499478
0,2263746383,0.37606062240368626,-0.9265950616517186,0.4284752310727182,0.9035535271123569
0,2264265595,0.3192645261190135,-0.9476656384833216,0.7623389797246015,0.6471779353411653
0,2251575964,0.9316081803593903,-0.3634641636908181,0.8588854142285166,0.5121677901093639
0,1984295825,-0.10557193281855962,-0.9944116687775508,-0.6745708529417058,-0.7382101085473562
0,1965856015,0.9987615774326721,0.049752501888854384,-0.9399162711607334,-0.34140504273853756
0,2301988451,-0.9283352851587758,0.3717439956867821,-0.8891170129168761,-0.4576799507753989
0,2189484908,-0.9760864352279993,-0.21738277522355964,0.036861727457143695,0.9993203755797614
0,1685966160,0.3291511507578141,-0.9442772473986688,0.7129955442095366,0.7011685631410943
0,2176521041,-0.566209300843071,-0.8242615044018499,0.8780177845591317,0.47862800795385363
0,2253296682,0.8672952330918063,-0.49779411271752644,0.8747959310748117,-0.48449156749622935
0,1971545716,0.8778884700915479,-0.4788651522927111,0.9380150219717396,-0.3465946026056334
0,2285587376,-0.8530253322181445,-0.521869507246902,-0.7637490876075781,-0.6455132308315548
0,2065321421,0.1358905469845695,-0.9907238561982015,0.8158433234054199,-0.5782730078905632
0,2062879230,0.41335985973929645,-0.9105677494598132,0.1579426432146887,0.9874482879899876
0,1965077764,0.9948817586352154,0.10104596149723635,-0.7593186309628044,-0.6507189997785314
0,2282825115,-0.7784649099601053,-0.627688126350025,0.03766111450076328,-0.9992905685808109
0,1679975513,0.8130765699582371,-0.5821567584293322,0.3548350176212911,-0.9349289332723092
0,2188878572,-0.9635137567427736,-0.2676588137301426,-0.32019966163531094,0.9473500813789126
0,2257862146,0.7067467337902563,-0.707466645345775,-0.7096219771000658,-0.7045826066662402
0,2247183785,0.9996422046080287,-0.026748135755601123,-0.9825181548333468,0.18616679463017963
0,2259521686,0.6315944603899598,-0.775298934350303,-0.9973463384774146,-0.07280302964639827
0,1881685131,0.8895018348521401,0.4569315985951028,0.9838069270911374,0.17923149892664955
0,2229139658,0.5425724443496115,0.8400090134233607,-0.7661846593848711,-0.6426204694244411
0,2259342358,0.6402932578611372,-0.7681305513632245,-0.9885048841921654,-0.15118893454295426
0,1881504394,0.8813525399679176,0.47245920489720605,0.9544575447701421,0.2983467701037707
0,2202930286,-0.8115072100683824,0.5843424064767423,-0.3371637232070698,0.9414460280616974
0,1992949898,-0.7224429817337829,-0.6914305013113039,0.5906643498700697,-0.8069173599524104
0,2065500360,0.12220961334665752,-0.992504312537563,0.7562818341111481,-0.6542459685725834
0,2068524232,-0.08328444450612764,-0.9965258156732849,-0.5510877129677316,-0.8344473216542762
0,2231549403,0.6438216063119304,0.7651756264060726,-0.9831221221655032,0.18295052038405712
0,2229243910,0.5468936849699839,0.8372020648206453,-0.7888606722740527,-0.6145720785549321
0,2050352091,0.9998137123299303,-0.019301311795920487,-0.990885500179447,0.13470681324315842
0,2182266739,-0.803386965568302,-0.5954572894464857,-0.24502537528060286,-0.9695166659055428
0,2328016325,0.3326608348739548,0.9430465359360393,0.694501418330183,-0.7194913341641885
0,1988938054,-0.4281466614207104,-0.9037092653692888,-0.04449120470029732,0.9990097760804527
0,1970288713,0.9408807689545027,-0.33873792024452154,0.7501110696242659,0.6613118653306772
0,2205172208,-0.6765623725585734,0.736385331221307,0.882708491917486,0.46992097026708385
0,2068873837,-0.10664627503914655,-0.9942970240427529,-0.6801346589639092,-0.7330872019589804
0,2002137548,-0.9947794274788866,-0.10204847213348525,0.7547095802182491,0.6560590289957103
0,1759341217,-0.2589494960850023,-0.9658908626119844,-0.9656807106000783,0.2597321027037818
0,1986383242,-0.25027942315634516,-0.9681736467930363,-0.9800694299462418,0.19865526040064663
0,1559484208,0.027610092948110718,-0.9996187687150521,0.19209377852460388,-0.981376574130512
0,2238735986,0.926348732104995,0.37666699686522603,0.9055070921300447,-0.42433112789682415
0,2251143347,0.9490660350141729,-0.31507723050464453,0.6233110940553457,0.7819739637785442
0,2059253807,0.6647104931078065,-0.7471010375795075,-0.9296425705624377,-0.36846260461281966
0,2247778306,0.9981876932545044,-0.06017747946907971,-0.912477494148924,0.4091269028940781
0,2222846381,0.27757415970008453,0.9607042135156856,0.9218067799821683,-0.38764966190996003
0,1991117833,-0.6362064723422303,-0.771518842640836,0.9934394652099624,-0.11435921022525417
0,2058988695,0.6794336816051079,-0.7337369230865576,-0.8695308476727031,-0.49387863382170166
0,2181517575,-0.780345957924038,-0.6253480518492205,0.016652580207716164,-0.9998613361723843
0,2322846936,-0.022645788791060047,0.9997435512420326,-0.15787083353904205,0.9874597712908045
0,1980489870,0.18982989342104614,-0.9818169949454706,0.9727758782110375,-0.23174790348726945
0,2188740679,-0.9606089956075375,-0.2779035040403017,-0.38986072098727226,0.9208738340463825
0,2054543856,0.8737368534183872,-0.4863989216461481,0.9154578614374794,-0.40241384659615853
0,1556640626,0.4445700400120963,-0.8957440926535006,-0.0831705634756867,0.996535326705048
0,1678465183,0.8876719134220273,-0.46047646424293703,0.9784189184093693,-0.20663112083768936
0,1994453115,-0.7805862765491324,-0.6250480500434838,0.013962180345508526,-0.9999025240092153
0,1957485942,0.7968062031240609,0.6042349498854048,0.16992284843094865,0.9854573687284056
0,2001620825,-0.9858553524135129,-0.16759840129794892,0.3820786727046226,0.9241298003334131
0,1973631731,0.7926888127064124,-0.609626480896375,0.12295197057655902,-0.9924126223156077
0,1993792152,-0.7564857035551524,-0.6540102295198953,0.2741690315764844,-0.9616815180320419
0,2296452125,-0.9928444453865732,0.11941485361975643,0.6690225132472353,-0.7432421387195111
0,2243502162,0.9860617966768899,0.1663794853169824,-0.390061615202548,-0.9207887577211069
0,2046613142,0.9784382340959649,0.2065396379854718,-0.11428696495731079,-0.9934477790205414
0,1975320968,0.7094023482457862,-0.7048037374357236,-0.6908298335945019,-0.7230173863855508
0,1759374530,-0.261477302157629,-0.9652096251366167,-0.9607589847284053,0.2773845223938134
0,2015725648,-0.6415532353925234,0.7670785136851282,0.9867024973262191,0.16253670899277678
0,2195093455,-0.9847879025003093,0.17376071791127345,0.341268333851205,-0.9399659165684798
0,1997903579,-0.8953372835201951,-0.4453887613520099,-0.9959826708970928,-0.08954618513757796
0,1964222097,0.988309299540072,0.15246221972217322,-0.4788833927107428,-0.8778785201756838
0,2178760482,-0.6847515542183695,-0.7287765837316175,0.8432742051570493,-0.537483595021045
0,2231806918,0.6538373138332412,0.7566351611175175,-0.9621189260339341,0.2726301013595328
0,2180574910,-0.7495199262950462,-0.6619817822921327,0.344615616378336,-0.9387438825090577
0,2248862270,0.9923473391222241,-0.12347776535490751,-0.6474550868196192,0.7621036088035532
0,2002276095,-0.9963877667825586,-0.08492006951284038,0.8280603346177576,0.5606389945702379
0,2323046218,-0.007521467047532246,0.9999717133666596,-0.052626443582085715,0.9986142685921835
0,2264378959,0.3060513791362146,-0.9520149963781144,0.8216469379427519,0.5699967625954551
0,2234690733,0.7712279456785845,0.6365590748739587,-0.11753739746488115,0.9930684569540926
0,1968413194,0.9919918336863782,-0.12630202650605774,-0.6321420070883912,0.774852555570581
0,2196360569,-0.9717578819229884,0.2359801239946858,-0.09664198155682599,-0.9953192087972431
0,2069969982,-0.1809891613967224,-0.9834850906124155,-0.9562622221051389,-0.2925107905266779
0,2193615338,-0.9949132028998755,0.10073588583772507,0.7607364714247064,-0.6490608762237076
0,2057367310,0.7610735190568693,-0.6486656292654893,-0.22643881345151998,-0.9740253917443157
0,2014206435,-0.7631921933332025,0.6461715530996824,0.20406892091225193,0.9789565238138561
0,2176872134,-0.5924401023536723,-0.8056145015596295,0.9627507593717108,0.2703904127908277
0,1685512832,0.4091932590489429,-0.9124477391877875,0.18945248074222482,0.9818898907416335
0,2262775020,0.4604211319294828,-0.8877006146628342,-0.20620418539732394,0.9785089851016321
0,2208819149,-0.5106947690590924,0.8597620908458806,0.573159369134705,-0.819443919724289
0,2220720659,0.14206336463554842,0.98985756572773,0.8402907356652386,0.5421360341788508
0,2251765287,0.9236846061425121,-0.38315368767030317,0.9252373107684245,0.37938887537988497
0,1835579251,-0.6324478516733185,-0.7746029401659951,0.9967555073635106,-0.08048887215330179
0,2059911457,0.6267981063634994,-0.7791817078571155,-0.9995598601190496,-0.02966624409637983
0,1972462986,0.8412637447620913,-0.5406249270509665,0.6549606548748882,-0.7556629808094727
