target,id,sin day,cos day,sin hour,cos hour
0,1979056138,0.38400757082146664,-0.923329944035065,0.3733925919889553,0.9276734189615274
0,1827412832,0.050177913313149844,-0.9987402950795257,0.3442059792940396,-0.9388941600724925
0,2194648515,-0.9884025645327094,0.15185641384269344,0.4826455997575681,-0.8758157483367477
0,2058051725,0.7286912125750896,-0.6848424028313708,-0.5382192858465238,-0.8428048411956696
0,1966338978,0.99987955226086,0.015520340544657164,-0.9941037457288251,-0.10843312560246249
0,2000811370,-0.9661888315598323,-0.2578354936176282,-0.25192860798842537,0.9677458222472543
0,2184758439,-0.8729980912894514,-0.4877236231770763,-0.9111337459239205,-0.41211078248287164
0,1751775818,0.5556479728185206,-0.8314176629725091,-0.8318330540566783,0.5550259184747497
0,2062170059,0.48337333147061007,-0.8754143147236078,-0.38012889062395605,0.9249335254562895
0,1556705964,0.4349878979634635,-0.9004362990380427,-0.008581096844950512,0.9999631817106756
0,2302661128,-0.9147625170481851,0.4039920016580389,-0.9735622941531193,-0.22842167017013743
0,2061132847,0.5557602550614373,-0.8313426122207654,-0.8323573963591591,0.5542392666765878
0,2053242792,0.9331067884705699,-0.35959939003026553,0.8436648512364423,0.5368702066497932
0,2002732383,-0.999329915661896,-0.03660218112609908,0.9673415270444833,0.2534765670732645
0,2297215956,-0.9878713049088125,0.15527486898323256,0.4612970166961981,-0.8872457733836705
0,2174953762,-0.42433112790102656,-0.9055070921280752,-0.07396344526138839,0.9972609531938296
0,1677935629,0.9201879295510718,-0.3914769141450256,0.9473500813813875,0.32019966162798863
0,1998997582,-0.9234655261223773,-0.3836814069817833,-0.9267473524673896,0.3756851669878436
0,2245085583,0.9960898604958921,0.08834585342433586,-0.814326614080312,-0.5804068965824705
0,1977141199,0.5570378300941105,-0.8304871196135705,-0.8382742735314936,0.5452487893936553
0,2221150361,0.1787919936580212,0.9838868954324933,0.9515720497592395,0.3074258188848155
0,1977793734,0.5088893915618357,-0.8608319157395505,-0.5610604496367358,0.827774831613902
0,1983484040,-0.04652531219763689,-0.9989171113385297,-0.32006187175796624,-0.9473966425139932
0,1573923196,-0.9956116864674517,-0.09358081945268878,0.7924227375191587,0.6099722986026845
0,1573350548,-0.9809511193887336,-0.19425473319842296,0.2009354455654748,0.9796044848383475
0,2046726934,0.97969831488524,0.20047745960835914,-0.15722450885171754,-0.9875628860059172
0,2174642299,-0.39965395980629964,-0.9166660855574098,-0.26057471911486835,0.9654536839011012
0,2204026553,-0.7547368424053095,0.6560276661209213,0.2920935145761585,0.9563897629850225
0,1980024949,0.24366539080188668,-0.9698593595596032,0.9884388214773482,0.15162023676432876
0,1686780702,0.19521259144537761,-0.9807609515785077,0.9809551553500896,-0.19423435121543645
0,1983881970,-0.07546562007105502,-0.997148404294612,-0.5044648345808621,-0.8634322386101317
0,1680053798,0.8091146859399994,-0.5876507678853284,0.31012338945612544,-0.9506963149777348
0,2175303106,-0.45454580427434466,-0.8907233643598832,0.1607425655991939,0.9869963665609863
0,2008902721,-0.9458596656695641,0.3245758661075409,-0.676608272483603,-0.7363431575065761
0,1553210273,0.7415926464501091,-0.6708504652537131,-0.42149749349884325,-0.9068295666629935
0,2070438068,-0.21136541323761807,-0.9774071117435615,-0.9968021652056296,-0.07990896971785326
0,2061830639,0.5092560111028546,-0.8606150795539254,-0.5635260489384046,0.8260982944951955
0,1558875480,0.08792156747255071,-0.9961274004730367,0.5779763206702407,-0.8160535354647335
0,2206517377,-0.6038540969629635,0.7970948686204445,0.9848834275756885,-0.17321845769652747
0,2322523814,-0.04591302423422803,0.9989454410555499,-0.3159940371357407,0.9487611756889381
0,2218284000,-0.06713425567591344,0.9977439509788276,-0.453147951294776,0.891435322520567
0,1979602534,0.30347877352189184,-0.9528381992876064,0.8322767767233742,0.5543603222877255
0,2049781947,0.9998184937014187,0.019052024895694283,-0.9911190985958676,-0.13297718751167417
0,2190809487,-0.9965792532623504,-0.08264255542428534,0.8369235577377752,0.5473197954610676
0,1974577514,0.7476601255672789,-0.6640815737819569,-0.36298019711794954,-0.9317968536651187
0,2062688078,0.4342019535262456,-0.9008155546803086,-0.002472547255730306,0.9999969432503623
0,1834296241,-0.5125068182700354,-0.8586831553179117,0.5851935791280397,0.8108936273934546
0,1881342209,0.8730183581142971,0.4876873449203054,0.9112535855459375,0.4118457269775575
0,2185460559,-0.8912704943533024,-0.4534720563554274,-0.9883172177532231,-0.15241088246095844
0,2174627540,-0.3985394598267811,-0.9171511865341382,-0.26877973145719175,0.963201669411863
0,2188410904,-0.9538854962214499,-0.30017071825605873,-0.5339834834869429,0.8454949079463162
0,1690832761,-0.1668711796086523,-0.9859787063704859,-0.9221447170842609,-0.38684508624718034
0,1964037480,0.9866636320058145,0.1627724708821936,-0.4135017511863594,-0.9105033233139866
0,2047209154,0.9846667171195082,0.17444614125021643,-0.3366844323199327,-0.9416175407422085
0,1827839321,0.016662967622356514,-0.9998611631171681,0.1163818305439718,-0.993204545659772
0,1964664901,0.9919366296022127,0.12673485255999123,-0.6297724097155966,-0.776779706197974
0,2228295665,0.5084421696168806,0.8610961387413598,-0.5580468730780329,-0.8298094283917422
0,2060497771,0.593301813270503,-0.8049800981204027,-0.9647490572849949,0.26317153430360507
0,1985965890,-0.2264185753657251,-0.9740300964186659,-0.9996080818785067,0.027994332340183687
0,2217650784,-0.10542730038869733,0.9944270130747411,-0.6738189253021966,0.738896512310481
0,1796898239,0.3730456168422127,0.9278130025790827,0.4489291490566322,-0.893567355674595
0,2000253830,-0.9524717826927226,-0.3046268260907879,-0.5613613999575254,0.8275707695645896
0,2197361572,-0.9589818611726768,0.28346744070843266,-0.426897580868124,-0.904299980896242
0,2183522210,-0.8391059795145669,-0.5439679725341365,-0.6336622069832806,-0.7736098547983202
0,2010864024,-0.8994488420035425,0.43702606400360894,-0.9997014897814526,0.024432178141626938
0,1688847764,-0.002119326791515224,-0.9999977542244536,-0.01483475446928406,-0.9998899589754044
0,2050673621,0.9991653706607765,-0.04084803633362513,-0.9593755490605342,0.28213216028095484
0,2234846404,0.7789602607523398,0.6270732909067701,-0.032137612401517794,0.9994834535244342
0,1684917911,0.4852638701048182,-0.8743677580805997,-0.39407558825053496,0.9190780330010041
0,2214953668,-0.2418815743080976,0.970305778613235,-0.9903085106578231,-0.1388850377783162
0,2069931341,-0.17832178574448704,-0.98397222558815,-0.9505383221397101,-0.3106073053613271
0,2295229926,-0.9980837156998728,0.06187807733547915,0.907533297595576,-0.4199801349531899
0,1982668387,0.012424762355348682,-0.9999228096610323,0.08686595777604156,-0.9962200085220387
0,2195722324,-0.9788057343659715,0.2047909528575208,0.12670393721942302,-0.9919405790132272
0,2178077813,-0.656858399214931,-0.754013954367423,0.9541097565248735,-0.29945712965973376
0,2297627855,-0.9847463553267536,0.17399602199669703,0.339695663449068,-0.9405354093461328
0,2197027015,-0.9635193178772959,0.26763879404389473,-0.32006187175419276,-0.9473966425152681
0,1974410086,0.7559962934651396,-0.6545758964909802,-0.2792006029793474,-0.9602327964071884
0,2249898282,0.9807812266577451,-0.19511070046445095,-0.19494767051832781,0.9808136447661592
0,1990087834,-0.5583658006295842,-0.8295948605718839,0.8443279254967875,0.535826794987234
0,2205440262,-0.659494206731232,0.7517096455999105,0.9464850867050031,0.32274754940204076
0,1956785937,0.750262196184197,0.6611404064015944,-0.3372321862059231,0.9414215063332543
0,2050641030,0.9992505016111383,-0.03870962451236791,-0.9634942894986397,0.26772888171340703
0,1693600020,-0.402974894466148,-0.9152110327296087,-0.23599021944207013,0.9717554303052202
0,2180537920,-0.7482669297483364,-0.6633977704552512,0.3570097332899126,-0.9341006639202573
0,2254608009,0.8259987568840033,-0.563671937944476,0.49741563641836917,-0.8675123541751488
0,2263121308,0.433668445731619,-0.901072516047805,0.0016726064175146315,0.9999986011929077
0,2325935134,0.23345546566267572,0.9723674951129451,0.9969116253914808,-0.07853159338327331
0,2001694154,-0.9873990146901859,-0.1582503895377518,0.44248434696773564,0.8967762277672934
0,2058038386,0.7293667573976351,-0.6841228933483071,-0.5323838906831104,-0.8465030377624844
0,1969279513,0.9785667867453104,-0.20592970615954886,-0.11862059696718708,0.9929396527358287
0,2205121546,-0.6798528188142494,0.733348583383318,0.8675485249737022,0.4973525478128705
0,2233824601,0.7320759801084703,0.6812229879769345,-0.508665797747267,0.8609640562776918
0,2052621755,0.9621104286122321,-0.27266008720674006,0.3544270441451507,0.9350836702555186
0,1970560453,0.9259294536195847,-0.3776965010689633,0.908781476278526,0.4172723671332944
0,1794093189,0.1836552063829515,0.9829907248638898,0.9616416315896656,0.2743088995887041
0,1980074383,0.23730241044790046,-0.9714358270084629,0.9943533890986308,0.10611944962195621
0,2062367733,0.46610173260626786,-0.8847311313961068,-0.24988713186089956,0.9682749719631988
0,2069860529,-0.17344355323234112,-0.9848438119022427,-0.9391941789149924,-0.34338650860538095
0,2007755396,-0.96490472917263,0.26260019729675266,-0.28520049211738996,-0.9584678812020769
0,2221967033,0.2331119901016216,0.9724498959179653,0.9971027511571889,-0.0760664422381179
0,1557759476,0.2271673193270606,-0.9738557434393234,0.999442958818521,0.03337322381910544
0,2189697224,-0.9802218617035963,-0.19790174794158774,0.17536672609307102,0.9845031799742435
0,2068308554,-0.06958029217372182,-0.9975763544416134,-0.46837963836518537,-0.8835273138759764
0,2177566926,-0.6331316208284202,-0.7740441529442474,0.9962389360265145,-0.08664861421141372
0,1957616813,0.8059159813847261,0.5920299240314579,0.27381933618651566,0.9617811451314565
0,2225248901,0.3823954720021674,0.9239987570295967,0.3846981125228718,-0.923042448764595
0,2225117017,0.3768883314753827,0.9262587033856697,0.4228159773741446,-0.9062155644641879
0,2237852532,0.9082866506314037,0.4183483719160222,0.992783528096388,-0.11992024991838639
0,1552001227,0.814953234601016,-0.5795267253659157,0.3758873429642809,-0.926665368619791
0,1933087253,-0.8053682408074645,0.5927748279900976,-0.2675887443266279,0.9635332188926848
0,2017228381,-0.5614817593093524,0.8274891141053606,0.8581395881984106,-0.5134164461396442
0,1677507292,0.9504769933372862,-0.3107949245668475,0.5983246005611202,0.8012538126981836
0,1752998776,0.4424750304599387,-0.8967808246274428,-0.06685438652569557,0.9977627428413395
0,2196094025,-0.9747751081890592,0.2231893556041772,-0.004799637015060763,-0.9999884816759259
0,2189575641,-0.9778637393790025,-0.20924269929370104,0.09504946214064591,0.9954725509760547
0,2185932995,-0.9028221911578428,-0.4300140592503362,-0.9995490070920049,0.030029692329211766
0,2215540349,-0.21231980241443876,0.9772002361352016,-0.9973251187404512,0.07309314283395613
0,2323391764,0.020142646134162993,0.9997971163224636,0.14054123985878617,0.990074825404098
0,2261358356,0.5425113557346922,-0.8400484681843698,-0.7658574313806915,0.6430104157779789
0,1564309062,-0.5273707154078466,-0.8496352914811248,0.6793879441213299,0.7337792729306224
0,1978156188,0.48101609327269135,-0.8767117644999852,-0.362641362234985,0.931928775388095
0,2234240479,0.7502003764219544,0.6612105528622165,-0.33784827285964675,0.9412005867644546
0,2264262365,0.3196386176907699,-0.947539526394933,0.7605476350812518,0.649282138035781
0,2249169670,0.9896901095779114,-0.1432253015485106,-0.5352126407601703,0.8447173664430754
0,2207831629,-0.5496652043168183,0.835385038867318,0.8029041840946622,-0.5961081035880025
0,2222134910,0.2424359554358094,0.9701674121057284,0.9897450905467798,-0.1428448659859587
0,1980061562,0.23897734787440109,-0.9710251424154358,0.9929999084134162,0.11811512134755255
0,2185834713,-0.9005808582495333,-0.43468852958702975,-0.9999804432023227,-0.006254055714986215
0,2239982389,0.9462870830693456,0.3233276301464342,0.6697788676903266,-0.7425606159738504
0,2056096373,0.8151518673191179,-0.5792472988337151,0.37811009567359266,-0.9257606362066312
0,2238660533,0.9249532697454275,0.38008084506752304,0.9161588114184158,-0.4008154591085475
0,2284910052,-0.8360012358310774,-0.5487275587109792,-0.6023956480965321,-0.7981976466730274
0,2008132404,-0.959143674384912,0.28291944416637366,-0.423277235546056,-0.9060002107441745
0,2188523977,-0.9561892598644463,-0.29274920891418726,-0.48722472335061145,0.8732766279684349
0,2058010387,0.7307511755161341,-0.682643918512271,-0.5203266735921794,-0.8539673019199843
0,1971888782,0.8638826041849047,-0.5036932064130974,0.850696449046086,-0.52565725675613
0,1676641488,0.9847065619424439,-0.17422108617355103,-0.33819048071344926,0.9410776794477734
0,2196933845,-0.9647408546563491,0.2632016021169652,-0.2893798690168316,-0.9572143393241669
0,2285339503,-0.8468954987993469,-0.5317593573350688,-0.7086990729320537,-0.7055108957523247
0,1983282300,-0.03208569485552146,-0.9994851215429064,-0.2227538806595178,-0.9748747143357065
0,2052244593,0.9740959177020143,-0.22613523192167675,0.025958856292255778,0.9996630121095799
0,2195198614,-0.9838553035093596,0.1789657558207884,0.30624917962659487,-0.9519513853018113
0,1936069314,-0.5817427828417189,0.8133728140352201,0.9336585880380259,-0.35816426536275203
0,2259533418,0.6310063020926534,-0.7757777044484812,-0.9977187730458047,-0.06750740634903706
0,1563788126,-0.4429035405072581,-0.8965692688276437,0.07019173651476066,0.9975335182965244
0,1977849540,0.5048325621166537,-0.863217286797904,-0.533491504145577,0.8458054238443318
0,2175263825,-0.451137164299335,-0.8924546257306053,0.13427444506741487,0.9909441827882324
0,1835474566,-0.6256803783597622,-0.7800795242381284,0.9998072404821453,-0.019633692456531914
0,2228573976,0.519678886221895,0.854361665347393,-0.6316911091804306,-0.7752201897412098
0,2180573667,-0.7494786614034817,-0.6620285009732173,0.3450251878467604,-0.9385934262242133
0,2232053363,0.6632111823848537,0.7484323132786854,-0.9347223404226525,0.35537887713649924
0,2065987396,0.08685560817334143,-0.996220910907234,0.5718476200006277,-0.8203598597564471
0,2207752433,-0.5528203142078019,0.833300486138816,0.8184005329052894,-0.5746482121614392
0,2214729126,-0.2533358702673176,0.9673783834859557,-0.975438525081747,-0.22027184065682592
0,1883378662,0.9369919643909269,0.3493509104995034,0.8000338334672159,-0.5999548860604028
0,1993857003,-0.7588925737705605,-0.6512158332503091,0.24925334388966167,-0.968438315309665
0,2234196053,0.7481842205382114,0.6634910490260053,-0.35782475385377377,0.9337887585152684
0,2326373498,0.2570825950569335,0.9663894346063562,0.9691054787245396,-0.24664665233098332
0,2250782460,0.9611843420259034,-0.275906978244899,0.3764263913698664,0.9264465294231827
0,1564083218,-0.4897629171537515,-0.8718556560469443,0.42696334227834837,0.9042689336422556
0,1975934484,0.6741028984618737,-0.7386374498258945,-0.8934367296756751,-0.4491890582665996
0,2235740840,0.8254479074361935,0.5644783008311386,0.4914738565277583,0.8708923287925623
0,2299641986,-0.9642937700206062,0.26483490158860507,-0.30070579950481224,-0.953716950748057
0,2259493247,0.6329466496398009,-0.774195413774682,-0.9963824715081513,-0.0849821773744832
0,1553143594,0.7459466806846835,-0.6660056678253593,-0.3797252760615217,-0.9250992999240683
0,2191557925,-0.999840727437921,-0.01784712179621858,0.9922055838660137,0.1246117143173267
0,1985531349,-0.19628231932573972,-0.9805474242075741,-0.9824096811122677,-0.18673836900030094
0,1933077024,-0.8059774822234014,0.5919461953157793,-0.27451869071581286,0.9615817637869781
0,2188526628,-0.9562439871198745,-0.2925703968228594,-0.4860811898171572,0.8739136552920642
0,2064282016,0.22922061548281644,-0.9733744959868627,0.9988413977837923,0.04812340463142578
0,1688075490,0.06422128881665605,-0.9979356823276376,0.43483821978144116,-0.9005085910846754
0,1998009362,-0.8983472710638826,-0.4392859895012305,-0.9991167289642114,-0.042020969810969595
0,1677000836,0.974570656668246,-0.22408042119119573,0.011198961921038855,0.9999372896596521
0,2183870073,-0.8486531208203042,-0.5289497901710125,-0.7248735936754032,-0.6888819007581101
0,2253705878,0.8543616653468346,-0.5196788862228131,0.7752201897341598,-0.6316911091890824
0,1834861053,-0.5767718346978901,-0.8169052886958376,0.9175234191041082,0.3976817513986618
0,1686258165,0.273779368698508,-0.9617925229877006,0.9321659239844454,0.3620313386465669
0,1967547955,0.9977779966874245,-0.06662634108541318,-0.8930443981351956,0.44996855774525635
0,1695960522,-0.6613352434095975,-0.7500904584277609,0.9408068454135848,-0.3389431805228408
0,2262298800,0.49200757154667646,-0.8705909197440219,-0.4432015748100098,0.8964219788057002
0,2221126766,0.17693136804689946,0.984223191659825,0.9474199155639792,0.31999297428653434
0,2190465625,-0.9928865633308261,-0.1190641522755753,0.6708581695211484,0.7415856770372079
0,1933225868,-0.7972265901777128,0.6036801834693741,-0.1747223327599577,0.9846177463538419
0,1686926343,0.17729945427585692,-0.9841569506503947,0.9482544075021789,-0.31751154097558665
0,1979843398,0.26850954344754524,-0.9632770240577686,0.9453527212078472,0.3260494326094102
0,2014322165,-0.7543482332913538,0.6564744800296606,0.2960553794944764,0.9551707764962146
0,1978916383,0.40239482537434185,-0.9154662224855448,0.24029863433195933,0.9706990091363004
0,2247618231,0.9986913488243196,-0.05114283706895031,-0.9365447883343733,0.35054794171942283
0,1834079418,-0.485327454640062,-0.874332466383697,0.39454339783736236,0.9188773080357077
0,2188792590,-0.9616872144346786,-0.27414904995799005,-0.3645382187780687,0.9311884272531059
0,2301884149,-0.9302956755583563,0.36681051789366853,-0.8714992598912855,-0.4903968189221271
0,1686419194,0.24615329302984837,-0.9692309097065371,0.9855560590564155,0.16934950385869818
0,2194705372,-0.9879695074416209,0.15464880331111805,0.4652283273093916,-0.8851907158736504
0,1985299944,-0.1798957994035482,-0.9836856720299215,-0.9539571929488785,-0.2999427845791531
0,2252709541,0.8868764784251749,-0.4620066146887512,0.9758532653558741,-0.21842711483302132
0,1824301938,0.40630002444464647,-0.9137397277870103,0.2111826348335404,0.9774466198953085
0,1990380987,-0.5851683060606396,-0.810911865483618,0.9438249847688539,0.33044575670762166
0,1823143238,0.5250826818852026,-0.851051218895927,-0.6654475147504644,0.7464446430328444
0,2072495825,-0.3351383701852028,-0.9421689194776094,-0.6811469299172873,0.7321467474927783
0,1796795982,0.3670231320585694,0.9302118148754712,0.4890018931749372,-0.8722827227862119
0,2013887487,-0.7852075800188242,0.619232635025789,-0.03802446431322763,0.9992768085539122
0,2202529135,-0.8271915069157241,0.5619201107688652,-0.5102302330649748,0.8600378533916175
0,1685832562,0.3542424625542598,-0.9351536118325662,0.5702954841572335,0.8214396269658937
0,2055722617,0.8296412639997605,-0.5582968503125195,0.5363179143526846,-0.8440160512362229
0,2188336873,-0.9523609542915095,-0.3049731344577181,-0.5634659718936655,0.8261392730756278
0,2063765247,0.2950331267977752,-0.9554870245544561,0.8650055004033117,0.5017623782947624
0,2047890722,0.9906276100926253,0.13659040274548348,-0.5742315273581974,-0.8186929540358044
0,1754959599,0.15358126958450552,-0.9881360198033525,0.8816468676131807,-0.4719097380091522
0,1993055148,-0.7268815350046715,-0.6867628659655766,0.5536943713616687,-0.8327199668090147
0,2235746132,0.8257292906479039,0.564066608270787,0.4945108438426384,0.8691714591046128
0,1984863432,-0.14759363782402513,-0.9890480868359589,-0.8608530621269257,-0.5088536188597811
0,2250412984,0.9708983882586111,-0.23949179459186362,0.12179716308172119,0.9925550116065329
0,2046602856,0.9783222116694246,0.20708850802071474,-0.11038483345710762,-0.9938889216319129
0,2051903129,0.9818386818220515,-0.1897176925801503,-0.23252599410864297,0.9725901819696656
0,2236126048,0.845123021859457,0.5345718641334762,0.6920906841472322,0.7218105602695323
0,2235025933,0.7878636225676111,0.6158497480998436,0.06808784412179042,0.9976793299867682
0,2258931673,0.6597284569896008,-0.7515040672132922,-0.9457787088764826,-0.32481168980800773
0,1972070194,0.8565352788091638,-0.5160884770611606,0.7934418726599572,-0.6086460340048723
0,1981258613,0.12037404869963032,-0.9927286076263034,0.7477498064431913,-0.663980592309873
0,2199833058,-0.8998842542462846,0.4361287985900589,-0.9998476951563674,0.017452406438649773
0,2048040533,0.991784509125117,0.12791984779326043,-0.6232542256625206,-0.7820192901673282
0,1975611524,0.6930798736575796,-0.7208607970550163,-0.7973645434902926,-0.6034979575644952
0,2213853060,-0.29708721304683355,0.9548503484023375,-0.8573545171614332,-0.514726366045966
0,2266831499,0.10553060949494165,-0.9944160550089817,0.6743560877955292,-0.7384063020134027
0,2211600291,-0.3980629981069661,0.9173580814153727,-0.2722802470414274,-0.9622179935290439
0,2202330994,-0.8342583418227046,0.55137375626632,-0.5845447236449174,0.8113614891396357
0,2229870291,0.5732444969540275,0.8193843705562879,-0.9051055305397081,-0.4251869924944006
0,2205687416,-0.6451481707863141,0.764057483263578,0.9808278191660651,0.19487634322806022
0,1964118290,0.9874039463361435,0.15821961559746736,-0.44267998266325553,-0.8966796713148234
0,1991639919,-0.6636542617094422,-0.7480394514428335,0.9332412130691148,-0.35925038375663176
0,2284320685,-0.8207161512164168,-0.5713361524816293,-0.43987386227418396,-0.8980595666702695
0,1881815962,0.8947906150446117,0.4464860078749228,0.9951775960330742,0.09808951194613669
0,1836244328,-0.6704574515262178,-0.7419479804494176,0.9083865864916131,-0.41813133042396516
0,1559539450,0.022188793623683038,-0.9997537984111516,0.15471038629779152,-0.9879598657696517
0,2185701967,-0.8973363303377875,-0.4413473804792695,-0.9983123840422246,-0.05807222974821892
0,2199360205,-0.9106321534976826,0.413217958245008,-0.9872754118371388,-0.15901968803204183
0,1990953997,-0.6265633283354383,-0.77937051239139,0.9996202015543137,-0.027558168380956493
0,2014602403,-0.7311411104438166,0.6822262649729801,0.5169068966807259,0.8560416229155574
0,2057070264,0.7744255084875844,-0.6326651024070684,-0.08244584059411852,-0.9965955465326589
0,2246082247,0.9993926385015647,0.034847583974800395,-0.9703836274132259,-0.2415690701400937
0,1976167070,0.6597909129021757,-0.7514492339817199,-0.9455895810489411,-0.32536186656043165
0,2048688946,0.9960105310201244,0.08923576691556971,-0.8106807913974924,-0.5854883896877336
0,2257952074,0.7029662799747162,-0.711223178206749,-0.7354075724014264,-0.6776250456223123
0,2235258347,0.7999590330448316,0.6000546187223109,0.20591953994682805,0.978568926069128
0,1984139382,-0.09405659939934523,-0.9955668516525804,-0.6126197046664562,-0.7903778194347207
0,1564661807,-0.5774505728933713,-0.8164256462563613,0.9198214973189868,0.39233711661001075
0,2219566126,0.031358840343250954,0.9995081906279341,0.21778837362543177,0.9759960165459638
0,1679909564,0.816347651085383,-0.5775608301879359,0.39146735441575914,-0.9201919965022117
0,1794382275,0.21093891882589064,0.977499244257797,0.9965534479914004,0.08295315121471358
0,1553481304,0.7232183100453073,-0.6906194871383298,-0.5843086834133632,-0.8115314919876753
0,2177698713,-0.6395428322662919,-0.7687554654744313,0.9895152885733403,-0.14442816096460936
0,1678935122,0.8638983021671831,-0.5036662818897633,0.8508111094246283,-0.5254716510713334
0,2174948070,-0.42384189209700235,-0.9057361925547819,-0.07773409630598185,0.9969741271825926
0,2187468224,-0.9352602945224407,-0.3539607061381212,-0.8202350824463204,0.5720265811343718
0,2247706424,0.9984239011294288,-0.05612230976619393,-0.92374032382105,0.3830193391292165
0,2257885097,0.7057832590342098,-0.7084278306694688,-0.7163019434214685,-0.6977904598449504
0,1995170596,-0.8059713325301229,-0.5919545684760091,-0.2744487617838972,-0.9616017248088138
0,1565799070,-0.6685281931219009,-0.7436867989961676,0.9158378889728299,-0.4015482052279532
0,1964502411,0.9906361222834016,0.1365286535028651,-0.5745886948707706,-0.8184423203419434
0,2288163947,-0.9136046054268611,-0.4066037689727305,-0.9779354171173141,0.20890744349492416
0,2015147686,-0.6843577539333547,0.7291463945129907,0.8453006901832066,0.5342908788064742
0,2185896987,-0.9020075187115518,-0.4317203217220954,-0.9998589035773477,0.016798003961902664
0,1836446113,-0.6805229766150442,-0.7327267419024639,0.8643479541025112,-0.5028942376273595
0,1558764425,0.09945413630683077,-0.995042147233705,0.6421746125262431,-0.766558391139755
0,2301978514,-0.9285244027717382,0.37127137441147656,-0.8874804836761758,-0.46084530060954404
0,2050341220,0.9998265180889018,-0.018626157043874256,-0.9915111778390513,0.13002147599614908
0,1998200357,-0.9035268171299161,-0.4285315516121109,-0.9991379904679664,0.04151235964907212
0,2232213714,0.6693313131511113,0.7429640591814715,-0.9127747783241585,0.4084632224023153
0,2234811187,0.7772113365062758,0.6292396510123377,-0.051609718577519594,0.9986673304701367
0,2198557977,-0.9274793375605119,0.3738744152764587,-0.8963575082667048,-0.4433319494170303
0,1972267995,0.8486256437358908,-0.5289938721704109,0.7246230612352159,-0.6891454266888118
0,1835880727,-0.6506637788482764,-0.7593659505764538,0.9696945970081192,-0.24432025813112834
0,1985882270,-0.22080889327307113,-0.9753170933863107,-0.9999244785709464,-0.012289717434552596
0,2071235741,-0.261076182308233,-0.9653181998861092,-0.9615617976843471,0.2745886181800818
0,2282704134,-0.7748656898798335,-0.6321259072740569,0.07758909147574444,-0.9969854226035447
0,2180891855,-0.7600077481410837,-0.6499140118242713,0.23761525371411435,-0.9713593522494016
0,2248078872,0.9970079501750623,-0.07729907688789392,-0.8568675186583717,0.5155366674333116
0,2251337429,0.9416734920347398,-0.3365279102824888,0.7391414709302494,0.6735502104157249
0,1973040634,0.8184721658566027,-0.5745461806660992,0.4150902486818115,-0.909780240195
0,2224352355,0.3442937641793487,0.9388619727879146,0.6297159190357904,-0.7768255024861824
0,1694904516,-0.580313833564718,-0.8143929362251497,0.9291863391918539,0.3696116165101429
0,1973656226,0.7915982155383671,-0.6110419504064127,0.1105293875933933,-0.9938728562941185
0,2072459946,-0.3326706320394256,-0.9430430799165482,-0.6944490936078923,0.719541837829585
0,1989111297,-0.44670909459864094,-0.8946792636486343,0.09982627423339827,0.995004881883842
0,2188574364,-0.9572083264594347,-0.289399757699844,-0.4656788772096244,0.8849537746802278
0,1558782482,0.09755188186415115,-0.9952304408250195,0.6318602209699002,-0.7750823576600546
0,1983215751,-0.027257004496987598,-0.9996284588315056,-0.18966669137263853,-0.9818485352556963
0,2071241118,-0.26140710944056655,-0.9652286377506252,-0.9609000640409789,0.27689540791794054
0,2045309516,0.9613332524956014,0.27538768608314385,0.3729203074411171,-0.9278633758792416
0,1468853261,-0.9974079965248036,-0.07195337704637118,0.8756050711061888,0.48302770050290705
0,2299473548,-0.9662744939444035,0.25751427601685895,-0.249675881072536,-0.9683294658382822
0,1834918529,-0.5820807334028364,-0.8131309979340452,0.9346964940621308,0.3554468511436852
0,2321832372,-0.08832515691926145,0.9960916959071529,-0.5802884514323108,0.8144110222328101
0,1770682972,-0.9552322694604204,-0.2958569103156033,-0.506974319332584,0.8619611589493248
0,1824340815,0.40081545911176286,-0.9161588114170091,0.2519989837767249,0.9677274989249287
0,2246832915,0.9999743821448636,-0.00715786658148503,-0.9987449823378761,0.0500845310940955
0,1556955833,0.39264288374866363,-0.9196910165058335,0.31178219434502324,0.9501535998402586
0,2204106094,-0.7496299517648872,0.661857186571977,0.34352310521798934,0.9391442254421789
0,2174687778,-0.4029368621042763,-0.915227777745824,-0.23627288165168708,0.9716867424206259
0,2248245843,0.9962236174167513,-0.08682455931982874,-0.82048459803561,0.5716686316270496
0,1968016531,0.9952324675169041,-0.09753120321319977,-0.7751742498125801,0.6317474831192473
0,2322423725,-0.05265756696061495,0.9986126279202503,-0.36047168553549436,0.9327701560015734
0,2247397724,0.9992480867756353,-0.03877191090509346,-0.9633773790226533,0.2681492599047086
0,2288311555,-0.9165456373824569,-0.3999301121385908,-0.9660010728327386,0.25853805771297583
0,2065406167,0.12942401325718142,-0.991589342819095,0.7885924395336478,-0.6149162254408076
0,1834254579,-0.5073145621279909,-0.8617609500626522,0.5504200267723441,0.8348878931496923
0,1834025290,-0.4784638106419782,-0.87810727243655,0.3435914008153934,0.9391192412498616
0,2053668009,0.9115827468822855,-0.41111664474519516,0.9845796044219162,0.1749371388710333
0,2189694019,-0.980168370610063,-0.19816650891513968,0.17350494134558322,0.9848329987001175
0,1677438167,0.9547237194357707,-0.29749389833528966,0.5172803660758062,0.855815998256915
